"date_utc","date_time_utc","wrap_price"
2021-05-08,"2021-05-08 02:30:02",2.00177076651789
2021-05-08,"2021-05-08 02:40:03",2.00177076651789
2021-05-08,"2021-05-08 02:50:03",1.99910285943067
2021-05-08,"2021-05-08 03:00:03",1.99910285943067
2021-05-08,"2021-05-08 03:10:02",1.99910285943067
2021-05-08,"2021-05-08 03:20:02",1.99910285943067
2021-05-08,"2021-05-08 03:30:03",1.99910285943067
2021-05-08,"2021-05-08 03:40:02",1.99910285943067
2021-05-08,"2021-05-08 03:50:02",1.99910285943067
2021-05-08,"2021-05-08 04:00:03",1.99910285943067
2021-05-08,"2021-05-08 04:10:03",1.99910285943067
2021-05-08,"2021-05-08 04:20:03",1.99910285943067
2021-05-08,"2021-05-08 04:30:02",1.99910285943067
2021-05-08,"2021-05-08 04:40:03",1.99910285943067
2021-05-08,"2021-05-08 04:50:02",1.99910285943067
2021-05-08,"2021-05-08 05:00:03",1.99910285943067
2021-05-08,"2021-05-08 05:10:03",1.99910285943067
2021-05-08,"2021-05-08 05:20:03",1.99910285943067
2021-05-08,"2021-05-08 05:30:02",1.99910285943067
2021-05-08,"2021-05-08 05:40:02",1.99910285943067
2021-05-08,"2021-05-08 05:50:02",1.99910285943067
2021-05-08,"2021-05-08 06:00:03",1.99910285943067
2021-05-08,"2021-05-08 06:10:03",1.99766615629417
2021-05-08,"2021-05-08 06:20:02",1.99766615629417
2021-05-08,"2021-05-08 06:30:02",1.99766615629417
2021-05-08,"2021-05-08 06:40:03",1.99779943218605
2021-05-08,"2021-05-08 06:50:03",1.99779943218605
2021-05-08,"2021-05-08 07:00:03",1.99779943218605
2021-05-08,"2021-05-08 07:10:03",1.99779943218605
2021-05-08,"2021-05-08 07:20:02",1.99779943218605
2021-05-08,"2021-05-08 07:30:02",1.99779943218605
2021-05-08,"2021-05-08 07:40:02",1.99779943218605
2021-05-08,"2021-05-08 07:50:03",2.03798271776179
2021-05-08,"2021-05-08 08:00:03",2.03798271776179
2021-05-08,"2021-05-08 08:10:03",2.03798271776179
2021-05-08,"2021-05-08 08:20:02",2.03798271776179
2021-05-08,"2021-05-08 08:30:03",2.03798271776179
2021-05-08,"2021-05-08 08:40:03",2.03798271776179
2021-05-08,"2021-05-08 08:50:02",2.03798271776179
2021-05-08,"2021-05-08 09:00:03",2.03798271776179
2021-05-08,"2021-05-08 09:10:03",2.03798271776948
2021-05-08,"2021-05-08 09:20:02",2.03798271776948
2021-05-08,"2021-05-08 09:30:02",2.03798271776948
2021-05-08,"2021-05-08 09:40:02",2.03798271776948
2021-05-08,"2021-05-08 09:50:03",2.03798271776948
2021-05-08,"2021-05-08 10:00:03",2.03798271776948
2021-05-08,"2021-05-08 10:10:03",2.03798271776948
2021-05-08,"2021-05-08 10:20:02",2.03798271776948
2021-05-08,"2021-05-08 10:30:02",2.03798271776948
2021-05-08,"2021-05-08 10:40:03",2.03798271776948
2021-05-08,"2021-05-08 10:50:02",2.03798271776948
2021-05-08,"2021-05-08 11:00:03",2.03798271776948
2021-05-08,"2021-05-08 11:10:03",2.03798271776948
2021-05-08,"2021-05-08 11:20:03",2.03798271776948
2021-05-08,"2021-05-08 11:30:03",2.03798271776948
2021-05-08,"2021-05-08 11:40:02",2.03798271776948
2021-05-08,"2021-05-08 11:50:02",2.03798271776948
2021-05-08,"2021-05-08 12:00:03",1.91991909761959
2021-05-08,"2021-05-08 12:10:03",1.92174865671307
2021-05-08,"2021-05-08 12:20:02",1.92174865671307
2021-05-08,"2021-05-08 12:30:03",1.92174865671307
2021-05-08,"2021-05-08 12:40:03",1.91902361321175
2021-05-08,"2021-05-08 12:50:03",1.91902361321175
2021-05-08,"2021-05-08 13:00:03",1.91902361321175
2021-05-08,"2021-05-08 13:10:02",1.91902361321175
2021-05-08,"2021-05-08 13:20:02",1.91902361321175
2021-05-08,"2021-05-08 13:30:02",1.91902361321175
2021-05-08,"2021-05-08 13:40:02",1.91902361321175
2021-05-08,"2021-05-08 13:50:02",1.91902361321175
2021-05-08,"2021-05-08 14:00:03",1.91902361321175
2021-05-08,"2021-05-08 14:10:02",1.91902361321175
2021-05-08,"2021-05-08 14:20:03",1.91902361321175
2021-05-08,"2021-05-08 14:30:03",1.91902361321175
2021-05-08,"2021-05-08 14:40:02",1.93210793729848
2021-05-08,"2021-05-08 14:50:02",1.93210793729848
2021-05-08,"2021-05-08 15:00:03",1.93210793729848
2021-05-08,"2021-05-08 15:10:02",1.93210793729848
2021-05-08,"2021-05-08 15:20:02",1.93210793729848
2021-05-08,"2021-05-08 15:30:03",1.93210793729848
2021-05-08,"2021-05-08 15:40:02",1.93210793729848
2021-05-08,"2021-05-08 15:50:02",1.93210793729848
2021-05-08,"2021-05-08 16:00:03",1.93210793729848
2021-05-08,"2021-05-08 16:10:02",1.93210793729848
2021-05-08,"2021-05-08 16:20:02",1.93210793729848
2021-05-08,"2021-05-08 16:30:02",1.93263223249042
2021-05-08,"2021-05-08 16:40:03",1.93263223249042
2021-05-08,"2021-05-08 16:50:03",1.93263223249042
2021-05-08,"2021-05-08 17:00:03",1.93263223249042
2021-05-08,"2021-05-08 17:10:02",1.93263223249042
2021-05-08,"2021-05-08 17:20:03",1.93263223249042
2021-05-08,"2021-05-08 17:30:03",1.93263223249042
2021-05-08,"2021-05-08 17:40:03",1.93374887966972
2021-05-08,"2021-05-08 17:50:02",1.93374887966972
2021-05-08,"2021-05-08 18:00:04",1.99985592657131
2021-05-08,"2021-05-08 18:10:02",1.99985592682231
2021-05-08,"2021-05-08 18:20:02",1.99985592682231
2021-05-08,"2021-05-08 18:30:02",1.99998703201159
2021-05-08,"2021-05-08 18:40:02",1.99998703201159
2021-05-08,"2021-05-08 18:50:02",1.99998703201159
2021-05-08,"2021-05-08 19:00:03",1.99998703201159
2021-05-08,"2021-05-08 19:10:02",1.99998703201159
2021-05-08,"2021-05-08 19:20:03",1.99998703201159
2021-05-08,"2021-05-08 19:30:03",1.99998703201159
2021-05-08,"2021-05-08 19:40:03",1.99998703223109
2021-05-08,"2021-05-08 19:50:03",2.06607389331998
2021-05-08,"2021-05-08 20:00:03",2.0660738935564
2021-05-08,"2021-05-08 20:10:02",2.0660738935564
2021-05-08,"2021-05-08 20:20:03",2.0660738935564
2021-05-08,"2021-05-08 20:30:02",2.0660738935564
2021-05-08,"2021-05-08 20:40:03",2.0660738935564
2021-05-08,"2021-05-08 20:50:03",2.0660738935564
2021-05-08,"2021-05-08 21:00:03",2.0660738935564
2021-05-08,"2021-05-08 21:10:02",2.0660738935564
2021-05-08,"2021-05-08 21:20:02",2.0660738935564
2021-05-08,"2021-05-08 21:30:02",2.0660738935564
2021-05-08,"2021-05-08 21:40:02",2.0660738935564
2021-05-08,"2021-05-08 21:50:03",2.0660738935564
2021-05-08,"2021-05-08 22:00:03",2.0660738935564
2021-05-08,"2021-05-08 22:10:03",2.0660738935564
2021-05-08,"2021-05-08 22:20:03",2.0660738935564
2021-05-08,"2021-05-08 22:30:02",2.06580925407804
2021-05-08,"2021-05-08 22:40:03",2.06557112204847
2021-05-08,"2021-05-08 22:50:03",2.06557112204847
2021-05-08,"2021-05-08 23:00:03",2.06557112204847
2021-05-08,"2021-05-08 23:10:02",2.06557112204847
2021-05-08,"2021-05-08 23:20:02",2.06557112204847
2021-05-08,"2021-05-08 23:30:02",2.06557112204847
2021-05-08,"2021-05-08 23:40:02",2.06557112204847
2021-05-08,"2021-05-08 23:50:02",2.06557112204847
2021-05-09,"2021-05-09 00:00:03",2.06557112204847
2021-05-09,"2021-05-09 00:10:03",2.06379889858193
2021-05-09,"2021-05-09 00:20:03",2.06379889858193
2021-05-09,"2021-05-09 00:30:03",2.06379889858193
2021-05-09,"2021-05-09 00:40:03",2.06379889858193
2021-05-09,"2021-05-09 00:50:03",2.06379889858193
2021-05-09,"2021-05-09 01:00:03",2.06379889858193
2021-05-09,"2021-05-09 01:10:02",2.07714117704865
2021-05-09,"2021-05-09 01:20:03",2.07714117730911
2021-05-09,"2021-05-09 01:30:02",2.07714117730911
2021-05-09,"2021-05-09 01:40:02",2.07714117730911
2021-05-09,"2021-05-09 01:50:03",2.07714117730911
2021-05-09,"2021-05-09 02:00:03",2.07714117730911
2021-05-09,"2021-05-09 02:10:02",2.07714117730911
2021-05-09,"2021-05-09 02:20:02",2.07714117730911
2021-05-09,"2021-05-09 02:30:03",2.07714117730911
2021-05-09,"2021-05-09 02:40:02",2.07714117730911
2021-05-09,"2021-05-09 02:50:02",2.07714117730911
2021-05-09,"2021-05-09 03:00:02",2.07714117730911
2021-05-09,"2021-05-09 03:10:03",2.07714117730911
2021-05-09,"2021-05-09 03:20:03",2.07714117752927
2021-05-09,"2021-05-09 03:30:03",2.07714117752927
2021-05-09,"2021-05-09 03:40:02",2.09473780942608
2021-05-09,"2021-05-09 03:50:03",2.09473780942608
2021-05-09,"2021-05-09 04:00:03",2.09430864226569
2021-05-09,"2021-05-09 04:10:02",2.09430864226569
2021-05-09,"2021-05-09 04:20:02",2.09430864226569
2021-05-09,"2021-05-09 04:30:03",2.09430864226569
2021-05-09,"2021-05-09 04:40:03",2.10713379158323
2021-05-09,"2021-05-09 04:50:03",2.11858060183702
2021-05-09,"2021-05-09 05:00:03",2.12268074886473
2021-05-09,"2021-05-09 05:09:29",2.12268074886473
2021-05-09,"2021-05-09 05:10:03",2.12268074886473
2021-05-09,"2021-05-09 05:20:02",2.12268074886473
2021-05-09,"2021-05-09 05:30:02",2.12268074886473
2021-05-09,"2021-05-09 05:40:03",2.12268074886473
2021-05-09,"2021-05-09 05:50:02",2.12268074886473
2021-05-09,"2021-05-09 06:00:03",2.12268074886473
2021-05-09,"2021-05-09 06:10:03",2.12268074886473
2021-05-09,"2021-05-09 06:20:02",2.12268074886473
2021-05-09,"2021-05-09 06:30:03",2.12268074886473
2021-05-09,"2021-05-09 06:40:03",2.12268074886473
2021-05-09,"2021-05-09 06:50:02",2.12268074886473
2021-05-09,"2021-05-09 07:00:03",2.12268074886473
2021-05-09,"2021-05-09 07:10:02",2.12268074886473
2021-05-09,"2021-05-09 07:20:03",2.12322640694298
2021-05-09,"2021-05-09 07:30:02",2.12322640694298
2021-05-09,"2021-05-09 07:40:03",2.12322640694298
2021-05-09,"2021-05-09 07:50:02",2.12322640694298
2021-05-09,"2021-05-09 08:00:04",2.12322640694298
2021-05-09,"2021-05-09 08:10:03",2.12322640694298
2021-05-09,"2021-05-09 08:20:02",2.12322640694298
2021-05-09,"2021-05-09 08:30:03",2.12322640694298
2021-05-09,"2021-05-09 08:40:03",2.12322640694298
2021-05-09,"2021-05-09 08:50:03",2.12322640698238
2021-05-09,"2021-05-09 09:00:03",2.12322640698238
2021-05-09,"2021-05-09 09:10:03",2.12322640698238
2021-05-09,"2021-05-09 09:20:02",2.12322640698238
2021-05-09,"2021-05-09 09:30:03",2.12322640722282
2021-05-09,"2021-05-09 09:40:02",2.12322640722282
2021-05-09,"2021-05-09 09:50:02",2.12322640722282
2021-05-09,"2021-05-09 10:00:03",2.12322640722282
2021-05-09,"2021-05-09 10:10:02",2.12322640722282
2021-05-09,"2021-05-09 10:20:03",2.12322640722282
2021-05-09,"2021-05-09 10:30:02",2.12322640722282
2021-05-09,"2021-05-09 10:40:02",2.12412352638854
2021-05-09,"2021-05-09 10:50:03",2.12412352661792
2021-05-09,"2021-05-09 11:00:03",2.12412352661792
2021-05-09,"2021-05-09 11:10:02",2.12412352661792
2021-05-09,"2021-05-09 11:20:03",2.12412352661792
2021-05-09,"2021-05-09 11:30:02",2.12412352661792
2021-05-09,"2021-05-09 11:40:02",2.12412352661792
2021-05-09,"2021-05-09 11:50:02",2.12412352661792
2021-05-09,"2021-05-09 12:00:03",2.12412352661792
2021-05-09,"2021-05-09 12:10:03",2.12412352661792
2021-05-09,"2021-05-09 12:20:03",2.12412352661792
2021-05-09,"2021-05-09 12:30:03",2.12412352661792
2021-05-09,"2021-05-09 12:40:02",2.12412352661792
2021-05-09,"2021-05-09 12:50:03",2.12412352661792
2021-05-09,"2021-05-09 13:00:03",2.12412352661792
2021-05-09,"2021-05-09 13:10:02",2.12412352684415
2021-05-09,"2021-05-09 13:20:03",2.12412352684415
2021-05-09,"2021-05-09 13:30:03",2.12244101315813
2021-05-09,"2021-05-09 13:40:03",2.12244101315813
2021-05-09,"2021-05-09 13:50:03",2.04564720739105
2021-05-09,"2021-05-09 14:00:03",2.04243746474286
2021-05-09,"2021-05-09 14:10:02",2.04243746474286
2021-05-09,"2021-05-09 14:20:02",2.04243746474286
2021-05-09,"2021-05-09 14:30:02",2.03032880473829
2021-05-09,"2021-05-09 14:40:03",2.01768835743321
2021-05-09,"2021-05-09 14:50:02",2.01768835743321
2021-05-09,"2021-05-09 15:00:03",2.01768835743321
2021-05-09,"2021-05-09 15:10:03",2.01768835743321
2021-05-09,"2021-05-09 15:20:02",2.01768835743321
2021-05-09,"2021-05-09 15:30:03",2.01768835743321
2021-05-09,"2021-05-09 15:40:02",2.01768835743321
2021-05-09,"2021-05-09 15:50:03",2.01768835743321
2021-05-09,"2021-05-09 16:00:02",2.01768835743321
2021-05-09,"2021-05-09 16:10:02",2.01768835743321
2021-05-09,"2021-05-09 16:20:02",2.01768835743321
2021-05-09,"2021-05-09 16:30:03",2.01768835743321
2021-05-09,"2021-05-09 16:40:03",2.01768835743321
2021-05-09,"2021-05-09 16:50:03",2.01768835743321
2021-05-09,"2021-05-09 17:00:02",2.01768835743321
2021-05-09,"2021-05-09 17:10:02",2.01768835743321
2021-05-09,"2021-05-09 17:20:03",2.01768835743321
2021-05-09,"2021-05-09 17:30:02",2.01768835743321
2021-05-09,"2021-05-09 17:40:02",2.01768835743321
2021-05-09,"2021-05-09 17:50:02",2.01768835743321
2021-05-09,"2021-05-09 18:00:03",2.01768835743321
2021-05-09,"2021-05-09 18:10:02",2.01655249074983
2021-05-09,"2021-05-09 18:20:02",2.01655249074983
2021-05-09,"2021-05-09 18:30:03",2.01655249074983
2021-05-09,"2021-05-09 18:40:02",2.01655249074983
2021-05-09,"2021-05-09 18:50:03",2.01655249074983
2021-05-09,"2021-05-09 19:00:03",2.01655249097921
2021-05-09,"2021-05-09 19:10:02",2.01655249097921
2021-05-09,"2021-05-09 19:20:03",2.01655249097921
2021-05-09,"2021-05-09 19:30:03",2.01655249097921
2021-05-09,"2021-05-09 19:40:02",2.01655249123281
2021-05-09,"2021-05-09 19:50:03",1.91677848686946
2021-05-09,"2021-05-09 20:00:03",1.96554013154193
2021-05-09,"2021-05-09 20:10:02",1.96554013154193
2021-05-09,"2021-05-09 20:20:02",1.96554013154193
2021-05-09,"2021-05-09 20:30:03",1.96554013154193
2021-05-09,"2021-05-09 20:40:02",1.96554013154193
2021-05-09,"2021-05-09 20:50:03",1.96554013154193
2021-05-09,"2021-05-09 21:00:03",1.96554013154193
2021-05-09,"2021-05-09 21:10:03",1.96554013154193
2021-05-09,"2021-05-09 21:20:02",1.96554013177621
2021-05-09,"2021-05-09 21:30:02",1.96554013177621
2021-05-09,"2021-05-09 21:40:02",1.96554013177621
2021-05-09,"2021-05-09 21:50:02",1.96554013177621
2021-05-09,"2021-05-09 22:00:04",1.96554013177621
2021-05-09,"2021-05-09 22:10:02",1.96554013177621
2021-05-09,"2021-05-09 22:20:02",1.96554013177621
2021-05-09,"2021-05-09 22:30:02",1.96554013177621
2021-05-09,"2021-05-09 22:40:03",1.96554013177621
2021-05-09,"2021-05-09 22:50:02",1.96554013177621
2021-05-09,"2021-05-09 23:00:04",1.96554013177621
2021-05-09,"2021-05-09 23:10:03",1.96554013199642
2021-05-09,"2021-05-09 23:20:03",1.96554013199642
2021-05-09,"2021-05-09 23:30:03",1.96554013199642
2021-05-09,"2021-05-09 23:40:02",1.96554013199642
2021-05-09,"2021-05-09 23:50:03",1.96554013199642
2021-05-10,"2021-05-10 00:00:04",1.96554013199642
2021-05-10,"2021-05-10 00:10:02",1.96554013199642
2021-05-10,"2021-05-10 00:20:02",1.96554013199642
2021-05-10,"2021-05-10 00:30:02",1.96554013199642
2021-05-10,"2021-05-10 00:40:02",1.96554013199642
2021-05-10,"2021-05-10 00:50:03",1.96554013199642
2021-05-10,"2021-05-10 01:00:03",1.96554013199642
2021-05-10,"2021-05-10 01:10:02",1.96554013199642
2021-05-10,"2021-05-10 01:20:03",1.97816857683532
2021-05-10,"2021-05-10 01:30:03",1.97816857707419
2021-05-10,"2021-05-10 01:40:03",1.97816857707419
2021-05-10,"2021-05-10 01:50:03",1.97816857707419
2021-05-10,"2021-05-10 02:00:03",1.97816857707419
2021-05-10,"2021-05-10 02:10:02",1.97816857707419
2021-05-10,"2021-05-10 02:20:02",1.97816857707419
2021-05-10,"2021-05-10 02:30:03",1.96761898829008
2021-05-10,"2021-05-10 02:40:02",1.96810799748196
2021-05-10,"2021-05-10 02:50:03",1.96810799748196
2021-05-10,"2021-05-10 03:00:03",1.96810799748196
2021-05-10,"2021-05-10 03:10:02",1.96810799748196
2021-05-10,"2021-05-10 03:20:02",1.96810799748196
2021-05-10,"2021-05-10 03:30:02",1.96810799748196
2021-05-10,"2021-05-10 03:40:02",1.96810799748196
2021-05-10,"2021-05-10 03:50:02",1.96810799748196
2021-05-10,"2021-05-10 04:00:03",1.96810799748196
2021-05-10,"2021-05-10 04:10:03",1.96810799748196
2021-05-10,"2021-05-10 04:20:03",1.96810799748196
2021-05-10,"2021-05-10 04:30:03",1.96810799748196
2021-05-10,"2021-05-10 04:40:03",1.96810799748196
2021-05-10,"2021-05-10 04:50:02",1.96810799748196
2021-05-10,"2021-05-10 05:00:03",1.96810799748196
2021-05-10,"2021-05-10 05:10:03",1.96810799748196
2021-05-10,"2021-05-10 05:20:02",1.96810799748196
2021-05-10,"2021-05-10 05:30:03",1.96810799748196
2021-05-10,"2021-05-10 05:40:03",1.96810799748196
2021-05-10,"2021-05-10 05:50:02",1.96810799748196
2021-05-10,"2021-05-10 06:00:03",1.96810799748196
2021-05-10,"2021-05-10 06:10:02",1.96810799748196
2021-05-10,"2021-05-10 06:20:03",1.96810799748196
2021-05-10,"2021-05-10 06:30:02",1.96810799768279
2021-05-10,"2021-05-10 06:40:02",1.96810799768279
2021-05-10,"2021-05-10 06:50:02",1.96810799768279
2021-05-10,"2021-05-10 07:00:03",1.96810799768279
2021-05-10,"2021-05-10 07:10:03",1.96810799768279
2021-05-10,"2021-05-10 07:20:02",1.96786883383313
2021-05-10,"2021-05-10 07:30:02",1.96786883383313
2021-05-10,"2021-05-10 07:40:03",1.96786883383313
2021-05-10,"2021-05-10 07:50:02",1.96786883383313
2021-05-10,"2021-05-10 08:00:04",1.96786883383313
2021-05-10,"2021-05-10 08:10:02",1.96786883383313
2021-05-10,"2021-05-10 08:20:03",1.96786883383313
2021-05-10,"2021-05-10 08:30:02",1.96786883383313
2021-05-10,"2021-05-10 08:40:02",1.96786883383313
2021-05-10,"2021-05-10 08:50:03",1.96619377515825
2021-05-10,"2021-05-10 09:00:03",1.96619377515825
2021-05-10,"2021-05-10 09:10:03",1.96619377515825
2021-05-10,"2021-05-10 09:20:03",1.96619377515825
2021-05-10,"2021-05-10 09:30:02",1.96619377515825
2021-05-10,"2021-05-10 09:40:02",1.96619377515825
2021-05-10,"2021-05-10 09:50:03",1.96619377515825
2021-05-10,"2021-05-10 10:00:03",1.96619377515825
2021-05-10,"2021-05-10 10:10:03",1.96619377515825
2021-05-10,"2021-05-10 10:20:02",1.96619377515825
2021-05-10,"2021-05-10 10:30:03",1.96619377515825
2021-05-10,"2021-05-10 10:40:02",1.96619377515825
2021-05-10,"2021-05-10 10:50:03",1.96619377515825
2021-05-10,"2021-05-10 11:00:03",1.97835968835584
2021-05-10,"2021-05-10 11:10:02",1.9845443717806
2021-05-10,"2021-05-10 11:20:02",1.98454437247405
2021-05-10,"2021-05-10 11:30:03",1.98454437271497
2021-05-10,"2021-05-10 11:40:03",1.98502264213414
2021-05-10,"2021-05-10 11:50:03",1.98502264213414
2021-05-10,"2021-05-10 12:00:03",1.98502264213414
2021-05-10,"2021-05-10 12:10:02",1.98502264214321
2021-05-10,"2021-05-10 12:20:02",1.95542402530877
2021-05-10,"2021-05-10 12:30:02",1.94757578382397
2021-05-10,"2021-05-10 12:40:02",1.94757578382397
2021-05-10,"2021-05-10 12:50:02",1.94757578382397
2021-05-10,"2021-05-10 13:00:03",1.94757578382397
2021-05-10,"2021-05-10 13:10:02",1.84868168983724
2021-05-10,"2021-05-10 13:20:03",1.84235822749139
2021-05-10,"2021-05-10 13:30:02",1.83367060282085
2021-05-10,"2021-05-10 13:40:02",1.83367060318826
2021-05-10,"2021-05-10 13:50:02",1.8365138485586
2021-05-10,"2021-05-10 14:00:03",1.83651384878249
2021-05-10,"2021-05-10 14:10:03",1.83651384878249
2021-05-10,"2021-05-10 14:20:02",1.83651384878249
2021-05-10,"2021-05-10 14:30:02",1.83651384878249
2021-05-10,"2021-05-10 14:40:03",1.83651384897727
2021-05-10,"2021-05-10 14:50:02",1.83100896520915
2021-05-10,"2021-05-10 15:00:03",1.83100896520915
2021-05-10,"2021-05-10 15:10:02",1.83100896520915
2021-05-10,"2021-05-10 15:20:03",1.79037077094467
2021-05-10,"2021-05-10 15:30:03",1.79037077094467
2021-05-10,"2021-05-10 15:40:03",1.78986012865951
2021-05-10,"2021-05-10 15:50:03",1.78678400031793
2021-05-10,"2021-05-10 16:00:03",1.78305344244007
2021-05-10,"2021-05-10 16:10:02",1.78305344281611
2021-05-10,"2021-05-10 16:20:02",1.77549428260941
2021-05-10,"2021-05-10 16:30:03",1.77308442473361
2021-05-10,"2021-05-10 16:40:03",1.76936124372441
2021-05-10,"2021-05-10 16:50:02",1.76228133651937
2021-05-10,"2021-05-10 17:00:03",1.7622813369026
2021-05-10,"2021-05-10 17:10:02",1.75562212636919
2021-05-10,"2021-05-10 17:20:03",1.75086481758382
2021-05-10,"2021-05-10 17:30:03",1.74758251400369
2021-05-10,"2021-05-10 17:40:02",1.75859689337347
2021-05-10,"2021-05-10 17:50:03",1.76106675542241
2021-05-10,"2021-05-10 18:00:04",1.73322309922573
2021-05-10,"2021-05-10 18:10:03",1.73772613969955
2021-05-10,"2021-05-10 18:20:02",1.73193405786296
2021-05-10,"2021-05-10 18:30:03",1.72695304853399
2021-05-10,"2021-05-10 18:40:03",1.74487880195111
2021-05-10,"2021-05-10 18:50:03",1.75234274275594
2021-05-10,"2021-05-10 19:00:03",1.75148656603028
2021-05-10,"2021-05-10 19:10:03",1.75009009129433
2021-05-10,"2021-05-10 19:20:03",1.74824311578791
2021-05-10,"2021-05-10 19:30:03",1.74824311614977
2021-05-10,"2021-05-10 19:40:03",1.75157873994267
2021-05-10,"2021-05-10 19:50:03",1.78262941753508
2021-05-10,"2021-05-10 20:00:03",1.77465791301455
2021-05-10,"2021-05-10 20:10:03",1.7760048600211
2021-05-10,"2021-05-10 20:20:02",1.81559789808728
2021-05-10,"2021-05-10 20:30:03",1.81280966448632
2021-05-10,"2021-05-10 20:40:03",1.80629356008365
2021-05-10,"2021-05-10 20:50:02",1.80629356008365
2021-05-10,"2021-05-10 21:00:04",1.80704468146811
2021-05-10,"2021-05-10 21:10:02",1.81250729534436
2021-05-10,"2021-05-10 21:20:02",1.81250729602587
2021-05-10,"2021-05-10 21:30:03",1.81125000518713
2021-05-10,"2021-05-10 21:40:03",1.81125000552601
2021-05-10,"2021-05-10 21:50:03",1.80467252011648
2021-05-10,"2021-05-10 22:00:03",1.80274398788424
2021-05-10,"2021-05-10 22:10:02",1.80143234594553
2021-05-10,"2021-05-10 22:20:03",1.80143234594553
2021-05-10,"2021-05-10 22:30:03",1.80143234594553
2021-05-10,"2021-05-10 22:40:02",1.80143234610764
2021-05-10,"2021-05-10 22:50:03",1.79713170256683
2021-05-10,"2021-05-10 23:00:03",1.79713170256683
2021-05-10,"2021-05-10 23:10:03",1.79713170289529
2021-05-10,"2021-05-10 23:20:03",1.7944080131481
2021-05-10,"2021-05-10 23:30:03",1.79291299997557
2021-05-10,"2021-05-10 23:40:02",1.79178868648404
2021-05-10,"2021-05-10 23:50:02",1.79173543816348
2021-05-11,"2021-05-11 00:00:04",1.79326294515865
2021-05-11,"2021-05-11 00:10:02",1.79231066851004
2021-05-11,"2021-05-11 00:20:03",1.79231066866241
2021-05-11,"2021-05-11 00:30:03",1.78932920700437
2021-05-11,"2021-05-11 00:40:02",1.78846017070832
2021-05-11,"2021-05-11 00:50:02",1.77226959944605
2021-05-11,"2021-05-11 01:00:04",1.79567354292667
2021-05-11,"2021-05-11 01:10:02",1.76812073903658
2021-05-11,"2021-05-11 01:20:03",1.76793325069069
2021-05-11,"2021-05-11 01:30:03",1.76311325064851
2021-05-11,"2021-05-11 01:40:03",1.7640415288498
2021-05-11,"2021-05-11 01:50:02",1.77333774391759
2021-05-11,"2021-05-11 02:00:03",1.77488641754562
2021-05-11,"2021-05-11 02:10:03",1.77488641772571
2021-05-11,"2021-05-11 02:20:03",1.77488641787762
2021-05-11,"2021-05-11 02:30:03",1.77488641803638
2021-05-11,"2021-05-11 02:40:02",1.77465537475415
2021-05-11,"2021-05-11 02:50:02",1.77465537475415
2021-05-11,"2021-05-11 03:00:04",1.76835063493071
2021-05-11,"2021-05-11 03:10:03",1.75998915061757
2021-05-11,"2021-05-11 03:20:02",1.75959648430768
2021-05-11,"2021-05-11 03:30:02",1.75959648430768
2021-05-11,"2021-05-11 03:40:02",1.75959648430768
2021-05-11,"2021-05-11 03:50:03",1.75766470735661
2021-05-11,"2021-05-11 04:00:03",1.74107427425205
2021-05-11,"2021-05-11 04:10:03",1.74107427425205
2021-05-11,"2021-05-11 04:20:02",1.74058224777467
2021-05-11,"2021-05-11 04:30:02",1.73994271604641
2021-05-11,"2021-05-11 04:40:03",1.71137917055684
2021-05-11,"2021-05-11 04:50:03",1.71082303748596
2021-05-11,"2021-05-11 05:00:03",1.70401073473741
2021-05-11,"2021-05-11 05:10:03",1.69796746490119
2021-05-11,"2021-05-11 05:20:02",1.69742542624744
2021-05-11,"2021-05-11 05:30:02",1.69398560172874
2021-05-11,"2021-05-11 05:40:02",1.69398560172874
2021-05-11,"2021-05-11 05:50:03",1.66968998626836
2021-05-11,"2021-05-11 06:00:03",1.66472884816418
2021-05-11,"2021-05-11 06:10:02",1.66292736218887
2021-05-11,"2021-05-11 06:20:02",1.66335545630273
2021-05-11,"2021-05-11 06:30:03",1.66231854244912
2021-05-11,"2021-05-11 06:40:03",1.66231854261673
2021-05-11,"2021-05-11 06:50:02",1.64323686445506
2021-05-11,"2021-05-11 07:00:03",1.64307863373599
2021-05-11,"2021-05-11 07:10:03",1.6430786342007
2021-05-11,"2021-05-11 07:20:03",1.6430786342007
2021-05-11,"2021-05-11 07:30:03",1.63933975398862
2021-05-11,"2021-05-11 07:40:03",1.63933975398862
2021-05-11,"2021-05-11 07:50:03",1.62541848608736
2021-05-11,"2021-05-11 08:00:03",1.62906440213047
2021-05-11,"2021-05-11 08:10:03",1.63026790856339
2021-05-11,"2021-05-11 08:20:03",1.63026790856339
2021-05-11,"2021-05-11 08:30:03",1.62954230941621
2021-05-11,"2021-05-11 08:40:03",1.6217910218158
2021-05-11,"2021-05-11 08:50:02",1.6217910218158
2021-05-11,"2021-05-11 09:00:03",1.61536348672466
2021-05-11,"2021-05-11 09:10:02",1.61536348672466
2021-05-11,"2021-05-11 09:20:03",1.61536348672466
2021-05-11,"2021-05-11 09:30:02",1.61536348686582
2021-05-11,"2021-05-11 09:40:03",1.60880262324616
2021-05-11,"2021-05-11 09:50:02",1.60880262355537
2021-05-11,"2021-05-11 10:00:03",1.60880262370151
2021-05-11,"2021-05-11 10:10:02",1.60115541616337
2021-05-11,"2021-05-11 10:20:03",1.59059751772794
2021-05-11,"2021-05-11 10:30:03",1.58990716087709
