"date_utc","date_time_utc","wrap_price"
2021-05-05,"2021-05-05 02:30:03",1.94884387753675
2021-05-05,"2021-05-05 02:40:03",1.94859062218325
2021-05-05,"2021-05-05 02:50:03",1.94859062218325
2021-05-05,"2021-05-05 03:00:03",1.94859062218325
2021-05-05,"2021-05-05 03:10:02",1.94859062218325
2021-05-05,"2021-05-05 03:20:02",1.95678186931
2021-05-05,"2021-05-05 03:30:03",1.95678186931
2021-05-05,"2021-05-05 03:40:02",1.96416865785814
2021-05-05,"2021-05-05 03:50:02",1.96416865785814
2021-05-05,"2021-05-05 04:00:03",1.96416865785814
2021-05-05,"2021-05-05 04:10:02",1.96630520377149
2021-05-05,"2021-05-05 04:20:02",1.96630520377149
2021-05-05,"2021-05-05 04:30:03",1.96630520377149
2021-05-05,"2021-05-05 04:40:03",1.96630520377149
2021-05-05,"2021-05-05 04:50:03",1.96630520377149
2021-05-05,"2021-05-05 05:00:03",1.96630520377149
2021-05-05,"2021-05-05 05:10:02",1.95905234128419
2021-05-05,"2021-05-05 05:20:03",1.95905234128419
2021-05-05,"2021-05-05 05:30:02",1.95584167835898
2021-05-05,"2021-05-05 05:40:03",1.95584167835898
2021-05-05,"2021-05-05 05:50:03",1.95584167835898
2021-05-05,"2021-05-05 06:00:03",1.95584167835898
2021-05-05,"2021-05-05 06:10:03",1.95584167835898
2021-05-05,"2021-05-05 06:20:02",1.95584167835898
2021-05-05,"2021-05-05 06:30:02",1.95584167835898
2021-05-05,"2021-05-05 06:40:02",1.95584167835898
2021-05-05,"2021-05-05 06:50:03",1.93869228615381
2021-05-05,"2021-05-05 07:00:02",1.93869228615381
