"date_utc","date_time_utc","ethtz_price"
2021-06-02,"2021-06-02 14:00:04",809.677623469151
2021-06-02,"2021-06-02 14:10:03",736.494796945299
2021-06-02,"2021-06-02 14:20:03",769.526446127124
2021-06-02,"2021-06-02 14:30:04",727.292457605716
2021-06-02,"2021-06-02 14:40:03",745.855425251498
2021-06-02,"2021-06-02 14:50:04",726.505995022788
2021-06-02,"2021-06-02 15:00:04",773.393922027823
2021-06-02,"2021-06-02 15:10:03",778.538370221808
2021-06-02,"2021-06-02 15:20:03",730.495283926906
2021-06-02,"2021-06-02 15:30:03",731.579242643688
2021-06-02,"2021-06-02 15:40:04",734.682002533202
2021-06-02,"2021-06-02 15:50:03",752.860087230865
2021-06-02,"2021-06-02 16:00:05",764.547465214265
2021-06-02,"2021-06-02 16:10:03",763.235975154242
2021-06-02,"2021-06-02 16:20:03",770.826103429911
2021-06-02,"2021-06-02 16:30:03",770.640192866908
2021-06-02,"2021-06-02 16:40:03",773.149671158212
2021-06-02,"2021-06-02 16:50:03",761.141942453606
2021-06-02,"2021-06-02 17:00:04",739.85170409221
2021-06-02,"2021-06-02 17:10:04",754.625483020981
2021-06-02,"2021-06-02 17:20:03",764.23475593428
2021-06-02,"2021-06-02 17:30:03",745.49185052498
2021-06-02,"2021-06-02 17:40:03",782.119810210721
2021-06-02,"2021-06-02 17:50:03",743.526977740693
2021-06-02,"2021-06-02 18:00:04",750.158934468488
2021-06-02,"2021-06-02 18:10:04",758.423723662991
2021-06-02,"2021-06-02 18:20:03",753.929458571616
2021-06-02,"2021-06-02 18:30:03",773.428746261491
2021-06-02,"2021-06-02 18:40:03",777.767817992165
2021-06-02,"2021-06-02 18:50:04",808.432438245071
2021-06-02,"2021-06-02 19:00:04",821.399532542097
2021-06-02,"2021-06-02 19:10:03",894.439878287342
2021-06-02,"2021-06-02 19:20:03",897.132324999806
2021-06-02,"2021-06-02 19:30:04",897.132324999806
2021-06-02,"2021-06-02 19:40:04",897.132324999806
2021-06-02,"2021-06-02 19:50:03",941.274469882355
2021-06-02,"2021-06-02 20:00:04",941.274469882355
2021-06-02,"2021-06-02 20:10:04",946.363327774576
2021-06-02,"2021-06-02 20:20:03",946.363327774576
2021-06-02,"2021-06-02 20:30:04",946.363327774576
2021-06-02,"2021-06-02 20:40:03",963.737134199078
2021-06-02,"2021-06-02 20:50:04",963.737134199078
2021-06-02,"2021-06-02 21:00:04",962.279290086546
2021-06-02,"2021-06-02 21:10:03",720.984921739008
2021-06-02,"2021-06-02 21:20:03",753.673438705807
2021-06-02,"2021-06-02 21:30:04",763.106753110099
2021-06-02,"2021-06-02 21:40:03",757.125703007365
2021-06-02,"2021-06-02 21:50:04",800.769979283746
2021-06-02,"2021-06-02 22:00:04",720.196315007997
2021-06-02,"2021-06-02 22:10:04",810.174130815934
2021-06-02,"2021-06-02 22:20:03",739.646258341624
2021-06-02,"2021-06-02 22:30:03",742.062849014791
2021-06-02,"2021-06-02 22:40:03",744.09006826271
2021-06-02,"2021-06-02 22:50:03",754.820662187664
2021-06-02,"2021-06-02 23:00:05",778.913713569565
2021-06-02,"2021-06-02 23:10:03",721.32089583363
2021-06-02,"2021-06-02 23:20:03",724.050892939461
2021-06-02,"2021-06-02 23:30:03",745.116542398908
2021-06-02,"2021-06-02 23:40:03",736.851617230093
2021-06-02,"2021-06-02 23:50:04",751.801126517375
2021-06-03,"2021-06-03 00:00:05",776.38009038497
2021-06-03,"2021-06-03 00:10:04",721.731090196999
2021-06-03,"2021-06-03 00:20:03",815.351534805291
2021-06-03,"2021-06-03 00:30:03",1140.52238363364
2021-06-03,"2021-06-03 00:40:03",1073.6031294834
2021-06-03,"2021-06-03 00:50:03",1073.6031294834
2021-06-03,"2021-06-03 01:00:03",1073.6031294834
2021-06-03,"2021-06-03 01:10:03",1073.6031294834
2021-06-03,"2021-06-03 01:20:03",1073.58377008452
2021-06-03,"2021-06-03 01:30:04",1073.58377008452
2021-06-03,"2021-06-03 01:40:03",1073.58377008452
2021-06-03,"2021-06-03 01:50:03",1122.88278881882
2021-06-03,"2021-06-03 02:00:04",1132.48133072155
2021-06-03,"2021-06-03 02:10:03",1133.15203194727
2021-06-03,"2021-06-03 02:20:04",1130.47648956573
2021-06-03,"2021-06-03 02:30:04",1156.87059546321
2021-06-03,"2021-06-03 02:40:03",661.908403060047
2021-06-03,"2021-06-03 02:50:03",740.829513451785
2021-06-03,"2021-06-03 03:00:04",749.970207394985
2021-06-03,"2021-06-03 03:10:03",758.740248079327
2021-06-03,"2021-06-03 03:20:03",731.555521160279
2021-06-03,"2021-06-03 03:30:04",733.977439253849
2021-06-03,"2021-06-03 03:40:03",735.149624444608
2021-06-03,"2021-06-03 03:50:04",736.420431178375
2021-06-03,"2021-06-03 04:00:04",737.303735904681
2021-06-03,"2021-06-03 04:10:03",738.840325368252
2021-06-03,"2021-06-03 04:20:03",738.840325368252
2021-06-03,"2021-06-03 04:30:03",830.512993942163
2021-06-03,"2021-06-03 04:40:03",731.331623162692
2021-06-03,"2021-06-03 04:50:04",731.331623162692
2021-06-03,"2021-06-03 05:00:03",731.331623162692
2021-06-03,"2021-06-03 05:10:03",731.331623162692
2021-06-03,"2021-06-03 05:20:04",734.954352010816
2021-06-03,"2021-06-03 05:30:03",735.429684407635
2021-06-03,"2021-06-03 05:40:03",735.429684407635
2021-06-03,"2021-06-03 05:50:04",746.644336928632
2021-06-03,"2021-06-03 06:00:04",762.906237390041
2021-06-03,"2021-06-03 06:10:03",762.906237390041
2021-06-03,"2021-06-03 06:20:04",762.906237390041
2021-06-03,"2021-06-03 06:30:03",762.906237390041
2021-06-03,"2021-06-03 06:40:04",762.906237390041
2021-06-03,"2021-06-03 06:50:04",757.925790396063
2021-06-03,"2021-06-03 07:00:04",757.925790396063
2021-06-03,"2021-06-03 07:10:03",781.162535762395
2021-06-03,"2021-06-03 07:20:03",740.602749109037
2021-06-03,"2021-06-03 07:30:03",756.284385081896
2021-06-03,"2021-06-03 07:40:03",756.284385081896
2021-06-03,"2021-06-03 07:50:03",756.284385081896
2021-06-03,"2021-06-03 08:00:04",756.284385081896
2021-06-03,"2021-06-03 08:10:03",756.284385081896
2021-06-03,"2021-06-03 08:20:03",756.284385081896
2021-06-03,"2021-06-03 08:30:03",757.219820301123
2021-06-03,"2021-06-03 08:40:03",757.219820301123
2021-06-03,"2021-06-03 08:50:04",757.219820301123
2021-06-03,"2021-06-03 09:00:04",760.58127971034
2021-06-03,"2021-06-03 09:10:03",760.58127971034
2021-06-03,"2021-06-03 09:20:03",760.58127971034
2021-06-03,"2021-06-03 09:30:03",760.58127971034
2021-06-03,"2021-06-03 09:40:04",783.466327467527
2021-06-03,"2021-06-03 09:50:03",794.75694007125
2021-06-03,"2021-06-03 10:00:04",795.704305433342
2021-06-03,"2021-06-03 10:10:03",795.704305433342
2021-06-03,"2021-06-03 10:20:03",795.704305433342
2021-06-03,"2021-06-03 10:30:04",795.704305433342
2021-06-03,"2021-06-03 10:40:03",795.704305433342
2021-06-03,"2021-06-03 10:50:03",795.704305457122
2021-06-03,"2021-06-03 11:00:04",795.704305457122
2021-06-03,"2021-06-03 11:10:03",795.704305457122
2021-06-03,"2021-06-03 11:20:03",793.820972572323
2021-06-03,"2021-06-03 11:30:03",793.820972572323
2021-06-03,"2021-06-03 11:40:03",793.820972572323
2021-06-03,"2021-06-03 11:50:04",793.820972572323
2021-06-03,"2021-06-03 12:00:05",793.820972572323
2021-06-03,"2021-06-03 12:10:03",793.820972572323
2021-06-03,"2021-06-03 12:20:03",793.820972572323
2021-06-03,"2021-06-03 12:30:04",793.820972572323
2021-06-03,"2021-06-03 12:40:03",793.820972572323
2021-06-03,"2021-06-03 12:50:03",793.820972572323
2021-06-03,"2021-06-03 13:00:04",736.640498959792
2021-06-03,"2021-06-03 13:10:03",736.640498959792
2021-06-03,"2021-06-03 13:20:03",747.760457795761
2021-06-03,"2021-06-03 13:30:04",764.163431382089
2021-06-03,"2021-06-03 13:40:03",765.890493204337
2021-06-03,"2021-06-03 13:50:03",765.890493204337
2021-06-03,"2021-06-03 14:00:04",743.144696429987
2021-06-03,"2021-06-03 14:10:03",743.144696429987
2021-06-03,"2021-06-03 14:20:04",752.37132217337
2021-06-03,"2021-06-03 14:30:04",690.37659468953
2021-06-03,"2021-06-03 14:40:03",755.051690266994
2021-06-03,"2021-06-03 14:50:03",755.451025446419
2021-06-03,"2021-06-03 15:00:04",755.451025446419
2021-06-03,"2021-06-03 15:10:03",755.451025446419
2021-06-03,"2021-06-03 15:20:03",755.451025446419
2021-06-03,"2021-06-03 15:30:04",755.451025446419
2021-06-03,"2021-06-03 15:40:04",755.451025446419
2021-06-03,"2021-06-03 15:50:03",755.451025446419
2021-06-03,"2021-06-03 16:00:04",755.451025446419
2021-06-03,"2021-06-03 16:10:03",763.492027410014
2021-06-03,"2021-06-03 16:20:03",768.681673917597
2021-06-03,"2021-06-03 16:30:04",768.681673917597
2021-06-03,"2021-06-03 16:40:03",768.681673917597
2021-06-03,"2021-06-03 16:50:03",768.681673917597
2021-06-03,"2021-06-03 17:00:04",768.681673917597
2021-06-03,"2021-06-03 17:10:03",768.681673917597
2021-06-03,"2021-06-03 17:20:03",768.681673917597
2021-06-03,"2021-06-03 17:30:03",768.657277199999
2021-06-03,"2021-06-03 17:40:03",768.657277199999
2021-06-03,"2021-06-03 17:50:03",770.215079370635
2021-06-03,"2021-06-03 18:00:04",771.585556522499
2021-06-03,"2021-06-03 18:10:03",771.773494223286
2021-06-03,"2021-06-03 18:20:03",774.099744680582
2021-06-03,"2021-06-03 18:30:03",774.099744680582
2021-06-03,"2021-06-03 18:40:03",774.099744680582
2021-06-03,"2021-06-03 18:50:03",774.099744680582
2021-06-03,"2021-06-03 19:00:04",774.099744680582
2021-06-03,"2021-06-03 19:10:03",774.099744680582
2021-06-03,"2021-06-03 19:20:03",774.099744680582
2021-06-03,"2021-06-03 19:30:03",774.099744680582
2021-06-03,"2021-06-03 19:40:03",774.099744680582
2021-06-03,"2021-06-03 19:50:03",774.099744680582
2021-06-03,"2021-06-03 20:00:04",774.099744680582
2021-06-03,"2021-06-03 20:10:03",776.370180075717
2021-06-03,"2021-06-03 20:20:03",776.370180075717
2021-06-03,"2021-06-03 20:30:03",776.370180075717
2021-06-03,"2021-06-03 20:40:03",747.539455292521
2021-06-03,"2021-06-03 20:50:03",747.539455292521
2021-06-03,"2021-06-03 21:00:04",747.539455292521
2021-06-03,"2021-06-03 21:10:03",747.539455292521
2021-06-03,"2021-06-03 21:20:03",747.539455292521
2021-06-03,"2021-06-03 21:30:03",747.539455292521
2021-06-03,"2021-06-03 21:40:03",747.268955392121
2021-06-03,"2021-06-03 21:50:03",749.574357107892
2021-06-03,"2021-06-03 22:00:04",749.574357107892
2021-06-03,"2021-06-03 22:10:03",749.574357107892
2021-06-03,"2021-06-03 22:20:03",749.574357107892
2021-06-03,"2021-06-03 22:30:03",749.574357107892
2021-06-03,"2021-06-03 22:40:03",749.574357107892
2021-06-03,"2021-06-03 22:50:04",750.027825617598
2021-06-03,"2021-06-03 23:00:04",750.027825617598
2021-06-03,"2021-06-03 23:10:03",750.027825617598
2021-06-03,"2021-06-03 23:20:03",750.212466458025
2021-06-03,"2021-06-03 23:30:03",750.212466458025
2021-06-03,"2021-06-03 23:40:03",750.212466458025
2021-06-03,"2021-06-03 23:50:03",750.212466458025
2021-06-04,"2021-06-04 00:00:04",750.212466458025
2021-06-04,"2021-06-04 00:10:03",750.212466458025
2021-06-04,"2021-06-04 00:20:03",750.212466458025
2021-06-04,"2021-06-04 00:30:03",761.700798756062
2021-06-04,"2021-06-04 00:40:04",769.816150770289
2021-06-04,"2021-06-04 00:50:03",769.816150770289
2021-06-04,"2021-06-04 01:00:04",769.816150770289
2021-06-04,"2021-06-04 01:10:03",769.816150770289
2021-06-04,"2021-06-04 01:20:03",769.816150770289
2021-06-04,"2021-06-04 01:30:03",793.073221074858
2021-06-04,"2021-06-04 01:40:03",793.073221074858
2021-06-04,"2021-06-04 01:50:03",808.699486256483
2021-06-04,"2021-06-04 02:00:04",808.699486256483
2021-06-04,"2021-06-04 02:10:03",808.699486256483
2021-06-04,"2021-06-04 02:20:03",808.699486256483
2021-06-04,"2021-06-04 02:30:03",808.699486256483
2021-06-04,"2021-06-04 02:40:03",808.699486256483
2021-06-04,"2021-06-04 02:50:03",808.699486256483
2021-06-04,"2021-06-04 03:00:04",808.699486256483
2021-06-04,"2021-06-04 03:10:03",808.699486256483
2021-06-04,"2021-06-04 03:20:04",808.699486256483
2021-06-04,"2021-06-04 03:30:04",808.699486256483
2021-06-04,"2021-06-04 03:40:03",816.580232815994
2021-06-04,"2021-06-04 03:50:04",816.580232815994
2021-06-04,"2021-06-04 04:00:04",819.378913842241
2021-06-04,"2021-06-04 04:10:03",819.378913842241
2021-06-04,"2021-06-04 04:20:03",819.378913842241
2021-06-04,"2021-06-04 04:30:04",695.451263664781
2021-06-04,"2021-06-04 04:40:03",728.769572887725
2021-06-04,"2021-06-04 04:50:04",732.967513752066
2021-06-04,"2021-06-04 05:00:05",732.967513752066
2021-06-04,"2021-06-04 05:10:04",732.967513752066
2021-06-04,"2021-06-04 05:20:03",732.967513752066
2021-06-04,"2021-06-04 05:30:03",732.967513752066
2021-06-04,"2021-06-04 05:40:03",732.967513752066
2021-06-04,"2021-06-04 05:50:03",732.967513752066
2021-06-04,"2021-06-04 06:00:04",732.967513752066
2021-06-04,"2021-06-04 06:10:04",732.967513752066
2021-06-04,"2021-06-04 06:20:03",732.967513752066
2021-06-04,"2021-06-04 06:30:04",747.813024356207
2021-06-04,"2021-06-04 06:40:03",747.813024356207
2021-06-04,"2021-06-04 06:50:03",753.07387191697
2021-06-04,"2021-06-04 07:00:04",753.844686670059
2021-06-04,"2021-06-04 07:10:03",760.517058628258
2021-06-04,"2021-06-04 07:20:03",760.517058628258
2021-06-04,"2021-06-04 07:30:04",760.517058628258
2021-06-04,"2021-06-04 07:40:03",760.517058628258
2021-06-04,"2021-06-04 07:50:03",760.517058628258
2021-06-04,"2021-06-04 08:00:04",765.896059693469
2021-06-04,"2021-06-04 08:10:03",765.896059693469
2021-06-04,"2021-06-04 08:20:04",765.896059693469
2021-06-04,"2021-06-04 08:30:03",765.896059693469
2021-06-04,"2021-06-04 08:40:03",765.896059693469
2021-06-04,"2021-06-04 08:50:03",765.896059693469
2021-06-04,"2021-06-04 09:00:04",765.896059693469
2021-06-04,"2021-06-04 09:10:03",765.896059693469
2021-06-04,"2021-06-04 09:20:03",768.783688341824
2021-06-04,"2021-06-04 09:30:03",768.783688341824
2021-06-04,"2021-06-04 09:40:04",779.256991194964
2021-06-04,"2021-06-04 09:50:03",777.509710073131
2021-06-04,"2021-06-04 10:00:04",794.002579168705
2021-06-04,"2021-06-04 10:10:03",794.002579168705
2021-06-04,"2021-06-04 10:20:03",793.526486954941
2021-06-04,"2021-06-04 10:30:03",766.226585562743
2021-06-04,"2021-06-04 10:40:03",765.813157658932
2021-06-04,"2021-06-04 10:50:03",767.966109772102
2021-06-04,"2021-06-04 11:00:04",767.966109772102
2021-06-04,"2021-06-04 11:10:03",772.062039657721
2021-06-04,"2021-06-04 11:20:03",772.062039657721
2021-06-04,"2021-06-04 11:30:03",772.062039657721
2021-06-04,"2021-06-04 11:40:03",785.298619685919
2021-06-04,"2021-06-04 11:50:03",784.007602192361
2021-06-04,"2021-06-04 12:00:04",784.007602192361
2021-06-04,"2021-06-04 12:10:03",766.252608677937
2021-06-04,"2021-06-04 12:20:03",766.252608677937
2021-06-04,"2021-06-04 12:30:03",766.252608677937
2021-06-04,"2021-06-04 12:40:04",766.252608677937
2021-06-04,"2021-06-04 12:50:03",766.252608677937
2021-06-04,"2021-06-04 13:00:04",766.252608677937
2021-06-04,"2021-06-04 13:10:03",769.666305433346
2021-06-04,"2021-06-04 13:20:03",769.666305433346
2021-06-04,"2021-06-04 13:30:03",775.213922795617
2021-06-04,"2021-06-04 13:40:03",775.213922795617
2021-06-04,"2021-06-04 13:50:03",781.293488001637
2021-06-04,"2021-06-04 14:00:04",781.293488001637
2021-06-04,"2021-06-04 14:10:03",781.293488001637
2021-06-04,"2021-06-04 14:20:03",793.328474781044
2021-06-04,"2021-06-04 14:30:04",793.328474781044
2021-06-04,"2021-06-04 14:40:03",793.328474781044
2021-06-04,"2021-06-04 14:50:03",794.241547604059
2021-06-04,"2021-06-04 15:00:04",794.241547604059
2021-06-04,"2021-06-04 15:10:04",794.241547604059
2021-06-04,"2021-06-04 15:20:04",794.241547604059
2021-06-04,"2021-06-04 15:30:03",794.241547604059
2021-06-04,"2021-06-04 15:40:03",794.241547604059
2021-06-04,"2021-06-04 15:50:04",794.241547604059
2021-06-04,"2021-06-04 16:00:04",794.241547604059
2021-06-04,"2021-06-04 16:10:03",794.241547604059
2021-06-04,"2021-06-04 16:20:03",794.241547604059
2021-06-04,"2021-06-04 16:30:03",794.241547604059
2021-06-04,"2021-06-04 16:40:03",801.664224251913
2021-06-04,"2021-06-04 16:50:03",801.664224251913
2021-06-04,"2021-06-04 17:00:04",801.664224251913
2021-06-04,"2021-06-04 17:10:03",801.664224251913
2021-06-04,"2021-06-04 17:20:03",801.664224251913
2021-06-04,"2021-06-04 17:30:04",801.664224251913
2021-06-04,"2021-06-04 17:40:03",801.664224251913
2021-06-04,"2021-06-04 17:50:04",803.205761448965
2021-06-04,"2021-06-04 18:00:04",803.205761448965
2021-06-04,"2021-06-04 18:10:03",803.205761448965
2021-06-04,"2021-06-04 18:20:03",810.814485799144
2021-06-04,"2021-06-04 18:30:04",808.523535819068
2021-06-04,"2021-06-04 18:40:03",808.523535819068
2021-06-04,"2021-06-04 18:50:03",808.523535819068
2021-06-04,"2021-06-04 19:00:04",808.523535819068
2021-06-04,"2021-06-04 19:10:03",808.523535819068
2021-06-04,"2021-06-04 19:20:03",808.523535819068
2021-06-04,"2021-06-04 19:30:03",808.523535819068
2021-06-04,"2021-06-04 19:40:03",812.260308051385
2021-06-04,"2021-06-04 19:50:03",812.260308051385
2021-06-04,"2021-06-04 20:00:04",812.260308051385
2021-06-04,"2021-06-04 20:10:03",812.260308051385
2021-06-04,"2021-06-04 20:20:03",812.260308051385
2021-06-04,"2021-06-04 20:30:04",812.260308051385
2021-06-04,"2021-06-04 20:40:03",812.260308051385
2021-06-04,"2021-06-04 20:50:03",812.791435124773
2021-06-04,"2021-06-04 21:00:04",812.791435124773
2021-06-04,"2021-06-04 21:10:03",795.587104812599
2021-06-04,"2021-06-04 21:20:03",795.587104812599
2021-06-04,"2021-06-04 21:30:04",795.587104812599
2021-06-04,"2021-06-04 21:40:03",795.587104812599
2021-06-04,"2021-06-04 21:50:04",795.587104812599
2021-06-04,"2021-06-04 22:00:04",795.587104812599
2021-06-04,"2021-06-04 22:10:03",795.587104812599
2021-06-04,"2021-06-04 22:20:03",805.108370653085
2021-06-04,"2021-06-04 22:30:03",805.108370653085
2021-06-04,"2021-06-04 22:40:03",805.108370653085
2021-06-04,"2021-06-04 22:50:03",811.112157782128
2021-06-04,"2021-06-04 23:00:04",811.112157782128
2021-06-04,"2021-06-04 23:10:03",811.112157782128
2021-06-04,"2021-06-04 23:20:03",811.112157782128
2021-06-04,"2021-06-04 23:30:03",811.112157782128
2021-06-04,"2021-06-04 23:40:04",811.112157782128
2021-06-04,"2021-06-04 23:50:03",812.550540172883
2021-06-05,"2021-06-05 00:00:04",812.550540172883
2021-06-05,"2021-06-05 00:10:03",812.550540172883
2021-06-05,"2021-06-05 00:20:03",812.550540172883
2021-06-05,"2021-06-05 00:30:04",812.550540172883
2021-06-05,"2021-06-05 00:40:03",822.631970984072
2021-06-05,"2021-06-05 00:50:03",823.534181170957
2021-06-05,"2021-06-05 01:00:04",823.534181170957
2021-06-05,"2021-06-05 01:10:03",819.844561835696
2021-06-05,"2021-06-05 01:20:04",819.844561835696
2021-06-05,"2021-06-05 01:30:03",819.844561835696
2021-06-05,"2021-06-05 01:40:03",824.619701038223
2021-06-05,"2021-06-05 01:50:04",824.022327006463
2021-06-05,"2021-06-05 02:00:04",832.773914223083
2021-06-05,"2021-06-05 02:10:03",832.773914223083
2021-06-05,"2021-06-05 02:20:03",832.773914223083
2021-06-05,"2021-06-05 02:30:03",832.773914223083
2021-06-05,"2021-06-05 02:40:03",832.773914223083
2021-06-05,"2021-06-05 02:50:03",832.773914223083
2021-06-05,"2021-06-05 03:00:04",832.773914223083
2021-06-05,"2021-06-05 03:10:03",832.773914223083
2021-06-05,"2021-06-05 03:20:03",832.773914223083
2021-06-05,"2021-06-05 03:30:03",832.773914223083
2021-06-05,"2021-06-05 03:40:03",832.773914223083
2021-06-05,"2021-06-05 03:50:03",832.773914223083
2021-06-05,"2021-06-05 04:00:04",832.773914223083
2021-06-05,"2021-06-05 04:10:03",832.773914223083
2021-06-05,"2021-06-05 04:20:03",832.773914223083
2021-06-05,"2021-06-05 04:30:03",832.773914223083
2021-06-05,"2021-06-05 04:40:03",831.798147237602
2021-06-05,"2021-06-05 04:50:03",831.798147237602
2021-06-05,"2021-06-05 05:00:04",831.798147237602
2021-06-05,"2021-06-05 05:10:03",837.550809954097
2021-06-05,"2021-06-05 05:20:03",837.550809954097
2021-06-05,"2021-06-05 05:30:03",837.550809954097
2021-06-05,"2021-06-05 05:40:03",837.550809954097
2021-06-05,"2021-06-05 05:50:03",842.197678716213
2021-06-05,"2021-06-05 06:00:04",842.197678716213
2021-06-05,"2021-06-05 06:10:03",837.69136560871
2021-06-05,"2021-06-05 06:20:03",842.231571295809
2021-06-05,"2021-06-05 06:30:03",842.231571295809
2021-06-05,"2021-06-05 06:40:03",842.231571295809
2021-06-05,"2021-06-05 06:50:03",776.181588773138
2021-06-05,"2021-06-05 07:00:04",776.181588773138
2021-06-05,"2021-06-05 07:10:03",776.181588773138
2021-06-05,"2021-06-05 07:20:03",776.181588773138
2021-06-05,"2021-06-05 07:30:04",777.769732993728
2021-06-05,"2021-06-05 07:40:03",777.769732993728
2021-06-05,"2021-06-05 07:50:03",777.769732993728
2021-06-05,"2021-06-05 08:00:05",777.769732993728
2021-06-05,"2021-06-05 08:10:04",779.468475138871
2021-06-05,"2021-06-05 08:20:03",781.89038971279
2021-06-05,"2021-06-05 08:30:03",784.841948358963
2021-06-05,"2021-06-05 08:40:03",784.841948358963
2021-06-05,"2021-06-05 08:50:03",782.687562922225
2021-06-05,"2021-06-05 09:00:04",782.687562922225
2021-06-05,"2021-06-05 09:10:04",782.687562922225
2021-06-05,"2021-06-05 09:20:03",782.687562922225
2021-06-05,"2021-06-05 09:30:03",782.687562922225
2021-06-05,"2021-06-05 09:40:03",788.6330729093
2021-06-05,"2021-06-05 09:50:03",788.6330729093
2021-06-05,"2021-06-05 10:00:03",1021.38804025553
2021-06-05,"2021-06-05 10:10:03",941.204810988285
2021-06-05,"2021-06-05 10:20:03",871.302314839395
2021-06-05,"2021-06-05 10:30:04",872.891658677973
2021-06-05,"2021-06-05 10:40:03",890.484263076433
2021-06-05,"2021-06-05 10:50:03",890.408065153367
2021-06-05,"2021-06-05 11:00:04",890.408065153367
2021-06-05,"2021-06-05 11:10:03",891.514412502994
2021-06-05,"2021-06-05 11:20:03",891.514412502994
2021-06-05,"2021-06-05 11:30:03",891.514412502994
2021-06-05,"2021-06-05 11:40:03",848.469821384939
2021-06-05,"2021-06-05 11:50:03",847.307240898489
2021-06-05,"2021-06-05 12:00:04",847.307240898489
2021-06-05,"2021-06-05 12:10:03",847.307240898489
2021-06-05,"2021-06-05 12:20:03",847.307240898489
2021-06-05,"2021-06-05 12:30:04",847.307240898489
2021-06-05,"2021-06-05 12:40:03",847.307240898489
2021-06-05,"2021-06-05 12:50:03",854.386756542426
2021-06-05,"2021-06-05 13:00:04",854.386756542426
2021-06-05,"2021-06-05 13:10:03",1020.73731186947
2021-06-05,"2021-06-05 13:20:03",1029.70908334302
2021-06-05,"2021-06-05 13:30:04",1029.70908334302
2021-06-05,"2021-06-05 13:40:04",1029.61225124048
2021-06-05,"2021-06-05 13:50:03",1029.61225124048
2021-06-05,"2021-06-05 14:00:04",1029.61225124048
2021-06-05,"2021-06-05 14:10:03",1029.61225124048
2021-06-05,"2021-06-05 14:20:04",1030.69158839018
2021-06-05,"2021-06-05 14:30:04",1030.19978241342
2021-06-05,"2021-06-05 14:40:03",1030.19978241342
2021-06-05,"2021-06-05 14:50:03",1030.19978241342
2021-06-05,"2021-06-05 15:00:04",1030.19978241342
2021-06-05,"2021-06-05 15:10:04",1007.73137345757
2021-06-05,"2021-06-05 15:20:03",1010.88293997233
2021-06-05,"2021-06-05 15:30:03",1022.48721607376
2021-06-05,"2021-06-05 15:40:03",1022.48721607376
2021-06-05,"2021-06-05 15:50:04",1022.48721607376
2021-06-05,"2021-06-05 16:00:04",1022.48721607376
2021-06-05,"2021-06-05 16:10:03",1022.48721607376
2021-06-05,"2021-06-05 16:20:03",1022.48721607376
2021-06-05,"2021-06-05 16:30:04",1028.64168485623
2021-06-05,"2021-06-05 16:40:03",1028.64168485623
2021-06-05,"2021-06-05 16:50:03",1028.64168485623
2021-06-05,"2021-06-05 17:00:04",1032.24664699745
2021-06-05,"2021-06-05 17:10:03",1032.24664699745
2021-06-05,"2021-06-05 17:20:03",1032.41461688125
2021-06-05,"2021-06-05 17:30:03",1048.80444514046
2021-06-05,"2021-06-05 17:40:03",1048.80444514046
2021-06-05,"2021-06-05 17:50:03",1048.80444514046
2021-06-05,"2021-06-05 18:00:04",1048.80444514046
2021-06-05,"2021-06-05 18:10:04",1048.80444514046
2021-06-05,"2021-06-05 18:20:03",1048.80444514046
2021-06-05,"2021-06-05 18:30:03",1048.80444514046
2021-06-05,"2021-06-05 18:40:03",1048.80444514046
2021-06-05,"2021-06-05 18:50:03",1048.80444514046
2021-06-05,"2021-06-05 19:00:04",1048.80444514046
2021-06-05,"2021-06-05 19:10:03",1048.80444514046
2021-06-05,"2021-06-05 19:20:03",1048.80444514046
2021-06-05,"2021-06-05 19:30:03",1048.80444514046
2021-06-05,"2021-06-05 19:40:03",941.650343600307
2021-06-05,"2021-06-05 19:50:03",941.650343600307
2021-06-05,"2021-06-05 20:00:04",941.650343600307
2021-06-05,"2021-06-05 20:10:03",941.650343600307
2021-06-05,"2021-06-05 20:20:04",941.650343600307
2021-06-05,"2021-06-05 20:30:04",941.650343600307
2021-06-05,"2021-06-05 20:40:03",941.650343600307
2021-06-05,"2021-06-05 20:50:03",941.650343600307
2021-06-05,"2021-06-05 21:00:04",941.650343600307
2021-06-05,"2021-06-05 21:10:03",929.166796623024
2021-06-05,"2021-06-05 21:20:03",929.166796623024
2021-06-05,"2021-06-05 21:30:03",909.99177609658
2021-06-05,"2021-06-05 21:40:03",824.270342025798
2021-06-05,"2021-06-05 21:50:03",821.827156517807
2021-06-05,"2021-06-05 22:00:04",820.758925706573
2021-06-05,"2021-06-05 22:10:03",828.745571106246
2021-06-05,"2021-06-05 22:20:03",896.231035954471
2021-06-05,"2021-06-05 22:30:03",896.231035954471
2021-06-05,"2021-06-05 22:40:03",896.231035954471
2021-06-05,"2021-06-05 22:50:03",896.231035954471
2021-06-05,"2021-06-05 23:00:04",896.231035954471
2021-06-05,"2021-06-05 23:10:03",896.231035954471
2021-06-05,"2021-06-05 23:20:03",896.231035954471
2021-06-05,"2021-06-05 23:30:03",896.231035954471
2021-06-05,"2021-06-05 23:40:03",896.231035954471
2021-06-05,"2021-06-05 23:50:03",896.231035954471
2021-06-06,"2021-06-06 00:00:04",896.231035954471
2021-06-06,"2021-06-06 00:10:03",896.231035954471
2021-06-06,"2021-06-06 00:20:03",821.463063305939
2021-06-06,"2021-06-06 00:30:03",821.463063305939
2021-06-06,"2021-06-06 00:40:03",824.647407563655
