"date_utc","date_time_utc","ethtz_price"
2021-05-12,"2021-05-12 00:40:03",568.6605959818
2021-05-12,"2021-05-12 00:50:03",568.6605959818
2021-05-12,"2021-05-12 01:00:04",568.6605959818
2021-05-12,"2021-05-12 01:10:03",568.6605959818
2021-05-12,"2021-05-12 01:20:03",568.6605959818
2021-05-12,"2021-05-12 01:30:04",568.6605959818
2021-05-12,"2021-05-12 01:40:03",568.6605959818
2021-05-12,"2021-05-12 01:50:03",568.6605959818
2021-05-12,"2021-05-12 02:00:04",568.6605959818
2021-05-12,"2021-05-12 02:10:03",568.6605959818
2021-05-12,"2021-05-12 02:20:03",568.6605959818
2021-05-12,"2021-05-12 02:30:03",568.6605959818
2021-05-12,"2021-05-12 02:40:03",568.6605959818
2021-05-12,"2021-05-12 02:50:03",568.6605959818
2021-05-12,"2021-05-12 03:00:03",568.6605959818
2021-05-12,"2021-05-12 03:10:03",568.6605959818
2021-05-12,"2021-05-12 03:20:03",578.309634049692
2021-05-12,"2021-05-12 03:30:03",578.309634049692
2021-05-12,"2021-05-12 03:40:03",578.309634049692
2021-05-12,"2021-05-12 03:50:04",578.309634049692
2021-05-12,"2021-05-12 04:00:04",578.309634049692
2021-05-12,"2021-05-12 04:10:04",578.309634049692
2021-05-12,"2021-05-12 04:20:03",594.347428094303
2021-05-12,"2021-05-12 04:30:04",594.347428094303
2021-05-12,"2021-05-12 04:40:03",594.347428094303
2021-05-12,"2021-05-12 04:50:03",594.347428094303
2021-05-12,"2021-05-12 05:00:04",594.347428094303
2021-05-12,"2021-05-12 05:10:03",594.347428094303
2021-05-12,"2021-05-12 05:20:03",594.347428094303
2021-05-12,"2021-05-12 05:30:03",594.347428094303
2021-05-12,"2021-05-12 05:40:03",436.541397586192
2021-05-12,"2021-05-12 05:50:03",535.781622312877
2021-05-12,"2021-05-12 06:00:04",581.627397518553
2021-05-12,"2021-05-12 06:10:03",591.379064632493
2021-05-12,"2021-05-12 06:20:03",591.379064632493
2021-05-12,"2021-05-12 06:30:03",591.379064632493
2021-05-12,"2021-05-12 06:40:04",591.379064632493
2021-05-12,"2021-05-12 06:50:03",591.379064632493
2021-05-12,"2021-05-12 07:00:04",591.379064632493
2021-05-12,"2021-05-12 07:10:03",591.379064632493
2021-05-12,"2021-05-12 07:20:03",591.379064632493
2021-05-12,"2021-05-12 07:30:03",591.379064632493
2021-05-12,"2021-05-12 07:40:03",585.860168092051
2021-05-12,"2021-05-12 07:50:03",585.95809221708
2021-05-12,"2021-05-12 08:00:04",591.443149634852
2021-05-12,"2021-05-12 08:10:03",591.477999542014
2021-05-12,"2021-05-12 08:20:03",591.477999542014
2021-05-12,"2021-05-12 08:30:03",591.477999542014
2021-05-12,"2021-05-12 08:40:03",591.477999542014
2021-05-12,"2021-05-12 08:50:03",591.477999542014
2021-05-12,"2021-05-12 09:00:03",591.477999542014
2021-05-12,"2021-05-12 09:10:03",591.477999542014
2021-05-12,"2021-05-12 09:20:03",591.477999542014
2021-05-12,"2021-05-12 09:30:03",591.477999542014
2021-05-12,"2021-05-12 09:40:03",591.477999542014
2021-05-12,"2021-05-12 09:50:03",591.477999542014
2021-05-12,"2021-05-12 10:00:03",591.477999542014
2021-05-12,"2021-05-12 10:10:03",591.477999542014
2021-05-12,"2021-05-12 10:20:03",591.477999542014
2021-05-12,"2021-05-12 10:30:03",591.477999542014
2021-05-12,"2021-05-12 10:40:03",591.477999542014
2021-05-12,"2021-05-12 10:50:04",591.477999542014
2021-05-12,"2021-05-12 11:00:04",583.147800492431
2021-05-12,"2021-05-12 11:10:03",580.521467753766
2021-05-12,"2021-05-12 11:20:03",597.845007097789
2021-05-12,"2021-05-12 11:30:03",608.622439828717
2021-05-12,"2021-05-12 11:40:03",592.948572982011
2021-05-12,"2021-05-12 11:50:03",600.260373292227
2021-05-12,"2021-05-12 12:00:04",607.098379139345
2021-05-12,"2021-05-12 12:10:04",607.098379139345
2021-05-12,"2021-05-12 12:20:04",607.098379139345
2021-05-12,"2021-05-12 12:30:03",607.098379139345
2021-05-12,"2021-05-12 12:40:03",607.098379139345
2021-05-12,"2021-05-12 12:50:03",607.098379139345
2021-05-12,"2021-05-12 13:00:04",607.098379139345
2021-05-12,"2021-05-12 13:10:04",607.098379139345
2021-05-12,"2021-05-12 13:20:03",607.098379139345
2021-05-12,"2021-05-12 13:30:03",607.098379139345
2021-05-12,"2021-05-12 13:40:03",607.098379139345
2021-05-12,"2021-05-12 13:50:03",607.098379139345
2021-05-12,"2021-05-12 14:00:03",607.098379139345
2021-05-12,"2021-05-12 14:10:03",607.098379139345
2021-05-12,"2021-05-12 14:20:04",607.098379139345
2021-05-12,"2021-05-12 14:30:03",607.098379139345
2021-05-12,"2021-05-12 14:40:03",607.098379139345
2021-05-12,"2021-05-12 14:50:03",607.098379139345
2021-05-12,"2021-05-12 15:00:04",594.977731933365
2021-05-12,"2021-05-12 15:10:03",593.662585147059
2021-05-12,"2021-05-12 15:20:03",604.82833944442
2021-05-12,"2021-05-12 15:30:03",607.180852695111
2021-05-12,"2021-05-12 15:40:03",607.246967596548
2021-05-12,"2021-05-12 15:50:03",607.246967596548
2021-05-12,"2021-05-12 16:00:04",607.246967596548
2021-05-12,"2021-05-12 16:10:04",605.917772707296
2021-05-12,"2021-05-12 16:20:03",600.557976893317
2021-05-12,"2021-05-12 16:30:04",600.557976893317
2021-05-12,"2021-05-12 16:40:03",600.557976893317
2021-05-12,"2021-05-12 16:50:03",600.557976893317
2021-05-12,"2021-05-12 17:00:04",600.662842066093
2021-05-12,"2021-05-12 17:10:03",600.662842066093
2021-05-12,"2021-05-12 17:20:04",600.662842066093
2021-05-12,"2021-05-12 17:30:03",600.662842066093
2021-05-12,"2021-05-12 17:40:03",600.662842066093
2021-05-12,"2021-05-12 17:50:03",600.662842066093
2021-05-12,"2021-05-12 18:00:03",600.662842066093
2021-05-12,"2021-05-12 18:10:03",600.662842066093
2021-05-12,"2021-05-12 18:20:04",600.662842066093
2021-05-12,"2021-05-12 18:30:03",600.662842066093
2021-05-12,"2021-05-12 18:40:03",600.662842066093
2021-05-12,"2021-05-12 18:50:04",600.662842066093
2021-05-12,"2021-05-12 19:00:04",600.662842066093
2021-05-12,"2021-05-12 19:10:03",600.662842066093
2021-05-12,"2021-05-12 19:20:03",600.662842066093
2021-05-12,"2021-05-12 19:30:03",600.662842066093
2021-05-12,"2021-05-12 19:40:03",600.662842066093
2021-05-12,"2021-05-12 19:50:03",600.662842066093
2021-05-12,"2021-05-12 20:00:04",600.662842066093
2021-05-12,"2021-05-12 20:10:03",600.662842066093
2021-05-12,"2021-05-12 20:20:03",600.662842066093
2021-05-12,"2021-05-12 20:30:03",600.662842066093
2021-05-12,"2021-05-12 20:40:03",600.662842066093
2021-05-12,"2021-05-12 20:50:03",600.662842066093
2021-05-12,"2021-05-12 21:00:04",600.662842066093
2021-05-12,"2021-05-12 21:10:03",600.662842066093
2021-05-12,"2021-05-12 21:20:03",600.662842066093
2021-05-12,"2021-05-12 21:30:03",600.662842066093
2021-05-12,"2021-05-12 21:40:03",600.662842066093
2021-05-12,"2021-05-12 21:50:03",600.662842066093
2021-05-12,"2021-05-12 22:00:04",600.662842066093
2021-05-12,"2021-05-12 22:10:04",600.662842066093
2021-05-12,"2021-05-12 22:20:04",600.662842066093
2021-05-12,"2021-05-12 22:30:03",600.662842066093
2021-05-12,"2021-05-12 22:40:03",617.793482944549
2021-05-12,"2021-05-12 22:50:03",617.793482944549
2021-05-12,"2021-05-12 23:00:04",617.793482944549
2021-05-12,"2021-05-12 23:10:03",617.793482944549
2021-05-12,"2021-05-12 23:20:03",617.793482944549
2021-05-12,"2021-05-12 23:30:04",617.79361631218
2021-05-12,"2021-05-12 23:40:03",617.79361631218
2021-05-12,"2021-05-12 23:50:03",617.79361631218
2021-05-13,"2021-05-13 00:00:04",617.79361631218
2021-05-13,"2021-05-13 00:10:03",617.795216724875
2021-05-13,"2021-05-13 00:20:04",617.795216724875
2021-05-13,"2021-05-13 00:30:03",617.795216724875
2021-05-13,"2021-05-13 00:40:03",617.795216724875
2021-05-13,"2021-05-13 00:50:03",617.795216724875
2021-05-13,"2021-05-13 01:00:04",617.795216724875
2021-05-13,"2021-05-13 01:10:03",617.795216724875
2021-05-13,"2021-05-13 01:20:03",617.795216724875
2021-05-13,"2021-05-13 01:30:03",617.795216724875
2021-05-13,"2021-05-13 01:40:03",617.795216724875
2021-05-13,"2021-05-13 01:50:03",617.795216724875
2021-05-13,"2021-05-13 02:00:04",617.795216724875
2021-05-13,"2021-05-13 02:10:03",617.795216724875
2021-05-13,"2021-05-13 02:20:03",617.795216724875
2021-05-13,"2021-05-13 02:30:03",617.798017452073
2021-05-13,"2021-05-13 02:40:03",617.798017452073
2021-05-13,"2021-05-13 02:50:03",617.798150820193
2021-05-13,"2021-05-13 03:00:04",617.798550924639
2021-05-13,"2021-05-13 03:10:03",617.798550924639
2021-05-13,"2021-05-13 03:20:03",617.798550924639
2021-05-13,"2021-05-13 03:30:03",617.798550924639
2021-05-13,"2021-05-13 03:40:04",617.798550924639
2021-05-13,"2021-05-13 03:50:03",617.798550924639
2021-05-13,"2021-05-13 04:00:04",617.798550924639
2021-05-13,"2021-05-13 04:10:03",617.798550924639
2021-05-13,"2021-05-13 04:20:03",617.798550924639
2021-05-13,"2021-05-13 04:30:03",617.798550924639
2021-05-13,"2021-05-13 04:40:03",617.798550924639
2021-05-13,"2021-05-13 04:50:03",617.798550924639
2021-05-13,"2021-05-13 05:00:04",617.798550924639
2021-05-13,"2021-05-13 05:10:03",617.798550924639
2021-05-13,"2021-05-13 05:20:03",617.798550924639
2021-05-13,"2021-05-13 05:30:04",617.798550924639
2021-05-13,"2021-05-13 05:40:03",617.798550924639
2021-05-13,"2021-05-13 05:50:03",617.798550924639
2021-05-13,"2021-05-13 06:00:04",617.798550924639
2021-05-13,"2021-05-13 06:10:04",617.798550924639
2021-05-13,"2021-05-13 06:20:03",617.798550924639
2021-05-13,"2021-05-13 06:30:03",607.681478727817
2021-05-13,"2021-05-13 06:40:04",607.681478727817
2021-05-13,"2021-05-13 06:50:03",607.681478727817
2021-05-13,"2021-05-13 07:00:04",607.681478727817
2021-05-13,"2021-05-13 07:10:03",607.681478727817
2021-05-13,"2021-05-13 07:20:03",607.681478727817
2021-05-13,"2021-05-13 07:30:03",607.681478727817
2021-05-13,"2021-05-13 07:40:03",607.681478727817
2021-05-13,"2021-05-13 07:50:03",607.681478727817
2021-05-13,"2021-05-13 08:00:04",607.681478727817
2021-05-13,"2021-05-13 08:10:03",607.681478727817
2021-05-13,"2021-05-13 08:20:03",607.681478727817
2021-05-13,"2021-05-13 08:30:03",607.681478727817
2021-05-13,"2021-05-13 08:40:03",607.681478727817
2021-05-13,"2021-05-13 08:50:03",607.681478727817
2021-05-13,"2021-05-13 09:00:04",607.681478727817
2021-05-13,"2021-05-13 09:10:03",607.681478727817
2021-05-13,"2021-05-13 09:20:03",607.681478727817
2021-05-13,"2021-05-13 09:30:03",607.681478727817
2021-05-13,"2021-05-13 09:40:03",607.681478727817
2021-05-13,"2021-05-13 09:50:03",607.681478727817
2021-05-13,"2021-05-13 10:00:03",607.681478727817
2021-05-13,"2021-05-13 10:10:03",607.681478727817
2021-05-13,"2021-05-13 10:20:03",607.681478727817
2021-05-13,"2021-05-13 10:30:03",607.681478727817
2021-05-13,"2021-05-13 10:40:03",607.681478727817
2021-05-13,"2021-05-13 10:50:03",607.681478727817
2021-05-13,"2021-05-13 11:00:03",607.681478727817
2021-05-13,"2021-05-13 11:10:03",607.681478727817
2021-05-13,"2021-05-13 11:20:03",607.681478727817
2021-05-13,"2021-05-13 11:30:03",607.681478727817
2021-05-13,"2021-05-13 11:40:03",607.681478727817
2021-05-13,"2021-05-13 11:50:03",607.681478727817
2021-05-13,"2021-05-13 12:00:04",607.681478727817
2021-05-13,"2021-05-13 12:10:03",607.681478727817
2021-05-13,"2021-05-13 12:20:03",607.681478727817
2021-05-13,"2021-05-13 12:30:04",607.681478727817
2021-05-13,"2021-05-13 12:40:03",607.681478727817
2021-05-13,"2021-05-13 12:50:03",607.681478727817
2021-05-13,"2021-05-13 13:00:04",607.681478727817
2021-05-13,"2021-05-13 13:10:03",607.681478727817
2021-05-13,"2021-05-13 13:20:03",607.681478727817
2021-05-13,"2021-05-13 13:30:03",607.681478727817
2021-05-13,"2021-05-13 13:40:03",607.681478727817
2021-05-13,"2021-05-13 13:50:03",607.681478727817
2021-05-13,"2021-05-13 14:00:04",607.681478727817
2021-05-13,"2021-05-13 14:10:03",607.681478727817
2021-05-13,"2021-05-13 14:20:03",607.681478727817
2021-05-13,"2021-05-13 14:30:03",607.681478727817
2021-05-13,"2021-05-13 14:40:03",607.681478727817
2021-05-13,"2021-05-13 14:50:04",607.681478727817
2021-05-13,"2021-05-13 15:00:03",607.681478727817
2021-05-13,"2021-05-13 15:10:03",607.681478727817
2021-05-13,"2021-05-13 15:20:03",607.681478727817
2021-05-13,"2021-05-13 15:30:04",607.681478727817
2021-05-13,"2021-05-13 15:40:03",607.681478727817
2021-05-13,"2021-05-13 15:50:03",607.681478727817
2021-05-13,"2021-05-13 16:00:04",607.681478727817
2021-05-13,"2021-05-13 16:10:03",607.681478727817
2021-05-13,"2021-05-13 16:20:04",607.681478727817
2021-05-13,"2021-05-13 16:30:04",607.681478727817
2021-05-13,"2021-05-13 16:40:03",607.681478727817
2021-05-13,"2021-05-13 16:50:03",607.681478727817
2021-05-13,"2021-05-13 17:00:04",607.681478727817
2021-05-13,"2021-05-13 17:10:03",607.681478727817
2021-05-13,"2021-05-13 17:20:03",594.598330228741
2021-05-13,"2021-05-13 17:30:03",594.598330228741
2021-05-13,"2021-05-13 17:40:03",594.598330228741
2021-05-13,"2021-05-13 17:50:03",594.598330228741
2021-05-13,"2021-05-13 18:00:04",594.598330228741
2021-05-13,"2021-05-13 18:10:03",594.598330228741
2021-05-13,"2021-05-13 18:20:03",594.598330228741
2021-05-13,"2021-05-13 18:30:03",594.598330228741
2021-05-13,"2021-05-13 18:40:03",594.598330228741
2021-05-13,"2021-05-13 18:50:03",594.598330228741
2021-05-13,"2021-05-13 19:00:04",594.598330228741
2021-05-13,"2021-05-13 19:10:03",594.598330228741
2021-05-13,"2021-05-13 19:20:03",594.598330228741
2021-05-13,"2021-05-13 19:30:03",594.598330228741
2021-05-13,"2021-05-13 19:40:03",594.598330228741
2021-05-13,"2021-05-13 19:50:03",594.598330228741
2021-05-13,"2021-05-13 20:00:04",594.598330228741
2021-05-13,"2021-05-13 20:10:03",594.598330228741
2021-05-13,"2021-05-13 20:20:03",594.598330228741
2021-05-13,"2021-05-13 20:30:04",594.598330228741
2021-05-13,"2021-05-13 20:40:03",594.598330228741
2021-05-13,"2021-05-13 20:50:03",594.598330228741
2021-05-13,"2021-05-13 21:00:04",594.598330228741
2021-05-13,"2021-05-13 21:10:03",594.598330228741
2021-05-13,"2021-05-13 21:20:03",594.598330228741
2021-05-13,"2021-05-13 21:30:03",594.598330228741
2021-05-13,"2021-05-13 21:40:03",594.598330228741
2021-05-13,"2021-05-13 21:50:03",594.598330228741
2021-05-13,"2021-05-13 22:00:04",595.839284521048
2021-05-13,"2021-05-13 22:10:03",595.839284521048
2021-05-13,"2021-05-13 22:20:03",595.839284521048
2021-05-13,"2021-05-13 22:30:03",595.839284521048
2021-05-13,"2021-05-13 22:40:03",595.839284521048
2021-05-13,"2021-05-13 22:50:03",595.839284521048
2021-05-13,"2021-05-13 23:00:04",595.839284521048
2021-05-13,"2021-05-13 23:10:03",595.839284521048
2021-05-13,"2021-05-13 23:20:03",595.839284521048
2021-05-13,"2021-05-13 23:30:04",595.839284521048
2021-05-13,"2021-05-13 23:40:03",595.839284521048
2021-05-13,"2021-05-13 23:50:03",595.839284521048
2021-05-14,"2021-05-14 00:00:04",595.839284521048
2021-05-14,"2021-05-14 00:10:03",595.839284521048
2021-05-14,"2021-05-14 00:20:03",595.839284521048
2021-05-14,"2021-05-14 00:30:04",595.839284521048
2021-05-14,"2021-05-14 00:40:04",595.839284521048
2021-05-14,"2021-05-14 00:50:03",595.839284521048
2021-05-14,"2021-05-14 01:00:04",595.839284521048
2021-05-14,"2021-05-14 01:10:03",595.839284521048
2021-05-14,"2021-05-14 01:20:03",595.839284521048
2021-05-14,"2021-05-14 01:30:03",595.839284521048
2021-05-14,"2021-05-14 01:40:03",595.839284521048
2021-05-14,"2021-05-14 01:50:03",595.839284521048
2021-05-14,"2021-05-14 02:00:04",595.839284521048
2021-05-14,"2021-05-14 02:10:03",595.839284521048
2021-05-14,"2021-05-14 02:20:03",595.839284521048
2021-05-14,"2021-05-14 02:30:03",595.839284521048
2021-05-14,"2021-05-14 02:40:03",595.839284521048
2021-05-14,"2021-05-14 02:50:04",595.839284521048
2021-05-14,"2021-05-14 03:00:04",595.839284521048
2021-05-14,"2021-05-14 03:10:03",595.839284521048
2021-05-14,"2021-05-14 03:20:03",615.064042032724
2021-05-14,"2021-05-14 03:30:03",615.064121488403
2021-05-14,"2021-05-14 03:40:03",615.064071059819
2021-05-14,"2021-05-14 03:50:03",615.064071059819
2021-05-14,"2021-05-14 04:00:03",615.064071059819
2021-05-14,"2021-05-14 04:10:03",615.064071059819
2021-05-14,"2021-05-14 04:20:03",615.064200605155
2021-05-14,"2021-05-14 04:30:03",615.064070417917
2021-05-14,"2021-05-14 04:40:03",615.064070417917
2021-05-14,"2021-05-14 04:50:03",615.064070417917
2021-05-14,"2021-05-14 05:00:04",615.064070417917
2021-05-14,"2021-05-14 05:10:03",615.064070417917
2021-05-14,"2021-05-14 05:20:03",615.064070456687
2021-05-14,"2021-05-14 05:30:03",615.064070456687
2021-05-14,"2021-05-14 05:40:03",615.064070456687
2021-05-14,"2021-05-14 05:50:03",615.064070456687
2021-05-14,"2021-05-14 06:00:04",598.730167885064
2021-05-14,"2021-05-14 06:10:03",598.730167885064
2021-05-14,"2021-05-14 06:20:04",598.730167885064
2021-05-14,"2021-05-14 06:30:03",598.730167885064
2021-05-14,"2021-05-14 06:40:03",598.730167885064
2021-05-14,"2021-05-14 06:50:03",598.730167885064
2021-05-14,"2021-05-14 07:00:04",598.730167885064
2021-05-14,"2021-05-14 07:10:03",598.730167885064
2021-05-14,"2021-05-14 07:20:03",598.730167885064
2021-05-14,"2021-05-14 07:30:03",598.730167885064
2021-05-14,"2021-05-14 07:40:03",598.730167885064
2021-05-14,"2021-05-14 07:50:03",598.730167885064
2021-05-14,"2021-05-14 08:00:04",598.730167885064
2021-05-14,"2021-05-14 08:10:04",598.730167885064
2021-05-14,"2021-05-14 08:20:03",598.730167885064
2021-05-14,"2021-05-14 08:30:03",598.730167885064
2021-05-14,"2021-05-14 08:40:04",598.730167885064
2021-05-14,"2021-05-14 08:50:03",598.730167885064
2021-05-14,"2021-05-14 09:00:04",598.730167885064
2021-05-14,"2021-05-14 09:10:03",598.730167885064
2021-05-14,"2021-05-14 09:20:03",598.730167885064
2021-05-14,"2021-05-14 09:30:03",598.730167885064
2021-05-14,"2021-05-14 09:40:03",598.730167885064
2021-05-14,"2021-05-14 09:50:03",598.730167885064
2021-05-14,"2021-05-14 10:00:04",598.730167885064
2021-05-14,"2021-05-14 10:10:03",592.122058230996
2021-05-14,"2021-05-14 10:20:03",595.766112564612
2021-05-14,"2021-05-14 10:30:03",599.036588370062
2021-05-14,"2021-05-14 10:40:03",599.036588370062
2021-05-14,"2021-05-14 10:50:03",599.036588370062
2021-05-14,"2021-05-14 11:00:04",599.036588370062
2021-05-14,"2021-05-14 11:10:03",599.036588370062
2021-05-14,"2021-05-14 11:20:03",599.036588370062
2021-05-14,"2021-05-14 11:30:03",599.036588370062
2021-05-14,"2021-05-14 11:40:03",599.036588370062
2021-05-14,"2021-05-14 11:50:03",599.036588370062
2021-05-14,"2021-05-14 12:00:04",599.036588370062
2021-05-14,"2021-05-14 12:10:03",599.036588370062
2021-05-14,"2021-05-14 12:20:03",599.036588370062
2021-05-14,"2021-05-14 12:30:03",599.036588370062
2021-05-14,"2021-05-14 12:40:03",599.036588370062
2021-05-14,"2021-05-14 12:50:03",599.036588370062
2021-05-14,"2021-05-14 13:00:04",599.036588370062
2021-05-14,"2021-05-14 13:10:03",599.036588370062
2021-05-14,"2021-05-14 13:20:03",599.036588370062
2021-05-14,"2021-05-14 13:30:03",599.036588370062
2021-05-14,"2021-05-14 13:40:03",599.036588370062
2021-05-14,"2021-05-14 13:50:03",599.036588370062
2021-05-14,"2021-05-14 14:00:04",605.587106792986
2021-05-14,"2021-05-14 14:10:03",605.587106792986
2021-05-14,"2021-05-14 14:20:03",605.587106792986
2021-05-14,"2021-05-14 14:30:03",605.587106792986
2021-05-14,"2021-05-14 14:40:03",600.0987673327
2021-05-14,"2021-05-14 14:50:04",602.487556326233
2021-05-14,"2021-05-14 15:00:04",602.487556326233
2021-05-14,"2021-05-14 15:10:03",602.487556326233
2021-05-14,"2021-05-14 15:20:03",602.487556326233
2021-05-14,"2021-05-14 15:30:03",602.487556326233
2021-05-14,"2021-05-14 15:40:03",602.487556326233
2021-05-14,"2021-05-14 15:50:04",601.196709053031
2021-05-14,"2021-05-14 16:00:04",601.196709053031
2021-05-14,"2021-05-14 16:10:03",601.196709053031
2021-05-14,"2021-05-14 16:20:03",601.196709053031
2021-05-14,"2021-05-14 16:30:03",601.196709053031
2021-05-14,"2021-05-14 16:40:03",601.196709053031
2021-05-14,"2021-05-14 16:50:03",601.196709053031
2021-05-14,"2021-05-14 17:00:04",601.196709053031
2021-05-14,"2021-05-14 17:10:03",601.196709053031
2021-05-14,"2021-05-14 17:20:03",601.196709053031
2021-05-14,"2021-05-14 17:30:04",601.196709053031
2021-05-14,"2021-05-14 17:40:04",601.196709053031
2021-05-14,"2021-05-14 17:50:03",601.196709053031
2021-05-14,"2021-05-14 18:00:04",601.196709053031
2021-05-14,"2021-05-14 18:10:03",601.196709053031
2021-05-14,"2021-05-14 18:20:03",601.196709053031
2021-05-14,"2021-05-14 18:30:03",601.196709053031
2021-05-14,"2021-05-14 18:40:03",601.196709053031
2021-05-14,"2021-05-14 18:50:03",601.196709053031
2021-05-14,"2021-05-14 19:00:04",601.196709053031
2021-05-14,"2021-05-14 19:10:03",601.196709053031
2021-05-14,"2021-05-14 19:20:03",601.196709053031
2021-05-14,"2021-05-14 19:30:03",601.196709053031
2021-05-14,"2021-05-14 19:40:03",601.196709053031
2021-05-14,"2021-05-14 19:50:03",601.196709053031
2021-05-14,"2021-05-14 20:00:04",601.196709053031
2021-05-14,"2021-05-14 20:10:04",601.196709053031
2021-05-14,"2021-05-14 20:20:03",601.196709053031
2021-05-14,"2021-05-14 20:30:03",601.196709053031
2021-05-14,"2021-05-14 20:40:03",601.196709053031
2021-05-14,"2021-05-14 20:50:03",610.619463438982
2021-05-14,"2021-05-14 21:00:03",610.619463438982
2021-05-14,"2021-05-14 21:10:03",610.619463438982
2021-05-14,"2021-05-14 21:20:03",610.619463438982
2021-05-14,"2021-05-14 21:30:04",610.619463438982
2021-05-14,"2021-05-14 21:40:03",610.619463438982
2021-05-14,"2021-05-14 21:50:04",610.619463438982
2021-05-14,"2021-05-14 22:00:04",610.619463438982
2021-05-14,"2021-05-14 22:10:03",610.619463438982
2021-05-14,"2021-05-14 22:20:03",610.619463438982
2021-05-14,"2021-05-14 22:30:03",610.619463438982
2021-05-14,"2021-05-14 22:40:03",610.619463438982
2021-05-14,"2021-05-14 22:50:04",610.619463438982
2021-05-14,"2021-05-14 23:00:04",610.619463438982
2021-05-14,"2021-05-14 23:10:03",610.619463438982
2021-05-14,"2021-05-14 23:20:03",610.619463438982
2021-05-14,"2021-05-14 23:30:03",610.619463438982
2021-05-14,"2021-05-14 23:40:03",610.619463438982
2021-05-14,"2021-05-14 23:50:03",610.619463438982
2021-05-15,"2021-05-15 00:00:04",610.619463438982
2021-05-15,"2021-05-15 00:10:03",610.619463438982
2021-05-15,"2021-05-15 00:20:03",610.619463438982
2021-05-15,"2021-05-15 00:30:03",610.619463438982
2021-05-15,"2021-05-15 00:40:03",610.619463438982
2021-05-15,"2021-05-15 00:50:03",592.823960217088
2021-05-15,"2021-05-15 01:00:04",602.758003664118
2021-05-15,"2021-05-15 01:10:03",602.758003664118
2021-05-15,"2021-05-15 01:20:03",602.758003664118
2021-05-15,"2021-05-15 01:30:04",602.758003664118
2021-05-15,"2021-05-15 01:40:03",602.758003664118
2021-05-15,"2021-05-15 01:50:03",602.758003664118
2021-05-15,"2021-05-15 02:00:04",602.758003664118
2021-05-15,"2021-05-15 02:10:03",602.758003664118
2021-05-15,"2021-05-15 02:20:03",598.719177497331
2021-05-15,"2021-05-15 02:30:03",598.719177497331
2021-05-15,"2021-05-15 02:40:03",598.719177497331
2021-05-15,"2021-05-15 02:50:03",598.719177497331
2021-05-15,"2021-05-15 03:00:04",598.719177497331
2021-05-15,"2021-05-15 03:10:03",598.719177497331
2021-05-15,"2021-05-15 03:20:03",598.719177497331
2021-05-15,"2021-05-15 03:30:03",598.719177497331
2021-05-15,"2021-05-15 03:40:03",598.719177497331
2021-05-15,"2021-05-15 03:50:03",598.719177497331
2021-05-15,"2021-05-15 04:00:04",598.719177497331
2021-05-15,"2021-05-15 04:10:03",598.719177497331
2021-05-15,"2021-05-15 04:20:03",598.719177497331
2021-05-15,"2021-05-15 04:30:03",598.719177497331
2021-05-15,"2021-05-15 04:40:03",598.719177497331
2021-05-15,"2021-05-15 04:50:03",598.719177497331
2021-05-15,"2021-05-15 05:00:04",598.719177497331
2021-05-15,"2021-05-15 05:10:03",598.901214162886
2021-05-15,"2021-05-15 05:20:03",598.901214162886
2021-05-15,"2021-05-15 05:30:03",598.901214162886
2021-05-15,"2021-05-15 05:40:03",598.901214162886
2021-05-15,"2021-05-15 05:50:03",598.901214162886
2021-05-15,"2021-05-15 06:00:04",598.901214162886
2021-05-15,"2021-05-15 06:10:03",598.901214162886
2021-05-15,"2021-05-15 06:20:03",598.901214162886
2021-05-15,"2021-05-15 06:30:03",598.901214162886
2021-05-15,"2021-05-15 06:40:04",598.901214162886
2021-05-15,"2021-05-15 06:50:03",598.901214162886
2021-05-15,"2021-05-15 07:00:04",598.901214162886
2021-05-15,"2021-05-15 07:10:03",598.901214162886
2021-05-15,"2021-05-15 07:20:03",598.901214162886
2021-05-15,"2021-05-15 07:30:03",598.901214162886
2021-05-15,"2021-05-15 07:40:03",598.901214162886
2021-05-15,"2021-05-15 07:50:03",598.901214162886
2021-05-15,"2021-05-15 08:00:04",598.901214162886
2021-05-15,"2021-05-15 08:10:03",598.901214162886
2021-05-15,"2021-05-15 08:20:03",598.901214162886
2021-05-15,"2021-05-15 08:30:03",598.901214162886
2021-05-15,"2021-05-15 08:40:03",598.901214162886
2021-05-15,"2021-05-15 08:50:03",598.901214162886
2021-05-15,"2021-05-15 09:00:04",598.901214162886
2021-05-15,"2021-05-15 09:10:03",598.901214162886
2021-05-15,"2021-05-15 09:20:03",598.901214162886
2021-05-15,"2021-05-15 09:30:03",598.901214162886
2021-05-15,"2021-05-15 09:40:03",598.901214162886
2021-05-15,"2021-05-15 09:50:03",598.901214162886
2021-05-15,"2021-05-15 10:00:04",598.901214162886
2021-05-15,"2021-05-15 10:10:03",598.901214162886
2021-05-15,"2021-05-15 10:20:03",598.901214162886
2021-05-15,"2021-05-15 10:30:03",598.901214162886
2021-05-15,"2021-05-15 10:40:03",598.901214162886
2021-05-15,"2021-05-15 10:50:03",598.901214162886
2021-05-15,"2021-05-15 11:00:04",598.901214162886
2021-05-15,"2021-05-15 11:10:03",598.901214162886
2021-05-15,"2021-05-15 11:20:03",598.901214162886
2021-05-15,"2021-05-15 11:30:04",598.901214162886
2021-05-15,"2021-05-15 11:40:03",598.901214162886
