"date_utc","date_time_utc","kusd_price"
2021-05-07,"2021-05-07 23:00:03",0.129954654492667
2021-05-07,"2021-05-07 23:10:03",0.129954654492667
2021-05-07,"2021-05-07 23:20:03",0.129954654492667
2021-05-07,"2021-05-07 23:30:03",0.129954654492667
2021-05-07,"2021-05-07 23:40:03",0.129954654492667
2021-05-07,"2021-05-07 23:50:03",0.129954654492667
2021-05-08,"2021-05-08 00:00:03",0.129954654492667
2021-05-08,"2021-05-08 00:10:03",0.129954654492667
2021-05-08,"2021-05-08 00:20:03",0.129954654492667
2021-05-08,"2021-05-08 00:30:03",0.129954654492667
2021-05-08,"2021-05-08 00:40:03",0.129954654492667
2021-05-08,"2021-05-08 00:50:03",0.129954654492667
2021-05-08,"2021-05-08 01:00:03",0.129954654492667
2021-05-08,"2021-05-08 01:10:03",0.129954654492667
2021-05-08,"2021-05-08 01:20:02",0.129954654492667
2021-05-08,"2021-05-08 01:30:03",0.129954654492667
2021-05-08,"2021-05-08 01:40:03",0.127733083282082
2021-05-08,"2021-05-08 01:50:03",0.127733083282082
2021-05-08,"2021-05-08 02:00:03",0.127050968113168
2021-05-08,"2021-05-08 02:10:03",0.127050968113168
2021-05-08,"2021-05-08 02:20:03",0.127050968113168
2021-05-08,"2021-05-08 02:30:03",0.12758625950023
2021-05-08,"2021-05-08 02:40:03",0.12758625950023
2021-05-08,"2021-05-08 02:50:03",0.12758625950023
2021-05-08,"2021-05-08 03:00:03",0.12758625950023
2021-05-08,"2021-05-08 03:10:02",0.12758625950023
2021-05-08,"2021-05-08 03:20:02",0.12758625950023
2021-05-08,"2021-05-08 03:30:03",0.12758625950023
2021-05-08,"2021-05-08 03:40:03",0.127575861754816
2021-05-08,"2021-05-08 03:50:03",0.127575861754816
2021-05-08,"2021-05-08 04:00:03",0.127575861754816
2021-05-08,"2021-05-08 04:10:03",0.127575861754816
2021-05-08,"2021-05-08 04:20:03",0.127575861754816
2021-05-08,"2021-05-08 04:30:03",0.127575861754816
2021-05-08,"2021-05-08 04:40:03",0.127575861754816
2021-05-08,"2021-05-08 04:50:03",0.127589575814696
2021-05-08,"2021-05-08 05:00:03",0.127604695939107
2021-05-08,"2021-05-08 05:10:03",0.127604695939107
2021-05-08,"2021-05-08 05:20:03",0.12763352277219
2021-05-08,"2021-05-08 05:30:02",0.12763352277219
2021-05-08,"2021-05-08 05:40:02",0.12763352277219
2021-05-08,"2021-05-08 05:50:03",0.127697269178637
2021-05-08,"2021-05-08 06:00:03",0.127713177604513
2021-05-08,"2021-05-08 06:10:03",0.127713177604513
2021-05-08,"2021-05-08 06:20:02",0.127713177604513
2021-05-08,"2021-05-08 06:30:02",0.127713177604513
2021-05-08,"2021-05-08 06:40:03",0.127799063854675
2021-05-08,"2021-05-08 06:50:03",0.127799549995274
2021-05-08,"2021-05-08 07:00:04",0.127799549995274
2021-05-08,"2021-05-08 07:10:03",0.127799549995274
2021-05-08,"2021-05-08 07:20:02",0.127799549995274
2021-05-08,"2021-05-08 07:30:03",0.127821417135658
2021-05-08,"2021-05-08 07:40:03",0.127821417135658
2021-05-08,"2021-05-08 07:50:03",0.127821417135658
2021-05-08,"2021-05-08 08:00:04",0.128143157436573
2021-05-08,"2021-05-08 08:10:03",0.128143157436573
2021-05-08,"2021-05-08 08:20:02",0.128143157436573
2021-05-08,"2021-05-08 08:30:03",0.128143157436573
2021-05-08,"2021-05-08 08:40:03",0.128143157436573
2021-05-08,"2021-05-08 08:50:03",0.128110160094964
2021-05-08,"2021-05-08 09:00:03",0.128743853987661
2021-05-08,"2021-05-08 09:10:03",0.128679462340985
2021-05-08,"2021-05-08 09:20:03",0.128679462340985
2021-05-08,"2021-05-08 09:30:03",0.128623973576755
2021-05-08,"2021-05-08 09:40:03",0.128623973576755
2021-05-08,"2021-05-08 09:50:03",0.128636458003807
2021-05-08,"2021-05-08 10:00:03",0.128637845282098
2021-05-08,"2021-05-08 10:10:03",0.128637845282098
2021-05-08,"2021-05-08 10:20:03",0.128637845282098
2021-05-08,"2021-05-08 10:30:03",0.12809919236641
2021-05-08,"2021-05-08 10:40:03",0.12809919236641
2021-05-08,"2021-05-08 10:50:02",0.12809919236641
2021-05-08,"2021-05-08 11:00:03",0.12809919236641
2021-05-08,"2021-05-08 11:10:03",0.12809919236641
2021-05-08,"2021-05-08 11:20:03",0.12809919236641
2021-05-08,"2021-05-08 11:30:03",0.12809919236641
2021-05-08,"2021-05-08 11:40:02",0.12809919236641
2021-05-08,"2021-05-08 11:50:02",0.12809919236641
2021-05-08,"2021-05-08 12:00:03",0.12809919236641
2021-05-08,"2021-05-08 12:10:03",0.12809919236641
2021-05-08,"2021-05-08 12:20:03",0.12809919236641
2021-05-08,"2021-05-08 12:30:03",0.12809919236641
2021-05-08,"2021-05-08 12:40:03",0.127968255816707
2021-05-08,"2021-05-08 12:50:03",0.128687768441744
2021-05-08,"2021-05-08 13:00:03",0.129107516550449
2021-05-08,"2021-05-08 13:10:02",0.129312256415642
2021-05-08,"2021-05-08 13:20:02",0.129721178206223
2021-05-08,"2021-05-08 13:30:02",0.130034480353685
2021-05-08,"2021-05-08 13:40:02",0.130282876032658
2021-05-08,"2021-05-08 13:50:03",0.130369266582788
2021-05-08,"2021-05-08 14:00:03",0.130635355507516
2021-05-08,"2021-05-08 14:10:03",0.129825915469725
2021-05-08,"2021-05-08 14:20:03",0.130096082503514
2021-05-08,"2021-05-08 14:30:03",0.13018120979162
2021-05-08,"2021-05-08 14:40:03",0.130167617337434
2021-05-08,"2021-05-08 14:50:03",0.128842712088231
2021-05-08,"2021-05-08 15:00:04",0.128708229248687
2021-05-08,"2021-05-08 15:10:03",0.128708712932364
2021-05-08,"2021-05-08 15:20:03",0.12874944831784
2021-05-08,"2021-05-08 15:30:03",0.128709805823649
2021-05-08,"2021-05-08 15:40:02",0.128709805823649
2021-05-08,"2021-05-08 15:50:03",0.129248080946085
2021-05-08,"2021-05-08 16:00:03",0.129463704818171
2021-05-08,"2021-05-08 16:10:02",0.127822113906259
2021-05-08,"2021-05-08 16:20:03",0.127822113906259
2021-05-08,"2021-05-08 16:30:03",0.127822113906259
2021-05-08,"2021-05-08 16:40:03",0.127822113906259
2021-05-08,"2021-05-08 16:50:03",0.127794727578927
2021-05-08,"2021-05-08 17:00:04",0.127824975589635
2021-05-08,"2021-05-08 17:10:02",0.127873467316084
2021-05-08,"2021-05-08 17:20:03",0.127922094580456
2021-05-08,"2021-05-08 17:30:03",0.127965571068386
2021-05-08,"2021-05-08 17:40:03",0.127880900560605
2021-05-08,"2021-05-08 17:50:02",0.127880900563096
2021-05-08,"2021-05-08 18:00:04",0.128243204437716
2021-05-08,"2021-05-08 18:10:02",0.128243204441136
2021-05-08,"2021-05-08 18:20:03",0.128243204441136
2021-05-08,"2021-05-08 18:30:02",0.128218512175837
2021-05-08,"2021-05-08 18:40:03",0.127510647711898
2021-05-08,"2021-05-08 18:50:03",0.127471860758593
2021-05-08,"2021-05-08 19:00:03",0.130132476556453
2021-05-08,"2021-05-08 19:10:03",0.129234012690198
2021-05-08,"2021-05-08 19:20:03",0.127299536479979
2021-05-08,"2021-05-08 19:30:03",0.127797613419402
2021-05-08,"2021-05-08 19:40:03",0.135933144778197
2021-05-08,"2021-05-08 19:50:03",0.134281733470669
2021-05-08,"2021-05-08 20:00:04",0.133968563002126
2021-05-08,"2021-05-08 20:10:02",0.133970002020586
2021-05-08,"2021-05-08 20:20:03",0.133984849717676
2021-05-08,"2021-05-08 20:30:03",0.127142635272855
2021-05-08,"2021-05-08 20:40:03",0.12875444277741
2021-05-08,"2021-05-08 20:50:03",0.12875727102993
2021-05-08,"2021-05-08 21:00:03",0.12875727102993
2021-05-08,"2021-05-08 21:10:03",0.12875727102993
2021-05-08,"2021-05-08 21:20:02",0.12875727102993
2021-05-08,"2021-05-08 21:30:03",0.12875727102993
2021-05-08,"2021-05-08 21:40:03",0.128905731601131
2021-05-08,"2021-05-08 21:50:03",0.128905731601131
2021-05-08,"2021-05-08 22:00:03",0.128905731601131
2021-05-08,"2021-05-08 22:10:03",0.128905731601131
2021-05-08,"2021-05-08 22:20:03",0.128905731601131
2021-05-08,"2021-05-08 22:30:02",0.128905731601131
2021-05-08,"2021-05-08 22:40:03",0.128378603310703
2021-05-08,"2021-05-08 22:50:03",0.128905200685577
2021-05-08,"2021-05-08 23:00:03",0.12958295801722
2021-05-08,"2021-05-08 23:10:03",0.129916463338621
2021-05-08,"2021-05-08 23:20:03",0.129501818103632
2021-05-08,"2021-05-08 23:30:02",0.128412365888655
2021-05-08,"2021-05-08 23:40:03",0.127468029462142
2021-05-08,"2021-05-08 23:50:03",0.126479438018015
2021-05-09,"2021-05-09 00:00:03",0.126420931991294
2021-05-09,"2021-05-09 00:10:03",0.12641225907028
2021-05-09,"2021-05-09 00:20:03",0.12641225907028
2021-05-09,"2021-05-09 00:30:03",0.126945439401454
2021-05-09,"2021-05-09 00:40:03",0.127249025256093
2021-05-09,"2021-05-09 00:50:03",0.127249025256093
2021-05-09,"2021-05-09 01:00:04",0.127249025256093
2021-05-09,"2021-05-09 01:10:03",0.127249025256093
2021-05-09,"2021-05-09 01:20:03",0.127259713012234
2021-05-09,"2021-05-09 01:30:02",0.127199651033639
2021-05-09,"2021-05-09 01:40:03",0.127193293872266
2021-05-09,"2021-05-09 01:50:03",0.127172020911901
2021-05-09,"2021-05-09 02:00:03",0.127172020911901
2021-05-09,"2021-05-09 02:10:03",0.130923300810301
2021-05-09,"2021-05-09 02:20:02",0.12895623889667
2021-05-09,"2021-05-09 02:30:03",0.12895623889667
2021-05-09,"2021-05-09 02:40:02",0.12895623889667
2021-05-09,"2021-05-09 02:50:02",0.12895623889667
2021-05-09,"2021-05-09 03:00:03",0.12895623889667
2021-05-09,"2021-05-09 03:10:03",0.12895623889667
2021-05-09,"2021-05-09 03:20:03",0.12895623889667
2021-05-09,"2021-05-09 03:30:03",0.12895623889667
2021-05-09,"2021-05-09 03:40:03",0.12895623889667
2021-05-09,"2021-05-09 03:50:03",0.12895623889667
2021-05-09,"2021-05-09 04:00:03",0.12895623889667
2021-05-09,"2021-05-09 04:10:03",0.133735041749038
2021-05-09,"2021-05-09 04:20:03",0.13722825317704
2021-05-09,"2021-05-09 04:30:03",0.13722825317704
2021-05-09,"2021-05-09 04:40:03",0.13722825317704
2021-05-09,"2021-05-09 04:50:03",0.13722825317704
2021-05-09,"2021-05-09 05:00:03",0.13611754568137
2021-05-09,"2021-05-09 05:09:30",0.13611754568137
2021-05-09,"2021-05-09 05:10:03",0.13611754568137
2021-05-09,"2021-05-09 05:20:03",0.135713930323903
2021-05-09,"2021-05-09 05:30:02",0.134777923714074
2021-05-09,"2021-05-09 05:40:03",0.134777923714074
2021-05-09,"2021-05-09 05:50:02",0.135136213498642
2021-05-09,"2021-05-09 06:00:03",0.135076712825358
2021-05-09,"2021-05-09 06:10:03",0.135076712825358
2021-05-09,"2021-05-09 06:20:03",0.135076712825358
2021-05-09,"2021-05-09 06:30:03",0.135076712825358
2021-05-09,"2021-05-09 06:40:03",0.134555917788643
2021-05-09,"2021-05-09 06:50:02",0.134698792490656
2021-05-09,"2021-05-09 07:00:03",0.134700306268163
2021-05-09,"2021-05-09 07:10:03",0.134700306268163
2021-05-09,"2021-05-09 07:20:03",0.135320455467294
2021-05-09,"2021-05-09 07:30:03",0.136203371589601
2021-05-09,"2021-05-09 07:40:03",0.131986302477527
2021-05-09,"2021-05-09 07:50:02",0.133076684578939
2021-05-09,"2021-05-09 08:00:04",0.133076684578939
2021-05-09,"2021-05-09 08:10:03",0.133076684578939
2021-05-09,"2021-05-09 08:20:02",0.133514090658988
2021-05-09,"2021-05-09 08:30:03",0.133514090658988
2021-05-09,"2021-05-09 08:40:03",0.133514090658988
2021-05-09,"2021-05-09 08:50:03",0.133514090658988
2021-05-09,"2021-05-09 09:00:03",0.133514090658988
2021-05-09,"2021-05-09 09:10:03",0.133480489614119
2021-05-09,"2021-05-09 09:20:02",0.133480489614119
2021-05-09,"2021-05-09 09:30:03",0.133480489614119
2021-05-09,"2021-05-09 09:40:02",0.133480489614119
2021-05-09,"2021-05-09 09:50:02",0.133480489614119
2021-05-09,"2021-05-09 10:00:03",0.133261945317101
2021-05-09,"2021-05-09 10:10:03",0.133263321792508
2021-05-09,"2021-05-09 10:20:03",0.133427148429271
2021-05-09,"2021-05-09 10:30:03",0.132414245962015
2021-05-09,"2021-05-09 10:40:02",0.132523255003445
2021-05-09,"2021-05-09 10:50:03",0.132632308829448
2021-05-09,"2021-05-09 11:00:03",0.131462258250604
2021-05-09,"2021-05-09 11:10:02",0.131462258250604
2021-05-09,"2021-05-09 11:20:03",0.131476158490251
2021-05-09,"2021-05-09 11:30:02",0.131476158490251
2021-05-09,"2021-05-09 11:40:03",0.131476158490251
2021-05-09,"2021-05-09 11:50:03",0.134234643547302
2021-05-09,"2021-05-09 12:00:03",0.139757799733956
2021-05-09,"2021-05-09 12:10:03",0.137484854419554
2021-05-09,"2021-05-09 12:20:03",0.137651470340291
2021-05-09,"2021-05-09 12:30:03",0.137485353860184
2021-05-09,"2021-05-09 12:40:02",0.136977756509209
2021-05-09,"2021-05-09 12:50:03",0.136901876384535
2021-05-09,"2021-05-09 13:00:04",0.137123580467012
2021-05-09,"2021-05-09 13:10:03",0.137124112477093
2021-05-09,"2021-05-09 13:20:03",0.137142157635737
2021-05-09,"2021-05-09 13:30:03",0.137233807114093
2021-05-09,"2021-05-09 13:40:03",0.136477866755401
2021-05-09,"2021-05-09 13:50:03",0.136477866755401
2021-05-09,"2021-05-09 14:00:03",0.135394591993986
2021-05-09,"2021-05-09 14:10:02",0.135394591993986
2021-05-09,"2021-05-09 14:20:02",0.135394591993986
2021-05-09,"2021-05-09 14:30:03",0.135395119552755
2021-05-09,"2021-05-09 14:40:03",0.135036112487745
2021-05-09,"2021-05-09 14:50:02",0.134958329628854
2021-05-09,"2021-05-09 15:00:04",0.134861000635706
2021-05-09,"2021-05-09 15:10:03",0.135261178723548
2021-05-09,"2021-05-09 15:20:03",0.134564992030334
2021-05-09,"2021-05-09 15:30:03",0.134565518040994
2021-05-09,"2021-05-09 15:40:03",0.134491795388608
2021-05-09,"2021-05-09 15:50:03",0.134491795388608
2021-05-09,"2021-05-09 16:00:03",0.134492321112267
2021-05-09,"2021-05-09 16:10:03",0.134492846835925
2021-05-09,"2021-05-09 16:20:02",0.134492846835925
2021-05-09,"2021-05-09 16:30:03",0.136693503119808
2021-05-09,"2021-05-09 16:40:03",0.140834505782499
2021-05-09,"2021-05-09 16:50:03",0.14083641780167
2021-05-09,"2021-05-09 17:00:03",0.14083641780167
2021-05-09,"2021-05-09 17:10:03",0.14083641780167
2021-05-09,"2021-05-09 17:20:03",0.14083641780167
2021-05-09,"2021-05-09 17:30:02",0.140847665235874
2021-05-09,"2021-05-09 17:40:02",0.140839815187024
2021-05-09,"2021-05-09 17:50:02",0.140839815187024
2021-05-09,"2021-05-09 18:00:03",0.140839815187024
2021-05-09,"2021-05-09 18:10:03",0.140839815187024
2021-05-09,"2021-05-09 18:20:03",0.140839815187024
2021-05-09,"2021-05-09 18:30:03",0.140839815187024
2021-05-09,"2021-05-09 18:40:03",0.140846563593653
2021-05-09,"2021-05-09 18:50:03",0.140841736325327
2021-05-09,"2021-05-09 19:00:03",0.140457770487564
2021-05-09,"2021-05-09 19:10:02",0.140457770487564
2021-05-09,"2021-05-09 19:20:03",0.140469002557994
2021-05-09,"2021-05-09 19:30:03",0.140459381705492
2021-05-09,"2021-05-09 19:40:02",0.137088285113874
2021-05-09,"2021-05-09 19:50:03",0.137089813077018
2021-05-09,"2021-05-09 20:00:04",0.143437276504874
2021-05-09,"2021-05-09 20:10:02",0.142343435192452
2021-05-09,"2021-05-09 20:20:03",0.142350021354473
2021-05-09,"2021-05-09 20:30:03",0.142798041980461
2021-05-09,"2021-05-09 20:40:02",0.143199626067501
2021-05-09,"2021-05-09 20:50:03",0.141826510791549
2021-05-09,"2021-05-09 21:00:03",0.141844789052225
2021-05-09,"2021-05-09 21:10:03",0.141844789052225
2021-05-09,"2021-05-09 21:20:02",0.141289095616121
2021-05-09,"2021-05-09 21:30:03",0.140109617829984
2021-05-09,"2021-05-09 21:40:02",0.140109617829984
2021-05-09,"2021-05-09 21:50:02",0.140111176848956
2021-05-09,"2021-05-09 22:00:04",0.140664455574114
2021-05-09,"2021-05-09 22:10:03",0.140664455574114
2021-05-09,"2021-05-09 22:20:03",0.140669978074601
2021-05-09,"2021-05-09 22:30:03",0.140669978077349
2021-05-09,"2021-05-09 22:40:03",0.14059616337256
2021-05-09,"2021-05-09 22:50:03",0.14059616337256
2021-05-09,"2021-05-09 23:00:04",0.14059616337256
2021-05-09,"2021-05-09 23:10:03",0.140596163377966
2021-05-09,"2021-05-09 23:20:03",0.140596163377966
2021-05-09,"2021-05-09 23:30:03",0.139212457934518
2021-05-09,"2021-05-09 23:40:03",0.139542116135605
2021-05-09,"2021-05-09 23:50:03",0.139542116135605
2021-05-10,"2021-05-10 00:00:04",0.138522492212507
2021-05-10,"2021-05-10 00:10:03",0.138524024144358
2021-05-10,"2021-05-10 00:20:02",0.137695530185575
2021-05-10,"2021-05-10 00:30:03",0.138024906727028
2021-05-10,"2021-05-10 00:40:03",0.138024906727028
2021-05-10,"2021-05-10 00:50:03",0.138024906727028
2021-05-10,"2021-05-10 01:00:04",0.138024906727028
2021-05-10,"2021-05-10 01:10:02",0.138024906727028
2021-05-10,"2021-05-10 01:20:03",0.138024906727028
2021-05-10,"2021-05-10 01:30:03",0.137260781020776
2021-05-10,"2021-05-10 01:40:03",0.137260781020776
2021-05-10,"2021-05-10 01:50:03",0.137260781020776
2021-05-10,"2021-05-10 02:00:03",0.137260781020776
2021-05-10,"2021-05-10 02:10:03",0.137260781020776
2021-05-10,"2021-05-10 02:20:03",0.137260781020776
2021-05-10,"2021-05-10 02:30:03",0.137260781020776
2021-05-10,"2021-05-10 02:40:03",0.136014570570596
2021-05-10,"2021-05-10 02:50:03",0.136014570570596
2021-05-10,"2021-05-10 03:00:04",0.136014570570596
2021-05-10,"2021-05-10 03:10:03",0.136014570570596
2021-05-10,"2021-05-10 03:20:02",0.135905390176586
2021-05-10,"2021-05-10 03:30:03",0.135758057927394
2021-05-10,"2021-05-10 03:40:02",0.13575955512183
2021-05-10,"2021-05-10 03:50:02",0.13575955512183
2021-05-10,"2021-05-10 04:00:04",0.133089849192994
2021-05-10,"2021-05-10 04:10:03",0.133356992946119
2021-05-10,"2021-05-10 04:20:03",0.133370268321726
2021-05-10,"2021-05-10 04:30:03",0.133359915100868
2021-05-10,"2021-05-10 04:40:03",0.133359915100868
2021-05-10,"2021-05-10 04:50:03",0.133790140530022
2021-05-10,"2021-05-10 05:00:03",0.133790140533382
2021-05-10,"2021-05-10 05:10:03",0.133790140533382
2021-05-10,"2021-05-10 05:20:03",0.133791606771672
2021-05-10,"2021-05-10 05:30:03",0.133791606771672
2021-05-10,"2021-05-10 05:40:03",0.133791606771672
2021-05-10,"2021-05-10 05:50:02",0.133791606771672
2021-05-10,"2021-05-10 06:00:04",0.133791606771672
2021-05-10,"2021-05-10 06:10:03",0.133791606771672
2021-05-10,"2021-05-10 06:20:03",0.133793068548649
2021-05-10,"2021-05-10 06:30:02",0.133793068548649
2021-05-10,"2021-05-10 06:40:03",0.133793068548649
2021-05-10,"2021-05-10 06:50:02",0.133793068548649
2021-05-10,"2021-05-10 07:00:04",0.133793068548649
2021-05-10,"2021-05-10 07:10:03",0.133793068548649
2021-05-10,"2021-05-10 07:20:03",0.133793068548649
2021-05-10,"2021-05-10 07:30:02",0.133793068548649
2021-05-10,"2021-05-10 07:40:03",0.133793068548649
2021-05-10,"2021-05-10 07:50:03",0.133793068548649
2021-05-10,"2021-05-10 08:00:04",0.12725685059993
2021-05-10,"2021-05-10 08:10:03",0.1312407759618
2021-05-10,"2021-05-10 08:20:03",0.1312407759618
2021-05-10,"2021-05-10 08:30:02",0.1312407759618
2021-05-10,"2021-05-10 08:40:02",0.1312407759618
2021-05-10,"2021-05-10 08:50:03",0.1312407759618
2021-05-10,"2021-05-10 09:00:03",0.1312407759618
2021-05-10,"2021-05-10 09:10:03",0.1312407759618
2021-05-10,"2021-05-10 09:20:03",0.1312407759618
2021-05-10,"2021-05-10 09:30:03",0.1312407759618
2021-05-10,"2021-05-10 09:40:02",0.132307197805617
2021-05-10,"2021-05-10 09:50:03",0.132344600558847
2021-05-10,"2021-05-10 10:00:03",0.132344600558847
2021-05-10,"2021-05-10 10:10:03",0.132344600558847
2021-05-10,"2021-05-10 10:20:02",0.132344600558847
2021-05-10,"2021-05-10 10:30:03",0.132344600558847
2021-05-10,"2021-05-10 10:40:03",0.132344600558847
2021-05-10,"2021-05-10 10:50:03",0.132344600558847
2021-05-10,"2021-05-10 11:00:03",0.132344600558847
2021-05-10,"2021-05-10 11:10:03",0.132344600558847
2021-05-10,"2021-05-10 11:20:03",0.132344600558847
2021-05-10,"2021-05-10 11:30:03",0.135690272434322
2021-05-10,"2021-05-10 11:40:03",0.135690272434322
2021-05-10,"2021-05-10 11:50:03",0.135690272434322
2021-05-10,"2021-05-10 12:00:04",0.135690272434322
2021-05-10,"2021-05-10 12:10:03",0.13569146277942
2021-05-10,"2021-05-10 12:20:03",0.13569146277942
2021-05-10,"2021-05-10 12:30:03",0.13569146277942
2021-05-10,"2021-05-10 12:40:03",0.13569146277942
2021-05-10,"2021-05-10 12:50:03",0.13569146277942
2021-05-10,"2021-05-10 13:00:03",0.13569146277942
2021-05-10,"2021-05-10 13:10:03",0.13569146277942
2021-05-10,"2021-05-10 13:20:03",0.139322174865855
2021-05-10,"2021-05-10 13:30:03",0.138046523098522
2021-05-10,"2021-05-10 13:40:02",0.138046523098522
2021-05-10,"2021-05-10 13:50:03",0.13750022853252
2021-05-10,"2021-05-10 14:00:03",0.136885568761253
2021-05-10,"2021-05-10 14:10:03",0.137973801789473
2021-05-10,"2021-05-10 14:20:03",0.138059867398901
2021-05-10,"2021-05-10 14:30:03",0.137606610237597
2021-05-10,"2021-05-10 14:40:03",0.137526095248725
2021-05-10,"2021-05-10 14:50:03",0.137518334190444
2021-05-10,"2021-05-10 15:00:03",0.137360157607423
2021-05-10,"2021-05-10 15:10:02",0.137360139170513
2021-05-10,"2021-05-10 15:20:03",0.137360125443369
2021-05-10,"2021-05-10 15:30:03",0.137364293601797
2021-05-10,"2021-05-10 15:40:04",0.137358633092602
2021-05-10,"2021-05-10 15:50:03",0.137697376025222
2021-05-10,"2021-05-10 16:00:03",0.130975584294139
2021-05-10,"2021-05-10 16:10:03",0.133392075715074
2021-05-10,"2021-05-10 16:20:02",0.133574499283462
2021-05-10,"2021-05-10 16:30:03",0.133136541535046
2021-05-10,"2021-05-10 16:40:03",0.133137998371513
2021-05-10,"2021-05-10 16:50:03",0.133130205587323
2021-05-10,"2021-05-10 17:00:04",0.133142846137536
2021-05-10,"2021-05-10 17:10:03",0.133087212766259
2021-05-10,"2021-05-10 17:20:03",0.133088677462419
2021-05-10,"2021-05-10 17:30:03",0.132930516672531
2021-05-10,"2021-05-10 17:40:02",0.132931987501008
2021-05-10,"2021-05-10 17:50:03",0.128089298215604
2021-05-10,"2021-05-10 18:00:04",0.129997691419816
2021-05-10,"2021-05-10 18:10:03",0.130159454177206
2021-05-10,"2021-05-10 18:20:02",0.132698611329838
2021-05-10,"2021-05-10 18:30:03",0.13478941096176
2021-05-10,"2021-05-10 18:40:03",0.134604477228406
2021-05-10,"2021-05-10 18:50:03",0.133891842564427
2021-05-10,"2021-05-10 19:00:03",0.134472235979708
2021-05-10,"2021-05-10 19:10:03",0.134474187097049
2021-05-10,"2021-05-10 19:20:03",0.134645812445516
2021-05-10,"2021-05-10 19:30:03",0.134479088363211
2021-05-10,"2021-05-10 19:40:03",0.133977652625206
2021-05-10,"2021-05-10 19:50:03",0.136747136224728
2021-05-10,"2021-05-10 20:00:03",0.139097810550909
2021-05-10,"2021-05-10 20:10:03",0.147266193902754
2021-05-10,"2021-05-10 20:20:03",0.143487745824913
2021-05-10,"2021-05-10 20:30:03",0.14276638838047
2021-05-10,"2021-05-10 20:40:03",0.140273191758267
2021-05-10,"2021-05-10 20:50:02",0.142943274316474
2021-05-10,"2021-05-10 21:00:04",0.142915859221176
2021-05-10,"2021-05-10 21:10:02",0.141825299105127
2021-05-10,"2021-05-10 21:20:03",0.142782227915778
2021-05-10,"2021-05-10 21:30:03",0.142785614881764
2021-05-10,"2021-05-10 21:40:03",0.143745756271642
2021-05-10,"2021-05-10 21:50:03",0.143127794084707
2021-05-10,"2021-05-10 22:00:03",0.143127794084707
2021-05-10,"2021-05-10 22:10:02",0.143262178430336
2021-05-10,"2021-05-10 22:20:03",0.142781083363608
2021-05-10,"2021-05-10 22:30:03",0.142781083363608
2021-05-10,"2021-05-10 22:40:02",0.142781083363608
2021-05-10,"2021-05-10 22:50:03",0.142781083363608
2021-05-10,"2021-05-10 23:00:03",0.142781083363608
2021-05-10,"2021-05-10 23:10:03",0.142781083363608
2021-05-10,"2021-05-10 23:20:03",0.142781083363608
2021-05-10,"2021-05-10 23:30:03",0.142507765953755
2021-05-10,"2021-05-10 23:40:03",0.142507765953755
2021-05-10,"2021-05-10 23:50:02",0.141629787859285
2021-05-11,"2021-05-11 00:00:04",0.141629787859285
2021-05-11,"2021-05-11 00:10:02",0.142107497022757
2021-05-11,"2021-05-11 00:20:03",0.142107497022757
2021-05-11,"2021-05-11 00:30:03",0.14210749702745
2021-05-11,"2021-05-11 00:40:02",0.14210749702745
2021-05-11,"2021-05-11 00:50:03",0.141381843772092
2021-05-11,"2021-05-11 01:00:04",0.145265607411048
2021-05-11,"2021-05-11 01:10:03",0.147138479467337
2021-05-11,"2021-05-11 01:20:03",0.147915671938912
2021-05-11,"2021-05-11 01:30:03",0.148516570750445
2021-05-11,"2021-05-11 01:40:03",0.148516570750445
2021-05-11,"2021-05-11 01:50:03",0.147536044939096
2021-05-11,"2021-05-11 02:00:04",0.147245570264067
2021-05-11,"2021-05-11 02:10:03",0.147245570264067
2021-05-11,"2021-05-11 02:20:03",0.147747781114159
2021-05-11,"2021-05-11 02:30:03",0.147258392965712
2021-05-11,"2021-05-11 02:40:03",0.147258392965712
2021-05-11,"2021-05-11 02:50:02",0.147258392965712
2021-05-11,"2021-05-11 03:00:04",0.147572010775237
2021-05-11,"2021-05-11 03:10:03",0.148549691449884
2021-05-11,"2021-05-11 03:20:02",0.148215871097649
2021-05-11,"2021-05-11 03:30:03",0.148215871097649
2021-05-11,"2021-05-11 03:40:02",0.14636762240384
2021-05-11,"2021-05-11 03:50:03",0.145974203161976
2021-05-11,"2021-05-11 04:00:03",0.147719117360492
2021-05-11,"2021-05-11 04:10:03",0.147719117360492
2021-05-11,"2021-05-11 04:20:02",0.14499812953005
2021-05-11,"2021-05-11 04:30:02",0.14499812953005
2021-05-11,"2021-05-11 04:40:03",0.144998129531083
2021-05-11,"2021-05-11 04:50:03",0.144998129531083
2021-05-11,"2021-05-11 05:00:04",0.144998129531083
2021-05-11,"2021-05-11 05:10:03",0.14298501320379
2021-05-11,"2021-05-11 05:20:02",0.142947478455046
2021-05-11,"2021-05-11 05:30:02",0.143819722141815
2021-05-11,"2021-05-11 05:40:02",0.144769193589388
2021-05-11,"2021-05-11 05:50:03",0.145721784144105
2021-05-11,"2021-05-11 06:00:03",0.145721784144105
2021-05-11,"2021-05-11 06:10:02",0.150478966406421
2021-05-11,"2021-05-11 06:20:03",0.149508074611975
2021-05-11,"2021-05-11 06:30:03",0.149508074611975
2021-05-11,"2021-05-11 06:40:03",0.148540329769539
2021-05-11,"2021-05-11 06:50:03",0.148540329769539
2021-05-11,"2021-05-11 07:00:04",0.148540329769539
