"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"11572106","0xc5b4e3ed8b30bf691bfda2d1604080a6781d0fc3","wearable","1609550899","0xc04528c14c8ffd84c7c1fb6719b4a89853035cdd","8000000000000000000000","sold","0xdbd841a25b499716308e72b8426ea51571082ec8d4aba33a9decba63040a3bf2",8000,"https://wearable-api.decentraland.org/v2/collections/exclusive_masks/wearables/killer_mask/thumbnail","0xc5b4e3ed8b30bf691bfda2d1604080a6781d0fc3","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11571943",NA,"wearable","1609550733","0x32b7495895264ac9d0b12d32afd435453458b1c6","8000000000000000000000","open","0xaf14561e0442b6ad13dda3cc733df03cc94ae2a5677133d2bb68ce31c8fdf2a3",8000,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_bitcoinglasses_eyewear/thumbnail","0xecc65a2491c96117ef04dddf6532ff2456ad7a22","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11571942",NA,"wearable","1609550726","0xecf073f91101ce5628669c487aee8f5822a101b1","15000000000000000000000","open","0xef1a547170690ef73503678377fb4f520b62b5805007aea883d6434da9ae02a3",15000,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/btc_xmas_sweater_upper_body/thumbnail","0x6a724cc552840a84edd6d4897367a9571797a8c6","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11571942",NA,"wearable","1609550726","0xecf073f91101ce5628669c487aee8f5822a101b1","15000000000000000000000","open","0xccabd71433814d4ca54877604a8bba3759d04e0f5c4fa056592e8138f41578f2",15000,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/eth_xmas_sweater_upper_body/thumbnail","0x6a724cc552840a84edd6d4897367a9571797a8c6","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11571922",NA,"parcel","1609550435","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20888000000000000000000","open","0xd4b6e58ad05d8a636f819ba1093d4af09fd61d15e1128540aca6c3705f05cb2b",20888,"https://api.decentraland.org/v1/parcels/-39/113/map.png","0x88bd0b4026af3bc601fff74ed4798b0388406310","0","-39","113",NA,"2021-01-02 23:50:30",2021-01-02
"11571866",NA,"parcel","1609549742","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","34900000000000000000000","cancelled","0x7d4ee67dd6acb5c1b6e1068692bb433d02c350a6fac78dfca3f1e3a1eea3449a",34900,"https://api.decentraland.org/v1/parcels/-24/4/map.png","0x2493e1d5ac3e63046b66b03268bc68b2f4fd6a62","0","-24","4",NA,"2021-01-02 23:50:30",2021-01-02
"11571767",NA,"wearable","1609548208","0x32b7495895264ac9d0b12d32afd435453458b1c6","12500000000000000000000","open","0xdd3367d832cdf687ea6f599ce7fea36209465bf587773bc780c94d6f19e5da57",12500,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_bitcoinglasses_eyewear/thumbnail","0x6a724cc552840a84edd6d4897367a9571797a8c6","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11571765",NA,"wearable","1609548184","0x32b7495895264ac9d0b12d32afd435453458b1c6","12500000000000000000000","open","0xf37eee85851296926d3a06a08db6609e703935ff9df9f24d9f7bb2bba0383546",12500,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_bitcoinglasses_eyewear/thumbnail","0x6a724cc552840a84edd6d4897367a9571797a8c6","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11571752",NA,"wearable","1609547958","0x32b7495895264ac9d0b12d32afd435453458b1c6","12500000000000000000000","open","0x53ae9b5d4988eada4aa51a0a05f52199de371b80e80f561a93bb5221fd606844",12500,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_bitcoinglasses_eyewear/thumbnail","0x6a724cc552840a84edd6d4897367a9571797a8c6","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11571731",NA,"wearable","1609547738","0xecf073f91101ce5628669c487aee8f5822a101b1","15000000000000000000000","open","0x37dcbe9bbcb72cdcc7df13cc9fbd37bedef47c890465b9207265fb907f42d79f",15000,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/doge_xmas_tshirt_upper_body/thumbnail","0x6a724cc552840a84edd6d4897367a9571797a8c6","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11571666",NA,"estate","1609547071","0x959e104e1a4db6317fa58f8295f586e1a978c297","111111000000000000000000","open","0x97f726bc541cace76c1dc68bcbc402fce99416a0ec738a7ab76b1b3a8388452a",111111,"https://api.decentraland.org/v1/estates/1516/map.png","0x5ab5844dd55ab73212d1527e4cf72fea884e39dd","0",NA,NA,13,"2021-01-02 23:50:30",2021-01-02
"11577610","0x6de605472ce0200caf4a322d7a6e2549c72f6724","parcel","1609535747","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","25000000000000000000000","sold","0xa4d1b4926754325621cd9a8b071bdffb2db53d315843e8275a25528de04cd84c",25000,"https://api.decentraland.org/v1/parcels/-31/5/map.png","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0","-31","5",NA,"2021-01-02 23:50:30",2021-01-02
"11573507","0xcce33bbaa621a72164c80125fd35f8566390c61b","wearable","1609490637","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","450000000000000000000","sold","0xd4b164536adc51081dca95aa3361f3e83e440a0036a65adf959a3e5af44152be",450,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_tshirt_b_upper_body/thumbnail","0xcce33bbaa621a72164c80125fd35f8566390c61b","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11576944",NA,"ens","1609457388","0x2a187453064356c898cae034eaed119e1663acb8","7500000000000000000000","cancelled","0xf18056616c42077291326f02a577aaba996f41baf8250c11d51236648558ba6e",7500,NA,"0xde97f6c10b66c540163f9b4bb08fac48ca5a9d13","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11576955",NA,"ens","1609457000","0x2a187453064356c898cae034eaed119e1663acb8","7500000000000000000000","cancelled","0xe66d6181581527a38c115c177c8ff5433b2f70f3a169ce2184126596c406980e",7500,NA,"0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11576921",NA,"ens","1609457000","0x2a187453064356c898cae034eaed119e1663acb8","7500000000000000000000","cancelled","0x012c47966020f2d94b71835886201c6aaafaaff68775ff7be956f5168a623f5d",7500,NA,"0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11575574",NA,"parcel","1609301359","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","39500000000000000000000","cancelled","0x5729a166616b5aac605d6e4276a6ee7e184c8337517800b441e4be84ac318c4f",39500,"https://api.decentraland.org/v1/parcels/59/132/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","59","132",NA,"2021-01-02 23:50:30",2021-01-02
"11575518",NA,"estate","1609282810","0x959e104e1a4db6317fa58f8295f586e1a978c297","185000000000000000000000","cancelled","0x8438d3afb764af21ea09742797b1e1b3b0bbcb1f16072913085166127ac6c392",185000,"https://api.decentraland.org/v1/estates/1941/map.png","0xde97f6c10b66c540163f9b4bb08fac48ca5a9d13","0",NA,NA,0,"2021-01-02 23:50:30",2021-01-02
"11575566",NA,"estate","1609282621","0x959e104e1a4db6317fa58f8295f586e1a978c297","175000000000000000000000","cancelled","0x1ac0d73cb0fb37cd805b31106dc2dc37b7c98269de71af86df18d555df62e86a",175000,"https://api.decentraland.org/v1/estates/1969/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-02 23:50:30",2021-01-02
"11575529",NA,"estate","1609282621","0x959e104e1a4db6317fa58f8295f586e1a978c297","575000000000000000000000","cancelled","0x8c9aec1df3072ea2497cc167a0b538725a365d4bafedb84247e9181d52b51d92",575000,"https://api.decentraland.org/v1/estates/2021/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,9,"2021-01-02 23:50:30",2021-01-02
"11575569",NA,"estate","1609282335","0x959e104e1a4db6317fa58f8295f586e1a978c297","155000000000000000000000","cancelled","0xdf31707ac5453a62505d83f7b5eb8fce4f518b5a4072897af31f3e49987a031f",155000,"https://api.decentraland.org/v1/estates/1968/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-02 23:50:30",2021-01-02
"11575565",NA,"estate","1609282020","0x959e104e1a4db6317fa58f8295f586e1a978c297","145000000000000000000000","cancelled","0x7d87822123f4f6bca3047df4b27f72d5ae4c339e6caf1fd14cf8fba442956eeb",145000,"https://api.decentraland.org/v1/estates/1970/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-02 23:50:30",2021-01-02
"11551668",NA,"estate","1609282019","0x959e104e1a4db6317fa58f8295f586e1a978c297","145000000000000000000000","cancelled","0xc5af782e1e9baca3784cbe3acb0dea6774d5ce96fad7433faa399e73cd519eaf",145000,"https://api.decentraland.org/v1/estates/1970/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-02 23:50:30",2021-01-02
"11575562",NA,"estate","1609281922","0x959e104e1a4db6317fa58f8295f586e1a978c297","125000000000000000000000","cancelled","0xc3251ace2a2bd63000ce9ac1fbe635c17346a3f5947a5f53cb88948e47398fe3",125000,"https://api.decentraland.org/v1/estates/1971/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-02 23:50:30",2021-01-02
"11575550",NA,"estate","1609281853","0x959e104e1a4db6317fa58f8295f586e1a978c297","165000000000000000000000","cancelled","0xf9800ded24f2bf394feff28c37cf0cce3a3ceecb7161fa507109559baee96acb",165000,"https://api.decentraland.org/v1/estates/1972/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-02 23:50:30",2021-01-02
"11573041","0x2a2f97ff7afdef409fd18f25e963a850c5d81036","estate","1609281769","0x959e104e1a4db6317fa58f8295f586e1a978c297","18000000000000000000000","sold","0x3e31d86ff434039e96235c650e2e6aec3a2795406adbbeae870bf7847a683f5a",18000,"https://api.decentraland.org/v1/estates/1891/map.png","0x2a2f97ff7afdef409fd18f25e963a850c5d81036","0",NA,NA,2,"2021-01-02 23:50:30",2021-01-02
"11551618",NA,"estate","1609281480","0x959e104e1a4db6317fa58f8295f586e1a978c297","45000000000000000000000","cancelled","0xce4b0386a11f072e1f4453f6858432c6b455c9975b0fc36b2458055e3666adc9",45000,"https://api.decentraland.org/v1/estates/1891/map.png","0x2a2f97ff7afdef409fd18f25e963a850c5d81036","0",NA,NA,2,"2021-01-02 23:50:30",2021-01-02
"11548250",NA,"parcel","1609235957","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11888000000000000000000","cancelled","0x1d30c54f35b77d43d08797bd09c144338f8eced893091685ec7b394bb057efa2",11888,"https://api.decentraland.org/v1/parcels/9/-132/map.png","0x3644bc8bb192003e5566c7c61db391c2f3aa73aa","0","9","-132",NA,"2021-01-02 23:50:30",2021-01-02
"11574692","0x6de605472ce0200caf4a322d7a6e2549c72f6724","wearable","1608951210","0x32b7495895264ac9d0b12d32afd435453458b1c6","110000000000000000000","sold","0x6d442ca49d066b571e0ef496b88c049812a99e0bb5242356e24e1f88d0b34f58",110,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_tuxedo_tshirt_upper_body/thumbnail","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11574718","0x6de605472ce0200caf4a322d7a6e2549c72f6724","wearable","1608875427","0xecf073f91101ce5628669c487aee8f5822a101b1","299000000000000000000","sold","0x43155d5b126df238ab37223c9fc1c7e3ad3e4fee523868bb775dc19a030f36a5",299,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/blue_jacket_xmas_upper_body/thumbnail","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11576965","0x6de605472ce0200caf4a322d7a6e2549c72f6724","wearable","1608853317","0xecf073f91101ce5628669c487aee8f5822a101b1","299000000000000000000","sold","0x40fd568c7f8748271de14ff8022b72bf9e6bbaabf67dffe271999321b1a1c3d8",299,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/santa_xmas_2020_hat/thumbnail","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11574753","0x6de605472ce0200caf4a322d7a6e2549c72f6724","wearable","1608852744","0xecf073f91101ce5628669c487aee8f5822a101b1","444000000000000000000","sold","0x4de076c6ad441db3809e709517b2d8e515f179c6888ff6cf6e3c23c2d409a2b6",444,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/santa_xmas_2020_upper_body/thumbnail","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11519253",NA,"wearable","1608852010","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","599000000000000000000","cancelled","0xd6f2ea220cdbafbb0bdbf7c5bd70a4c31475bf123f63257628204ec997252955",599,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_tshirt_b_upper_body/thumbnail","0xcce33bbaa621a72164c80125fd35f8566390c61b","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11486453",NA,"parcel","1608417533","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13900000000000000000000","cancelled","0x2bad4c34a9c077788240cc9a02f906b160503a7d6231077e0b40efc07a5653d9",13900,"https://api.decentraland.org/v1/parcels/-150/-128/map.png","0x04402eded95ea8ce0f8c78fbbc8e648833537867","0","-150","-128",NA,"2021-01-02 23:50:30",2021-01-02
"11577478","0x6de605472ce0200caf4a322d7a6e2549c72f6724","parcel","1608374078","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","sold","0xc32c229e4e8ba0314d2ce2656873967b297c4498e5f25afd033e03b2dcfe5840",20000,"https://api.decentraland.org/v1/parcels/13/-26/map.png","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0","13","-26",NA,"2021-01-02 23:50:30",2021-01-02
"11479532",NA,"parcel","1608325775","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14900000000000000000000","cancelled","0x732d228cd729c4c700391adaf5d56ddb10d474fe4f0df9eb22810f674c3d61a7",14900,"https://api.decentraland.org/v1/parcels/-150/-128/map.png","0x04402eded95ea8ce0f8c78fbbc8e648833537867","0","-150","-128",NA,"2021-01-02 23:50:30",2021-01-02
"11577662","0x6de605472ce0200caf4a322d7a6e2549c72f6724","wearable","1607878086","0x32b7495895264ac9d0b12d32afd435453458b1c6","4500000000000000000000","sold","0x6181fb684c9e5c31deb3664b4632dd0986b3face443c5beba555aaa7d3f6bb8c",4500,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/m_cw_pants_of_wonder_lower_body/thumbnail","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11576965","0x6de605472ce0200caf4a322d7a6e2549c72f6724","wearable","1607843436","0xd35147be6401dcb20811f2104c33de8e97ed6818","114000000000000000000","sold","0x1a80d478b1f818d62681bee9b4ba119265336a2923554432ce4758644b2c3d8d",114,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/mana_hoodie_upper_body/thumbnail","0x6de605472ce0200caf4a322d7a6e2549c72f6724","0",NA,NA,NA,"2021-01-02 23:50:30",2021-01-02
"11584237",NA,"parcel","1609712999","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0x84728112dc1fc3ea4e3ea392d494e041db29d81b1c33feaed347bef830a71f95",16000,"https://api.decentraland.org/v1/parcels/6/-112/map.png","0x00bba18e9fb9683d12989b72dccd57f0612dcfae","0","6","-112",NA,"2021-01-03 23:50:27",2021-01-03
"11584078",NA,"wearable","1609710730","0xecf073f91101ce5628669c487aee8f5822a101b1","9999000000000000000000","open","0x4908cd83f5caf4e9a31c7fbdbeb1ea37b5a597e7d9d3b48be397b53bf6bf08b1",9999,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/santa_xmas_2020_upper_body/thumbnail","0xdff0ad9330534ae3a0f355c0b40bfe07591c7333","0",NA,NA,NA,"2021-01-03 23:50:27",2021-01-03
"11584018",NA,"estate","1609709841","0x959e104e1a4db6317fa58f8295f586e1a978c297","54000000000000000000000","open","0x37a34e3540d24183346a940b9ffdbb2e377d9951afbad01e4c74fd367b1f1bea",54000,"https://api.decentraland.org/v1/estates/2041/map.png","0x18e2155a8e5761f71df0f41c211c176cd0c3d04d","0",NA,NA,4,"2021-01-03 23:50:27",2021-01-03
"11583972",NA,"estate","1609709232","0x959e104e1a4db6317fa58f8295f586e1a978c297","135000000000000000000000","open","0xc69f51ce56fd353cd980c23d3c51583dbd7f24a4698447080da014d7473373f9",135000,"https://api.decentraland.org/v1/estates/980/map.png","0x6ae2392a167af7e8621d7a1594aeb0e0051eddf6","0",NA,NA,2,"2021-01-03 23:50:27",2021-01-03
"11583928",NA,"estate","1609708643","0x959e104e1a4db6317fa58f8295f586e1a978c297","89998000000000000000000","open","0x156c4ecfd2b3b7aab7b86cf8f22b2ec0943be520f4ff27576b8ace12d582db46",89998,"https://api.decentraland.org/v1/estates/3819/map.png","0xdd730eca74f05e2dc91af6a78944909a5a081123","0",NA,NA,6,"2021-01-03 23:50:27",2021-01-03
"11583838",NA,"ens","1609707326","0x2a187453064356c898cae034eaed119e1663acb8","3000000000000000000000","open","0xe0ff10151c41b3659a08da1673b5e17c699103313ef50dc4c422c08e5d23d6fb",3000,NA,"0x2d9eeff21cf846b4471ca7de7a0f082b24773579","0",NA,NA,NA,"2021-01-03 23:50:27",2021-01-03
"11583746",NA,"parcel","1609706100","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9500000000000000000000","open","0xf73b3fc8c610d84485a9c9c1740319476147213afba678c06b4d187bdb5fabdd",9500,"https://api.decentraland.org/v1/parcels/146/-64/map.png","0x13c5b1aa32e685c11bed49008464707ad9f19c06","0","146","-64",NA,"2021-01-03 23:50:27",2021-01-03
"11583720",NA,"estate","1609705718","0x959e104e1a4db6317fa58f8295f586e1a978c297","149625000000000000000000","open","0x7854b27279d2e2652a834775ed4d8d8d74e76774999c48e43bbe83f3e3f3c1ce",149625,"https://api.decentraland.org/v1/estates/3698/map.png","0x7d335e21cca43b4aba3c9fa35db6053309655f8e","0",NA,NA,15,"2021-01-03 23:50:27",2021-01-03
"11583713",NA,"estate","1609705649","0x959e104e1a4db6317fa58f8295f586e1a978c297","199500000000000000000000","open","0x9d0e62f853e596a9a2bfaad380b6bb58eb438ccfd46925c9429de1a5e58faf57",199500,"https://api.decentraland.org/v1/estates/3747/map.png","0x7d335e21cca43b4aba3c9fa35db6053309655f8e","0",NA,NA,20,"2021-01-03 23:50:27",2021-01-03
"11582756",NA,"parcel","1609693382","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","open","0x137aae253b6a08894e874788c2ef19dedec259487d0edafab12f3cd5d0774384",7000,"https://api.decentraland.org/v1/parcels/-95/-94/map.png","0x15790bcdb4de080854510c6474834850843b41df","0","-95","-94",NA,"2021-01-03 23:50:27",2021-01-03
"11582732",NA,"estate","1609693079","0x959e104e1a4db6317fa58f8295f586e1a978c297","25000000000000000000000","open","0xc5335440ef21b69bbba21c0ba71cc1e474c51bca7d4c76322d836d019e30f77d",25000,"https://api.decentraland.org/v1/estates/3732/map.png","0x15790bcdb4de080854510c6474834850843b41df","0",NA,NA,2,"2021-01-03 23:50:27",2021-01-03
"11581358",NA,"parcel","1609674911","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","33000000000000000000000","open","0x4bce530c68114f8bd8724eca414c6d378eea42774ee724990d27e5f849b700c8",33000,"https://api.decentraland.org/v1/parcels/-38/114/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-38","114",NA,"2021-01-03 23:50:27",2021-01-03
"11581352",NA,"estate","1609674842","0x959e104e1a4db6317fa58f8295f586e1a978c297","49000000000000000000000","open","0x75646f54580aaa7568e2aa68abc9d6b4dc43b1a0d9400759ef6c90b34c1eb514",49000,"https://api.decentraland.org/v1/estates/3893/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,2,"2021-01-03 23:50:27",2021-01-03
"11580510",NA,"parcel","1609664067","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0xf90516fa297ee7b590c49b1fdd8271be0f0cea6bc40435444c7aeef63324af8e",30000,"https://api.decentraland.org/v1/parcels/55/-33/map.png","0x51b3dd026e3837352d7a0efb431c62c1862d0d4d","0","55","-33",NA,"2021-01-03 23:50:27",2021-01-03
"11580430",NA,"estate","1609663051","0x959e104e1a4db6317fa58f8295f586e1a978c297","39000000000000000000000","open","0x3e93ddf0305a97a232261261c6e8ac3693adb77917f99c024f47ed5fbe0ddd6f",39000,"https://api.decentraland.org/v1/estates/2633/map.png","0xccf590a3c2f21756b6c25ad195c4709befe8b1e2","0",NA,NA,2,"2021-01-03 23:50:27",2021-01-03
"11580409",NA,"parcel","1609662679","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23210000000000000000000","cancelled","0x46e7985616bad48fa195ffb6a334757f5670fd8c5ef1ca605b7f84ba3305f32c",23210,"https://api.decentraland.org/v1/parcels/-19/30/map.png","0xccf590a3c2f21756b6c25ad195c4709befe8b1e2","0","-19","30",NA,"2021-01-03 23:50:27",2021-01-03
"11580210",NA,"parcel","1609660273","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14950000000000000000000","cancelled","0x7e430920c07c89ae222b575f6b99ddc1f4af553ce9cd27f190c46a67e5eb6938",14950,"https://api.decentraland.org/v1/parcels/25/65/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","25","65",NA,"2021-01-03 23:50:27",2021-01-03
"11579056",NA,"estate","1609644182","0x959e104e1a4db6317fa58f8295f586e1a978c297","160000000000000000000000","open","0x88c02be181c7b7282cde5ee41b5de685c2738560e2d5b53f84702e9c8cf77b5d",160000,"https://api.decentraland.org/v1/estates/2163/map.png","0x51b78aac1c8516c8aba8fcb3593836b7623dd5c5","0",NA,NA,4,"2021-01-03 23:50:27",2021-01-03
"11579030",NA,"estate","1609643805","0x959e104e1a4db6317fa58f8295f586e1a978c297","640000000000000000000000","open","0x00287bcaf16397e1452a697204bdba384635530be998899d267cc1a9af78481a",640000,"https://api.decentraland.org/v1/estates/2162/map.png","0x51b78aac1c8516c8aba8fcb3593836b7623dd5c5","0",NA,NA,8,"2021-01-03 23:50:27",2021-01-03
"11578829",NA,"estate","1609641363","0x959e104e1a4db6317fa58f8295f586e1a978c297","160000000000000000000000","open","0x5c77a881dc1507710db7ffcd9e06cd06b5e0f97cdd32515f2fdc005654caf934",160000,"https://api.decentraland.org/v1/estates/1968/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-03 23:50:27",2021-01-03
"11578828",NA,"estate","1609641357","0x959e104e1a4db6317fa58f8295f586e1a978c297","150000000000000000000000","open","0xc800aab1f7a1c17d8518da89a25e449634f32855601f1e7d0afaa27deb4da75a",150000,"https://api.decentraland.org/v1/estates/1970/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-03 23:50:27",2021-01-03
"11578805",NA,"estate","1609641044","0x959e104e1a4db6317fa58f8295f586e1a978c297","80000000000000000000000","open","0xf17606aabc3e587c43e31aa4dec16a0c49a9b9a4225a9ed798818c7899edb3b4",80000,"https://api.decentraland.org/v1/estates/1971/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-03 23:50:27",2021-01-03
"11578802",NA,"parcel","1609640999","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x92f765a3011105fd18de0905f489c52a9bbe51b74162a838152c804644a7b1b0",20000,"https://api.decentraland.org/v1/parcels/-103/29/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","-103","29",NA,"2021-01-03 23:50:27",2021-01-03
"11578799",NA,"parcel","1609640944","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x6d2a0eea6ab28454d019fd7fa4d2741a20bbb2d485cdb5bb4e94a71c9ef943ac",20000,"https://api.decentraland.org/v1/parcels/-104/29/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","-104","29",NA,"2021-01-03 23:50:27",2021-01-03
"11578795",NA,"parcel","1609640883","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0x25082d74237b10e98191ab57c195d402463e7597b1490770f246608b65e98426",30000,"https://api.decentraland.org/v1/parcels/-103/28/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","-103","28",NA,"2021-01-03 23:50:27",2021-01-03
"11578790",NA,"parcel","1609640860","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0xeefe2088c81e3441f82e0e1d84cd98e05a65a088e1fff031c5d977b6b77d7978",30000,"https://api.decentraland.org/v1/parcels/-104/28/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","-104","28",NA,"2021-01-03 23:50:27",2021-01-03
"11578787",NA,"parcel","1609640806","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","40000000000000000000000","open","0xaee56ad540f47fb7e4ae554b37269569df9b017ec223f4c4e013c109227faa6e",40000,"https://api.decentraland.org/v1/parcels/59/132/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","59","132",NA,"2021-01-03 23:50:27",2021-01-03
"11578438",NA,"wearable","1609635934","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","9999000000000000000000","open","0x415b8a3a6a3ed2c5f9a3dfb8a1a857463cd73c37b41cd03b5da748599a84ce78",9999,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_cult_supreme_helmet/thumbnail","0x9c5d719ba31fc9e27d29d5c7c9933221e9e52873","0",NA,NA,NA,"2021-01-03 23:50:27",2021-01-03
"11578391",NA,"parcel","1609635322","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18750000000000000000000","open","0x8e710c55ef4da670dd49ac8aa71265bb3c2dde453435e93b8fb214570b17b18c",18750,"https://api.decentraland.org/v1/parcels/-74/-33/map.png","0xf94f443c275e2f5d54bdcb1e1ffbb86a47610fa5","0","-74","-33",NA,"2021-01-03 23:50:27",2021-01-03
"11578374",NA,"parcel","1609635090","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","37000000000000000000000","open","0x9dd92d050a64118b977f80cf1baa497c18e01e77d6c0aa6851911c25205b2bba",37000,"https://api.decentraland.org/v1/parcels/34/-5/map.png","0xf94f443c275e2f5d54bdcb1e1ffbb86a47610fa5","0","34","-5",NA,"2021-01-03 23:50:27",2021-01-03
"11581097",NA,"estate","1609588069","0x959e104e1a4db6317fa58f8295f586e1a978c297","99999000000000000000000","cancelled","0x26f25a6b97d6709fa31c4abed9263af02bed79bbc9072dfe625fbe2eb0de2ca0",99999,"https://api.decentraland.org/v1/estates/1727/map.png","0x23be90335e79d3245615985d91f69814f98a0fab","0",NA,NA,3,"2021-01-03 23:50:27",2021-01-03
