"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12337375",NA,"parcel","1619725893","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10700000000000000000000","open","0x7461d499a670c5fc73e4e4f68a5516846c0feecfdd14a4d9db5f932c67d1b345",10700,"https://api.decentraland.org/v1/parcels/-38/-20/map.png","0xb725e09e1f69fd08f8ced26e1f47bf3c3e06fab9","0","-38","-20",NA,"2021-04-29 23:50:04",2021-04-29
"12337373",NA,"parcel","1619725876","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10700000000000000000000","cancelled","0xe69d12df0b9085a96e878b855b001aebad65f1dd30b271067b7302023687424c",10700,"https://api.decentraland.org/v1/parcels/-38/-20/map.png","0xb725e09e1f69fd08f8ced26e1f47bf3c3e06fab9","0","-38","-20",NA,"2021-04-29 23:50:04",2021-04-29
"12337373",NA,"wearable","1619725876","0x51e0b1afe5da0c038fc93a3fc8e11cf7a238b40b","149000000000000000000","open","0x057ed0ceb3526b10f8be5a2a64b29ba5181c471efb11866da5f60d261ef9f015",149,"https://wearable-api.decentraland.org/v2/collections/dg_atari_dillon_francis/wearables/gerald_patchwork_knit_sweater/thumbnail","0x7614e7c1e09a689e60052aaefbf8408ef34024f3","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12337357",NA,"parcel","1619725735","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7300000000000000000000","open","0x5a2185d48f5bb68241be903e84faadeae88e9f83be41b8572c397fecbffa14fd",7300,"https://api.decentraland.org/v1/parcels/2/-133/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","2","-133",NA,"2021-04-29 23:50:04",2021-04-29
"12337356",NA,"parcel","1619725730","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5950000000000000000000","open","0x1ce23cac5977690d0d64b0dba7322b4e34d1e46cee125fb76815edb69e5bf0b7",5950,"https://api.decentraland.org/v1/parcels/120/-20/map.png","0x41e3faab16624921d2b43f2c82acfac0e6240a15","0","120","-20",NA,"2021-04-29 23:50:04",2021-04-29
"12337304",NA,"ens","1619725054","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0x26e4a4b68699bc27d481ce053e624e937f97a0c96cc25879344d16bb5dd14389",5000,NA,"0x9503543936a5dda473ce5b44f31e9a5603d32fd5","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12337059",NA,"parcel","1619722043","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6750000000000000000000","open","0x4521f7dbc1393a56c042c5f660018ee14a67dbb7a82e27d8e247a6cb0a9faf1a",6750,"https://api.decentraland.org/v1/parcels/128/32/map.png","0xd5bdef35b4c9034673f46eee465888d0cf15ab1d","0","128","32",NA,"2021-04-29 23:50:04",2021-04-29
"12337056",NA,"ens","1619722024","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x52e85e458d8019e781a46063dfc068f4e25aa39b80bb00b4eb6d455e2d1e43b8",1000,NA,"0xa192a9662959a5577fb11de3a7ea91251e7720d6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12336979",NA,"parcel","1619720885","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9400000000000000000000","open","0x7eb81f16933c91b09e50b7583ef3b28b17ff3f527e57eb9e69f92e40b8baa73b",9400,"https://api.decentraland.org/v1/parcels/-33/49/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-33","49",NA,"2021-04-29 23:50:04",2021-04-29
"12336933",NA,"estate","1619720339","0x959e104e1a4db6317fa58f8295f586e1a978c297","42500000000000000000000","open","0x84c1182e8e0db06bbfa979255a04d9d9bcf259fdbd03bcb379111b93662d175a",42500,"https://api.decentraland.org/v1/estates/4098/map.png","0x0c8e3fbbfec19206a6245bc7383e0fed57642e43","0",NA,NA,4,"2021-04-29 23:50:04",2021-04-29
"12336902",NA,"parcel","1619719829","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0x5080438badf333e4972a4e1ba7e91c9204fa510a996ca26a4df2425bf4be01ec",30000,"https://api.decentraland.org/v1/parcels/-53/87/map.png","0x231d8ec5f98f570b76a7980d0025d8a0a02fe82f","0","-53","87",NA,"2021-04-29 23:50:04",2021-04-29
"12336858",NA,"parcel","1619719277","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0x87de02ee7ae0c7dd47f45c0dcc9840400317f68e63911fc7f7814d29d7c3453e",9999,"https://api.decentraland.org/v1/parcels/-32/49/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-32","49",NA,"2021-04-29 23:50:04",2021-04-29
"12336854",NA,"parcel","1619719239","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","open","0x23b9ed811a0c37e7c1bc54e168070f162c78098b3f01a4750c1a7d886800a331",8999,"https://api.decentraland.org/v1/parcels/-32/48/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-32","48",NA,"2021-04-29 23:50:04",2021-04-29
"12336847",NA,"parcel","1619719064","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0x1ccaa256be190cf782d237e699d1f37ae08c2cf5c945e2ef6a049e7191e00c60",7999,"https://api.decentraland.org/v1/parcels/-33/48/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-33","48",NA,"2021-04-29 23:50:04",2021-04-29
"12336845",NA,"wearable","1619719058","0x32b7495895264ac9d0b12d32afd435453458b1c6","800000000000000000000","open","0xd1583953ac29cb1290a4fc9d72ecd6b8c952da6681fd0c334ab037df8e9a8fc3",800,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_bell_attendant_hat/thumbnail","0x7f49254d67b2142a7595fd689c5cf422f25e0306","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12336837",NA,"parcel","1619718992","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","open","0xdc8dbfd0d61d5169979cdeb4e2359206eff239cf35778ff6494be08140e8413f",7420,"https://api.decentraland.org/v1/parcels/-30/13/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-30","13",NA,"2021-04-29 23:50:04",2021-04-29
"12336829",NA,"parcel","1619718900","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0xe4e81c28bd3387009dd068a9b3bff48a830d12b8604a8bb476cd1ea91309e336",19000,"https://api.decentraland.org/v1/parcels/49/-61/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","49","-61",NA,"2021-04-29 23:50:04",2021-04-29
"12336684",NA,"estate","1619717013","0x959e104e1a4db6317fa58f8295f586e1a978c297","77888000000000000000000","open","0x63c0330d5bc793cce35f97b8f7c7987c564229b6089f82331536908922a690f7",77888,"https://api.decentraland.org/v1/estates/1133/map.png","0xaebb23493e64a06c7fcb884cb1dbeab5fa6c84b5","0",NA,NA,10,"2021-04-29 23:50:04",2021-04-29
"12336680",NA,"estate","1619716929","0x959e104e1a4db6317fa58f8295f586e1a978c297","30000000000000000000000","open","0xbfaf6f81b3fee0def691c7d0276a5e586743c2df439429216430be967c1bb452",30000,"https://api.decentraland.org/v1/estates/4118/map.png","0xaebb23493e64a06c7fcb884cb1dbeab5fa6c84b5","0",NA,NA,4,"2021-04-29 23:50:04",2021-04-29
"12336557",NA,"estate","1619715230","0x959e104e1a4db6317fa58f8295f586e1a978c297","275000000000000000000000","open","0x6d9423b1d5215d3aa55381cbf08567477df9f02116e81a32a33299cff03ec618",275000,"https://api.decentraland.org/v1/estates/3242/map.png","0xaebb23493e64a06c7fcb884cb1dbeab5fa6c84b5","0",NA,NA,37,"2021-04-29 23:50:04",2021-04-29
"12336458",NA,"parcel","1619713848","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0xa8b2f9392d069ac36b4638c62529e8b9925002728eb0ad7e11421076231e8eb8",7999,"https://api.decentraland.org/v1/parcels/4/-45/map.png","0xda61e47e66f5f208594fda6a0c2ef6994a93cf59","0","4","-45",NA,"2021-04-29 23:50:04",2021-04-29
"12336414",NA,"parcel","1619713323","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0x401a0496effd23614997ee673dd6f9619c9e4a0e8f6a8f43a7de823ecd1d6182",9999,"https://api.decentraland.org/v1/parcels/-56/3/map.png","0xa0d1fc34d5d75b471cd85f9da20a5b258619451e","0","-56","3",NA,"2021-04-29 23:50:04",2021-04-29
"12336407",NA,"parcel","1619713284","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17499000000000000000000","open","0x4b10a6b1b04c50605c6c42e148378dd8710cab3af1707f06a18845245b3ccbe9",17499,"https://api.decentraland.org/v1/parcels/15/71/map.png","0x4615c12a57b9acdd5e4d6aae100d952440cf2177","0","15","71",NA,"2021-04-29 23:50:04",2021-04-29
"12336324",NA,"parcel","1619712118","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8400000000000000000000","open","0xcb386c3e991ec0b485d37ceb0ed92f63497d61f88cefbb605c04aca021da41cd",8400,"https://api.decentraland.org/v1/parcels/57/43/map.png","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","0","57","43",NA,"2021-04-29 23:50:04",2021-04-29
"12336260",NA,"parcel","1619711366","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0x93bdc13ffa33d5c0c36e168c862ad834c682d969a6787a969dcbbd0b095ad9ae",10000,"https://api.decentraland.org/v1/parcels/150/40/map.png","0x367fd324d4cd93a7a7860a94db42c924c6f0b131","0","150","40",NA,"2021-04-29 23:50:04",2021-04-29
"12336256",NA,"estate","1619711332","0x959e104e1a4db6317fa58f8295f586e1a978c297","29000000000000000000000","open","0x844ffed6e3b532d41ff9d25282df5466686920ab0fd6ad818ca446c68a973adc",29000,"https://api.decentraland.org/v1/estates/4101/map.png","0xf519172dc3cc531786db0db7292a51a1bcfa7d82","0",NA,NA,4,"2021-04-29 23:50:04",2021-04-29
"12336254",NA,"estate","1619711325","0x959e104e1a4db6317fa58f8295f586e1a978c297","86000000000000000000000","open","0xf7541d034d39442423f388c4eef9e98b4a87d88c3613677aad7871192e68eb5f",86000,"https://api.decentraland.org/v1/estates/328/map.png","0xf519172dc3cc531786db0db7292a51a1bcfa7d82","0",NA,NA,12,"2021-04-29 23:50:04",2021-04-29
"12336223",NA,"parcel","1619710916","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","100000000000000000000000","open","0xbdbce8bfa2a5a5b9920b92e82da10e2ad80751e2d19859d142d1802d7245bed8",1e+05,"https://api.decentraland.org/v1/parcels/40/-111/map.png","0x367fd324d4cd93a7a7860a94db42c924c6f0b131","0","40","-111",NA,"2021-04-29 23:50:04",2021-04-29
"12336206",NA,"estate","1619710667","0x959e104e1a4db6317fa58f8295f586e1a978c297","148000000000000000000000","open","0xfbc1502fa3c8c28f276cd5faa029df4d55650e2b946ff1e4fdbf87d94e514a42",148000,"https://api.decentraland.org/v1/estates/1035/map.png","0xe7b06d0fe751818b1ff7dffb0376602fc286b972","0",NA,NA,9,"2021-04-29 23:50:04",2021-04-29
"12336104",NA,"parcel","1619709249","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","open","0x58e570926fb3f2f7e73a3e737636a76666621cb7ae1587edc166e0fff4091de5",7420,"https://api.decentraland.org/v1/parcels/-36/26/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-36","26",NA,"2021-04-29 23:50:04",2021-04-29
"12335773",NA,"parcel","1619705011","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5499000000000000000000","open","0x093d0ccd1b6338907d9287b8b5602b8999d22ce2a437dbb9dd1f0008f9547149",5499,"https://api.decentraland.org/v1/parcels/-12/-146/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","-12","-146",NA,"2021-04-29 23:50:04",2021-04-29
"12337869",NA,"estate","1619698404","0x959e104e1a4db6317fa58f8295f586e1a978c297","30000000000000000000000","cancelled","0xe8ffd6bedd8793ce245d9adce7b8f0a10c2129388f7c192f8fb8c305a20d6b98",30000,"https://api.decentraland.org/v1/estates/4117/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,4,"2021-04-29 23:50:04",2021-04-29
"12335158",NA,"estate","1619696628","0x959e104e1a4db6317fa58f8295f586e1a978c297","79000000000000000000000","open","0xf8ca4d5ec483cdcf04c0a6a98df545792ca9066472c09127aab324c1e3d3b7a9",79000,"https://api.decentraland.org/v1/estates/4077/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,4,"2021-04-29 23:50:04",2021-04-29
"12335152",NA,"parcel","1619696553","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4600000000000000000000","open","0xdbbca13460c8b7c4e2a7a12bc74073795ede1d798130eac6ce4bfc779711942b",4600,"https://api.decentraland.org/v1/parcels/144/-15/map.png","0x64606ef11e015ea15dfe0e129a2f7ac5c7218a84","0","144","-15",NA,"2021-04-29 23:50:04",2021-04-29
"12335140",NA,"parcel","1619696357","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9950000000000000000000","open","0xc80cf7c0a5e9f537e3de29fb5da0b65ea4904d55c9ce11863eb2acd3db2f67ab",9950,"https://api.decentraland.org/v1/parcels/-5/-52/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-5","-52",NA,"2021-04-29 23:50:04",2021-04-29
"12335127",NA,"parcel","1619696155","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9950000000000000000000","open","0xf2d033b514f5ae80b18cf96686170b5ef63a50c7c6dab756e55e9631fd7fc7f1",9950,"https://api.decentraland.org/v1/parcels/-4/-52/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-4","-52",NA,"2021-04-29 23:50:04",2021-04-29
"12335107",NA,"parcel","1619695798","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9950000000000000000000","open","0x93f3d049bce196f06ae261b7030793cd9f88a50f7e534c35366a041407009ab9",9950,"https://api.decentraland.org/v1/parcels/-3/-52/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-3","-52",NA,"2021-04-29 23:50:04",2021-04-29
"12337869",NA,"estate","1619695791","0x959e104e1a4db6317fa58f8295f586e1a978c297","14500000000000000000000","cancelled","0xa7cd4148572936a38c366da16f94ab9fe3a7cbcede9fd71041375b78a71af114",14500,"https://api.decentraland.org/v1/estates/4112/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,2,"2021-04-29 23:50:04",2021-04-29
"12335039",NA,"parcel","1619694954","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4688000000000000000000","open","0xff72c03beb114c62f0d675c80503ff8094975507adab45d4c8039c3625510374",4688,"https://api.decentraland.org/v1/parcels/-58/-29/map.png","0x3c6137504c38215fea30605b3e364a23c1d3e14f","0","-58","-29",NA,"2021-04-29 23:50:04",2021-04-29
"12335028",NA,"parcel","1619694825","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5190000000000000000000","open","0x3879072caf735504b6124063f0f9668607c4a4e59f1c8a58eb83fff6e12d3734",5190,"https://api.decentraland.org/v1/parcels/-78/-65/map.png","0x3c6137504c38215fea30605b3e364a23c1d3e14f","0","-78","-65",NA,"2021-04-29 23:50:04",2021-04-29
"12334947",NA,"parcel","1619693856","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4666000000000000000000","open","0xa7b3d742379ef03deef977e39afd2b5fc485687a51b2c2f043b27e2b6b629535",4666,"https://api.decentraland.org/v1/parcels/-103/-86/map.png","0x3c6137504c38215fea30605b3e364a23c1d3e14f","0","-103","-86",NA,"2021-04-29 23:50:04",2021-04-29
"12334903",NA,"parcel","1619693257","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0x0e8c396adadcd3cf3f0e74d7bfb2be74ae5f3254031ec5b995912757fb6d2400",7999,"https://api.decentraland.org/v1/parcels/111/-4/map.png","0xdfe279c336e767beb9fb1c19c1695e2000a2c720","0","111","-4",NA,"2021-04-29 23:50:04",2021-04-29
"12334506",NA,"ens","1619687762","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0x8ba0397a1a91995b17df625c15eec476e4cebca196669ad3988fb04e60ddbd0b",5000,NA,"0xc3e43a67c0b9505a690dd80491cf7bf6a3dc26e6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12334490",NA,"ens","1619687551","0x2a187453064356c898cae034eaed119e1663acb8","9999000000000000000000","open","0x103b58e0a36924c9af4a5a86e10bb97fbd7676b0148f4fac99a5633c15386f82",9999,NA,"0xc3e43a67c0b9505a690dd80491cf7bf6a3dc26e6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12334447",NA,"estate","1619686882","0x959e104e1a4db6317fa58f8295f586e1a978c297","100000000000000000000000","open","0x6e81ddc66cba9a7bbecd492d6b3b0624066a8cdb1c36caadb2f230bd51c5dbcd",1e+05,"https://api.decentraland.org/v1/estates/2127/map.png","0x421d69294ce3d86ff40ca35174ad32fe82f41d05","0",NA,NA,4,"2021-04-29 23:50:04",2021-04-29
"12334437",NA,"ens","1619686802","0x2a187453064356c898cae034eaed119e1663acb8","9999000000000000000000","open","0xd71c3acad461b91bab7766560ee29d37b7dbfafbc2dbaad5ccdddcbdc738fb41",9999,NA,"0xc3e43a67c0b9505a690dd80491cf7bf6a3dc26e6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12334341",NA,"wearable","1619685558","0x32b7495895264ac9d0b12d32afd435453458b1c6","95000000000000000000","open","0x54db59985ebf9c6a59929d39c9e656bb6f01060f49dd0b4c9fb9e9316fc4c750",95,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_city_sneakers_feet/thumbnail","0x57e215d52bd92b781a6270a26e82b54a20251950","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12334287",NA,"ens","1619684907","0x2a187453064356c898cae034eaed119e1663acb8","8900000000000000000000","open","0x0a85bce404a1f231f612b6ca675b714d1b958d8dc71268bce61ebd1486865cde",8900,NA,"0xca1025d7853c0b2f0b37266a081085e1b716bcb4","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12334273",NA,"estate","1619684749","0x959e104e1a4db6317fa58f8295f586e1a978c297","55000000000000000000000","open","0xf44c05c1e806ecdce8c9cbfe5345dcf19a933bf1083d550274b10e27a7099a7f",55000,"https://api.decentraland.org/v1/estates/1253/map.png","0x4c46f9a3da4f7f2911e29dae334ebcf09101a669","0",NA,NA,4,"2021-04-29 23:50:04",2021-04-29
"12334256",NA,"estate","1619684442","0x959e104e1a4db6317fa58f8295f586e1a978c297","209000000000000000000000","open","0xa81353a6b73fab539bc5b0c04a0dab3ffc86a8ca081e1596be8ce4c987687338",209000,"https://api.decentraland.org/v1/estates/1304/map.png","0x4c46f9a3da4f7f2911e29dae334ebcf09101a669","0",NA,NA,12,"2021-04-29 23:50:04",2021-04-29
"12334146",NA,"parcel","1619682805","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0x53b97fb86624310707b8eb9832bea1c1547714074188a5b2d22a96c0d8bddbd4",7999,"https://api.decentraland.org/v1/parcels/6/17/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","6","17",NA,"2021-04-29 23:50:04",2021-04-29
"12334142",NA,"parcel","1619682743","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0xfa7bbca32d6c7f2d7f832c7331d3a73e5f6bef810663dd780397b087841d8eb5",7999,"https://api.decentraland.org/v1/parcels/5/21/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","5","21",NA,"2021-04-29 23:50:04",2021-04-29
"12334139",NA,"wearable","1619682700","0xd35147be6401dcb20811f2104c33de8e97ed6818","79000000000000000000","open","0xc36d5930f6f6747bf66b6957aecd6cc4abb7ed6e614fc512eeed2754ec974a8b",79,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/umbrella_hat/thumbnail","0x57e215d52bd92b781a6270a26e82b54a20251950","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12334052",NA,"wearable","1619681598","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","230000000000000000000","open","0x2a14043522278093c307db421890f3b3d50412edb19173abfc09816fc4e53316",230,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0x66f8d5f14485657dccfc9d46857800b7be63fb11","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333973",NA,"parcel","1619680526","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14999000000000000000000","open","0xe5376fa4b50cd8cb977263b023af0b1468aa9494b1c4098109bb1a37e7537cbb",14999,"https://api.decentraland.org/v1/parcels/-24/12/map.png","0x501b77bd3c851b6ac70d0faf9cd511f50bb75450","0","-24","12",NA,"2021-04-29 23:50:04",2021-04-29
"12333932",NA,"parcel","1619679958","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8500000000000000000000","open","0x826e00982c576726da90c0ca693bd600427742d7b5851260a598208bca5cfb04",8500,"https://api.decentraland.org/v1/parcels/40/92/map.png","0x50d841d18449f462b573590311b342b779fb7329","0","40","92",NA,"2021-04-29 23:50:04",2021-04-29
"12333921",NA,"wearable","1619679796","0x75a3752579dc2d63ca229eebbe3537fbabf85a12","490000000000000000000","open","0x95b59babb79931b884b718c069ccfdb2ee7832b41647049a37be3850144266c8",490,"https://wearable-api.decentraland.org/v2/collections/pm_outtathisworld/wearables/pm_col1_panda_helmet/thumbnail","0x66f8d5f14485657dccfc9d46857800b7be63fb11","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333902",NA,"parcel","1619679575","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7200000000000000000000","open","0x6e784a4d97e07ca694ffabe320f3691d54155a255f58830b09e10451388b3fd0",7200,"https://api.decentraland.org/v1/parcels/-35/48/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-35","48",NA,"2021-04-29 23:50:04",2021-04-29
"12333827",NA,"wearable","1619678634","0x51e0b1afe5da0c038fc93a3fc8e11cf7a238b40b","198000000000000000000","cancelled","0xf619cb99d0963b05f0ba1bb1ff18b8694e10a4cccc7b52a4877f8c9ea9715227",198,"https://wearable-api.decentraland.org/v2/collections/dg_atari_dillon_francis/wearables/gerald_patchwork_knit_sweater/thumbnail","0xe85ceaae2a79963c2994b09f1eec73875ee25b3d","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333716",NA,"parcel","1619677228","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5211000000000000000000","open","0x390aeabe17a3aa45c14992c24cdafa92ba0ef82d097d722043d9661ff88b07a2",5211,"https://api.decentraland.org/v1/parcels/-58/130/map.png","0xa20e9767812f7c526c143c0b844c74469d2d0a2a","0","-58","130",NA,"2021-04-29 23:50:04",2021-04-29
"12333644",NA,"parcel","1619676253","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0xaaf2bcc440d971069ad7af8ad6cc6b1697977d8bd75c0001ac8c18dc79f541a3",15000,"https://api.decentraland.org/v1/parcels/-71/-18/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0","-71","-18",NA,"2021-04-29 23:50:04",2021-04-29
"12333626",NA,"parcel","1619676030","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x4b7acdcd9cfecdda7b405a54e0b412ceda5e403669ceab58424d8ac0b8fa9c1d",12000,"https://api.decentraland.org/v1/parcels/-60/-28/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0","-60","-28",NA,"2021-04-29 23:50:04",2021-04-29
"12333540",NA,"parcel","1619674764","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11900000000000000000000","open","0xafb01f1504059e06fa89f54fdc7fbf113e5cae687e6d9f5a5c3b638ff7880b17",11900,"https://api.decentraland.org/v1/parcels/13/140/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","13","140",NA,"2021-04-29 23:50:04",2021-04-29
"12333524",NA,"estate","1619674518","0x959e104e1a4db6317fa58f8295f586e1a978c297","15000000000000000000000","cancelled","0xd8e79f0f2d73475e6569fdfb699d558bf484b070b51503851a726db28c1629fc",15000,"https://api.decentraland.org/v1/estates/4047/map.png","0xa0aef95618167fbbcf880789a78c4bb3ab48aa08","0",NA,NA,2,"2021-04-29 23:50:04",2021-04-29
"12333524",NA,"estate","1619674518","0x959e104e1a4db6317fa58f8295f586e1a978c297","13999000000000000000000","open","0x1a4af1e73366d29dd2427e3deb163567b4579af4ca46b7586c7b6f58c8fd585b",13999,"https://api.decentraland.org/v1/estates/4047/map.png","0xa0aef95618167fbbcf880789a78c4bb3ab48aa08","0",NA,NA,2,"2021-04-29 23:50:04",2021-04-29
"12333479",NA,"ens","1619673937","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xa2192263e3d52c6f867f46e2f2976ea5e5e48393be69092e58093300dd1a8aa2",10000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333479",NA,"ens","1619673937","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x64f908f9e53cef514c73b88615f965c32c8f56c14e6ef7a0be1d2cf5c1faf1bf",1e+05,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333479",NA,"ens","1619673937","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0xd73b41d10d954bdbe15fe7521687af7c289dd31235390b2c0621383493bc9f86",1000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333479",NA,"ens","1619673937","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0xb0862db5b9cc0d8da4e1e761a1691497c48c5ca0857a7cc96f11cc78527fa359",1000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333479",NA,"ens","1619673937","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xc983468530295df4c77a3ac307caadd9a0a04e46b38cdbde0daceef243fcbba6",10000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333479",NA,"ens","1619673937","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0x09f19b55d1d2df4d7111b840454f1c95668fc11d204697935ed617441ec9a9ac",10000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
"12333479",NA,"ens","1619673937","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x6c5f5f37f63a012598c67f6aa080fc7ec0da06e1465b3b938d667a58ff584e3d",1000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-29 23:50:04",2021-04-29
