"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12148064","0x6f0d30ee2bc8d381eefc23d5149fc9eee268321b","parcel","1617004918","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","sold","0x73dbd86a3e9d7d4a161bf95a420f07ed81bf605d0ddb7c498e9ab770c8152f57",9999,"https://api.decentraland.org/v1/parcels/28/-46/map.png","0x6f0d30ee2bc8d381eefc23d5149fc9eee268321b","0","28","-46",NA,"2021-04-05 23:50:12",2021-04-05
"12132893",NA,"parcel","1617004333","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","99999000000000000000000","cancelled","0xcccde80f825c67c3d2ba5cafae6e4d7aede8431c7d8a74f312845ceb2bb4588f",99999,"https://api.decentraland.org/v1/parcels/9/-68/map.png","0xd0578a5bef598459f7ffd9e5526fa28b9a2bbd88","0","9","-68",NA,"2021-04-05 23:50:12",2021-04-05
"12132862",NA,"parcel","1617003862","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14000000000000000000000","cancelled","0xc1c4b350342cc1b41c609a8f3454b308f50e8088942e1d21d47493605245acd8",14000,"https://api.decentraland.org/v1/parcels/-36/47/map.png","0x5abdc3cb826fc0277d642c9fb52fa76fe3abb4e7","0","-36","47",NA,"2021-04-05 23:50:12",2021-04-05
"12150625","0x35636d30331b2fc92e7550267f4363c135197dac","parcel","1617003842","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6997000000000000000000","sold","0x78129bd1771a8fb947715ce39999ed8da5ca728537ba19a2de379f19f3cbdab4",6997,"https://api.decentraland.org/v1/parcels/36/70/map.png","0x35636d30331b2fc92e7550267f4363c135197dac","0","36","70",NA,"2021-04-05 23:50:12",2021-04-05
"12133074","0x231735c91518c9659ffd8cad0c97be477756f9b2","parcel","1617003334","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6999000000000000000000","sold","0xad438c41f6aa8567b693fe8a8c886a4162b60b2472700e7ed26bdb8f9ac5d11b",6999,"https://api.decentraland.org/v1/parcels/35/70/map.png","0x231735c91518c9659ffd8cad0c97be477756f9b2","0","35","70",NA,"2021-04-05 23:50:12",2021-04-05
"12132673",NA,"parcel","1617001363","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23500000000000000000000","cancelled","0xf2664f7010ad9620d608a8eef0cf7ec4297ad008681c4b17eb0f595ddf28f40e",23500,"https://api.decentraland.org/v1/parcels/74/-139/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","74","-139",NA,"2021-04-05 23:50:12",2021-04-05
"12132643",NA,"ens","1617001003","0x2a187453064356c898cae034eaed119e1663acb8","25000000000000000000000","open","0x60cab25bc82c0313d0f2c081c6f62dc547586454c7f4c1b8805c33d78944faf2",25000,NA,"0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132643",NA,"ens","1617001003","0x2a187453064356c898cae034eaed119e1663acb8","11000000000000000000000","open","0xb8d3e23b59e24f88d82c6a5bfe5d5827de63c30e40515fd6fba4af21697de019",11000,NA,"0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132628",NA,"ens","1617000782","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0x4eb3c95c96ad8f0f97c21bdb36c3082bf7d33c4c872b31861109ca56c81457e7",10000,NA,"0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132628",NA,"parcel","1617000782","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23000000000000000000000","cancelled","0xa80df800923853e7a0dce2b141e1f8acadab688ec693fabd26a34da38a15246c",23000,"https://api.decentraland.org/v1/parcels/-56/49/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-56","49",NA,"2021-04-05 23:50:12",2021-04-05
"12132625",NA,"parcel","1617000762","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9811000000000000000000","cancelled","0xd1f783c88115499f804a2767c9f0e3a023c7c92b15bdb7ace1560e4884f15c3b",9811,"https://api.decentraland.org/v1/parcels/-7/36/map.png","0xe6c548a3d94acf8094df5298bec9b9dbe3925a82","0","-7","36",NA,"2021-04-05 23:50:12",2021-04-05
"12132499",NA,"parcel","1616999078","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x0792e628188e1d17a2ffd6185eff365a244daf7109937205363f84d3e98df973",20000,"https://api.decentraland.org/v1/parcels/40/92/map.png","0x50d841d18449f462b573590311b342b779fb7329","0","40","92",NA,"2021-04-05 23:50:12",2021-04-05
"12132715","0x231735c91518c9659ffd8cad0c97be477756f9b2","parcel","1616999048","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6100000000000000000000","sold","0xd84a86f12fe59077a1805ef46ecffce627f3e3a4282ff7ccae2393107e5987d3",6100,"https://api.decentraland.org/v1/parcels/19/-59/map.png","0x231735c91518c9659ffd8cad0c97be477756f9b2","0","19","-59",NA,"2021-04-05 23:50:12",2021-04-05
"12132485",NA,"parcel","1616998903","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","cancelled","0x0dfbb3733569ae01e86d511cf98310f96d51059ff29b030d94c7d6e175275ebf",7500,"https://api.decentraland.org/v1/parcels/-76/-46/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-76","-46",NA,"2021-04-05 23:50:12",2021-04-05
"12132485",NA,"parcel","1616998903","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","149000000000000000000000","open","0xedb22acb9793a958e5a75fc6db8aa92b26226c22df67cc4740d516c24b5d05c4",149000,"https://api.decentraland.org/v1/parcels/-88/-81/map.png","0xdc5dda8a9bf031516f6536f0fdacef5f5e83b54e","0","-88","-81",NA,"2021-04-05 23:50:12",2021-04-05
"12132476",NA,"parcel","1616998791","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","150000000000000000000000","cancelled","0xad1021705b86150a180026b6e29a2dcf1b6b71e0228861a229a91e7238191112",150000,"https://api.decentraland.org/v1/parcels/-88/-81/map.png","0xdc5dda8a9bf031516f6536f0fdacef5f5e83b54e","0","-88","-81",NA,"2021-04-05 23:50:12",2021-04-05
"12132472",NA,"parcel","1616998732","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16500000000000000000000","cancelled","0xaa77393217097e7e092ac57260b82a0d22999533a495d72b2b582ae2bfdc9304",16500,"https://api.decentraland.org/v1/parcels/27/-52/map.png","0x792ff2aedadd23b751deca8918dcff54b6b6d094","0","27","-52",NA,"2021-04-05 23:50:12",2021-04-05
"12132415",NA,"wearable","1616998011","0x32b7495895264ac9d0b12d32afd435453458b1c6","750000000000000000000","open","0xec9b55b6422c62592cfea3adf5c6a05104093953c704b5d6adda56e632e9a9ea",750,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_bell_attendant_upper_body/thumbnail","0xeb2f1a2b5e8463f567197eefa5b06674451b99f1","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132412",NA,"ens","1616997991","0x2a187453064356c898cae034eaed119e1663acb8","2800000000000000000000","open","0xd00727d898d81d4b3ae410f5a3fd7f7c1a56efe27b19ae42cef9def33d769513",2800,NA,"0x6c7c59e2f211b6d8948da9af6883f708fda27222","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12138893",NA,"parcel","1616997631","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12790000000000000000000","cancelled","0x3dc8c2e8b5a6b552c2986b8c205f8256c72f213b50776cff16686332ae2dbe3c",12790,"https://api.decentraland.org/v1/parcels/-29/-106/map.png","0x834d19c0565f0a25dd479907d696c197930427e5","0","-29","-106",NA,"2021-04-05 23:50:12",2021-04-05
"12132284",NA,"parcel","1616996268","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9300000000000000000000","cancelled","0xd688383e90f0b66382ab13294b9b4f19ddb8c88a43d37cf85c3a55ed175ad664",9300,"https://api.decentraland.org/v1/parcels/-31/19/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-31","19",NA,"2021-04-05 23:50:12",2021-04-05
"12132273",NA,"parcel","1616996139","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8800000000000000000000","cancelled","0x0ef553d0c162bbfffaa19f5e0a67cb4ba3a3ee36a144a231b0812fc40b24421d",8800,"https://api.decentraland.org/v1/parcels/-31/20/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-31","20",NA,"2021-04-05 23:50:12",2021-04-05
"12132244",NA,"parcel","1616995699","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9420000000000000000000","cancelled","0xe6d37eb2f0beb77dbe51a5521970316b77f3a32c7f95f90e248bfca37bc2df45",9420,"https://api.decentraland.org/v1/parcels/-42/6/map.png","0x29ade38c71abdb79a1ad73423b9a098394a5fe46","0","-42","6",NA,"2021-04-05 23:50:12",2021-04-05
"12138035","0x4df91b7a23deb7de124bea797d258e009d5d0e7a","wearable","1616995055","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","225000000000000000000","sold","0x9f74aaff2e2c4066ef2a0630c7756a5b05c6bac2ae57b9bab89b648bda342e9f",225,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_blue_hat/thumbnail","0x4df91b7a23deb7de124bea797d258e009d5d0e7a","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132135",NA,"ens","1616994267","0x2a187453064356c898cae034eaed119e1663acb8","999000000000000000000","open","0xcc83feeb945fd19b57c6eac84f2f12054f4621c5824d4260401f77c694eb3c07",999,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132135",NA,"ens","1616994267","0x2a187453064356c898cae034eaed119e1663acb8","999000000000000000000","open","0xbe015ccdb733daaeb737a11a8618d1c596a0f498a5646ec2de373e28c9159eea",999,NA,"0x79fc3545f8e42eacf659638917742dfbef7bce53","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132083",NA,"wearable","1616993579","0xecf073f91101ce5628669c487aee8f5822a101b1","315000000000000000000","open","0x15fe54e748cde2b78d011656af746eb5cf4e1e487f201291e1a7293e0c89e07b",315,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/blue_jacket_xmas_upper_body/thumbnail","0xeb2f1a2b5e8463f567197eefa5b06674451b99f1","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132073",NA,"ens","1616993420","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x68f7a2bf322433064008bf96881f1a09c9f0b256132df41ad8dbbd80e5e0654e",1000,NA,"0xaf1f4a4ae8a53b65408ac74c8d76bfaccee31b7a","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12139918","0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed","parcel","1616993068","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9900000000000000000000","sold","0x4594742d88be5ccecb6f0025b0d67b9368e0320b0568d364b80bb6642bc8dfbb",9900,"https://api.decentraland.org/v1/parcels/-42/8/map.png","0xaf3e9ef83b1dc9db18cd5923e3112f6cd8bfdaed","0","-42","8",NA,"2021-04-05 23:50:12",2021-04-05
"12131988",NA,"ens","1616992465","0x2a187453064356c898cae034eaed119e1663acb8","150000000000000000000000","open","0xc9fe21b94e26ea25dfe2fedc4369463b132bfb715746fe040b37a7fd10994286",150000,NA,"0xaba84d7b7449ac7d0e5ce0feade5f9daae39cb7e","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12131964",NA,"parcel","1616992170","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9990000000000000000000","cancelled","0xaa7c80ef979c002424c61bce5527a8539095dd04e5790c8368f5c371da996d5a",9990,"https://api.decentraland.org/v1/parcels/-29/-106/map.png","0x834d19c0565f0a25dd479907d696c197930427e5","0","-29","-106",NA,"2021-04-05 23:50:12",2021-04-05
"12131882",NA,"wearable","1616991102","0x32b7495895264ac9d0b12d32afd435453458b1c6","300000000000000000000","open","0xfdd2679d632d6d0a36e645a3cfc2bc88b32a434c1ce846e9590550514de1bcd0",300,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_western_hat/thumbnail","0xeb2f1a2b5e8463f567197eefa5b06674451b99f1","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12140941","0x7a11ffa16e1dc8390fcbbbdf33f137dbb80e6d7a","wearable","1616989345","0x4c290f486bae507719c562b6b524bdb71a2570c9","175000000000000000000","sold","0xbc47b498acda364e96edb5798c2192563c12aa88b741b3b502f0ac2cc99db775",175,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_purple_hat/thumbnail","0x7a11ffa16e1dc8390fcbbbdf33f137dbb80e6d7a","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12131689",NA,"wearable","1616988660","0x90958d4531258ca11d18396d4174a007edbc2b42","999000000000000000000","open","0xe071d772dfa18a5b4114b6b074d4d4c2523a8e9a3e5fd8de77b9dc25af9af0a7",999,"https://wearable-api.decentraland.org/v2/collections/china_flying/wearables/china_flying_clothes_male/thumbnail","0x1abc96da21932a0c48b1df86e5aebd9dc4f27a80","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12142236","0x4df91b7a23deb7de124bea797d258e009d5d0e7a","parcel","1616988612","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6250000000000000000000","sold","0xc0aa80709e519c5d26987217d38d5b55bcab6725c237a94a84007caa3270b7b5",6250,"https://api.decentraland.org/v1/parcels/-117/-67/map.png","0x4df91b7a23deb7de124bea797d258e009d5d0e7a","0","-117","-67",NA,"2021-04-05 23:50:12",2021-04-05
"12159544",NA,"parcel","1616988048","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8666000000000000000000","cancelled","0xf682e962abbbce57705ebc76e80dff8201efd2370e96f37dcf0275ed9b356799",8666,"https://api.decentraland.org/v1/parcels/-41/81/map.png","0xa5c8a62f221adeaf8a7c0bef60044861d9c4b400","0","-41","81",NA,"2021-04-05 23:50:12",2021-04-05
"12131605",NA,"ens","1616987512","0x2a187453064356c898cae034eaed119e1663acb8","15000000000000000000000","cancelled","0x86ba5cfee7de5689cd8b3a9ac87a9e38152da6cfb037680a606c5985517da5bc",15000,NA,"0x5da71d782621fd7af9ffd9e6b8fa3df7ffce330c","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132003","0x3e990cd9bbed5c690693bc390a32d26932057807","parcel","1616987365","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","sold","0x291dcbe84b2c4ffbbce38d416ad7a1e0c4989b89eb7013bd0f38ffe2641429ce",7500,"https://api.decentraland.org/v1/parcels/-42/7/map.png","0x3e990cd9bbed5c690693bc390a32d26932057807","0","-42","7",NA,"2021-04-05 23:50:12",2021-04-05
"12132124","0xa01424b7540adbb792375dcf97b733a5d68ad347","parcel","1616987365","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","sold","0x7111ef51ecc91fba1d433bd9cff8eee3927fbbc199094bd4f2977fbdd3fd7a0e",7500,"https://api.decentraland.org/v1/parcels/-42/6/map.png","0x29ade38c71abdb79a1ad73423b9a098394a5fe46","0","-42","6",NA,"2021-04-05 23:50:12",2021-04-05
"12131521",NA,"wearable","1616986384","0xecf073f91101ce5628669c487aee8f5822a101b1","315000000000000000000","open","0x6050ebdb7f0c5085a1731be3050f6ed8e308a681fdb7c31c2313dd7171f9757d",315,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/yellow_jacket_xmas_upper_body/thumbnail","0xeb2f1a2b5e8463f567197eefa5b06674451b99f1","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12131486",NA,"parcel","1616985679","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","cancelled","0x1a8ceaa61967257781363a4c08d575808e4d53ee2b1cfd4614c287dc821a303f",20000,"https://api.decentraland.org/v1/parcels/-145/-27/map.png","0xe7f3083223e28222e631074109cf6844d3ba1da7","0","-145","-27",NA,"2021-04-05 23:50:12",2021-04-05
"12131479",NA,"estate","1616985623","0x959e104e1a4db6317fa58f8295f586e1a978c297","55000000000000000000000","open","0xd409db31da81ab57dd19f0d97742b9cfe9752aab3745024aef4d6f8df9ed463d",55000,"https://api.decentraland.org/v1/estates/3575/map.png","0x83f1f02763029d1ba51d5cae18544340ee67fb7a","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12131401",NA,"parcel","1616984530","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","open","0x335171cff9210c622430ada2d70c43a0ef7235ebcf83ff59abde94c1f1bdcdd1",18000,"https://api.decentraland.org/v1/parcels/-52/45/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-52","45",NA,"2021-04-05 23:50:12",2021-04-05
"12131400",NA,"parcel","1616984528","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12400000000000000000000","cancelled","0x652a2b1cec60fdf81d6de51f5694db32524f05509ccd075eede4f54f7645d681",12400,"https://api.decentraland.org/v1/parcels/132/2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","132","2",NA,"2021-04-05 23:50:12",2021-04-05
"12131400",NA,"parcel","1616984528","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13500000000000000000000","cancelled","0xa283f5e76f194f700037335a5a2329594970a2bdaa301510cb9321f761202afd",13500,"https://api.decentraland.org/v1/parcels/13/140/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","13","140",NA,"2021-04-05 23:50:12",2021-04-05
"12131398",NA,"parcel","1616984487","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13500000000000000000000","cancelled","0xf0c1a0a4c420428d68c8c67edc8cdc2949d1b88db82d7eeb531d702834f6779b",13500,"https://api.decentraland.org/v1/parcels/-38/122/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-38","122",NA,"2021-04-05 23:50:12",2021-04-05
"12131348",NA,"wearable","1616983811","0x30d3387ff3de2a21bef7032f82d00ff7739e403c","4500000000000000000000","cancelled","0xdf5c10146c734c23e69633eb45a15f1eee88d2c548aa86374753bad689d9b6a5",4500,"https://wearable-api.decentraland.org/v2/collections/mf_sammichgamer/wearables/mf_wingsneakers/thumbnail","0x6c7c59e2f211b6d8948da9af6883f708fda27222","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12131265",NA,"parcel","1616982601","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","cancelled","0xa0173446c7d62ae9be6d725b83b250f937d4b7ec50434a2dc0df4b63e57ebfee",7500,"https://api.decentraland.org/v1/parcels/-41/-28/map.png","0xc64ea02b93780ab54e08531f43abb0b1c18d8e52","0","-41","-28",NA,"2021-04-05 23:50:12",2021-04-05
"12131265",NA,"parcel","1616982601","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","cancelled","0xb6b9c8d75fdba43cb15472974e30ddcb2079cb1d1d5c455b2c9a6b8ac69d0293",7500,"https://api.decentraland.org/v1/parcels/-41/-29/map.png","0x58b5514db56403b66de7635e00c72d1eb88ac174","0","-41","-29",NA,"2021-04-05 23:50:12",2021-04-05
"12131264",NA,"wearable","1616982598","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","290000000000000000000","cancelled","0x169d5d32e6152f6379b0a31b4b76dfc46fff12af643492e0e66c3ade2c0ae195",290,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_hoodie_b_upper_body/thumbnail","0x7048c8753f85aa37aeaa25f2620d0f4fa5f6e11c","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12131251",NA,"parcel","1616982431","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","cancelled","0xac74294fc42dbd8013433d6a35085212ff622478d5d64c23641d8d8b2beb520b",7500,"https://api.decentraland.org/v1/parcels/-41/-28/map.png","0xc64ea02b93780ab54e08531f43abb0b1c18d8e52","0","-41","-28",NA,"2021-04-05 23:50:12",2021-04-05
"12131234",NA,"parcel","1616982180","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17000000000000000000000","open","0x2f8613e533cddf86ac4ac8e9ccc75b831b358c599a6f9fe15092076c6ab7c34a",17000,"https://api.decentraland.org/v1/parcels/37/87/map.png","0xd6464a34847188540eb0860d660866f732c38744","0","37","87",NA,"2021-04-05 23:50:12",2021-04-05
"12131231",NA,"ens","1616982166","0x2a187453064356c898cae034eaed119e1663acb8","2888000000000000000000","open","0x5f10eafc9ec75d0ceae47255f176c7bda2a3164922465e4fff427ad24703fac2",2888,NA,"0xa1ff3fb2a7c61ac51cda88486f59c55656660da0","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12170551",NA,"wearable","1616981827","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","275000000000000000000","cancelled","0x5225a55659b46ac7ff71638c9b5078c198087b6f44dee9d58062491ee5dfe94f",275,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_tshirt_b_upper_body/thumbnail","0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12131195",NA,"parcel","1616981697","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8432000000000000000000","open","0xb3bcca9cdbd97bdbb7fad392d0d575fcdebe0f57eeaa44073ced50e911092ff5",8432,"https://api.decentraland.org/v1/parcels/-72/43/map.png","0xf4e3c7f7129e777a3f93704aa615b3c88220ec8b","0","-72","43",NA,"2021-04-05 23:50:12",2021-04-05
"12131120",NA,"ens","1616980589","0x2a187453064356c898cae034eaed119e1663acb8","2002000000000000000000","cancelled","0xd5f19bfc1fefaaa03bacf9f7e41d9f9c4b1f07362b289616d60f2b7bd4047656",2002,NA,"0x1a3a1d4c9be45a6feed07d0ed1deab3a780fc60c","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12131016",NA,"parcel","1616979441","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22500000000000000000000","open","0x26655f59a0fee18d1a5ce9bd7ad557d1c365559f7c488600f8dbf39dceb6f5bd",22500,"https://api.decentraland.org/v1/parcels/15/-81/map.png","0xa77b1e75dc99f2287f210dc504bb0b760a459214","0","15","-81",NA,"2021-04-05 23:50:12",2021-04-05
"12130998",NA,"ens","1616979185","0x2a187453064356c898cae034eaed119e1663acb8","850000000000000000000","open","0x6e816fef235f86575ff3d4989c2b0ffb4e28e158b007ac180cba41bbae04356c",850,NA,"0x6c7c59e2f211b6d8948da9af6883f708fda27222","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130980",NA,"ens","1616978843","0x2a187453064356c898cae034eaed119e1663acb8","9000000000000000000000","open","0x87a4da5cd4847879e030c0c8a4c358da56ca4d16a2ccf4ee448072b7084af501",9000,NA,"0x6c7c59e2f211b6d8948da9af6883f708fda27222","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12130964",NA,"ens","1616978574","0x2a187453064356c898cae034eaed119e1663acb8","750000000000000000000","open","0x37bcb92c5a16396e76bd981c29be5d41625ac557c35d416980400a3552534aa6",750,NA,"0x6c7c59e2f211b6d8948da9af6883f708fda27222","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12134401","0xe69693c7232c9d53e6be836e14f100677d9cbcf0","parcel","1616978242","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13999000000000000000000","sold","0xc16605a9fd90c677494b177af282319051c905a6695775090861d79fed42428b",13999,"https://api.decentraland.org/v1/parcels/-52/11/map.png","0xe69693c7232c9d53e6be836e14f100677d9cbcf0","0","-52","11",NA,"2021-04-05 23:50:12",2021-04-05
"12130921",NA,"estate","1616978081","0x959e104e1a4db6317fa58f8295f586e1a978c297","33333000000000000000000","open","0xbf5f5b92f3c025b0742c7455c30ddb9e543bf20cc3afb95d7ea9507b8579d7eb",33333,"https://api.decentraland.org/v1/estates/591/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12130921",NA,"estate","1616978081","0x959e104e1a4db6317fa58f8295f586e1a978c297","33333000000000000000000","open","0x8648014b8f8779e00fdf6c57bc96e397c60f5e2c392ed8bdd38827805f01a3bf",33333,"https://api.decentraland.org/v1/estates/610/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12130921",NA,"estate","1616978081","0x959e104e1a4db6317fa58f8295f586e1a978c297","33333000000000000000000","open","0x25f2488a47e54daf1d822f23744d94fc7dc1745727bd8ec506ca62705f336938",33333,"https://api.decentraland.org/v1/estates/868/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12130921",NA,"parcel","1616978081","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","150000000000000000000000","open","0xceb035df6fe082a27bf8bfdad9b473433f86c60a0238d30b4758ebd42efa38db",150000,"https://api.decentraland.org/v1/parcels/-12/3/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-12","3",NA,"2021-04-05 23:50:12",2021-04-05
"12132457","0xd0578a5bef598459f7ffd9e5526fa28b9a2bbd88","parcel","1616978078","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","sold","0x1064dcfc1a5f179fe76b116aa94733b531c67219ab4a869c6f9b5ca8df0ba0f9",15000,"https://api.decentraland.org/v1/parcels/9/-68/map.png","0xd0578a5bef598459f7ffd9e5526fa28b9a2bbd88","0","9","-68",NA,"2021-04-05 23:50:12",2021-04-05
"12130920",NA,"ens","1616978078","0x2a187453064356c898cae034eaed119e1663acb8","7700000000000000000000","open","0x6320c75c7b7e42b4ffe63d1993d6edb9a3a8efc9ba5303c5a82f777c1765bad2",7700,NA,"0x575cd6cc0f9e2f868f6ff8155a800d751f7780fa","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12132227","0xdfe279c336e767beb9fb1c19c1695e2000a2c720","parcel","1616978078","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22222000000000000000000","sold","0xd555e4430e223b01835323c4bcbcf08c3b32065675841147eab7b1c4cb423b57",22222,"https://api.decentraland.org/v1/parcels/-53/79/map.png","0xdfe279c336e767beb9fb1c19c1695e2000a2c720","0","-53","79",NA,"2021-04-05 23:50:12",2021-04-05
"12130887",NA,"parcel","1616977636","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0xad7f965e1a169c74628fe69cd3046577636b7cc707407b555102297d24dc15b0",15000,"https://api.decentraland.org/v1/parcels/-48/67/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-48","67",NA,"2021-04-05 23:50:12",2021-04-05
"12130878",NA,"estate","1616977502","0x959e104e1a4db6317fa58f8295f586e1a978c297","80000000000000000000000","open","0xed63e92eac1779ac1a646e1a91bfbea4a271e59b96a980d0a628819d0ec8364e",80000,"https://api.decentraland.org/v1/estates/2061/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
