"createdAt","curatorFeeRewards","deniedAt","id","indexingDelegatorRewardAmount","indexingIndexerRewardAmount","indexingRewardAmount","ipfsHash","originalName","pricePerShare","queryFeeRebates","queryFeesAmount","reserveRatio","schemaIpfsHash","signalAmount","signalledTokens","stakedTokens","unsignalledTokens","date_utc","date_time_utc"
1625873577,"0",0,"0xf8b9ba9bb1c05096370606aa5fcc6313641e5a96be8101fc3a238aea7336deaa","1853123862243096079476","1614489131149130696655","3467612993392226776131","Qmf5a5VJqg2rpQ6RQ9AASBYh9UVkcWQx9q2SHo9Bjm9Eqw","0x Protocol","119.649015391875852463","0","0",500000,"QmYkQBWh7FefbnkvaLDvZMvkmgzz5b73YSXJtFVShQiEbk","59824507695937926195","3578971721061336160958","984184000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625865349,"0",0,"0xa2def7f94b52e2a519ba9646a2c755b8dc81ffd8a7e6a5c51b43f72f0c2c1ff8","13564128068660781520204","6732831440319728522348","20296959508980510042552","QmZJRx81nYuWpLEAUkn6ZdeMN9Bxmxkd8Q8jT9P8uKmtM5","Maddie's NFT Lookup","105.853430960385685401","0","0",500000,"QmSs45qswEz3R4eA6EqgCafveSpjaeV8gQS3gbB8A1AEsV","52926715480192842677","2801237211521284690649","1256345000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625851384,"0",0,"0x3a58c651d725002d73537e44bc940763ee1647329f5dbcaf2c74a0831e16a270","0","0","0","QmSGQsLs7Tpm4hGWULFcjVc7suYzZrtLz1M5nGq2SjT1kb",NA,"216.911635670908738584","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","108455817835454369282","11762664422357262072498","27650457260000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625845069,"0",0,"0xff385756354ffb35725cedf2aaa62ddaccd6cea38728b4a7993b8569089e28ec","0","0","0","QmfWvW1C8EKFGMhe1cDh8jErpFepdarvDXAzBV3hyYK3yu","Olympus","0","0","0",500000,"QmaDVRBeLQV5tXc7G4MjJLynw8CtZvGPVyxBdC2jLvJZM7","0","0","10000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625836980,"0",0,"0x4d4a747d890c63f85e47b9df02a9d490284b9163cd8c23d91c956feaab063298","36121489520467177241946","11231088223540194513433","47352577744007371755379","QmTYMx6Ls53MfqAPYbPwMyt45KKzayznc2kxeDiwmgvtF9","eip1155","476.7000637871477188","0","0",500000,"QmRTjoNTEYWCiYtBMkj4XoMwS8pDKfM9SL3WPFbp9MzcNx","238350031893573859313","56810737703667675955331","74038444601211380000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625836967,"0",0,"0xb5c57baf86e39e2a837634f5dcab48a536f3b29397d36eb165a821bd080146d8","9180747570606974705800","1814159699581018953840","10994907270187993659640","QmaaDA7XVVktfxCLMgfwG1z3KM8DSMoLkbemkTt9mQT8Qf","eip721","679.641348783963289012","0","0",500000,"QmUmnxpBCiAa3TNutcRG9US63gV1HLVnB5w7XxSMDgBUPU","339820674391981644341","115478090744221209360964","62926563949566310000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625833987,"0",0,"0xefcb9e49ebac50f2f87251f78c28b730f5cecebfab5b05a799c8888b98ff5ab6","38908253778490248749806","22874723814045396642106","61782977592535645391912","QmeUiEKEDTJ5gPRoN5FcUZn2tp1cBdae5DMbFDiL8UPxrZ","Liquity","311.901029326263598614","0","0",500000,"QmU3w1sz7LMoxNWgSovN7ehZHdXU18RNgHjRMHexsxnVio","155950514663131799272","24320563023695686337645","15625736622372390000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625810285,"0",0,"0x28ef98296776cf391293841a8f8a838cea705599b33d95dbd333049c631478c2","260950359840277783955","318101486822455174494","579051846662732958449","QmR6Sv5TPHktkK98GqZt4dhLNQ81CzXpASaqsibAxewv57","makerdao-governance","25.528170934158299318","0","0",500000,"QmNtpFrc6s93UVHo2ztpfduEoR4pideFwJHDQCDXm63ARE","12764085467079149656","162921877810901154079","100010000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625805182,"0",0,"0xbab9979a276e230ab7f6dc18ea66a8d6e3fc662f5fc080b862f5a30c86883647","834086388617828555185","1549017578861681602484","2383103967479510157669","QmauYgPmss6CEZXtaRvvGW2oiyLqxpoCkWNCTmFPVTFDfk","Compound V2","79.481802399301327368","0","0",500000,"Qmbdw6PFQogiJKnrbPnvdFf7dRK3xLK7hRD7RQVzTwTFEM","39740901199650663672","1579339228160395559503","265805000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625802757,"0",0,"0x69da0661f0434ec96f8135a82b11d2191e34441efc8f46c7e21b2cc2e75e9306","5704179136218138206721","2656113848699657178710","8360292984917795385431","QmVTrLgYWwa6siFYGfBnBR4nyCqhBJ25z2akHijKkRsB9X","Balancer","90.713265257901767576","0","0",500000,"QmWZGfX3rhHrnvQPT5mtiNXVHRXkCiaWRahYqYsmcxFYpP","45356632628950883774","2057224123437611959045","899861000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625801313,"0",0,"0x7b2e47f5c8f1b951645e9c2858eb3fca35b2e473d2f8994fd3ac9094c739db57","5339710392869767678143","2681264879737111345463","8020975272606879023606","QmWdVndjDjT8gXsiv2J4XhknjcoZhpNf3N7cZoLV6HzTPk","Synthetix","51.879410217380290163","0","0",500000,"QmTJgHdps7u1kMrRrutmFGuXyadZBBNpZoQp4vcKCH6tus","25939705108690145077","672868301125805611343","245587000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625799260,"0",0,"0x04373d1c6436e9333992e19a7f6c37e20603b57a18aabc4d2bb0e219c0216f73","93138577545880504170","92570449102439199783","185709026648319703953","QmNd7CBxJPDuPoEfwjLX1ockBc315X5fBDzW4QN9ZKwFLW","Access Control Mainnet","29.282727645816712301","0","0",500000,"QmYZfcXQ6kVBRhP8nK4K4QptmLCxTm6X8JCL5CzdkLqqVX","14641363822908356147","214369534594769593395","50010000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625799213,"0",0,"0xeda63ac431d3484ad7413989cc7044b87ef8d01252c2f610e415c8f0798fa56d","649639944169065454595","1625176255103302312773","2274816199272367767368","QmeLLM9VgPFMRhMJnnDN3fAse86biLLqxgBtW2B8ZF8eix","Paraswap","37.067091326834585648","0","0",500000,"QmSsAx3oQzZw6Am1n7dW6PMUys3Ldeuyf7CZv7VNeFTZ1b","18533545663417292820","343492314857973940712","1000010000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625797191,"0",0,"0xf3ed4162725f4d690b1a532481e3cfdd15605aa919922cf43f5da92110419089","1389697555843485388290","484271044554926931481","1873968600398412319771","QmekqcLE25A51MTpWyWhYqy5vRL25KmZVNRfMCkrStQh8k",NA,"0","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","0","0","1010000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625796332,"0",0,"0x2f33513a1eafee12fd3f75bbe0c6a25348a74887b1e566f911e8cc55a04b9d70","23885611486784107902334","14136832798953813579614","38022444285737921481948","QmRWuFqUhuiggfSaSUsk4Z3BvZHwuwn66xw92k2fpNC2gF","PAX","198.10805312724080769","0","0",500000,"Qmec5r5FhtLfQtjscXC8tumEDjFhjWRnxZfFya5Jd5A8Fs","99054026563620403842","9811700178466416590593","3225011000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625793848,"0",0,"0xe6124100a73a72ba708b48e32b446800054d5fecb2bfa80b1746613b6e4c3653","587576297225166323550","1091213123418166029450","1678789420643332353000","Qmdpkd8yvD4XR3mQMZQmY5nqBQtjEac8gb8RoFFcWan7xE","Sushiswap - Exchange","0","0","0",500000,"Qmbdw6PFQogiJKnrbPnvdFf7dRK3xLK7hRD7RQVzTwTFEM","0","0","10000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625793670,"0",0,"0x143db715c25f1e97631fd370a1db89108baace5ae71366da39fa44136b3567b1","4618612996078645516794","2878140754758509467517","7496753750837154984311","QmPhfSkFPbooXNJUMcQSWjMXoJYF3GnWT4JmHkxYXA85Zz","Bancor","45.482621618809248818","0","0",500000,"QmUYTLw56AFj2RQoP5MBpuuxPVa9KRxRdTMseqgcHYj5yn","22741310809404624406","517167217329943613315","125010000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625791934,"0",0,"0x5a8a742afa787f0f54b62d1248cabb77b520e8eb041880c39b012e4d88b1681d","245908415843715231586","159877567141088986905","405785982984804218491","QmUS5rLubxakXFqLgorg9pWN557Cn1AvT2Jw2vb3PXZQ4L","Sushiswap - Exchange","0","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","0","0","0","0",2021-07-22,"2021-07-22 00:01:24"
1625790652,"96030000000000",0,"0x5502f6187f6f27c01f633ae4cc0187c5c5b47a7c8cf47cf2938683ef228ccb56","11377091554160895870313","8305119956628941176945","19682211510789837047258","QmU4VyxYkMbYm5d7nLVBsatHqo2hrDTSbm7MvoPpSRMeYV","AAVE V2","77.607919929161989698","0","864270000000000",500000,"QmWud4qZUrRwWtd9b1QwhKhQX1kznbtCh8dHrADdoZSL48","38803956472215346415","1505747173415187879511","497475000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625779350,"0",0,"0x48016f4e170edd34080ab9385c3845f8cb62275e4fde63243dc381e1a5027713","2718889751410631052042","3001442495826988318399","5720332247237619370441","QmTBjLFUyifcZKuy1UqJM1GM5Lp6Ne8cZL7zmSnZK6uPkE",NA,"126.476237753728134991","0","0",500000,"QmYihuyXQcuGrCiPx7NxhcizVFhn9e8y4XqTkLEEnikDT4","63238118876864067490","3999059679084391509044","2646621000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625778513,"0",0,"0x8ed494c552ba4bf8b5238df9a89fa3112b4735363ce2d75c2fa473c7553886ad","905465813571913000","3212729130020723410","4118194943592636410","QmXxCcMpapHABFs1Z4hVj58kg95S4iMj27iL7S6GHxVomn","Bzzaar","0","0","0",500000,"QmYihuyXQcuGrCiPx7NxhcizVFhn9e8y4XqTkLEEnikDT4","0","0","0","0",2021-07-22,"2021-07-22 00:01:24"
1625778489,"0",0,"0x45a6851c2f977fc91a390eb6f4c67a035296581244bc83cf8b74c5371f438436","5597436373793815176424","5388364414847178446887","10985800788640993623311","QmT2Y7SHXGRt7EKXzFPYMjnrgX64PQr86EjbsHoDLNzwLy","ENS Protocol","129.767874522567742764","0","0",500000,"QmYTpNtiL3aowFvApEi8Lmy71dGVft51n19o8GEumZ2UPu","64883937261283871366","4209925314526221566970","3296622000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625777653,"0",0,"0x42ca391b2466a83fc073fa8743ba0df9802e99e70022bd3be5f62334bade8d83","2357441619954048960000","7252753048233151040000","9610194668187200000000","QmSqNTuVwKTYLXdBVULroCKh3pUNNBVUmcu8tXJAXXdeUr","USDC Protocol","176.430974548017904202","0","0",500000,"QmZ81YMckH8LxaLd9MnaGugvbvC9Mto3Ye3Vz4ydWE7npt","88215487274008952072","7781972194990835376456","5612560660000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625773141,"0",0,"0x117e4340ed192c5c59a2fc5fef4568bfeab74577003c492cadd74ba2ca374461","11977027742792238419848","7647282514439404982133","19624310257231643401981","QmPWwJodEWyB2UgqnnqjPPb713PQi1K7b73syd9QxGTDRa","Lend721","219.004923009550139378","0","0",500000,"QmPGd9NRWbFxC6oG76vLYFpHPEGX6kZZw2MF3hco9Bug2K","109502461504775069674","11990789075604746017972","7429623000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625772818,"0",0,"0xea0081b34c9d8ae0c52c2131711f093d33bd6efb8638f0a5bbc3da0a08462a46","47258874495429771913398","27173436374169672306993","74432310869599444220391","Qme66ZNMxSdCQKzaDuvS381whCVYCQjf637sGZCqJHAWHB","Uniswap V3","396.812406440780866387","0","0",500000,"QmU2VngSqWUtEo8XpPiPmXBfwLHZGrKnXqmifcj7GDH1b4","198406203220390433072","39365021476330867079366","21166896790000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625772052,"0",0,"0x90dd08d1d1809777337d846d1fed3d6c00d932fe9802ead39c81fc8614bff390","706863180755872542765","159905526188354185946","866768706944226728711","QmY68uGbdgD9gkhvEQrAMp3DDj3ojrKhe23fTmXpRkqgmm","dChan","56.773242048366642407","0","0",500000,"QmX3zztdWgsZN35tPWQsWyWwDMvGbuaqzRiQZ5QQhimgcE","28386621024183321198","805800253170606547480","300020000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1625502358,"0",0,"0xdf25b6d79ea8ab8822c354154657a61af5e7c970d7d418a6410ced89e1e36e74","0","0","0","QmdMiyqe4jswZcTRqUS26U4U232tjvkkGLr4cx2ZXPaeR9","Myfirstsubgraph","0","0","0",500000,"QmRdU9R5Peg9zeDaose3uMmDqnzDc2sYdNUisz3dUXE1Su","0","0","0","0",2021-07-22,"2021-07-22 00:01:24"
1624869629,"0",0,"0x5b83184ead3290c43e0a5524f086595e3ced90af300fbdfcfc07c7b884ebec54","645159318844597310874152","284074339682455559045364","929233658527052869919516","QmUVskWrz1ZiQZ76AtyhcfFDEH1ELnRpoyEhVL8p6NFTbR",NA,"758.222056946831218355","0","0",500000,"QmQigo7JBb2xKD7A7SCb5FNvvP15mBxsSczXkfDcS2yUdY","379111028473415609159","143725171910170940750350","182915616870000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1624577171,"0",0,"0xc9d18c59e4aaf2c1f86dfef16fbdc0f81eae8ada58d87a23d2666c45704b8823","412216611652959814139","345661156458905892239","757877768111865706378","QmbvTyvmxqHLahZwS7fZtVWGM85VCpCiKHiagPxQJp5ktS","Dinosaur","86.647641955027872638","0","0",500000,"QmZeWyMirLaNvzrkx5Sqz66otBpu37kWCndYiWYZRtEBKy","43323820977513936316","1876953464091676604560","922458610000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1623273867,"467578008859291787",0,"0xc064c354bc21dd958b1d41b67b8ef161b75d2246b425f68ed4c74964ae705cbd","984089141288219015880363","575544334103513711747927","1559633475391732727628290","QmbHg6vAJRD9ZWz5GTP9oMrfDyetnGTr5KWJBYAq59fm1W",NA,"706.82430489411683365","1797828224618535988","4208202079733626140",500000,"QmU18DLzTahNHe8rKscGZSckaZQ9ypDhh5b2fxMzUbYqeR","353410725799734602840","124899645302761366583700","162088161690000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1622792105,"7865550000000000",0,"0xf8481d0118ec6098d00629414d600f5d87a1c8a94e2720933643d2eacf648311","728861975004528277751945","294135045939522131962632","1022997020944050409714577","Qmf3qbX2SF58ifUQfMvWJKe99g9DavSKtRxm3evvCHocwS",NA,"0","0","70789950000000000",500000,"QmYqP58KvyrsYFtanboRfn2xb1jvGDs9jHWWvcVZS3KZVJ","0","0","503460010000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1621030844,"889528245736251223343",0,"0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5","1678439407935833553634830","860530368142381108270713","2538969776078214661905543","QmTBxvMF6YnbT1eYeRx9XQpH4WvxTV53vdptCCZFiZSprg",NA,"701.355543523268879416","1832547359602069895531","8005754211626261010265",500000,"QmcuuWGu21NkCYLBPt5oWaS7e3nAF1jPsckaUh5KAafuyu","347784997581024380350","121960468003839053369293","153748364025935100000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619564255,"1037948192951508280730",0,"0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e","1984902501241320388126795","1391821817533573235619027","3376724318774893623745822","QmTKXLEdMD6Vq7Nwxo8XAfnHpG6H1TzL1AGwiqLpoae3Pb","PoolTogether v3_1_0","872.185738701903393262","2079695987538919435306","9341533736563574526682",500000,"QmNmNLZj5t11D5oqLW3YZnqAkS3DwKW4CtsavqcfBVBSYP","431655582752017494217","188241921653684483718450","283168844680000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619562060,"1236143644095835553346",0,"0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9","926546412607425363039272","802792967661380262575108","1729339380268805625614380","QmTj6fHgHjuKKm43YL3Sm2hMvMci4AkFzx22Mdo9W3dyn8","Audius Network Mainnet","0","4807609624367214767311","11125292796862519980156",500000,"QmcYYbu8eLrrFX5bRch77AghJabQL1EUeywUpe1AKo8Daz","0","0","6810640030000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619561806,"1342450957793003140152",0,"0x31f6fb67c823a07a93bae6b022798eebdf86210033c0e97a1402795c0c2fa99b","1719530580012013414939244","1186308398391504391669782","2905838978403517806609026","QmRhh7rFt3qxfRMTZvHRNK6jCobX4Gx5TkzWXhZkuj57w8","Omen","655.30236105520449381","2802195860224293685993","12082058620137028261517",500000,"QmWyTzMzcM2M17oxMRxSqd4e1XqLHqnshi8mMCxwS4WQBf","323571951395447943091","106018731860338453774082","149912052140000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619561533,"1289992126365080095915",0,"0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78","2174598113476294347980429","1395670545534292552368202","3570268659010586900348631","QmUghXvKf5cVjtayNNRHCd3RbHEwfbGBQ95s9vheJjN5hH","DODOEX V2","783.350575438973467362","4964694479834389241498","11609929137285720863333",500000,"QmYEpYfdAKWWMMgABtkasa8XBySk2ZPxQ7sQLRKrCrQjHj","387457266727958263088","151757436424678966898205","193544994270000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619560579,"2509400223718373060662",0,"0x014e8a3184d5fad198123419a7b54d5f7c9f8a981116462591fbb1a922c39811","2005023838483184531434716","1115311042623413203816251","3120334881106597735250967","QmNRkaVUwUQAwPwWgdQHYvw53A5gh3CP3giWnWQZdA2BTE","Opyn Gamma Mainnet","761.403282911866085834","3992525477882382127581","22584602013465357546094",500000,"QmdH62jWhArqBkVCec3PknkED4j5SxGnN6hnUadz9zhbrF","371911975578797678932","141587499579967159899349","31130573473323280000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619558619,"3096897540852465103379",0,"0x2aaeb45afa62af1cc8f6d61decd5249429e0aaed67996238adc2bfd396b5f715","1869620282932061496818238","1441529307899163201137788","3311149590831224697956026","QmRDGLp6BHwiH9HAE2NYEE3f7LrKuRqziHBv76trT4etgU","UMA Mainnet Voting","839.510883293876642559","8170515399862283591971","27872077867672185930581",500000,"QmWELDeu9WeEd1kJYP1yvkApJgsBmfe2MuCaLMRnCZ94sb","408261263421432567873","171369886934800452780675","226786090710000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619557989,"887491215132587284196",0,"0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947","1718684877734173231605179","1652071037518075260677344","3370755915252248492282523","QmZdsSbRwVD7VVVm5WGxZZC6HYvbjnFb4hcwvQ4fTs5bxA","mStable Protocol","725.596422708881283332","2185555035825193016006","7987420936193285557919",500000,"QmazFc68xpzyAk1Nxfqh9FR573u2ctcpq5cpw2fH6XfB7W","360092007146338875453","130640736115722201285997","257373360130000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619553667,"262887760132600844584",0,"0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7","879974044918930689366833","782346642728389084670289","1662320687647319774037122","QmbYFfUKETrUwTQ7z8VD87KFoYJps8TGsSbM6m8bi6TaKG","RAI Mainnet","0","1068188853951331812219","7208376160638503803764",500000,"QmYqP58KvyrsYFtanboRfn2xb1jvGDs9jHWWvcVZS3KZVJ","0","0","695641000000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619538687,"0",0,"0xbae01a063ad846d7e4200757480544b5feb1f0217d94db1db97b48bb7f124dbf","172248797755095676233802","64897005838619205006988","237145803593714881240790","Qmav8jkmAeKBLyxmngJVwprN3ZsJA9A57jeoikdCU2Dyrv","PoolTogether","0","0","0",500000,"QmYjGAqY9Jqo3mcYVroPeivcbESZjDSyRvygXm7BvKkAdV","0","0","22000080000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619482585,"0",0,"0x666d78959706d7e1ed20befeb1d2c9a4e512a22931d8e22928b1f63ce48fcb40","57722126470637745608345","77602376996268154929958","135324503466905900538303","QmVEV7RA2U6BJT9Ssjxcfyrk4YQUnVqSRNX4TvYagjzh9h","PoolTogether","0.143974486132795681","0","0",500000,"QmQ7VQRmjwz5LMT8TKnExJ4r42vfsitM2uCKs9anQCvdVp","71987243066397827","5182163164300643","17000020000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1619442230,"1315541515803190717848",0,"0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a","2002516452578563205227712","1661708138115837794924545","3664224590694401000152257","Qmaz1R8vcv9v3gUfksqiS9JUz7K9G8S5By3JYn8kTiiP5K","PoolTogether","1065.082243238684263659","2837518624555605335392","11839873642228716460743",500000,"Qma3yZVa7MFbmtDYkwr2pUomHB1ChqcyjzMcrCh8Ji4a19","526767975810871725282","280525608671472113687135","357090219580000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1608252009,"6869560220310418879858",0,"0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500","80988989788205833294301740","49704471674576715060053199","130693461462782548354354939","QmRhYzT8HEZ9LziQhP6JfNfd4co9A7muUYQhPMJsMUojSF","PoolTogether","0","18339800840133760986405","62772551708061862045257",500000,"Qmbpcx3fZcWKZRdFDsBCW6erL7ePBh5SJ4W5g4ynYTX3wr","0","0","50320211950000000000000000","0",2021-07-22,"2021-07-22 00:01:24"
1626914895,"0",0,"0x55221e21ce7e608a8931f43a1704122501c58837cbb9aac6fdbb81bf4b507f26","0","0","0","QmU4yY98kYV4GUHJDYvpnrD9fqyB7HmvrTfq5KosWh8Lrh","fei","76.485292703891772452","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","38242646351945886224","1462500000000000000000","100010000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626904853,"0",0,"0xcfa80554820d0fba7cb5cf72e5aaae7e341df93561d1d3c01a625d6b5ada9b84","0","0","0","QmcKFhdu1pM4ycFmqiYV6XJv3tC9UDmBRQyZ5FsAtgAQnX","Sushi - SushiBar","345.828523084136620993","0","0",500000,"QmRtdwqDeHrppRzb34S6TCJs2kBkmBPvDi4qfmrjwxHE4g","172914261542068310467","29899341844638803930864","3564755000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626903282,"0",0,"0xf7a9deeb49deb2df41be159ed06802362b17792daddd2e39dc0170c763693ac0","0","0","0","Qmf1RePazWgnPpJRcejQZjdisifKcxH7RykFkpKoBKLc5M","Sushi - MasterChef","578.813989629446379651","0","0",500000,"QmTfhsGNYvRqCUFeagWJ8HfdJYnZNKwktXP2fC2eMi5JA1","289406994814723189764","83756408647689215265063","6184169000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626900823,"0",0,"0x69f5aeac6be8bd93eac408304e2b141709871cc204bc1652cafb63d85a69f98c","0","0","0","QmVUGoP6yjUxf5NnXtKxVQuuNh2dAxepuRiUuCQHQ9a3jy","Sushi - Mainnet Exchange","857.451500384288261645","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","428725750192144130765","183805768877816773202301","12763983000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626861112,"0",0,"0x6265679b3f40b30663c7e6f27828c5b1df274b0f422aeede33ac2008100a4df9","0","0","0","QmUxkM4kkYDyVEcUcBGWrvhj5Y6f2uvUTkPTmPjtm76A6k",NA,"314.077717343365928087","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","157038858671682964042","24661203132904815673828","4350010000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626859460,"0",0,"0xb7d41a81a3ae012fb772fbb633b85a294d5f74c5015846e04933b29a9f62db67","10635116097720162520","21111499119354949480","31746615217075112000","QmaiEuNDRnLWe5ng4GNWFtbdQdsNuzt7WTQgBHyx2RhtvS","Bprotocol","123.315288736402447438","0","0",500000,"QmSFgD5JPtnKfeJ4nHnGn1jzFzMM2L2pF8p7JmViaTgurn","61657644368201223716","3801665109035576080252","2000010000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626854923,"0",0,"0xfb82e381d1e131f186a19c40d53358d6508f4ffa23868c383928840af308dcd1","36023732999500129720","71509798342291302280","107533531341791432000","QmfGSoNUqGq5iiCQe2RHjpfisP4mVo9dYJePzwBWffMR9a",NA,"124.060618402469018873","0","0",500000,"QmQK7cp6TsfiVS3mAPiC6DciEDgQwM7QqxtzxFqhLAgNez","62030309201234509435","3847759259600758644052","1500010000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626852219,"0",0,"0xb55bbc726b026706840230d030e964a0e2b137aec50c5220a65514abc72ff709","122907350862387553855","243980263652202159145","366887614514589713000","QmaYbdmTiRWojPzo6tqvuFzxVU9fshNc8S1GMuDUQP6nQx",NA,"259.489104223864826272","0","0",500000,"QmT3ANkMeH6wAgnEu1C7XbM2wWQY45Wvy6F1tAikYAFEa9","129744552111932413132","16833648802725945605254","13301748900000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626831829,"0",0,"0xae2d500fd1d2e0789641452cd8a8e3e20d964ec8d72930928b8a546f4aec289d","21917573553744725750","43508019144000724250","65425592697745450000","Qma4Ziw1AxXQMPHUrPb4VRr4mFVGugf2jj4CuxjRw2W67v","tribe","116.833214455479226107","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","58416607227739613053","3412500000000000000008","1547529000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626813334,"0",0,"0x89e3840bdc2950c5da115f57c61e1daf1c3cdb7f8e606e5d5a68e09f09724545","219246962504287909700","420142542158687690300","639389504662975600000","QmXcunD4NqPgJCU8yixv6jCbom1CS75RuszGKQmjS5BGUU","Eth Cryptovoxels Collections","0","0","0",500000,"QmQK7cp6TsfiVS3mAPiC6DciEDgQwM7QqxtzxFqhLAgNez","0","0","16010000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626810753,"0",0,"0x20e278196ee62c4c64e5010017ebf814cec659223be3d10929c0d08b9810ddaf","0","0","0","QmQZ23e5ECyQuqPYWW5TLPvNTPJd4iuz3TYZyMUTZ2kdNN","NFTX","0","0","0",500000,"QmPFmaBaL2CkFG2B4fGDFjJWUZUNFpQZ5KBWiXdFWE9MPQ","0","0","10000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
1626777402,"0",0,"0x05783b0e507a848fc0b0242499a9e7675b0586850d0b2840d71de6659a29339b","1883219003972442448483","3819194363493220476860","5702413367465662925343","QmNi15daaGMoYoJQoi12UtVDoSvfZ3yrY6rbFMDCp7zT7p","Radicle","0","0","0",500000,"QmT3ANkMeH6wAgnEu1C7XbM2wWQY45Wvy6F1tAikYAFEa9","0","0","1477012000000000000000000","0",2021-07-22,"2021-07-22 06:01:26"
