"date_utc","date_time_utc","stkr_price"
2021-05-08,"2021-05-08 00:40:02",0.0289736227485302
2021-05-08,"2021-05-08 00:50:03",0.0289736227485302
2021-05-08,"2021-05-08 01:00:03",0.0289736227485302
2021-05-08,"2021-05-08 01:10:03",0.0289736227485302
2021-05-08,"2021-05-08 01:20:02",0.0289736227485302
2021-05-08,"2021-05-08 01:30:03",0.0289736227485302
2021-05-08,"2021-05-08 01:40:02",0.0289736227485302
2021-05-08,"2021-05-08 01:50:03",0.0289736227485302
2021-05-08,"2021-05-08 02:00:03",0.0289736227485302
2021-05-08,"2021-05-08 02:10:03",0.0289736227485302
2021-05-08,"2021-05-08 02:20:03",0.0289736227485302
2021-05-08,"2021-05-08 02:30:03",0.0289612662000594
2021-05-08,"2021-05-08 02:40:03",0.0289612662000594
2021-05-08,"2021-05-08 02:50:03",0.0289612662000594
2021-05-08,"2021-05-08 03:00:03",0.0289612662000594
2021-05-08,"2021-05-08 03:10:02",0.0289612662000594
2021-05-08,"2021-05-08 03:20:02",0.0289612662000594
2021-05-08,"2021-05-08 03:30:03",0.0289612662000594
2021-05-08,"2021-05-08 03:40:03",0.0289612662000594
2021-05-08,"2021-05-08 03:50:03",0.0289612662000594
2021-05-08,"2021-05-08 04:00:03",0.0289612662000594
2021-05-08,"2021-05-08 04:10:03",0.0289612662000594
2021-05-08,"2021-05-08 04:20:03",0.0289612662000594
2021-05-08,"2021-05-08 04:30:03",0.0289612662000594
2021-05-08,"2021-05-08 04:40:03",0.0289612662000594
2021-05-08,"2021-05-08 04:50:03",0.0289612662000594
2021-05-08,"2021-05-08 05:00:03",0.0289612662000594
2021-05-08,"2021-05-08 05:10:03",0.0289612662000594
2021-05-08,"2021-05-08 05:20:03",0.0289612662000594
2021-05-08,"2021-05-08 05:30:02",0.0289815802936344
2021-05-08,"2021-05-08 05:40:02",0.0289815802936344
2021-05-08,"2021-05-08 05:50:03",0.0289815802936344
2021-05-08,"2021-05-08 06:00:03",0.0289815802936344
2021-05-08,"2021-05-08 06:10:03",0.0289815802936344
2021-05-08,"2021-05-08 06:20:02",0.0289815802936344
2021-05-08,"2021-05-08 06:30:02",0.0289815802936344
2021-05-08,"2021-05-08 06:40:03",0.0289815802936344
2021-05-08,"2021-05-08 06:50:03",0.0289815802936344
2021-05-08,"2021-05-08 07:00:04",0.0289815802936344
2021-05-08,"2021-05-08 07:10:03",0.0289815802936344
2021-05-08,"2021-05-08 07:20:02",0.0289815802936344
2021-05-08,"2021-05-08 07:30:03",0.0289815802936344
2021-05-08,"2021-05-08 07:40:03",0.0289815802936344
2021-05-08,"2021-05-08 07:50:03",0.0289815802936344
2021-05-08,"2021-05-08 08:00:03",0.0289815802936344
2021-05-08,"2021-05-08 08:10:03",0.0289815802936344
2021-05-08,"2021-05-08 08:20:02",0.0289815802936344
2021-05-08,"2021-05-08 08:30:03",0.0289815802936344
2021-05-08,"2021-05-08 08:40:03",0.0289815802936344
2021-05-08,"2021-05-08 08:50:03",0.0289815802936344
2021-05-08,"2021-05-08 09:00:03",0.0289815802936344
2021-05-08,"2021-05-08 09:10:03",0.0289815802936344
2021-05-08,"2021-05-08 09:20:03",0.0289815802936344
2021-05-08,"2021-05-08 09:30:03",0.0289815802936344
2021-05-08,"2021-05-08 09:40:02",0.0289815802936344
2021-05-08,"2021-05-08 09:50:03",0.0289815802936344
2021-05-08,"2021-05-08 10:00:03",0.0289815802936344
2021-05-08,"2021-05-08 10:10:03",0.0289815802936344
2021-05-08,"2021-05-08 10:20:03",0.0289815802938331
2021-05-08,"2021-05-08 10:30:02",0.0289815802938331
2021-05-08,"2021-05-08 10:40:03",0.0289815802938331
2021-05-08,"2021-05-08 10:50:02",0.0289815802938331
2021-05-08,"2021-05-08 11:00:03",0.0289815802938331
2021-05-08,"2021-05-08 11:10:03",0.0289815802938331
2021-05-08,"2021-05-08 11:20:03",0.0205851379921384
2021-05-08,"2021-05-08 11:30:03",0.0205851379921384
2021-05-08,"2021-05-08 11:40:02",0.0205851379921384
2021-05-08,"2021-05-08 11:50:02",0.0209280696077625
2021-05-08,"2021-05-08 12:00:03",0.0211280567049824
2021-05-08,"2021-05-08 12:10:03",0.0211280567049824
2021-05-08,"2021-05-08 12:20:02",0.0211280567049824
2021-05-08,"2021-05-08 12:30:03",0.0221705178644596
2021-05-08,"2021-05-08 12:40:03",0.0224239611951201
2021-05-08,"2021-05-08 12:50:03",0.0224239611951201
2021-05-08,"2021-05-08 13:00:03",0.0224239611951201
2021-05-08,"2021-05-08 13:10:02",0.0224239611951201
2021-05-08,"2021-05-08 13:20:02",0.0224596174261609
2021-05-08,"2021-05-08 13:30:02",0.0225310147805883
2021-05-08,"2021-05-08 13:40:02",0.0225310147805883
2021-05-08,"2021-05-08 13:50:02",0.0225310147805883
2021-05-08,"2021-05-08 14:00:03",0.0225310147805883
2021-05-08,"2021-05-08 14:10:03",0.0225774837091195
2021-05-08,"2021-05-08 14:20:03",0.0225810602193527
2021-05-08,"2021-05-08 14:30:03",0.0225810602193527
2021-05-08,"2021-05-08 14:40:02",0.0225810602193527
2021-05-08,"2021-05-08 14:50:03",0.0224228579060576
2021-05-08,"2021-05-08 15:00:03",0.0224371164648801
2021-05-08,"2021-05-08 15:10:02",0.0224371164648801
2021-05-08,"2021-05-08 15:20:03",0.0225442000628985
2021-05-08,"2021-05-08 15:30:03",0.0225442000628985
2021-05-08,"2021-05-08 15:40:02",0.0225442000628985
2021-05-08,"2021-05-08 15:50:03",0.0225799511181322
2021-05-08,"2021-05-08 16:00:03",0.022615730455705
2021-05-08,"2021-05-08 16:10:02",0.0237022803065687
2021-05-08,"2021-05-08 16:20:02",0.024220162927715
2021-05-08,"2021-05-08 16:30:02",0.024220162927715
2021-05-08,"2021-05-08 16:40:03",0.024220162927715
2021-05-08,"2021-05-08 16:50:03",0.024220162927715
2021-05-08,"2021-05-08 17:00:04",0.0242349809792276
2021-05-08,"2021-05-08 17:10:02",0.0242349809792276
2021-05-08,"2021-05-08 17:20:03",0.0242349809792276
2021-05-08,"2021-05-08 17:30:03",0.0242349809792276
2021-05-08,"2021-05-08 17:40:03",0.0242349809792276
2021-05-08,"2021-05-08 17:50:02",0.0242349809792276
2021-05-08,"2021-05-08 18:00:04",0.0242349809792276
2021-05-08,"2021-05-08 18:10:02",0.0242349809792276
2021-05-08,"2021-05-08 18:20:03",0.0242349809792276
2021-05-08,"2021-05-08 18:30:02",0.0242349809792276
2021-05-08,"2021-05-08 18:40:02",0.0242349809792276
2021-05-08,"2021-05-08 18:50:03",0.0242349809792276
2021-05-08,"2021-05-08 19:00:03",0.024253509907531
2021-05-08,"2021-05-08 19:10:02",0.0242535099083593
2021-05-08,"2021-05-08 19:20:03",0.0242535099083593
2021-05-08,"2021-05-08 19:30:03",0.0242535099083593
2021-05-08,"2021-05-08 19:40:03",0.0242535099083593
2021-05-08,"2021-05-08 19:50:03",0.0242535099083593
2021-05-08,"2021-05-08 20:00:04",0.0242535099083593
2021-05-08,"2021-05-08 20:10:02",0.0242987622772055
2021-05-08,"2021-05-08 20:20:03",0.0242987622772055
2021-05-08,"2021-05-08 20:30:03",0.0242987622772055
2021-05-08,"2021-05-08 20:40:03",0.0242770694828703
2021-05-08,"2021-05-08 20:50:03",0.0242770694828703
2021-05-08,"2021-05-08 21:00:03",0.0244819357807844
2021-05-08,"2021-05-08 21:10:03",0.0254248773586243
2021-05-08,"2021-05-08 21:20:02",0.0254248773586243
2021-05-08,"2021-05-08 21:30:03",0.0254248773586243
2021-05-08,"2021-05-08 21:40:03",0.0254248773586243
2021-05-08,"2021-05-08 21:50:03",0.0254286812471344
2021-05-08,"2021-05-08 22:00:03",0.0254362898764743
2021-05-08,"2021-05-08 22:10:03",0.0254438996422398
2021-05-08,"2021-05-08 22:20:03",0.0253473569706302
2021-05-08,"2021-05-08 22:30:02",0.0253358088212571
2021-05-08,"2021-05-08 22:40:03",0.025339606027006
2021-05-08,"2021-05-08 22:50:03",0.025339606027006
2021-05-08,"2021-05-08 23:00:03",0.0253434035168594
2021-05-08,"2021-05-08 23:10:03",0.0253434035168594
2021-05-08,"2021-05-08 23:20:03",0.025347201290817
2021-05-08,"2021-05-08 23:30:02",0.025347201290817
2021-05-08,"2021-05-08 23:40:03",0.025350999348879
2021-05-08,"2021-05-08 23:50:03",0.025350999348879
2021-05-09,"2021-05-09 00:00:03",0.025350999348879
2021-05-09,"2021-05-09 00:10:03",0.025350999348879
2021-05-09,"2021-05-09 00:20:03",0.0253547976910452
2021-05-09,"2021-05-09 00:30:03",0.0254781881658919
2021-05-09,"2021-05-09 00:40:03",0.0255291126278928
2021-05-09,"2021-05-09 00:50:03",0.0255408704062686
2021-05-09,"2021-05-09 01:00:04",0.0255408704062686
2021-05-09,"2021-05-09 01:10:03",0.0254610819837934
2021-05-09,"2021-05-09 01:20:03",0.0254561907234243
2021-05-09,"2021-05-09 01:30:02",0.0254561907234243
2021-05-09,"2021-05-09 01:40:03",0.0254561907234243
2021-05-09,"2021-05-09 01:50:03",0.0254561907234243
2021-05-09,"2021-05-09 02:00:03",0.0254561907234243
2021-05-09,"2021-05-09 02:10:02",0.0254561907234243
2021-05-09,"2021-05-09 02:20:02",0.025448856477312
2021-05-09,"2021-05-09 02:30:03",0.025448856477312
2021-05-09,"2021-05-09 02:40:02",0.025448856477312
2021-05-09,"2021-05-09 02:50:02",0.025448856477312
2021-05-09,"2021-05-09 03:00:03",0.025448856477312
2021-05-09,"2021-05-09 03:10:03",0.025448856477312
2021-05-09,"2021-05-09 03:20:03",0.0254439687422712
2021-05-09,"2021-05-09 03:30:03",0.0254439687422712
2021-05-09,"2021-05-09 03:40:02",0.0254439687422712
2021-05-09,"2021-05-09 03:50:03",0.0254439687422712
2021-05-09,"2021-05-09 04:00:03",0.0254439687422712
2021-05-09,"2021-05-09 04:10:03",0.0254439687422712
2021-05-09,"2021-05-09 04:20:03",0.0254439687422712
2021-05-09,"2021-05-09 04:30:03",0.0254439687422712
2021-05-09,"2021-05-09 04:40:03",0.0254439687422712
2021-05-09,"2021-05-09 04:50:03",0.0254439687422712
2021-05-09,"2021-05-09 05:00:03",0.0254439687422712
2021-05-09,"2021-05-09 05:09:30",0.0254439687422712
2021-05-09,"2021-05-09 05:10:03",0.0254439687422712
2021-05-09,"2021-05-09 05:20:03",0.0254439687422712
2021-05-09,"2021-05-09 05:30:02",0.0254439687422712
2021-05-09,"2021-05-09 05:40:03",0.0254439687422712
2021-05-09,"2021-05-09 05:50:02",0.0254439687422712
2021-05-09,"2021-05-09 06:00:03",0.0254439687422712
2021-05-09,"2021-05-09 06:10:03",0.0254439687422712
2021-05-09,"2021-05-09 06:20:03",0.0254439687422712
2021-05-09,"2021-05-09 06:30:03",0.0254439687422712
2021-05-09,"2021-05-09 06:40:03",0.0254439687422712
2021-05-09,"2021-05-09 06:50:02",0.0254439687422712
2021-05-09,"2021-05-09 07:00:03",0.0254439687422712
2021-05-09,"2021-05-09 07:10:02",0.0254439687422712
2021-05-09,"2021-05-09 07:20:03",0.0254439687422712
2021-05-09,"2021-05-09 07:30:03",0.0254439687422712
2021-05-09,"2021-05-09 07:40:03",0.0254439687422712
2021-05-09,"2021-05-09 07:50:02",0.0254439687422712
2021-05-09,"2021-05-09 08:00:04",0.0254439687422712
2021-05-09,"2021-05-09 08:10:03",0.0254439687422712
2021-05-09,"2021-05-09 08:20:02",0.0254439687422712
2021-05-09,"2021-05-09 08:30:03",0.0254439687422712
2021-05-09,"2021-05-09 08:40:03",0.0254432860321243
2021-05-09,"2021-05-09 08:50:03",0.0254432860321243
2021-05-09,"2021-05-09 09:00:03",0.0254432860321243
2021-05-09,"2021-05-09 09:10:03",0.0254432860321243
2021-05-09,"2021-05-09 09:20:02",0.0254432860321243
2021-05-09,"2021-05-09 09:30:03",0.0254432860321243
2021-05-09,"2021-05-09 09:40:02",0.0254432860321243
2021-05-09,"2021-05-09 09:50:02",0.0254432860321243
2021-05-09,"2021-05-09 10:00:03",0.0254432860321243
2021-05-09,"2021-05-09 10:10:02",0.0254432860321243
2021-05-09,"2021-05-09 10:20:03",0.0254432860321243
2021-05-09,"2021-05-09 10:30:03",0.0254432860321243
2021-05-09,"2021-05-09 10:40:02",0.0254432860321243
2021-05-09,"2021-05-09 10:50:03",0.0254432860321243
2021-05-09,"2021-05-09 11:00:03",0.0254432860321243
2021-05-09,"2021-05-09 11:10:02",0.0254432860321243
2021-05-09,"2021-05-09 11:20:03",0.0254432860321243
2021-05-09,"2021-05-09 11:30:02",0.0254432860321243
2021-05-09,"2021-05-09 11:40:03",0.0254432860321243
2021-05-09,"2021-05-09 11:50:03",0.0254432860321243
2021-05-09,"2021-05-09 12:00:03",0.0252411816556164
2021-05-09,"2021-05-09 12:10:03",0.0252411816556164
2021-05-09,"2021-05-09 12:20:03",0.0252411816556164
2021-05-09,"2021-05-09 12:30:03",0.025432846395728
2021-05-09,"2021-05-09 12:40:02",0.0254366725867122
2021-05-09,"2021-05-09 12:50:03",0.0254366725867122
2021-05-09,"2021-05-09 13:00:04",0.0254366725867122
2021-05-09,"2021-05-09 13:10:02",0.0254366725867122
2021-05-09,"2021-05-09 13:20:03",0.0254366725867122
2021-05-09,"2021-05-09 13:30:03",0.0254366725867122
2021-05-09,"2021-05-09 13:40:03",0.0254366725867122
2021-05-09,"2021-05-09 13:50:03",0.0254366725867122
2021-05-09,"2021-05-09 14:00:03",0.0254366725867122
2021-05-09,"2021-05-09 14:10:02",0.0254366725867122
2021-05-09,"2021-05-09 14:20:02",0.0254366725867122
2021-05-09,"2021-05-09 14:30:03",0.0254366725867122
2021-05-09,"2021-05-09 14:40:03",0.0254366725867122
2021-05-09,"2021-05-09 14:50:02",0.0253845436443486
2021-05-09,"2021-05-09 15:00:04",0.0253883661923763
2021-05-09,"2021-05-09 15:10:03",0.0253883661923763
2021-05-09,"2021-05-09 15:20:02",0.0253883661923763
2021-05-09,"2021-05-09 15:30:03",0.0253835142939111
2021-05-09,"2021-05-09 15:40:02",0.0253835142939111
2021-05-09,"2021-05-09 15:50:03",0.0253835142939111
2021-05-09,"2021-05-09 16:00:02",0.0253796337771291
2021-05-09,"2021-05-09 16:10:03",0.0253796337771291
2021-05-09,"2021-05-09 16:20:02",0.025374784382347
2021-05-09,"2021-05-09 16:30:03",0.0253674678509631
2021-05-09,"2021-05-09 16:40:03",0.0253674678509631
2021-05-09,"2021-05-09 16:50:03",0.0253674678509631
2021-05-09,"2021-05-09 17:00:03",0.0253595920331748
2021-05-09,"2021-05-09 17:10:03",0.0253595920331748
2021-05-09,"2021-05-09 17:20:03",0.0253595920331748
2021-05-09,"2021-05-09 17:30:02",0.0253595920331748
2021-05-09,"2021-05-09 17:40:02",0.0253595920331748
2021-05-09,"2021-05-09 17:50:02",0.0253595920331748
2021-05-09,"2021-05-09 18:00:03",0.0253595920331748
2021-05-09,"2021-05-09 18:10:03",0.0251948615929925
2021-05-09,"2021-05-09 18:20:03",0.0251948615929925
2021-05-09,"2021-05-09 18:30:03",0.0251948615929925
2021-05-09,"2021-05-09 18:40:03",0.0251948615929925
2021-05-09,"2021-05-09 18:50:03",0.0252062871097542
2021-05-09,"2021-05-09 19:00:03",0.0252062871097542
2021-05-09,"2021-05-09 19:10:02",0.0252062871097542
2021-05-09,"2021-05-09 19:20:03",0.0252062871097542
2021-05-09,"2021-05-09 19:30:03",0.0252062871097542
2021-05-09,"2021-05-09 19:40:02",0.0252062871097542
2021-05-09,"2021-05-09 19:50:03",0.0252062871097542
2021-05-09,"2021-05-09 20:00:03",0.0252062871097542
2021-05-09,"2021-05-09 20:10:02",0.0252062871097542
2021-05-09,"2021-05-09 20:20:03",0.025206287110072
2021-05-09,"2021-05-09 20:30:03",0.025206287110072
2021-05-09,"2021-05-09 20:40:02",0.025206287110072
2021-05-09,"2021-05-09 20:50:03",0.025206287110072
2021-05-09,"2021-05-09 21:00:03",0.0254767965912531
2021-05-09,"2021-05-09 21:10:03",0.0259208950865067
2021-05-09,"2021-05-09 21:20:02",0.025998479515525
2021-05-09,"2021-05-09 21:30:03",0.0258103986590898
2021-05-09,"2021-05-09 21:40:02",0.0258103986590898
2021-05-09,"2021-05-09 21:50:02",0.0258103986590898
2021-05-09,"2021-05-09 22:00:04",0.0258014939420168
2021-05-09,"2021-05-09 22:10:03",0.0258014939436426
2021-05-09,"2021-05-09 22:20:03",0.0258014939436426
2021-05-09,"2021-05-09 22:30:03",0.0258014939436426
2021-05-09,"2021-05-09 22:40:03",0.0258014939436426
2021-05-09,"2021-05-09 22:50:02",0.0258014939436426
2021-05-09,"2021-05-09 23:00:04",0.0258014939444121
2021-05-09,"2021-05-09 23:10:03",0.0257915199224211
2021-05-09,"2021-05-09 23:20:03",0.0257915199224211
2021-05-09,"2021-05-09 23:30:03",0.0257915199224211
2021-05-09,"2021-05-09 23:40:02",0.0257915199224211
2021-05-09,"2021-05-09 23:50:03",0.0257915199224211
2021-05-10,"2021-05-10 00:00:04",0.0257915199224211
2021-05-10,"2021-05-10 00:10:03",0.0257915199224211
2021-05-10,"2021-05-10 00:20:02",0.0257915199224211
2021-05-10,"2021-05-10 00:30:03",0.0257915199224211
2021-05-10,"2021-05-10 00:40:02",0.0257915199224211
2021-05-10,"2021-05-10 00:50:03",0.0257915199224211
2021-05-10,"2021-05-10 01:00:04",0.0257915199224211
2021-05-10,"2021-05-10 01:10:02",0.0257915199224211
2021-05-10,"2021-05-10 01:20:03",0.0257915199224211
2021-05-10,"2021-05-10 01:30:03",0.0257915199224211
2021-05-10,"2021-05-10 01:40:03",0.0257915199224211
2021-05-10,"2021-05-10 01:50:03",0.0257915199224211
2021-05-10,"2021-05-10 02:00:03",0.0257915199224211
2021-05-10,"2021-05-10 02:10:03",0.0257915199224211
2021-05-10,"2021-05-10 02:20:03",0.0257915199224211
2021-05-10,"2021-05-10 02:30:03",0.026124779918638
2021-05-10,"2021-05-10 02:40:03",0.026124779918638
2021-05-10,"2021-05-10 02:50:03",0.026124779918638
2021-05-10,"2021-05-10 03:00:04",0.026124779918638
2021-05-10,"2021-05-10 03:10:03",0.026124779918638
2021-05-10,"2021-05-10 03:20:02",0.026124779918638
2021-05-10,"2021-05-10 03:30:03",0.026124779918638
2021-05-10,"2021-05-10 03:40:02",0.026124779918638
2021-05-10,"2021-05-10 03:50:02",0.026124779918638
2021-05-10,"2021-05-10 04:00:04",0.026124779918638
2021-05-10,"2021-05-10 04:10:03",0.026124779918638
2021-05-10,"2021-05-10 04:20:03",0.0261519210607028
2021-05-10,"2021-05-10 04:30:03",0.0261519210607028
2021-05-10,"2021-05-10 04:40:03",0.0261519210607028
2021-05-10,"2021-05-10 04:50:02",0.0261519210609674
2021-05-10,"2021-05-10 05:00:03",0.0261519210609674
2021-05-10,"2021-05-10 05:10:03",0.0261519210609674
2021-05-10,"2021-05-10 05:20:03",0.0261377715737815
2021-05-10,"2021-05-10 05:30:03",0.0261377715737815
2021-05-10,"2021-05-10 05:40:03",0.0262344899320342
2021-05-10,"2021-05-10 05:50:02",0.0262383623708212
2021-05-10,"2021-05-10 06:00:04",0.0262383734181502
2021-05-10,"2021-05-10 06:10:02",0.0262383734181502
2021-05-10,"2021-05-10 06:20:03",0.0262383734181502
2021-05-10,"2021-05-10 06:30:02",0.0262383734181502
2021-05-10,"2021-05-10 06:40:03",0.0262338873388946
2021-05-10,"2021-05-10 06:50:02",0.0262338873388946
2021-05-10,"2021-05-10 07:00:04",0.0262338873388946
2021-05-10,"2021-05-10 07:10:03",0.0262338873388946
2021-05-10,"2021-05-10 07:20:03",0.0262338873388946
2021-05-10,"2021-05-10 07:30:02",0.0262338873388946
2021-05-10,"2021-05-10 07:40:03",0.026205466888535
2021-05-10,"2021-05-10 07:50:02",0.026205466888535
2021-05-10,"2021-05-10 08:00:04",0.026205466888535
2021-05-10,"2021-05-10 08:10:03",0.026205466888535
2021-05-10,"2021-05-10 08:20:03",0.026079211982532
2021-05-10,"2021-05-10 08:30:02",0.026079211982532
2021-05-10,"2021-05-10 08:40:02",0.026079211982532
2021-05-10,"2021-05-10 08:50:03",0.026079211982532
2021-05-10,"2021-05-10 09:00:03",0.026079211982532
2021-05-10,"2021-05-10 09:10:03",0.026079211982532
2021-05-10,"2021-05-10 09:20:03",0.026079211982532
2021-05-10,"2021-05-10 09:30:02",0.026079211982532
2021-05-10,"2021-05-10 09:40:02",0.026079211982532
2021-05-10,"2021-05-10 09:50:03",0.0261297801302028
2021-05-10,"2021-05-10 10:00:03",0.0261297801302028
2021-05-10,"2021-05-10 10:10:03",0.0261297801302028
2021-05-10,"2021-05-10 10:20:02",0.0261297801302028
2021-05-10,"2021-05-10 10:30:03",0.0261297801302028
2021-05-10,"2021-05-10 10:40:03",0.0261297801302028
2021-05-10,"2021-05-10 10:50:03",0.0261297801302028
2021-05-10,"2021-05-10 11:00:03",0.0261297801302028
2021-05-10,"2021-05-10 11:10:02",0.0261297801302028
2021-05-10,"2021-05-10 11:20:03",0.0261297801302028
2021-05-10,"2021-05-10 11:30:03",0.0261297801302028
2021-05-10,"2021-05-10 11:40:03",0.0261297801302028
2021-05-10,"2021-05-10 11:50:03",0.0261297801302028
2021-05-10,"2021-05-10 12:00:03",0.0261297801302028
2021-05-10,"2021-05-10 12:10:03",0.0261297801302028
2021-05-10,"2021-05-10 12:20:03",0.0261297801302028
2021-05-10,"2021-05-10 12:30:02",0.0261297801302028
2021-05-10,"2021-05-10 12:40:03",0.0261297801302028
2021-05-10,"2021-05-10 12:50:03",0.0261297801302028
2021-05-10,"2021-05-10 13:00:03",0.0261297801302028
2021-05-10,"2021-05-10 13:10:03",0.02558938139579
2021-05-10,"2021-05-10 13:20:03",0.02558938139579
2021-05-10,"2021-05-10 13:30:03",0.025457538362689
2021-05-10,"2021-05-10 13:40:02",0.025457538362689
2021-05-10,"2021-05-10 13:50:03",0.025457538362689
2021-05-10,"2021-05-10 14:00:03",0.025457538362689
2021-05-10,"2021-05-10 14:10:03",0.025457538362689
2021-05-10,"2021-05-10 14:20:03",0.025457538362689
2021-05-10,"2021-05-10 14:30:03",0.025457538362689
2021-05-10,"2021-05-10 14:40:03",0.025457538362689
2021-05-10,"2021-05-10 14:50:02",0.025457538362689
2021-05-10,"2021-05-10 15:00:03",0.0253848649075883
2021-05-10,"2021-05-10 15:10:02",0.0253848649075883
2021-05-10,"2021-05-10 15:20:03",0.0250972615356459
2021-05-10,"2021-05-10 15:30:03",0.0250972615356459
2021-05-10,"2021-05-10 15:40:04",0.0250972615356459
2021-05-10,"2021-05-10 15:50:03",0.0250972615356459
2021-05-10,"2021-05-10 16:00:03",0.0250972615356459
2021-05-10,"2021-05-10 16:10:02",0.0250972615356459
2021-05-10,"2021-05-10 16:20:02",0.0250972615356459
2021-05-10,"2021-05-10 16:30:03",0.0250972615356459
2021-05-10,"2021-05-10 16:40:03",0.0250972615356459
2021-05-10,"2021-05-10 16:50:03",0.0250972615356459
2021-05-10,"2021-05-10 17:00:03",0.0250972615366238
2021-05-10,"2021-05-10 17:10:03",0.0250972615366238
2021-05-10,"2021-05-10 17:20:03",0.0250972615366238
2021-05-10,"2021-05-10 17:30:03",0.0250972615366238
2021-05-10,"2021-05-10 17:40:02",0.0250972615366238
2021-05-10,"2021-05-10 17:50:03",0.0250972615370663
2021-05-10,"2021-05-10 18:00:04",0.0250740331652372
2021-05-10,"2021-05-10 18:10:03",0.0250740331652372
2021-05-10,"2021-05-10 18:20:02",0.0250740331652372
2021-05-10,"2021-05-10 18:30:03",0.0247548113803922
2021-05-10,"2021-05-10 18:40:03",0.0247178969860307
2021-05-10,"2021-05-10 18:50:03",0.0247178969860307
2021-05-10,"2021-05-10 19:00:03",0.0247388900257159
2021-05-10,"2021-05-10 19:10:03",0.0247388900257159
2021-05-10,"2021-05-10 19:20:03",0.0247388900257159
2021-05-10,"2021-05-10 19:30:03",0.0247388900257159
2021-05-10,"2021-05-10 19:40:03",0.0247388900262035
2021-05-10,"2021-05-10 19:50:03",0.0247046944253765
2021-05-10,"2021-05-10 20:00:03",0.0247046944253765
2021-05-10,"2021-05-10 20:10:03",0.0247046944253765
2021-05-10,"2021-05-10 20:20:03",0.0247046944253765
2021-05-10,"2021-05-10 20:30:03",0.0247046944253765
2021-05-10,"2021-05-10 20:40:03",0.0243985304691103
2021-05-10,"2021-05-10 20:50:02",0.0243985304698657
2021-05-10,"2021-05-10 21:00:04",0.0243985304698657
2021-05-10,"2021-05-10 21:10:02",0.0243985304698657
2021-05-10,"2021-05-10 21:20:02",0.023741579557028
2021-05-10,"2021-05-10 21:30:03",0.0237404525880398
2021-05-10,"2021-05-10 21:40:03",0.0237404525880398
2021-05-10,"2021-05-10 21:50:03",0.0237404525880398
2021-05-10,"2021-05-10 22:00:03",0.0237743501490146
2021-05-10,"2021-05-10 22:10:02",0.0237743501491187
2021-05-10,"2021-05-10 22:20:03",0.0237743501491187
2021-05-10,"2021-05-10 22:30:03",0.0237743501491187
2021-05-10,"2021-05-10 22:40:02",0.0237743501491187
2021-05-10,"2021-05-10 22:50:03",0.0238007845536778
2021-05-10,"2021-05-10 23:00:03",0.0238007845536778
2021-05-10,"2021-05-10 23:10:03",0.0238007845536778
2021-05-10,"2021-05-10 23:20:03",0.0238007845536778
2021-05-10,"2021-05-10 23:30:03",0.0238007845536778
2021-05-10,"2021-05-10 23:40:03",0.0238007845536778
2021-05-10,"2021-05-10 23:50:02",0.0238007845536778
2021-05-11,"2021-05-11 00:00:04",0.0238007845536778
2021-05-11,"2021-05-11 00:10:02",0.0238007845536778
2021-05-11,"2021-05-11 00:20:03",0.0238007845536778
2021-05-11,"2021-05-11 00:30:03",0.0238007845536778
2021-05-11,"2021-05-11 00:40:02",0.0238007845536778
2021-05-11,"2021-05-11 00:50:03",0.0238007845536778
2021-05-11,"2021-05-11 01:00:04",0.0238007845536778
2021-05-11,"2021-05-11 01:10:02",0.0238007845536778
2021-05-11,"2021-05-11 01:20:03",0.0238007845536778
2021-05-11,"2021-05-11 01:30:03",0.0238007845536778
2021-05-11,"2021-05-11 01:40:03",0.0238007845536778
2021-05-11,"2021-05-11 01:50:02",0.0238007845536778
2021-05-11,"2021-05-11 02:00:04",0.0238007845536778
2021-05-11,"2021-05-11 02:10:03",0.0238007845536778
2021-05-11,"2021-05-11 02:20:03",0.0238007845536778
2021-05-11,"2021-05-11 02:30:03",0.0238007845536778
2021-05-11,"2021-05-11 02:40:02",0.0238007845536778
2021-05-11,"2021-05-11 02:50:02",0.0238007845536778
2021-05-11,"2021-05-11 03:00:04",0.0238007845538137
2021-05-11,"2021-05-11 03:10:03",0.0238007845538137
2021-05-11,"2021-05-11 03:20:02",0.0238007845538137
2021-05-11,"2021-05-11 03:30:03",0.0238007845538137
2021-05-11,"2021-05-11 03:40:02",0.0238007845538137
2021-05-11,"2021-05-11 03:50:03",0.0238007845538137
2021-05-11,"2021-05-11 04:00:03",0.0238007845538137
2021-05-11,"2021-05-11 04:10:03",0.0238007845538137
2021-05-11,"2021-05-11 04:20:02",0.0238007845538137
2021-05-11,"2021-05-11 04:30:02",0.0238007845538137
2021-05-11,"2021-05-11 04:40:03",0.0238007845538137
2021-05-11,"2021-05-11 04:50:03",0.0238007845538137
2021-05-11,"2021-05-11 05:00:04",0.0238007845538137
2021-05-11,"2021-05-11 05:10:03",0.0238007845538137
2021-05-11,"2021-05-11 05:20:02",0.0238007845538137
2021-05-11,"2021-05-11 05:30:02",0.0238007845538137
2021-05-11,"2021-05-11 05:40:02",0.0238007845538137
2021-05-11,"2021-05-11 05:50:03",0.0238007845538137
2021-05-11,"2021-05-11 06:00:03",0.0238007845538137
2021-05-11,"2021-05-11 06:10:02",0.0238007845538137
2021-05-11,"2021-05-11 06:20:02",0.0238007845538137
