"date_utc","date_time_utc","wxtz_price"
2021-05-08,"2021-05-08 05:10:03",0.747048974730889
2021-05-08,"2021-05-08 05:20:03",0.747048974730889
2021-05-08,"2021-05-08 05:30:02",0.747048974730889
2021-05-08,"2021-05-08 05:40:02",0.747048974730889
2021-05-08,"2021-05-08 05:50:02",0.747048974730889
2021-05-08,"2021-05-08 06:00:03",0.747048974730889
2021-05-08,"2021-05-08 06:10:03",0.747048974730889
2021-05-08,"2021-05-08 06:20:02",0.747048974730889
2021-05-08,"2021-05-08 06:30:02",0.747048974730889
2021-05-08,"2021-05-08 06:40:03",0.747048974730889
2021-05-08,"2021-05-08 06:50:03",0.747048974730889
2021-05-08,"2021-05-08 07:00:03",0.747048974730889
2021-05-08,"2021-05-08 07:10:03",0.747048974730889
2021-05-08,"2021-05-08 07:20:02",0.747048974730889
2021-05-08,"2021-05-08 07:30:02",0.747048974730889
2021-05-08,"2021-05-08 07:40:03",0.747048974730889
2021-05-08,"2021-05-08 07:50:03",0.747048974730889
2021-05-08,"2021-05-08 08:00:03",0.747048974730889
2021-05-08,"2021-05-08 08:10:03",0.747048974730889
2021-05-08,"2021-05-08 08:20:02",0.747048974730889
2021-05-08,"2021-05-08 08:30:03",0.747048974730889
2021-05-08,"2021-05-08 08:40:03",0.747048974730889
2021-05-08,"2021-05-08 08:50:02",0.747048974730889
2021-05-08,"2021-05-08 09:00:03",0.747048974730889
2021-05-08,"2021-05-08 09:10:03",0.747048974730889
2021-05-08,"2021-05-08 09:20:03",0.747048974730889
2021-05-08,"2021-05-08 09:30:02",0.747048974730889
2021-05-08,"2021-05-08 09:40:02",0.747048974730889
2021-05-08,"2021-05-08 09:50:03",0.747048974730889
2021-05-08,"2021-05-08 10:00:03",0.747048974730889
2021-05-08,"2021-05-08 10:10:03",0.747048974730889
2021-05-08,"2021-05-08 10:20:03",0.747048974730889
2021-05-08,"2021-05-08 10:30:02",0.747048974730889
2021-05-08,"2021-05-08 10:40:03",0.747048974730889
2021-05-08,"2021-05-08 10:50:02",0.747048974730889
2021-05-08,"2021-05-08 11:00:03",0.747048974730889
2021-05-08,"2021-05-08 11:10:03",0.747048974730889
2021-05-08,"2021-05-08 11:20:03",0.747048974730889
2021-05-08,"2021-05-08 11:30:03",0.747048974730889
2021-05-08,"2021-05-08 11:40:02",0.747048974730889
2021-05-08,"2021-05-08 11:50:02",0.747048974730889
2021-05-08,"2021-05-08 12:00:03",0.747048974730889
2021-05-08,"2021-05-08 12:10:03",0.747048974730889
2021-05-08,"2021-05-08 12:20:02",0.747048974730889
2021-05-08,"2021-05-08 12:30:03",0.747048974730889
2021-05-08,"2021-05-08 12:40:03",0.747048974730889
2021-05-08,"2021-05-08 12:50:03",0.747048974730889
2021-05-08,"2021-05-08 13:00:03",0.747048974730889
2021-05-08,"2021-05-08 13:10:02",0.746765799561851
2021-05-08,"2021-05-08 13:20:02",0.746765799561851
2021-05-08,"2021-05-08 13:30:02",0.746765799561851
2021-05-08,"2021-05-08 13:40:02",0.746765799561851
2021-05-08,"2021-05-08 13:50:02",0.746765799561851
2021-05-08,"2021-05-08 14:00:03",0.746765799561851
2021-05-08,"2021-05-08 14:10:03",0.746765799561851
2021-05-08,"2021-05-08 14:20:03",0.746765799561851
2021-05-08,"2021-05-08 14:30:03",0.746765799561851
2021-05-08,"2021-05-08 14:40:02",0.746765799561851
2021-05-08,"2021-05-08 14:50:03",0.746559955159602
2021-05-08,"2021-05-08 15:00:03",0.746559955159602
2021-05-08,"2021-05-08 15:10:02",0.746559955159602
2021-05-08,"2021-05-08 15:20:03",0.746559955159602
2021-05-08,"2021-05-08 15:30:03",0.746559955159602
2021-05-08,"2021-05-08 15:40:02",0.746559955159602
2021-05-08,"2021-05-08 15:50:03",0.746559955159602
2021-05-08,"2021-05-08 16:00:03",0.746559955159602
2021-05-08,"2021-05-08 16:10:02",0.746559955159602
2021-05-08,"2021-05-08 16:20:02",0.746559955159602
2021-05-08,"2021-05-08 16:30:02",0.746559955159602
2021-05-08,"2021-05-08 16:40:03",0.746559955159602
2021-05-08,"2021-05-08 16:50:03",0.746559955159602
2021-05-08,"2021-05-08 17:00:04",0.746559955159602
2021-05-08,"2021-05-08 17:10:02",0.747041474075919
2021-05-08,"2021-05-08 17:20:03",0.747041474075919
2021-05-08,"2021-05-08 17:30:03",0.747041474075919
2021-05-08,"2021-05-08 17:40:03",0.747041474075919
2021-05-08,"2021-05-08 17:50:02",0.747041474075919
2021-05-08,"2021-05-08 18:00:04",0.747041474075919
2021-05-08,"2021-05-08 18:10:02",0.747041474075919
2021-05-08,"2021-05-08 18:20:02",0.747041474075919
2021-05-08,"2021-05-08 18:30:02",0.747041474075919
2021-05-08,"2021-05-08 18:40:02",0.747041474075919
2021-05-08,"2021-05-08 18:50:03",0.747041474075919
2021-05-08,"2021-05-08 19:00:03",0.747041474075919
2021-05-08,"2021-05-08 19:10:02",0.747041474075919
2021-05-08,"2021-05-08 19:20:03",0.747041474075919
2021-05-08,"2021-05-08 19:30:03",0.747041474075919
2021-05-08,"2021-05-08 19:40:03",0.747041474075919
2021-05-08,"2021-05-08 19:50:03",0.747041474075919
2021-05-08,"2021-05-08 20:00:04",0.747041474075919
2021-05-08,"2021-05-08 20:10:02",0.747041474075919
2021-05-08,"2021-05-08 20:20:03",0.747041474075919
2021-05-08,"2021-05-08 20:30:02",0.747041474075919
2021-05-08,"2021-05-08 20:40:03",0.747041474075919
2021-05-08,"2021-05-08 20:50:03",0.747041474075919
2021-05-08,"2021-05-08 21:00:03",0.747041474075919
2021-05-08,"2021-05-08 21:10:03",0.747041474075919
2021-05-08,"2021-05-08 21:20:02",0.747041474075919
2021-05-08,"2021-05-08 21:30:03",0.747041474075919
2021-05-08,"2021-05-08 21:40:02",0.747041474075919
2021-05-08,"2021-05-08 21:50:03",0.747041474075919
2021-05-08,"2021-05-08 22:00:03",0.747041474075919
2021-05-08,"2021-05-08 22:10:03",0.747041474075919
2021-05-08,"2021-05-08 22:20:03",0.747041474075919
2021-05-08,"2021-05-08 22:30:02",0.747041474075919
2021-05-08,"2021-05-08 22:40:03",0.747041474075919
2021-05-08,"2021-05-08 22:50:03",0.747041474075919
2021-05-08,"2021-05-08 23:00:03",0.747041474075919
2021-05-08,"2021-05-08 23:10:03",0.747041474075919
2021-05-08,"2021-05-08 23:20:03",0.747041474075919
2021-05-08,"2021-05-08 23:30:02",0.747041474075919
2021-05-08,"2021-05-08 23:40:02",0.747041474075919
2021-05-08,"2021-05-08 23:50:03",0.747041474075919
2021-05-09,"2021-05-09 00:00:03",0.747041474075919
2021-05-09,"2021-05-09 00:10:03",0.747041474075919
2021-05-09,"2021-05-09 00:20:03",0.747041474075919
2021-05-09,"2021-05-09 00:30:03",0.747041474075919
2021-05-09,"2021-05-09 00:40:03",0.747041474075919
2021-05-09,"2021-05-09 00:50:03",0.744437094129094
2021-05-09,"2021-05-09 01:00:03",0.744437094129094
2021-05-09,"2021-05-09 01:10:02",0.744437094129094
2021-05-09,"2021-05-09 01:20:03",0.744437094129094
2021-05-09,"2021-05-09 01:30:02",0.744437094129094
2021-05-09,"2021-05-09 01:40:02",0.744437094129094
2021-05-09,"2021-05-09 01:50:03",0.744437094129094
2021-05-09,"2021-05-09 02:00:03",0.744437094129094
2021-05-09,"2021-05-09 02:10:02",0.744437094129094
2021-05-09,"2021-05-09 02:20:02",0.744437094129094
2021-05-09,"2021-05-09 02:30:03",0.744437094129094
2021-05-09,"2021-05-09 02:40:02",0.744437094129094
2021-05-09,"2021-05-09 02:50:02",0.744437094129094
2021-05-09,"2021-05-09 03:00:02",0.744437094129094
2021-05-09,"2021-05-09 03:10:03",0.744437094129094
2021-05-09,"2021-05-09 03:20:03",0.744437094129094
2021-05-09,"2021-05-09 03:30:03",0.744437094129094
2021-05-09,"2021-05-09 03:40:02",0.744437094129094
2021-05-09,"2021-05-09 03:50:03",0.744437094129094
2021-05-09,"2021-05-09 04:00:03",0.744437094129094
2021-05-09,"2021-05-09 04:10:02",0.72387196068371
2021-05-09,"2021-05-09 04:20:02",0.72387196068371
2021-05-09,"2021-05-09 04:30:03",0.72387196068371
2021-05-09,"2021-05-09 04:40:03",0.723871960703176
2021-05-09,"2021-05-09 04:50:03",0.723871960716659
2021-05-09,"2021-05-09 05:00:03",0.72707820792101
2021-05-09,"2021-05-09 05:09:29",0.72707820792101
2021-05-09,"2021-05-09 05:10:03",0.72707820792101
2021-05-09,"2021-05-09 05:20:02",0.72707820792101
2021-05-09,"2021-05-09 05:30:02",0.72707820792101
2021-05-09,"2021-05-09 05:40:03",0.72707820792101
2021-05-09,"2021-05-09 05:50:02",0.73157883497744
2021-05-09,"2021-05-09 06:00:03",0.73157883497744
2021-05-09,"2021-05-09 06:10:03",0.73157883497744
2021-05-09,"2021-05-09 06:20:02",0.733189562154927
2021-05-09,"2021-05-09 06:30:03",0.733189562154927
2021-05-09,"2021-05-09 06:40:03",0.733189562154927
2021-05-09,"2021-05-09 06:50:02",0.736416324869487
2021-05-09,"2021-05-09 07:00:03",0.742891072963977
2021-05-09,"2021-05-09 07:10:02",0.742891072963977
2021-05-09,"2021-05-09 07:20:03",0.744514180008518
2021-05-09,"2021-05-09 07:30:02",0.744514180008518
2021-05-09,"2021-05-09 07:40:03",0.747277522333923
2021-05-09,"2021-05-09 07:50:02",0.747277522333923
2021-05-09,"2021-05-09 08:00:04",0.747277522333923
2021-05-09,"2021-05-09 08:10:03",0.747277522333923
2021-05-09,"2021-05-09 08:20:02",0.747277522333923
2021-05-09,"2021-05-09 08:30:03",0.747277522333923
2021-05-09,"2021-05-09 08:40:03",0.747277522333923
2021-05-09,"2021-05-09 08:50:03",0.747277522333923
2021-05-09,"2021-05-09 09:00:03",0.747277522333923
2021-05-09,"2021-05-09 09:10:03",0.747277522349914
2021-05-09,"2021-05-09 09:20:02",0.75053282119202
2021-05-09,"2021-05-09 09:30:03",0.759718025707061
2021-05-09,"2021-05-09 09:40:02",0.763000239412231
2021-05-09,"2021-05-09 09:50:02",0.751407474817905
2021-05-09,"2021-05-09 10:00:03",0.749056036960571
2021-05-09,"2021-05-09 10:10:02",0.749056036960571
2021-05-09,"2021-05-09 10:20:03",0.749056036960571
2021-05-09,"2021-05-09 10:30:03",0.749056036960571
2021-05-09,"2021-05-09 10:40:02",0.749056036960571
2021-05-09,"2021-05-09 10:50:03",0.749056036960571
2021-05-09,"2021-05-09 11:00:03",0.749056036960571
2021-05-09,"2021-05-09 11:10:02",0.749056036960571
2021-05-09,"2021-05-09 11:20:03",0.749056036960571
2021-05-09,"2021-05-09 11:30:02",0.749056036960571
2021-05-09,"2021-05-09 11:40:02",0.749056036960571
2021-05-09,"2021-05-09 11:50:03",0.749056036960571
2021-05-09,"2021-05-09 12:00:03",0.749056036960571
2021-05-09,"2021-05-09 12:10:03",0.749056036960571
2021-05-09,"2021-05-09 12:20:03",0.749056036960571
2021-05-09,"2021-05-09 12:30:03",0.749056036960571
2021-05-09,"2021-05-09 12:40:02",0.749056036960571
2021-05-09,"2021-05-09 12:50:03",0.749056036960571
2021-05-09,"2021-05-09 13:00:04",0.749056036960571
2021-05-09,"2021-05-09 13:10:02",0.749056036960571
2021-05-09,"2021-05-09 13:20:03",0.749056036960571
2021-05-09,"2021-05-09 13:30:03",0.749056036960571
2021-05-09,"2021-05-09 13:40:03",0.749056036960571
2021-05-09,"2021-05-09 13:50:03",0.749056036960571
2021-05-09,"2021-05-09 14:00:03",0.749056036960571
2021-05-09,"2021-05-09 14:10:02",0.749056036960571
2021-05-09,"2021-05-09 14:20:02",0.749056036960571
2021-05-09,"2021-05-09 14:30:03",0.749056036960571
2021-05-09,"2021-05-09 14:40:03",0.749056036960571
2021-05-09,"2021-05-09 14:50:02",0.749056036960571
2021-05-09,"2021-05-09 15:00:03",0.749056036960571
2021-05-09,"2021-05-09 15:10:03",0.749056036960571
2021-05-09,"2021-05-09 15:20:02",0.749056036960571
2021-05-09,"2021-05-09 15:30:03",0.749056036960571
2021-05-09,"2021-05-09 15:40:02",0.749056036960571
2021-05-09,"2021-05-09 15:50:03",0.749056036960571
2021-05-09,"2021-05-09 16:00:02",0.749056036960571
2021-05-09,"2021-05-09 16:10:03",0.749056036960571
2021-05-09,"2021-05-09 16:20:02",0.749056036960571
2021-05-09,"2021-05-09 16:30:03",0.749056036960571
2021-05-09,"2021-05-09 16:40:03",0.749056036960571
2021-05-09,"2021-05-09 16:50:03",0.749056036960571
2021-05-09,"2021-05-09 17:00:03",0.749056036960571
2021-05-09,"2021-05-09 17:10:02",0.749056036960571
2021-05-09,"2021-05-09 17:20:03",0.749056036960571
2021-05-09,"2021-05-09 17:30:02",0.749056036960571
2021-05-09,"2021-05-09 17:40:02",0.749056036960571
2021-05-09,"2021-05-09 17:50:02",0.749056036960571
2021-05-09,"2021-05-09 18:00:03",0.749056036960571
2021-05-09,"2021-05-09 18:10:03",0.74905603698038
2021-05-09,"2021-05-09 18:20:03",0.74905603698038
2021-05-09,"2021-05-09 18:30:03",0.74905603698038
2021-05-09,"2021-05-09 18:40:03",0.74905603698038
2021-05-09,"2021-05-09 18:50:03",0.74905603698038
2021-05-09,"2021-05-09 19:00:03",0.74905603698038
2021-05-09,"2021-05-09 19:10:02",0.74905603698038
2021-05-09,"2021-05-09 19:20:03",0.74905603698038
2021-05-09,"2021-05-09 19:30:03",0.74905603698038
2021-05-09,"2021-05-09 19:40:02",0.74905603698038
2021-05-09,"2021-05-09 19:50:03",0.74905603698038
2021-05-09,"2021-05-09 20:00:03",0.74905603698038
2021-05-09,"2021-05-09 20:10:02",0.74905603698038
2021-05-09,"2021-05-09 20:20:03",0.74905603698038
2021-05-09,"2021-05-09 20:30:03",0.74905603698038
2021-05-09,"2021-05-09 20:40:02",0.74905603698038
2021-05-09,"2021-05-09 20:50:03",0.749579610107099
2021-05-09,"2021-05-09 21:00:03",0.749579610107099
2021-05-09,"2021-05-09 21:10:03",0.749579610107099
2021-05-09,"2021-05-09 21:20:02",0.749579610107099
2021-05-09,"2021-05-09 21:30:02",0.749579610107099
2021-05-09,"2021-05-09 21:40:02",0.749579610107099
2021-05-09,"2021-05-09 21:50:02",0.749579610107099
2021-05-09,"2021-05-09 22:00:04",0.749579610107099
2021-05-09,"2021-05-09 22:10:03",0.749579610107099
2021-05-09,"2021-05-09 22:20:03",0.749579610107099
2021-05-09,"2021-05-09 22:30:02",0.749579610107099
2021-05-09,"2021-05-09 22:40:03",0.749579610107099
2021-05-09,"2021-05-09 22:50:02",0.749579610107099
2021-05-09,"2021-05-09 23:00:04",0.749579610107099
2021-05-09,"2021-05-09 23:10:03",0.749579610107099
2021-05-09,"2021-05-09 23:20:03",0.749579610107099
2021-05-09,"2021-05-09 23:30:03",0.749579610107099
2021-05-09,"2021-05-09 23:40:02",0.749579610107099
2021-05-09,"2021-05-09 23:50:03",0.749579610107099
2021-05-10,"2021-05-10 00:00:04",0.749579610107099
2021-05-10,"2021-05-10 00:10:02",0.749579610107099
2021-05-10,"2021-05-10 00:20:02",0.749579610107099
2021-05-10,"2021-05-10 00:30:02",0.749579610107099
2021-05-10,"2021-05-10 00:40:02",0.749579610107099
2021-05-10,"2021-05-10 00:50:03",0.749579610107099
2021-05-10,"2021-05-10 01:00:04",0.749579610107099
2021-05-10,"2021-05-10 01:10:02",0.749579610107099
2021-05-10,"2021-05-10 01:20:03",0.749612173533629
2021-05-10,"2021-05-10 01:30:03",0.749612173533629
2021-05-10,"2021-05-10 01:40:03",0.749612173552013
2021-05-10,"2021-05-10 01:50:03",0.749612173552013
2021-05-10,"2021-05-10 02:00:03",0.749612173552013
2021-05-10,"2021-05-10 02:10:02",0.749612173552013
2021-05-10,"2021-05-10 02:20:03",0.749612173552013
2021-05-10,"2021-05-10 02:30:03",0.749612173552013
2021-05-10,"2021-05-10 02:40:03",0.749612173552013
2021-05-10,"2021-05-10 02:50:03",0.749612173552013
2021-05-10,"2021-05-10 03:00:03",0.749612173552013
2021-05-10,"2021-05-10 03:10:03",0.749612173552013
2021-05-10,"2021-05-10 03:20:02",0.749612173552013
2021-05-10,"2021-05-10 03:30:03",0.749612173552013
2021-05-10,"2021-05-10 03:40:02",0.749612173552013
2021-05-10,"2021-05-10 03:50:02",0.749612173552013
2021-05-10,"2021-05-10 04:00:03",0.749612173552013
2021-05-10,"2021-05-10 04:10:03",0.749612173552013
2021-05-10,"2021-05-10 04:20:03",0.749612173552013
2021-05-10,"2021-05-10 04:30:03",0.749612173552013
2021-05-10,"2021-05-10 04:40:03",0.749612173552013
2021-05-10,"2021-05-10 04:50:02",0.749612173552013
2021-05-10,"2021-05-10 05:00:03",0.749612173552013
2021-05-10,"2021-05-10 05:10:03",0.749612173552013
2021-05-10,"2021-05-10 05:20:02",0.749612173552013
2021-05-10,"2021-05-10 05:30:03",0.749612173552013
2021-05-10,"2021-05-10 05:40:03",0.749612173552013
2021-05-10,"2021-05-10 05:50:02",0.749612173552013
2021-05-10,"2021-05-10 06:00:04",0.749612173552013
2021-05-10,"2021-05-10 06:10:02",0.749612173552013
2021-05-10,"2021-05-10 06:20:03",0.749612173552013
2021-05-10,"2021-05-10 06:30:02",0.749612173552013
2021-05-10,"2021-05-10 06:40:03",0.749612173552013
2021-05-10,"2021-05-10 06:50:02",0.749612173552013
2021-05-10,"2021-05-10 07:00:03",0.748851648271269
2021-05-10,"2021-05-10 07:10:03",0.748851648271269
2021-05-10,"2021-05-10 07:20:03",0.748851648271269
2021-05-10,"2021-05-10 07:30:02",0.748851648271269
2021-05-10,"2021-05-10 07:40:03",0.748851648271269
2021-05-10,"2021-05-10 07:50:02",0.748851648271269
2021-05-10,"2021-05-10 08:00:04",0.748851648271269
2021-05-10,"2021-05-10 08:10:02",0.748851648271269
2021-05-10,"2021-05-10 08:20:03",0.748851648271269
2021-05-10,"2021-05-10 08:30:02",0.748851648271269
2021-05-10,"2021-05-10 08:40:02",0.748851648271269
2021-05-10,"2021-05-10 08:50:03",0.748851648271269
2021-05-10,"2021-05-10 09:00:03",0.748851648271269
2021-05-10,"2021-05-10 09:10:03",0.748851648271269
2021-05-10,"2021-05-10 09:20:03",0.748851648271269
2021-05-10,"2021-05-10 09:30:02",0.748851648271269
2021-05-10,"2021-05-10 09:40:02",0.748851648271269
2021-05-10,"2021-05-10 09:50:03",0.748851648271269
2021-05-10,"2021-05-10 10:00:03",0.748851648271269
2021-05-10,"2021-05-10 10:10:03",0.748851648271269
2021-05-10,"2021-05-10 10:20:02",0.748851648271269
2021-05-10,"2021-05-10 10:30:03",0.748851648271269
2021-05-10,"2021-05-10 10:40:02",0.748851648271269
2021-05-10,"2021-05-10 10:50:03",0.748851648295219
2021-05-10,"2021-05-10 11:00:03",0.748851648295219
2021-05-10,"2021-05-10 11:10:02",0.748851648295219
2021-05-10,"2021-05-10 11:20:02",0.748851648295219
2021-05-10,"2021-05-10 11:30:03",0.748851648295219
2021-05-10,"2021-05-10 11:40:03",0.748851648295219
2021-05-10,"2021-05-10 11:50:03",0.748851648295219
2021-05-10,"2021-05-10 12:00:03",0.748851648295219
2021-05-10,"2021-05-10 12:10:02",0.748851648295219
2021-05-10,"2021-05-10 12:20:03",0.748851648295219
2021-05-10,"2021-05-10 12:30:02",0.748851648295219
2021-05-10,"2021-05-10 12:40:02",0.752028596527873
2021-05-10,"2021-05-10 12:50:02",0.752028596527873
2021-05-10,"2021-05-10 13:00:03",0.752028596527873
2021-05-10,"2021-05-10 13:10:02",0.752028596527873
2021-05-10,"2021-05-10 13:20:03",0.752028596527873
2021-05-10,"2021-05-10 13:30:03",0.752028596527873
2021-05-10,"2021-05-10 13:40:02",0.752028596527873
2021-05-10,"2021-05-10 13:50:03",0.752028596527873
2021-05-10,"2021-05-10 14:00:03",0.752028596527873
2021-05-10,"2021-05-10 14:10:03",0.752028596527873
2021-05-10,"2021-05-10 14:20:03",0.752028596527873
2021-05-10,"2021-05-10 14:30:02",0.752028596527873
2021-05-10,"2021-05-10 14:40:03",0.752028596527873
2021-05-10,"2021-05-10 14:50:02",0.752028596527873
2021-05-10,"2021-05-10 15:00:03",0.752028596527873
2021-05-10,"2021-05-10 15:10:02",0.752028596527873
2021-05-10,"2021-05-10 15:20:03",0.766096924777171
2021-05-10,"2021-05-10 15:30:03",0.766096924777171
2021-05-10,"2021-05-10 15:40:04",0.766096924777171
2021-05-10,"2021-05-10 15:50:03",0.766096924777171
2021-05-10,"2021-05-10 16:00:03",0.766096924777171
2021-05-10,"2021-05-10 16:10:02",0.766091883358534
2021-05-10,"2021-05-10 16:20:02",0.765839875687618
2021-05-10,"2021-05-10 16:30:03",0.76611709869934
2021-05-10,"2021-05-10 16:40:03",0.76611709869934
2021-05-10,"2021-05-10 16:50:02",0.768747792589381
2021-05-10,"2021-05-10 17:00:03",0.776457775760661
2021-05-10,"2021-05-10 17:10:02",0.777816480221907
2021-05-10,"2021-05-10 17:20:03",0.777816480221907
2021-05-10,"2021-05-10 17:30:03",0.777816480221907
2021-05-10,"2021-05-10 17:40:02",0.775244138495932
2021-05-10,"2021-05-10 17:50:03",0.775244138495932
2021-05-10,"2021-05-10 18:00:04",0.774964525447333
2021-05-10,"2021-05-10 18:10:03",0.774708132811077
2021-05-10,"2021-05-10 18:20:02",0.768463807713366
2021-05-10,"2021-05-10 18:30:03",0.768463807713366
2021-05-10,"2021-05-10 18:40:03",0.768463807713366
2021-05-10,"2021-05-10 18:50:03",0.768463807713366
2021-05-10,"2021-05-10 19:00:03",0.768463807713366
2021-05-10,"2021-05-10 19:10:03",0.768463807713366
2021-05-10,"2021-05-10 19:20:03",0.768463807713366
2021-05-10,"2021-05-10 19:30:03",0.768463807713366
2021-05-10,"2021-05-10 19:40:03",0.768463807713366
2021-05-10,"2021-05-10 19:50:03",0.768463807713366
2021-05-10,"2021-05-10 20:00:03",0.768463807713366
2021-05-10,"2021-05-10 20:10:03",0.768463807713366
2021-05-10,"2021-05-10 20:20:03",0.768463807713366
2021-05-10,"2021-05-10 20:30:03",0.76848031782306
2021-05-10,"2021-05-10 20:40:03",0.768444540552644
2021-05-10,"2021-05-10 20:50:02",0.768476487378566
2021-05-10,"2021-05-10 21:00:04",0.768476487378566
2021-05-10,"2021-05-10 21:10:02",0.768476487378566
2021-05-10,"2021-05-10 21:20:02",0.765237768015737
2021-05-10,"2021-05-10 21:30:03",0.765237768015737
2021-05-10,"2021-05-10 21:40:03",0.765237768015737
2021-05-10,"2021-05-10 21:50:03",0.765237768015737
2021-05-10,"2021-05-10 22:00:03",0.765237768015737
2021-05-10,"2021-05-10 22:10:02",0.765237768015737
2021-05-10,"2021-05-10 22:20:03",0.765237768015737
2021-05-10,"2021-05-10 22:30:03",0.765237768015737
2021-05-10,"2021-05-10 22:40:02",0.765323771388164
2021-05-10,"2021-05-10 22:50:03",0.765391615090831
2021-05-10,"2021-05-10 23:00:03",0.765391615090831
2021-05-10,"2021-05-10 23:10:03",0.765391615090831
2021-05-10,"2021-05-10 23:20:03",0.765391615090831
2021-05-10,"2021-05-10 23:30:03",0.765391615090831
2021-05-10,"2021-05-10 23:40:02",0.765391615090831
2021-05-10,"2021-05-10 23:50:02",0.765391615090831
2021-05-11,"2021-05-11 00:00:04",0.765391615090831
2021-05-11,"2021-05-11 00:10:02",0.765391615090831
2021-05-11,"2021-05-11 00:20:03",0.765391615090831
2021-05-11,"2021-05-11 00:30:03",0.765391615090831
2021-05-11,"2021-05-11 00:40:02",0.765391615090831
2021-05-11,"2021-05-11 00:50:02",0.765391615090831
2021-05-11,"2021-05-11 01:00:04",0.765391615090831
2021-05-11,"2021-05-11 01:10:02",0.765391615090831
2021-05-11,"2021-05-11 01:20:03",0.765391615090831
2021-05-11,"2021-05-11 01:30:03",0.765391615090831
2021-05-11,"2021-05-11 01:40:03",0.765391615090831
2021-05-11,"2021-05-11 01:50:02",0.765391615090831
2021-05-11,"2021-05-11 02:00:03",0.765391615090831
2021-05-11,"2021-05-11 02:10:03",0.765391615090831
2021-05-11,"2021-05-11 02:20:03",0.765391615090831
2021-05-11,"2021-05-11 02:30:03",0.765391615090831
2021-05-11,"2021-05-11 02:40:02",0.765391615090831
2021-05-11,"2021-05-11 02:50:02",0.765391615090831
2021-05-11,"2021-05-11 03:00:04",0.765391615090831
2021-05-11,"2021-05-11 03:10:03",0.765391615090831
2021-05-11,"2021-05-11 03:20:02",0.765391615090831
2021-05-11,"2021-05-11 03:30:02",0.765391615090831
2021-05-11,"2021-05-11 03:40:02",0.765391615090831
2021-05-11,"2021-05-11 03:50:03",0.765391615090831
2021-05-11,"2021-05-11 04:00:03",0.765391615090831
2021-05-11,"2021-05-11 04:10:03",0.765391615090831
2021-05-11,"2021-05-11 04:20:02",0.765391615090831
2021-05-11,"2021-05-11 04:30:02",0.765391615090831
2021-05-11,"2021-05-11 04:40:03",0.765391615090831
2021-05-11,"2021-05-11 04:50:03",0.765391615090831
2021-05-11,"2021-05-11 05:00:03",0.765391615090831
2021-05-11,"2021-05-11 05:10:03",0.765391615090831
2021-05-11,"2021-05-11 05:20:02",0.765391615090831
2021-05-11,"2021-05-11 05:30:02",0.765391615090831
2021-05-11,"2021-05-11 05:40:02",0.765391615090831
2021-05-11,"2021-05-11 05:50:03",0.765391615090831
2021-05-11,"2021-05-11 06:00:03",0.765391615090831
2021-05-11,"2021-05-11 06:10:02",0.765391615090831
2021-05-11,"2021-05-11 06:20:02",0.765391615090831
2021-05-11,"2021-05-11 06:30:03",0.765391615090831
2021-05-11,"2021-05-11 06:40:03",0.765391615090831
2021-05-11,"2021-05-11 06:50:03",0.765391615090831
2021-05-11,"2021-05-11 07:00:04",0.765391615090831
2021-05-11,"2021-05-11 07:10:03",0.765391615090831
2021-05-11,"2021-05-11 07:20:03",0.765391615090831
2021-05-11,"2021-05-11 07:30:03",0.765391615090831
2021-05-11,"2021-05-11 07:40:03",0.765391615090831
2021-05-11,"2021-05-11 07:50:03",0.765391615090831
2021-05-11,"2021-05-11 08:00:03",0.765391615090831
2021-05-11,"2021-05-11 08:10:03",0.765391615090831
2021-05-11,"2021-05-11 08:20:03",0.765391615099812
2021-05-11,"2021-05-11 08:30:03",0.765391615099812
2021-05-11,"2021-05-11 08:40:03",0.765391615099812
2021-05-11,"2021-05-11 08:50:02",0.765391615099812
2021-05-11,"2021-05-11 09:00:03",0.764136120050388
2021-05-11,"2021-05-11 09:10:02",0.764136120050388
2021-05-11,"2021-05-11 09:20:03",0.764136120050388
2021-05-11,"2021-05-11 09:30:02",0.76389826281838
2021-05-11,"2021-05-11 09:40:03",0.76389826281838
2021-05-11,"2021-05-11 09:50:02",0.76389826281838
2021-05-11,"2021-05-11 10:00:03",0.76389826281838
2021-05-11,"2021-05-11 10:10:02",0.76389826281838
2021-05-11,"2021-05-11 10:20:03",0.76389826281838
2021-05-11,"2021-05-11 10:30:03",0.76389826281838
2021-05-11,"2021-05-11 10:40:03",0.76389826281838
2021-05-11,"2021-05-11 10:50:02",0.76389826281838
2021-05-11,"2021-05-11 11:00:03",0.76389826281838
2021-05-11,"2021-05-11 11:10:02",0.76389826281838
2021-05-11,"2021-05-11 11:20:02",0.76389826281838
2021-05-11,"2021-05-11 11:30:03",0.76389826281838
2021-05-11,"2021-05-11 11:40:02",0.76389826281838
2021-05-11,"2021-05-11 11:50:03",0.76389826281838
2021-05-11,"2021-05-11 12:00:03",0.76389826281838
2021-05-11,"2021-05-11 12:10:03",0.763898262820551
2021-05-11,"2021-05-11 12:20:03",0.763898262820551
2021-05-11,"2021-05-11 12:30:03",0.763898262820551
2021-05-11,"2021-05-11 12:40:02",0.763898262820551
2021-05-11,"2021-05-11 12:50:02",0.763898262820551
2021-05-11,"2021-05-11 13:00:03",0.763898262820551
2021-05-11,"2021-05-11 13:10:03",0.764582751534782
