"date_utc","date_time_utc","usds_price"
2021-05-05,"2021-05-05 02:20:03",0.176899872942466
2021-05-05,"2021-05-05 02:30:03",0.176899872942466
2021-05-05,"2021-05-05 02:40:03",0.176899872942466
2021-05-05,"2021-05-05 02:50:03",0.176899872942466
2021-05-05,"2021-05-05 03:00:04",0.176899872942466
2021-05-05,"2021-05-05 03:10:03",0.176899872942466
2021-05-05,"2021-05-05 03:20:03",0.176899872942466
2021-05-05,"2021-05-05 03:30:03",0.176899872942466
2021-05-05,"2021-05-05 03:40:03",0.176899872942466
2021-05-05,"2021-05-05 03:50:03",0.176899872942466
2021-05-05,"2021-05-05 04:00:03",0.176899872942466
2021-05-05,"2021-05-05 04:10:03",0.176899872942466
2021-05-05,"2021-05-05 04:20:03",0.176899872942466
2021-05-05,"2021-05-05 04:30:03",0.176899872942466
2021-05-05,"2021-05-05 04:40:03",0.176899872942466
2021-05-05,"2021-05-05 04:50:03",0.176899872942466
2021-05-05,"2021-05-05 05:00:03",0.176899872942466
2021-05-05,"2021-05-05 05:10:03",0.176899872942466
2021-05-05,"2021-05-05 05:20:03",0.176899872942466
2021-05-05,"2021-05-05 05:30:03",0.176899872942466
2021-05-05,"2021-05-05 05:40:03",0.176899872942466
2021-05-05,"2021-05-05 05:50:03",0.176899872942466
2021-05-05,"2021-05-05 06:00:04",0.176899872942466
2021-05-05,"2021-05-05 06:10:03",0.176899872942466
2021-05-05,"2021-05-05 06:20:03",0.176899872942466
2021-05-05,"2021-05-05 06:30:03",0.176899872942466
2021-05-05,"2021-05-05 06:40:03",0.176899872942466
2021-05-05,"2021-05-05 06:50:03",0.176899872942466
2021-05-05,"2021-05-05 07:00:03",0.176899872942466
2021-05-05,"2021-05-05 07:10:03",0.176899872942466
2021-05-05,"2021-05-05 07:20:03",0.176899872942466
2021-05-05,"2021-05-05 07:30:04",0.176899872942466
2021-05-05,"2021-05-05 07:40:03",0.176899872942466
2021-05-05,"2021-05-05 07:50:12",0.176899872942466
2021-05-05,"2021-05-05 08:00:03",0.176899872942466
2021-05-05,"2021-05-05 08:10:02",0.176899872942466
2021-05-05,"2021-05-05 08:20:03",0.176899872942466
2021-05-05,"2021-05-05 08:30:03",0.176899872942466
2021-05-05,"2021-05-05 08:40:03",0.176899872942466
2021-05-05,"2021-05-05 08:50:02",0.176899872942466
2021-05-05,"2021-05-05 09:00:03",0.176899872942466
2021-05-05,"2021-05-05 09:10:03",0.176899872942466
2021-05-05,"2021-05-05 09:20:03",0.176899872942466
2021-05-05,"2021-05-05 09:30:03",0.176899872942466
2021-05-05,"2021-05-05 09:40:03",0.176899872942466
2021-05-05,"2021-05-05 09:50:03",0.176899872942466
2021-05-05,"2021-05-05 10:00:04",0.176899872942466
2021-05-05,"2021-05-05 10:10:03",0.176899872942466
2021-05-05,"2021-05-05 10:20:03",0.176899872942466
2021-05-05,"2021-05-05 10:30:03",0.176899872942466
2021-05-05,"2021-05-05 10:40:03",0.176899872942466
2021-05-05,"2021-05-05 10:50:03",0.176899872942466
2021-05-05,"2021-05-05 11:00:04",0.176899872942466
2021-05-05,"2021-05-05 11:10:03",0.176899872942466
2021-05-05,"2021-05-05 11:20:02",0.176899872942466
2021-05-05,"2021-05-05 11:30:03",0.176899872942466
2021-05-05,"2021-05-05 11:40:03",0.176899872942466
2021-05-05,"2021-05-05 11:50:03",0.176899872942466
2021-05-05,"2021-05-05 12:00:04",0.176899872942466
2021-05-05,"2021-05-05 12:10:03",0.176899872942466
2021-05-05,"2021-05-05 12:20:03",0.176899872942466
2021-05-05,"2021-05-05 12:30:03",0.176899872942466
2021-05-05,"2021-05-05 12:40:03",0.176899872942466
2021-05-05,"2021-05-05 12:50:03",0.176899872942466
2021-05-05,"2021-05-05 13:00:04",0.176899872942466
2021-05-05,"2021-05-05 13:10:03",0.176899872942466
2021-05-05,"2021-05-05 13:20:03",0.176899872942466
2021-05-05,"2021-05-05 13:30:03",0.176899872942466
2021-05-05,"2021-05-05 13:40:03",0.176899872942466
2021-05-05,"2021-05-05 13:50:03",0.176899872942466
2021-05-05,"2021-05-05 14:00:03",0.176899872942466
2021-05-05,"2021-05-05 14:10:03",0.176899872942466
2021-05-05,"2021-05-05 14:20:03",0.176899872942466
2021-05-05,"2021-05-05 14:30:03",0.176899872942466
2021-05-05,"2021-05-05 14:40:03",0.176899872942466
2021-05-05,"2021-05-05 14:50:03",0.176899872942466
2021-05-05,"2021-05-05 15:00:04",0.176899872942466
2021-05-05,"2021-05-05 15:10:03",0.176899872942466
2021-05-05,"2021-05-05 15:20:03",0.176899872942466
2021-05-05,"2021-05-05 15:30:03",0.176899872942466
2021-05-05,"2021-05-05 15:40:03",0.176899872942466
2021-05-05,"2021-05-05 15:50:03",0.176899872942466
2021-05-05,"2021-05-05 16:00:03",0.176899872942466
2021-05-05,"2021-05-05 16:10:03",0.176899872942466
2021-05-05,"2021-05-05 16:20:03",0.176899872942466
2021-05-05,"2021-05-05 16:30:02",0.176899872942466
2021-05-05,"2021-05-05 16:40:03",0.176899872942466
2021-05-05,"2021-05-05 16:50:03",0.176899872942466
2021-05-05,"2021-05-05 17:00:03",0.176899872942466
2021-05-05,"2021-05-05 17:10:03",0.176899872942466
2021-05-05,"2021-05-05 17:20:03",0.176899872942466
2021-05-05,"2021-05-05 17:30:03",0.176899872942466
2021-05-05,"2021-05-05 17:40:03",0.176899872942466
2021-05-05,"2021-05-05 17:50:03",0.176899872942466
2021-05-05,"2021-05-05 18:00:04",0.176899872942466
2021-05-05,"2021-05-05 18:10:03",0.176899872942466
2021-05-05,"2021-05-05 18:20:03",0.176899872942466
2021-05-05,"2021-05-05 18:30:03",0.176899872942466
2021-05-05,"2021-05-05 18:40:03",0.176899872942466
2021-05-05,"2021-05-05 18:50:03",0.176899872942466
2021-05-05,"2021-05-05 19:00:03",0.176899872942466
2021-05-05,"2021-05-05 19:10:03",0.176899872942466
2021-05-05,"2021-05-05 19:20:03",0.176899872942466
2021-05-05,"2021-05-05 19:30:03",0.176861874467305
2021-05-05,"2021-05-05 19:40:03",0.176861874467305
2021-05-05,"2021-05-05 19:50:03",0.176861874467305
2021-05-05,"2021-05-05 20:00:04",0.176861874467305
2021-05-05,"2021-05-05 20:10:03",0.176861874467305
2021-05-05,"2021-05-05 20:20:03",0.176861874467305
2021-05-05,"2021-05-05 20:30:03",0.176861874467305
2021-05-05,"2021-05-05 20:40:03",0.176861874467305
2021-05-05,"2021-05-05 20:50:03",0.176861874467305
2021-05-05,"2021-05-05 21:00:03",0.176861874467305
2021-05-05,"2021-05-05 21:10:03",0.176861874467305
2021-05-05,"2021-05-05 21:20:03",0.176861874467305
2021-05-05,"2021-05-05 21:30:02",0.176861874467305
2021-05-05,"2021-05-05 21:40:03",0.176861874467305
2021-05-05,"2021-05-05 21:50:02",0.176861874467305
2021-05-05,"2021-05-05 22:00:04",0.176861874467305
2021-05-05,"2021-05-05 22:10:03",0.176861874467305
2021-05-05,"2021-05-05 22:20:03",0.176861874467305
2021-05-05,"2021-05-05 22:30:03",0.176861874467305
2021-05-05,"2021-05-05 22:40:03",0.176861874467305
2021-05-05,"2021-05-05 22:50:03",0.176861874467305
2021-05-05,"2021-05-05 23:00:03",0.176861874467305
2021-05-05,"2021-05-05 23:10:02",0.176861874467305
2021-05-05,"2021-05-05 23:20:03",0.176861874467305
2021-05-05,"2021-05-05 23:30:03",0.176861874467305
2021-05-05,"2021-05-05 23:40:03",0.176861874467305
2021-05-05,"2021-05-05 23:50:03",0.176861874467305
2021-05-06,"2021-05-06 00:00:03",0.176861874467305
2021-05-06,"2021-05-06 00:10:03",0.176861874467305
2021-05-06,"2021-05-06 00:20:02",0.176861874467305
2021-05-06,"2021-05-06 00:30:03",0.176861874467305
2021-05-06,"2021-05-06 00:40:03",0.176861874467305
2021-05-06,"2021-05-06 00:50:03",0.176861874467305
2021-05-06,"2021-05-06 01:00:04",0.176861874467305
2021-05-06,"2021-05-06 01:10:03",0.176861874467305
2021-05-06,"2021-05-06 01:20:03",0.176861874467305
2021-05-06,"2021-05-06 01:30:03",0.176861874467305
2021-05-06,"2021-05-06 01:40:03",0.176861874467305
2021-05-06,"2021-05-06 01:50:03",0.176861874467305
2021-05-06,"2021-05-06 02:00:03",0.176861874467305
2021-05-06,"2021-05-06 02:10:03",0.176861874467305
2021-05-06,"2021-05-06 02:20:03",0.176861874467305
2021-05-06,"2021-05-06 02:30:03",0.176861874467305
2021-05-06,"2021-05-06 02:40:03",0.176861874467305
2021-05-06,"2021-05-06 02:50:03",0.176861874467305
2021-05-06,"2021-05-06 03:00:04",0.176861874467305
2021-05-06,"2021-05-06 03:10:03",0.176861874467305
2021-05-06,"2021-05-06 03:20:03",0.176861874467305
2021-05-06,"2021-05-06 03:30:03",0.176861874467305
2021-05-06,"2021-05-06 03:40:03",0.176861874467305
2021-05-06,"2021-05-06 03:50:03",0.176861874467305
2021-05-06,"2021-05-06 04:00:03",0.176861874467305
2021-05-06,"2021-05-06 04:10:03",0.176861874467305
2021-05-06,"2021-05-06 04:20:03",0.176861874467305
2021-05-06,"2021-05-06 04:30:03",0.176861874467305
2021-05-06,"2021-05-06 04:40:03",0.176861874467305
2021-05-06,"2021-05-06 04:50:03",0.176861874467305
2021-05-06,"2021-05-06 05:00:04",0.176861874467305
2021-05-06,"2021-05-06 05:10:03",0.176861874467305
2021-05-06,"2021-05-06 05:20:03",0.176861874467305
2021-05-06,"2021-05-06 05:30:03",0.176861874467305
2021-05-06,"2021-05-06 05:40:03",0.176861874467305
2021-05-06,"2021-05-06 05:50:03",0.176861874467305
2021-05-06,"2021-05-06 06:00:03",0.176861874467305
2021-05-06,"2021-05-06 06:10:03",0.176861874467305
2021-05-06,"2021-05-06 06:20:03",0.176861874467305
2021-05-06,"2021-05-06 06:30:03",0.176861874467305
2021-05-06,"2021-05-06 06:40:03",0.176861874467305
2021-05-06,"2021-05-06 06:50:03",0.176861874467305
2021-05-06,"2021-05-06 07:00:04",0.176861874467305
2021-05-06,"2021-05-06 07:10:03",0.176861874467305
2021-05-06,"2021-05-06 07:20:03",0.176861874467305
2021-05-06,"2021-05-06 07:30:03",0.176861874467305
2021-05-06,"2021-05-06 07:40:03",0.176861874467305
2021-05-06,"2021-05-06 07:50:03",0.176861874467305
2021-05-06,"2021-05-06 08:00:04",0.176861874467305
2021-05-06,"2021-05-06 08:10:02",0.176861874467305
2021-05-06,"2021-05-06 08:20:03",0.176861874467305
2021-05-06,"2021-05-06 08:30:03",0.176861874467305
2021-05-06,"2021-05-06 08:40:03",0.176861874467305
2021-05-06,"2021-05-06 08:50:02",0.176861874467305
2021-05-06,"2021-05-06 09:00:03",0.176861874467305
2021-05-06,"2021-05-06 09:10:03",0.176861874467305
2021-05-06,"2021-05-06 09:20:02",0.176861874467305
2021-05-06,"2021-05-06 09:30:03",0.176861874467305
2021-05-06,"2021-05-06 09:40:03",0.176861874467305
2021-05-06,"2021-05-06 09:50:03",0.176861874467305
2021-05-06,"2021-05-06 10:00:03",0.176861874472142
2021-05-06,"2021-05-06 10:10:03",0.176861874472142
2021-05-06,"2021-05-06 10:20:03",0.176861874472142
2021-05-06,"2021-05-06 10:30:03",0.176861874472142
2021-05-06,"2021-05-06 10:40:03",0.176861874472142
2021-05-06,"2021-05-06 10:50:03",0.176861874472142
2021-05-06,"2021-05-06 11:00:04",0.176861874472142
2021-05-06,"2021-05-06 11:10:03",0.176861874472142
2021-05-06,"2021-05-06 11:20:03",0.176861874472142
2021-05-06,"2021-05-06 11:30:03",0.176861874472142
2021-05-06,"2021-05-06 11:40:03",0.176861874472142
2021-05-06,"2021-05-06 11:50:03",0.176861874472142
2021-05-06,"2021-05-06 12:00:03",0.176861874472142
2021-05-06,"2021-05-06 12:10:03",0.176617108115618
2021-05-06,"2021-05-06 12:20:03",0.176617108115618
2021-05-06,"2021-05-06 12:30:03",0.176617108115618
2021-05-06,"2021-05-06 12:40:03",0.176617108115618
2021-05-06,"2021-05-06 12:50:03",0.176617108115618
2021-05-06,"2021-05-06 13:00:04",0.176617108115618
2021-05-06,"2021-05-06 13:10:03",0.176617108115618
2021-05-06,"2021-05-06 13:20:03",0.176617108115618
2021-05-06,"2021-05-06 13:30:03",0.176617108115618
2021-05-06,"2021-05-06 13:40:03",0.176617108115618
2021-05-06,"2021-05-06 13:50:03",0.176617108115618
2021-05-06,"2021-05-06 14:00:04",0.176617108115618
2021-05-06,"2021-05-06 14:10:02",0.176617108115618
2021-05-06,"2021-05-06 14:20:03",0.176617108115618
2021-05-06,"2021-05-06 14:30:03",0.176617108115618
2021-05-06,"2021-05-06 14:40:03",0.176617108115618
2021-05-06,"2021-05-06 14:50:03",0.176617108115618
2021-05-06,"2021-05-06 15:00:03",0.176617108115618
2021-05-06,"2021-05-06 15:10:03",0.176617108115618
2021-05-06,"2021-05-06 15:20:02",0.176617108115618
2021-05-06,"2021-05-06 15:30:03",0.176617108115618
2021-05-06,"2021-05-06 15:40:03",0.176617108115618
2021-05-06,"2021-05-06 15:50:03",0.176617108115618
2021-05-06,"2021-05-06 16:00:05",0.176617108115618
2021-05-06,"2021-05-06 16:10:03",0.176617108115618
2021-05-06,"2021-05-06 16:20:03",0.176617108115618
2021-05-06,"2021-05-06 16:30:03",0.176617108115618
2021-05-06,"2021-05-06 16:40:04",0.176617108115618
2021-05-06,"2021-05-06 16:50:03",0.176617108115618
2021-05-06,"2021-05-06 17:00:03",0.176617108115618
2021-05-06,"2021-05-06 17:10:03",0.176617108115618
2021-05-06,"2021-05-06 17:20:03",0.176617108115618
2021-05-06,"2021-05-06 17:30:03",0.176617108115618
2021-05-06,"2021-05-06 17:40:03",0.176617108115618
2021-05-06,"2021-05-06 17:50:03",0.176617108115618
2021-05-06,"2021-05-06 18:00:04",0.176617108115618
2021-05-06,"2021-05-06 18:10:03",0.177404490135211
2021-05-06,"2021-05-06 18:20:03",0.177404490135211
2021-05-06,"2021-05-06 18:30:03",0.177404490135211
2021-05-06,"2021-05-06 18:40:03",0.177404490135211
2021-05-06,"2021-05-06 18:50:03",0.177404490135211
2021-05-06,"2021-05-06 19:00:03",0.177404490135211
2021-05-06,"2021-05-06 19:10:03",0.177404490135211
2021-05-06,"2021-05-06 19:20:03",0.177404490135211
2021-05-06,"2021-05-06 19:30:03",0.177404490135211
2021-05-06,"2021-05-06 19:40:03",0.177404490135211
2021-05-06,"2021-05-06 19:50:03",0.177404490135211
2021-05-06,"2021-05-06 20:00:04",0.177404490135211
2021-05-06,"2021-05-06 20:10:03",0.177404490135211
2021-05-06,"2021-05-06 20:20:03",0.177404490135211
2021-05-06,"2021-05-06 20:30:03",0.177404490135211
2021-05-06,"2021-05-06 20:40:03",0.177404490135211
2021-05-06,"2021-05-06 20:50:03",0.177404490135211
2021-05-06,"2021-05-06 21:00:04",0.177404490135211
2021-05-06,"2021-05-06 21:10:03",0.177404490135211
2021-05-06,"2021-05-06 21:20:03",0.177404490135211
2021-05-06,"2021-05-06 21:30:03",0.177404490135211
2021-05-06,"2021-05-06 21:40:03",0.177404490135211
2021-05-06,"2021-05-06 21:50:03",0.177404490135211
2021-05-06,"2021-05-06 22:00:03",0.177404490135211
2021-05-06,"2021-05-06 22:10:03",0.177404490135211
2021-05-06,"2021-05-06 22:20:03",0.177404490135211
2021-05-06,"2021-05-06 22:30:03",0.177404490135211
2021-05-06,"2021-05-06 22:40:03",0.177404490135211
2021-05-06,"2021-05-06 22:50:03",0.177404490135211
2021-05-06,"2021-05-06 23:00:04",0.177404490135211
2021-05-06,"2021-05-06 23:10:03",0.177355375375183
2021-05-06,"2021-05-06 23:20:03",0.177355375375183
2021-05-06,"2021-05-06 23:30:03",0.177355375375183
2021-05-06,"2021-05-06 23:40:03",0.177355375375183
2021-05-06,"2021-05-06 23:50:03",0.177355375375183
2021-05-07,"2021-05-07 00:00:04",0.177355375375183
2021-05-07,"2021-05-07 00:10:03",0.177355375375183
2021-05-07,"2021-05-07 00:20:03",0.177355375375183
2021-05-07,"2021-05-07 00:30:03",0.177355375375183
2021-05-07,"2021-05-07 00:40:03",0.177355375375183
2021-05-07,"2021-05-07 00:50:02",0.177355375375183
2021-05-07,"2021-05-07 01:00:03",0.177355375375183
2021-05-07,"2021-05-07 01:10:03",0.177355375375183
2021-05-07,"2021-05-07 01:20:03",0.177355375375183
2021-05-07,"2021-05-07 01:30:03",0.177355375375183
2021-05-07,"2021-05-07 01:40:03",0.177355375375183
2021-05-07,"2021-05-07 01:50:03",0.177355375375183
2021-05-07,"2021-05-07 02:00:03",0.177355375375183
2021-05-07,"2021-05-07 02:10:11",0.177355375375183
2021-05-07,"2021-05-07 02:20:03",0.177355375375183
2021-05-07,"2021-05-07 02:30:03",0.177355375375183
2021-05-07,"2021-05-07 02:40:03",0.177355375375183
2021-05-07,"2021-05-07 02:50:03",0.177355375375183
2021-05-07,"2021-05-07 03:00:04",0.177355375375183
2021-05-07,"2021-05-07 03:10:03",0.177355375375183
2021-05-07,"2021-05-07 03:20:03",0.177355375375183
2021-05-07,"2021-05-07 03:30:03",0.177355375375183
2021-05-07,"2021-05-07 03:40:03",0.177355375375183
2021-05-07,"2021-05-07 03:50:03",0.177355375375183
2021-05-07,"2021-05-07 04:00:04",0.177355375375183
2021-05-07,"2021-05-07 04:10:03",0.177355375375183
2021-05-07,"2021-05-07 04:20:03",0.177355375375183
2021-05-07,"2021-05-07 04:30:03",0.177355375375183
2021-05-07,"2021-05-07 04:40:03",0.177355375375183
2021-05-07,"2021-05-07 04:50:03",0.177355375375183
2021-05-07,"2021-05-07 05:00:04",0.177355375375183
2021-05-07,"2021-05-07 05:10:03",0.177364138383925
2021-05-07,"2021-05-07 05:20:03",0.177364138383925
2021-05-07,"2021-05-07 05:30:03",0.176899872942466
2021-05-07,"2021-05-07 05:40:03",0.177364138383925
2021-05-07,"2021-05-07 05:50:03",0.177364138383925
2021-05-07,"2021-05-07 06:00:04",0.177364138383925
2021-05-07,"2021-05-07 06:10:03",0.177364138383925
2021-05-07,"2021-05-07 06:20:03",0.177364138383925
2021-05-07,"2021-05-07 06:30:03",0.177364138383925
2021-05-07,"2021-05-07 06:40:03",0.177364138383925
2021-05-07,"2021-05-07 06:50:03",0.177364138383925
2021-05-07,"2021-05-07 07:00:03",0.177364138383925
2021-05-07,"2021-05-07 07:10:03",0.177364138383925
2021-05-07,"2021-05-07 07:20:03",0.177364138383925
2021-05-07,"2021-05-07 07:30:03",0.177364138383925
2021-05-07,"2021-05-07 07:40:03",0.177364138383925
2021-05-07,"2021-05-07 07:50:03",0.177364138383925
2021-05-07,"2021-05-07 08:00:03",0.177364138383925
2021-05-07,"2021-05-07 08:10:03",0.177364138383925
2021-05-07,"2021-05-07 08:20:03",0.177364138383925
2021-05-07,"2021-05-07 08:30:03",0.177364138383925
2021-05-07,"2021-05-07 08:40:03",0.177364138383925
2021-05-07,"2021-05-07 08:50:03",0.177364138383925
2021-05-07,"2021-05-07 09:00:04",0.177364138383925
2021-05-07,"2021-05-07 09:10:03",0.177364138383925
2021-05-07,"2021-05-07 09:20:03",0.176493654109818
2021-05-07,"2021-05-07 09:30:03",0.176493654109818
2021-05-07,"2021-05-07 09:40:03",0.176493654109818
2021-05-07,"2021-05-07 09:50:03",0.176493654109818
2021-05-07,"2021-05-07 10:00:04",0.176493654109818
2021-05-07,"2021-05-07 10:10:03",0.176493654109818
2021-05-07,"2021-05-07 10:20:03",0.176493654109818
2021-05-07,"2021-05-07 10:30:03",0.176493654109818
2021-05-07,"2021-05-07 10:40:03",0.176439621911559
2021-05-07,"2021-05-07 10:50:03",0.176439621911559
2021-05-07,"2021-05-07 11:00:04",0.176439621911559
2021-05-07,"2021-05-07 11:10:03",0.176439621911559
2021-05-07,"2021-05-07 11:20:03",0.176439621911559
2021-05-07,"2021-05-07 11:30:03",0.176439621911559
2021-05-07,"2021-05-07 11:40:03",0.176439621911559
2021-05-07,"2021-05-07 11:50:03",0.176488756914793
2021-05-07,"2021-05-07 12:00:04",0.176488756914793
2021-05-07,"2021-05-07 12:10:03",0.176488756914793
2021-05-07,"2021-05-07 12:20:03",0.176488756914793
2021-05-07,"2021-05-07 12:30:03",0.176488756914793
2021-05-07,"2021-05-07 12:40:03",0.176488756914793
2021-05-07,"2021-05-07 12:50:03",0.176488756914793
2021-05-07,"2021-05-07 13:00:04",0.176488756914793
2021-05-07,"2021-05-07 13:10:03",0.176488756914793
2021-05-07,"2021-05-07 13:20:03",0.176488756914793
2021-05-07,"2021-05-07 13:30:03",0.176488756930155
2021-05-07,"2021-05-07 13:40:03",0.176488756930155
2021-05-07,"2021-05-07 13:50:03",0.176488756930155
2021-05-07,"2021-05-07 14:00:03",0.176488756930155
2021-05-07,"2021-05-07 14:10:02",0.176488756930155
2021-05-07,"2021-05-07 14:20:03",0.176488756930155
2021-05-07,"2021-05-07 14:30:03",0.176488756930155
2021-05-07,"2021-05-07 14:40:03",0.176480083642921
2021-05-07,"2021-05-07 14:50:03",0.176430712325402
2021-05-07,"2021-05-07 15:00:04",0.176430712325402
2021-05-07,"2021-05-07 15:10:03",0.176430712325402
2021-05-07,"2021-05-07 15:20:03",0.176430712325402
2021-05-07,"2021-05-07 15:30:03",0.176430712325402
2021-05-07,"2021-05-07 15:40:03",0.176430712325402
2021-05-07,"2021-05-07 15:50:03",0.176430712325402
2021-05-07,"2021-05-07 16:00:03",0.176430712325402
2021-05-07,"2021-05-07 16:10:03",0.176430712325402
2021-05-07,"2021-05-07 16:20:03",0.176430712325402
2021-05-07,"2021-05-07 16:30:03",0.176430712325402
2021-05-07,"2021-05-07 16:40:03",0.176430712325402
2021-05-07,"2021-05-07 16:50:03",0.176430712325402
2021-05-07,"2021-05-07 17:00:04",0.176430712325402
2021-05-07,"2021-05-07 17:10:03",0.176430712325402
2021-05-07,"2021-05-07 17:20:03",0.176430712325402
2021-05-07,"2021-05-07 17:30:03",0.176430712325402
2021-05-07,"2021-05-07 17:40:03",0.176430712325402
2021-05-07,"2021-05-07 17:50:03",0.176430712325402
2021-05-07,"2021-05-07 18:00:04",0.176430712325402
2021-05-07,"2021-05-07 18:10:03",0.176430712325402
2021-05-07,"2021-05-07 18:20:03",0.176430712325402
2021-05-07,"2021-05-07 18:30:03",0.176430712325402
2021-05-07,"2021-05-07 18:40:03",0.176430712325402
2021-05-07,"2021-05-07 18:50:03",0.176430712325402
2021-05-07,"2021-05-07 19:00:03",0.176430712325402
2021-05-07,"2021-05-07 19:10:03",0.176430712325402
2021-05-07,"2021-05-07 19:20:03",0.176430712325402
2021-05-07,"2021-05-07 19:30:03",0.175700442646987
2021-05-07,"2021-05-07 19:40:03",0.175700442646987
2021-05-07,"2021-05-07 19:50:03",0.175700442646987
2021-05-07,"2021-05-07 20:00:03",0.175700442646987
2021-05-07,"2021-05-07 20:10:03",0.175700442646987
2021-05-07,"2021-05-07 20:20:03",0.175700442646987
2021-05-07,"2021-05-07 20:30:03",0.175700442646987
2021-05-07,"2021-05-07 20:40:03",0.175700442646987
2021-05-07,"2021-05-07 20:50:03",0.175700442646987
2021-05-07,"2021-05-07 21:00:04",0.175700442646987
2021-05-07,"2021-05-07 21:10:03",0.175700442646987
2021-05-07,"2021-05-07 21:20:03",0.175700442646987
2021-05-07,"2021-05-07 21:30:03",0.175700442646987
2021-05-07,"2021-05-07 21:40:02",0.175700442646987
2021-05-07,"2021-05-07 21:50:03",0.175700442646987
2021-05-07,"2021-05-07 22:00:04",0.175700442646987
2021-05-07,"2021-05-07 22:10:03",0.175700442646987
2021-05-07,"2021-05-07 22:20:03",0.175700442646987
2021-05-07,"2021-05-07 22:30:03",0.175700442646987
2021-05-07,"2021-05-07 22:40:03",0.175700442646987
2021-05-07,"2021-05-07 22:50:03",0.175700442646987
2021-05-07,"2021-05-07 23:00:03",0.175700442646987
2021-05-07,"2021-05-07 23:10:03",0.175700442646987
2021-05-07,"2021-05-07 23:20:03",0.175700442646987
2021-05-07,"2021-05-07 23:30:03",0.175700442646987
2021-05-07,"2021-05-07 23:40:03",0.175700442646987
2021-05-07,"2021-05-07 23:50:03",0.175700442646987
2021-05-08,"2021-05-08 00:00:04",0.175700442646987
2021-05-08,"2021-05-08 00:10:03",0.175700442646987
2021-05-08,"2021-05-08 00:20:03",0.175700442646987
2021-05-08,"2021-05-08 00:30:03",0.175700442646987
2021-05-08,"2021-05-08 00:40:03",0.175700442646987
2021-05-08,"2021-05-08 00:50:03",0.175700442646987
2021-05-08,"2021-05-08 01:00:04",0.175700442646987
2021-05-08,"2021-05-08 01:10:03",0.175700442646987
2021-05-08,"2021-05-08 01:20:03",0.175700442646987
2021-05-08,"2021-05-08 01:30:03",0.175700442646987
2021-05-08,"2021-05-08 01:40:03",0.175700442646987
2021-05-08,"2021-05-08 01:50:03",0.175700442646987
2021-05-08,"2021-05-08 02:00:03",0.175700442646987
2021-05-08,"2021-05-08 02:10:03",0.175700442646987
2021-05-08,"2021-05-08 02:20:03",0.175700442646987
2021-05-08,"2021-05-08 02:30:03",0.175700442646987
2021-05-08,"2021-05-08 02:40:03",0.175700442646987
2021-05-08,"2021-05-08 02:50:03",0.175700442646987
2021-05-08,"2021-05-08 03:00:03",0.175700442646987
2021-05-08,"2021-05-08 03:10:02",0.175700442646987
2021-05-08,"2021-05-08 03:20:02",0.175700442646987
2021-05-08,"2021-05-08 03:30:03",0.175700442646987
2021-05-08,"2021-05-08 03:40:03",0.175700442646987
2021-05-08,"2021-05-08 03:50:03",0.175700442646987
2021-05-08,"2021-05-08 04:00:03",0.175700442646987
2021-05-08,"2021-05-08 04:10:03",0.175700442646987
2021-05-08,"2021-05-08 04:20:03",0.175700442646987
2021-05-08,"2021-05-08 04:30:03",0.175700442646987
2021-05-08,"2021-05-08 04:40:03",0.175700442646987
2021-05-08,"2021-05-08 04:50:03",0.175700442646987
2021-05-08,"2021-05-08 05:00:03",0.175700442646987
2021-05-08,"2021-05-08 05:10:03",0.175700442646987
2021-05-08,"2021-05-08 05:20:03",0.175700442646987
2021-05-08,"2021-05-08 05:30:03",0.175700442646987
2021-05-08,"2021-05-08 05:40:02",0.175700442646987
2021-05-08,"2021-05-08 05:50:03",0.175700442646987
2021-05-08,"2021-05-08 06:00:03",0.175700442646987
2021-05-08,"2021-05-08 06:10:03",0.175700442646987
2021-05-08,"2021-05-08 06:20:02",0.175700442646987
2021-05-08,"2021-05-08 06:30:03",0.175700442646987
2021-05-08,"2021-05-08 06:40:03",0.175700442646987
2021-05-08,"2021-05-08 06:50:03",0.175700442646987
2021-05-08,"2021-05-08 07:00:04",0.175700442646987
2021-05-08,"2021-05-08 07:10:03",0.175700442646987
2021-05-08,"2021-05-08 07:20:02",0.175700442646987
2021-05-08,"2021-05-08 07:30:03",0.175700442646987
2021-05-08,"2021-05-08 07:40:03",0.175700442646987
2021-05-08,"2021-05-08 07:50:03",0.175700442646987
2021-05-08,"2021-05-08 08:00:04",0.175700442646987
2021-05-08,"2021-05-08 08:10:03",0.175700442646987
2021-05-08,"2021-05-08 08:20:03",0.175700442646987
2021-05-08,"2021-05-08 08:30:03",0.175700442646987
2021-05-08,"2021-05-08 08:40:03",0.175700442646987
2021-05-08,"2021-05-08 08:50:03",0.175700442646987
2021-05-08,"2021-05-08 09:00:03",0.175700442646987
2021-05-08,"2021-05-08 09:10:03",0.175700442646987
2021-05-08,"2021-05-08 09:20:03",0.175700442646987
2021-05-08,"2021-05-08 09:30:03",0.175700442646987
2021-05-08,"2021-05-08 09:40:03",0.175700442646987
2021-05-08,"2021-05-08 09:50:03",0.175700442646987
2021-05-08,"2021-05-08 10:00:04",0.175700442646987
2021-05-08,"2021-05-08 10:10:03",0.175700442646987
2021-05-08,"2021-05-08 10:20:03",0.175700442646987
2021-05-08,"2021-05-08 10:30:03",0.175700442646987
