"date_utc","date_time_utc","bdao_price"
2021-05-12,"2021-05-12 08:10:03",0.25195251866928
2021-05-12,"2021-05-12 08:20:04",0.25195251866928
2021-05-12,"2021-05-12 08:30:03",0.25195251866928
2021-05-12,"2021-05-12 08:40:04",0.25195251866928
2021-05-12,"2021-05-12 08:50:04",0.25195251866928
2021-05-12,"2021-05-12 09:00:04",0.25195251866928
2021-05-12,"2021-05-12 09:10:03",0.25195251866928
2021-05-12,"2021-05-12 09:20:03",0.25195251866928
2021-05-12,"2021-05-12 09:30:04",0.25195251866928
2021-05-12,"2021-05-12 09:40:04",0.25195251866928
2021-05-12,"2021-05-12 09:50:04",0.25195251866928
2021-05-12,"2021-05-12 10:00:04",0.25195251866928
2021-05-12,"2021-05-12 10:10:04",0.25195251866928
2021-05-12,"2021-05-12 10:20:03",0.25195251866928
2021-05-12,"2021-05-12 10:30:03",0.25195251866928
2021-05-12,"2021-05-12 10:40:03",0.25195251866928
2021-05-12,"2021-05-12 10:50:04",0.25195251866928
2021-05-12,"2021-05-12 11:00:04",0.25195251866928
2021-05-12,"2021-05-12 11:10:04",0.251609495293332
2021-05-12,"2021-05-12 11:20:03",0.251609495293332
2021-05-12,"2021-05-12 11:30:03",0.251609495293332
2021-05-12,"2021-05-12 11:40:04",0.251609495293332
2021-05-12,"2021-05-12 11:50:03",0.251609495293332
2021-05-12,"2021-05-12 12:00:04",0.251609495293332
2021-05-12,"2021-05-12 12:10:04",0.251609495293332
2021-05-12,"2021-05-12 12:20:04",0.251609495293332
2021-05-12,"2021-05-12 12:30:04",0.251609495293332
2021-05-12,"2021-05-12 12:40:04",0.251609495293332
2021-05-12,"2021-05-12 12:50:04",0.251609495293332
2021-05-12,"2021-05-12 13:00:04",0.251609495293332
2021-05-12,"2021-05-12 13:10:04",0.251609495293332
2021-05-12,"2021-05-12 13:20:03",0.251609495293332
2021-05-12,"2021-05-12 13:30:03",0.251609495293332
2021-05-12,"2021-05-12 13:40:03",0.251609495293332
2021-05-12,"2021-05-12 13:50:03",0.251609495293332
2021-05-12,"2021-05-12 14:00:04",0.251609495293332
2021-05-12,"2021-05-12 14:10:03",0.251609495293332
2021-05-12,"2021-05-12 14:20:04",0.251609495293332
2021-05-12,"2021-05-12 14:30:04",0.251609495293332
2021-05-12,"2021-05-12 14:40:04",0.251609495293332
2021-05-12,"2021-05-12 14:50:03",0.251609495293332
2021-05-12,"2021-05-12 15:00:04",0.251609495293332
2021-05-12,"2021-05-12 15:10:03",0.251609495293332
2021-05-12,"2021-05-12 15:20:03",0.251609495293332
2021-05-12,"2021-05-12 15:30:04",0.251609495293332
2021-05-12,"2021-05-12 15:40:04",0.251609495293332
2021-05-12,"2021-05-12 15:50:03",0.251609495410127
2021-05-12,"2021-05-12 16:00:04",0.251609495410127
2021-05-12,"2021-05-12 16:10:04",0.243564770616022
2021-05-12,"2021-05-12 16:20:04",0.243564770616022
2021-05-12,"2021-05-12 16:30:04",0.24213832906462
2021-05-12,"2021-05-12 16:40:03",0.241753314814221
2021-05-12,"2021-05-12 16:50:03",0.241753314814221
2021-05-12,"2021-05-12 17:00:05",0.241753314814221
2021-05-12,"2021-05-12 17:10:03",0.241753314814221
2021-05-12,"2021-05-12 17:20:04",0.245094986253719
2021-05-12,"2021-05-12 17:30:03",0.245094986253719
2021-05-12,"2021-05-12 17:40:04",0.243799512386283
2021-05-12,"2021-05-12 17:50:04",0.243799512386283
2021-05-12,"2021-05-12 18:00:04",0.243799512386283
2021-05-12,"2021-05-12 18:10:04",0.243799512386283
2021-05-12,"2021-05-12 18:20:04",0.243799512386283
2021-05-12,"2021-05-12 18:30:04",0.243799512386283
2021-05-12,"2021-05-12 18:40:03",0.243799512386283
2021-05-12,"2021-05-12 18:50:04",0.243799512386283
2021-05-12,"2021-05-12 19:00:04",0.243799512386283
2021-05-12,"2021-05-12 19:10:03",0.243799512386283
2021-05-12,"2021-05-12 19:20:03",0.243799512437106
2021-05-12,"2021-05-12 19:30:03",0.243799512437106
2021-05-12,"2021-05-12 19:40:03",0.243799512437106
2021-05-12,"2021-05-12 19:50:03",0.243799512437106
2021-05-12,"2021-05-12 20:00:05",0.243799512437106
2021-05-12,"2021-05-12 20:10:04",0.239086807740153
2021-05-12,"2021-05-12 20:20:03",0.243246254577537
2021-05-12,"2021-05-12 20:30:04",0.243246254577537
2021-05-12,"2021-05-12 20:40:03",0.243246254577537
2021-05-12,"2021-05-12 20:50:04",0.243246254577537
2021-05-12,"2021-05-12 21:00:05",0.264579452576713
2021-05-12,"2021-05-12 21:10:03",0.262352788023768
2021-05-12,"2021-05-12 21:20:04",0.262352788023768
2021-05-12,"2021-05-12 21:30:04",0.262352788023768
2021-05-12,"2021-05-12 21:40:04",0.262352788023768
2021-05-12,"2021-05-12 21:50:03",0.262352788023768
2021-05-12,"2021-05-12 22:00:04",0.262352788023768
2021-05-12,"2021-05-12 22:10:04",0.262352788023768
2021-05-12,"2021-05-12 22:20:04",0.262352788023768
2021-05-12,"2021-05-12 22:30:03",0.262352788023768
2021-05-12,"2021-05-12 22:40:03",0.262352788023768
2021-05-12,"2021-05-12 22:50:03",0.262352788023768
2021-05-12,"2021-05-12 23:00:04",0.262352788023768
2021-05-12,"2021-05-12 23:10:03",0.262352788023768
2021-05-12,"2021-05-12 23:20:04",0.262352788023768
2021-05-12,"2021-05-12 23:30:04",0.262352788023768
2021-05-12,"2021-05-12 23:40:04",0.262352788023768
2021-05-12,"2021-05-12 23:50:04",0.262352788023768
2021-05-13,"2021-05-13 00:00:05",0.262352788023768
2021-05-13,"2021-05-13 00:10:03",0.262352788023768
2021-05-13,"2021-05-13 00:20:04",0.26233880197769
2021-05-13,"2021-05-13 00:30:04",0.26233880197769
2021-05-13,"2021-05-13 00:40:04",0.26233880197769
2021-05-13,"2021-05-13 00:50:04",0.26233880197769
2021-05-13,"2021-05-13 01:00:05",0.26233880197769
2021-05-13,"2021-05-13 01:10:03",0.192639546183328
2021-05-13,"2021-05-13 01:20:04",0.198017643022959
2021-05-13,"2021-05-13 01:30:03",0.217300364908256
2021-05-13,"2021-05-13 01:40:03",0.217300364908256
2021-05-13,"2021-05-13 01:50:03",0.217300364908256
2021-05-13,"2021-05-13 02:00:04",0.218809764480589
2021-05-13,"2021-05-13 02:10:03",0.210767446475161
2021-05-13,"2021-05-13 02:20:03",0.203754018262986
2021-05-13,"2021-05-13 02:30:03",0.203754018262986
2021-05-13,"2021-05-13 02:40:03",0.200088318752264
2021-05-13,"2021-05-13 02:50:03",0.200088318752264
2021-05-13,"2021-05-13 03:00:04",0.200088318752264
2021-05-13,"2021-05-13 03:10:03",0.200088318752264
2021-05-13,"2021-05-13 03:20:04",0.200088318752264
2021-05-13,"2021-05-13 03:30:03",0.200088318752264
2021-05-13,"2021-05-13 03:40:04",0.200088318752264
2021-05-13,"2021-05-13 03:50:04",0.201899621184934
2021-05-13,"2021-05-13 04:00:05",0.208278065021394
2021-05-13,"2021-05-13 04:10:04",0.210496478107646
2021-05-13,"2021-05-13 04:20:03",0.211981937185129
2021-05-13,"2021-05-13 04:30:04",0.211981937185129
2021-05-13,"2021-05-13 04:40:03",0.211981937185129
2021-05-13,"2021-05-13 04:50:03",0.211981937185129
2021-05-13,"2021-05-13 05:00:04",0.211981937185129
2021-05-13,"2021-05-13 05:10:04",0.211981937185129
2021-05-13,"2021-05-13 05:20:04",0.204310574301236
2021-05-13,"2021-05-13 05:30:04",0.204310574301236
2021-05-13,"2021-05-13 05:40:04",0.204310574301236
2021-05-13,"2021-05-13 05:50:04",0.204310574301236
2021-05-13,"2021-05-13 06:00:04",0.204310574301236
2021-05-13,"2021-05-13 06:10:04",0.204310574301236
2021-05-13,"2021-05-13 06:20:04",0.204310574301236
2021-05-13,"2021-05-13 06:30:04",0.204310574301236
2021-05-13,"2021-05-13 06:40:04",0.204310574301236
2021-05-13,"2021-05-13 06:50:04",0.197048419173828
2021-05-13,"2021-05-13 07:00:04",0.197048419173828
2021-05-13,"2021-05-13 07:10:03",0.197048419173828
2021-05-13,"2021-05-13 07:20:03",0.197048419173828
2021-05-13,"2021-05-13 07:30:03",0.23454571938088
2021-05-13,"2021-05-13 07:40:03",0.23454571938088
2021-05-13,"2021-05-13 07:50:04",0.23454571938088
2021-05-13,"2021-05-13 08:00:04",0.23454571938088
2021-05-13,"2021-05-13 08:10:04",0.23454571938088
2021-05-13,"2021-05-13 08:20:04",0.23454571938088
2021-05-13,"2021-05-13 08:30:04",0.23454571938088
2021-05-13,"2021-05-13 08:40:04",0.23454571938088
2021-05-13,"2021-05-13 08:50:04",0.23454571938088
2021-05-13,"2021-05-13 09:00:04",0.23454571938088
2021-05-13,"2021-05-13 09:10:03",0.23454571938088
2021-05-13,"2021-05-13 09:20:04",0.23454571938088
2021-05-13,"2021-05-13 09:30:04",0.23454571938088
2021-05-13,"2021-05-13 09:40:04",0.23454571938088
2021-05-13,"2021-05-13 09:50:03",0.23454571938088
2021-05-13,"2021-05-13 10:00:04",0.23454571938088
2021-05-13,"2021-05-13 10:10:04",0.23454571938088
2021-05-13,"2021-05-13 10:20:04",0.23454571938088
2021-05-13,"2021-05-13 10:30:04",0.23454571938088
2021-05-13,"2021-05-13 10:40:03",0.23454571938088
2021-05-13,"2021-05-13 10:50:04",0.23454571938088
2021-05-13,"2021-05-13 11:00:04",0.23454571938088
2021-05-13,"2021-05-13 11:10:04",0.23454571938088
2021-05-13,"2021-05-13 11:20:03",0.23454571938088
2021-05-13,"2021-05-13 11:30:03",0.23454571938088
2021-05-13,"2021-05-13 11:40:03",0.23454571938088
2021-05-13,"2021-05-13 11:50:04",0.23454571938088
2021-05-13,"2021-05-13 12:00:04",0.23454571938088
2021-05-13,"2021-05-13 12:10:04",0.23454571938088
2021-05-13,"2021-05-13 12:20:04",0.23454571938088
2021-05-13,"2021-05-13 12:30:04",0.23454571938088
2021-05-13,"2021-05-13 12:40:03",0.23454571938088
2021-05-13,"2021-05-13 12:50:03",0.23454571938088
2021-05-13,"2021-05-13 13:00:04",0.234545719391785
2021-05-13,"2021-05-13 13:10:04",0.227488620969975
2021-05-13,"2021-05-13 13:20:04",0.227488620969975
2021-05-13,"2021-05-13 13:30:03",0.227488620969975
2021-05-13,"2021-05-13 13:40:04",0.227488620969975
2021-05-13,"2021-05-13 13:50:03",0.227488620969975
2021-05-13,"2021-05-13 14:00:04",0.227488620969975
2021-05-13,"2021-05-13 14:10:03",0.227488620969975
2021-05-13,"2021-05-13 14:20:03",0.227488620969975
2021-05-13,"2021-05-13 14:30:03",0.227488620969975
2021-05-13,"2021-05-13 14:40:04",0.227488620969975
2021-05-13,"2021-05-13 14:50:04",0.227488620969975
2021-05-13,"2021-05-13 15:00:04",0.227488620969975
2021-05-13,"2021-05-13 15:10:04",0.227488620969975
2021-05-13,"2021-05-13 15:20:04",0.227488620969975
2021-05-13,"2021-05-13 15:30:04",0.227488620969975
2021-05-13,"2021-05-13 15:40:03",0.227488620969975
2021-05-13,"2021-05-13 15:50:04",0.227488620969975
2021-05-13,"2021-05-13 16:00:05",0.227488620969975
2021-05-13,"2021-05-13 16:10:04",0.227880033010683
2021-05-13,"2021-05-13 16:20:04",0.227880033010683
2021-05-13,"2021-05-13 16:30:04",0.227880033010683
2021-05-13,"2021-05-13 16:40:04",0.227880033010683
2021-05-13,"2021-05-13 16:50:04",0.227880033010683
2021-05-13,"2021-05-13 17:00:04",0.227377863416197
2021-05-13,"2021-05-13 17:10:04",0.222995448762145
2021-05-13,"2021-05-13 17:20:03",0.222995448762145
2021-05-13,"2021-05-13 17:30:04",0.222995448762145
2021-05-13,"2021-05-13 17:40:03",0.214602455728964
2021-05-13,"2021-05-13 17:50:03",0.214602455728964
2021-05-13,"2021-05-13 18:00:05",0.214602455728964
2021-05-13,"2021-05-13 18:10:03",0.214602455728964
2021-05-13,"2021-05-13 18:20:03",0.214602455728964
2021-05-13,"2021-05-13 18:30:04",0.214602455728964
2021-05-13,"2021-05-13 18:40:03",0.214602455728964
2021-05-13,"2021-05-13 18:50:04",0.218419014749402
2021-05-13,"2021-05-13 19:00:04",0.218419014749402
2021-05-13,"2021-05-13 19:10:03",0.218419014788765
2021-05-13,"2021-05-13 19:20:03",0.212593734119815
2021-05-13,"2021-05-13 19:30:04",0.212593734119815
2021-05-13,"2021-05-13 19:40:04",0.204843042388023
2021-05-13,"2021-05-13 19:50:04",0.210772576617262
2021-05-13,"2021-05-13 20:00:05",0.210772576617262
2021-05-13,"2021-05-13 20:10:03",0.210772576617262
2021-05-13,"2021-05-13 20:20:03",0.210772576617262
2021-05-13,"2021-05-13 20:30:04",0.210772576613154
2021-05-13,"2021-05-13 20:40:03",0.2145252596779
2021-05-13,"2021-05-13 20:50:03",0.210303114862722
2021-05-13,"2021-05-13 21:00:04",0.210303114862722
2021-05-13,"2021-05-13 21:10:03",0.202669222800191
2021-05-13,"2021-05-13 21:20:04",0.202669222800191
2021-05-13,"2021-05-13 21:30:04",0.202669222800191
2021-05-13,"2021-05-13 21:40:03",0.206349177076866
2021-05-13,"2021-05-13 21:50:03",0.209659095318532
2021-05-13,"2021-05-13 22:00:04",0.205399823769613
2021-05-13,"2021-05-13 22:10:04",0.269394013786375
2021-05-13,"2021-05-13 22:20:03",0.26315470409515
2021-05-13,"2021-05-13 22:30:04",0.26315470409515
2021-05-13,"2021-05-13 22:40:04",0.26315470409515
2021-05-13,"2021-05-13 22:50:04",0.243005707537177
2021-05-13,"2021-05-13 23:00:04",0.243005707537177
2021-05-13,"2021-05-13 23:10:04",0.22565437946534
2021-05-13,"2021-05-13 23:20:03",0.225654379591524
2021-05-13,"2021-05-13 23:30:04",0.225654379591524
2021-05-13,"2021-05-13 23:40:04",0.225654379591524
2021-05-13,"2021-05-13 23:50:03",0.225654379591524
2021-05-14,"2021-05-14 00:00:05",0.225654379591524
2021-05-14,"2021-05-14 00:10:03",0.225654379591524
2021-05-14,"2021-05-14 00:20:04",0.225654379591524
2021-05-14,"2021-05-14 00:30:04",0.225654379591524
2021-05-14,"2021-05-14 00:40:04",0.225654379591524
2021-05-14,"2021-05-14 00:50:03",0.225654379591524
2021-05-14,"2021-05-14 01:00:04",0.225654379591524
2021-05-14,"2021-05-14 01:10:03",0.225654379591524
2021-05-14,"2021-05-14 01:20:03",0.225654379591524
2021-05-14,"2021-05-14 01:30:03",0.225654379591524
2021-05-14,"2021-05-14 01:40:04",0.225654379591524
2021-05-14,"2021-05-14 01:50:03",0.225654379591524
2021-05-14,"2021-05-14 02:00:04",0.225654379591524
2021-05-14,"2021-05-14 02:10:03",0.225654379591524
2021-05-14,"2021-05-14 02:20:03",0.225654379591524
2021-05-14,"2021-05-14 02:30:03",0.225654379591524
2021-05-14,"2021-05-14 02:40:04",0.225654379591524
2021-05-14,"2021-05-14 02:50:04",0.225654379591524
2021-05-14,"2021-05-14 03:00:04",0.225654379591524
2021-05-14,"2021-05-14 03:10:03",0.225654379591524
2021-05-14,"2021-05-14 03:20:04",0.225654379591524
2021-05-14,"2021-05-14 03:30:03",0.225654379591524
2021-05-14,"2021-05-14 03:40:03",0.225654379591524
2021-05-14,"2021-05-14 03:50:04",0.225654379591524
2021-05-14,"2021-05-14 04:00:04",0.225654379591524
2021-05-14,"2021-05-14 04:10:04",0.225654379591524
2021-05-14,"2021-05-14 04:20:03",0.225654379591524
2021-05-14,"2021-05-14 04:30:04",0.225654379591524
2021-05-14,"2021-05-14 04:40:04",0.225654379591524
2021-05-14,"2021-05-14 04:50:04",0.224342696176545
2021-05-14,"2021-05-14 05:00:04",0.224342696176545
2021-05-14,"2021-05-14 05:10:04",0.224342696176545
2021-05-14,"2021-05-14 05:20:04",0.224342696176545
2021-05-14,"2021-05-14 05:30:04",0.224342696176545
2021-05-14,"2021-05-14 05:40:04",0.224342696176545
2021-05-14,"2021-05-14 05:50:03",0.224342696176545
2021-05-14,"2021-05-14 06:00:05",0.224342696176545
2021-05-14,"2021-05-14 06:10:04",0.224342696176545
2021-05-14,"2021-05-14 06:20:04",0.224342696176545
2021-05-14,"2021-05-14 06:30:04",0.224342696176545
2021-05-14,"2021-05-14 06:40:03",0.224342696176545
2021-05-14,"2021-05-14 06:50:04",0.224342696176545
2021-05-14,"2021-05-14 07:00:04",0.224342696176545
2021-05-14,"2021-05-14 07:10:03",0.224342696176545
2021-05-14,"2021-05-14 07:20:03",0.224342696176545
2021-05-14,"2021-05-14 07:30:03",0.224342696176545
2021-05-14,"2021-05-14 07:40:03",0.224342696176545
2021-05-14,"2021-05-14 07:50:04",0.224342696176545
2021-05-14,"2021-05-14 08:00:05",0.188173694832556
2021-05-14,"2021-05-14 08:10:04",0.188173694832556
2021-05-14,"2021-05-14 08:20:04",0.197353458972625
2021-05-14,"2021-05-14 08:30:03",0.197353458972625
2021-05-14,"2021-05-14 08:40:04",0.197353458972625
2021-05-14,"2021-05-14 08:50:03",0.197353458972625
2021-05-14,"2021-05-14 09:00:05",0.197353458972625
2021-05-14,"2021-05-14 09:10:03",0.197353458972625
2021-05-14,"2021-05-14 09:20:03",0.197353458972625
2021-05-14,"2021-05-14 09:30:03",0.199432459800459
2021-05-14,"2021-05-14 09:40:03",0.199432459800459
2021-05-14,"2021-05-14 09:50:03",0.199432459800459
2021-05-14,"2021-05-14 10:00:05",0.199432459800459
2021-05-14,"2021-05-14 10:10:03",0.203184933057659
2021-05-14,"2021-05-14 10:20:04",0.204317479255855
2021-05-14,"2021-05-14 10:30:04",0.204317479255855
2021-05-14,"2021-05-14 10:40:03",0.204317479255855
2021-05-14,"2021-05-14 10:50:04",0.204317479255855
2021-05-14,"2021-05-14 11:00:04",0.204317479255855
2021-05-14,"2021-05-14 11:10:03",0.204317479255855
2021-05-14,"2021-05-14 11:20:04",0.204317479255855
2021-05-14,"2021-05-14 11:30:03",0.204317479255855
2021-05-14,"2021-05-14 11:40:03",0.208115350197368
2021-05-14,"2021-05-14 11:50:03",0.210794631956983
2021-05-14,"2021-05-14 12:00:05",0.210794631956983
2021-05-14,"2021-05-14 12:10:04",0.210794631956983
2021-05-14,"2021-05-14 12:20:04",0.210794631956983
2021-05-14,"2021-05-14 12:30:03",0.210794631956983
2021-05-14,"2021-05-14 12:40:04",0.210794631956983
2021-05-14,"2021-05-14 12:50:04",0.210794631956983
2021-05-14,"2021-05-14 13:00:04",0.210794631956983
2021-05-14,"2021-05-14 13:10:04",0.210794631956983
2021-05-14,"2021-05-14 13:20:03",0.210794631956983
2021-05-14,"2021-05-14 13:30:04",0.210794631956983
2021-05-14,"2021-05-14 13:40:03",0.210794631956983
2021-05-14,"2021-05-14 13:50:03",0.210794631956983
2021-05-14,"2021-05-14 14:00:04",0.210794631956983
2021-05-14,"2021-05-14 14:10:03",0.210309830872116
2021-05-14,"2021-05-14 14:20:04",0.210309830872116
2021-05-14,"2021-05-14 14:30:04",0.210309830872116
2021-05-14,"2021-05-14 14:40:04",0.210309830872116
2021-05-14,"2021-05-14 14:50:04",0.210309830872116
2021-05-14,"2021-05-14 15:00:04",0.210309830872116
2021-05-14,"2021-05-14 15:10:03",0.210309830872116
2021-05-14,"2021-05-14 15:20:04",0.210309830872116
2021-05-14,"2021-05-14 15:30:03",0.210309830872116
2021-05-14,"2021-05-14 15:40:03",0.210309830959302
2021-05-14,"2021-05-14 15:50:04",0.214222295991277
2021-05-14,"2021-05-14 16:00:05",0.198745190426049
2021-05-14,"2021-05-14 16:10:04",0.198730583117842
2021-05-14,"2021-05-14 16:20:03",0.190710684077627
2021-05-14,"2021-05-14 16:30:04",0.182827854339792
2021-05-14,"2021-05-14 16:40:03",0.182487533420179
2021-05-14,"2021-05-14 16:50:03",0.180463286256252
2021-05-14,"2021-05-14 17:00:05",0.182711550205141
2021-05-14,"2021-05-14 17:10:03",0.186085740606638
2021-05-14,"2021-05-14 17:20:04",0.180762427814983
2021-05-14,"2021-05-14 17:30:04",0.188733631825571
2021-05-14,"2021-05-14 17:40:04",0.186590960199453
2021-05-14,"2021-05-14 17:50:03",0.177394937013828
2021-05-14,"2021-05-14 18:00:04",0.177394937013828
2021-05-14,"2021-05-14 18:10:03",0.177004648746493
2021-05-14,"2021-05-14 18:20:03",0.177004648746493
2021-05-14,"2021-05-14 18:30:03",0.177004648746493
2021-05-14,"2021-05-14 18:40:03",0.177004648756937
2021-05-14,"2021-05-14 18:50:03",0.165596337086533
2021-05-14,"2021-05-14 19:00:04",0.177758438487247
2021-05-14,"2021-05-14 19:10:03",0.16571181914878
2021-05-14,"2021-05-14 19:20:03",0.16571181914878
2021-05-14,"2021-05-14 19:30:03",0.16571181914878
2021-05-14,"2021-05-14 19:40:03",0.16571181914878
2021-05-14,"2021-05-14 19:50:03",0.16773642257263
2021-05-14,"2021-05-14 20:00:04",0.16773642257263
2021-05-14,"2021-05-14 20:10:04",0.16773642257263
2021-05-14,"2021-05-14 20:20:04",0.16773642257263
2021-05-14,"2021-05-14 20:30:03",0.16773642257263
2021-05-14,"2021-05-14 20:40:04",0.16773642257263
2021-05-14,"2021-05-14 20:50:03",0.170650016453348
2021-05-14,"2021-05-14 21:00:04",0.170650016453348
2021-05-14,"2021-05-14 21:10:04",0.170650016453348
2021-05-14,"2021-05-14 21:20:03",0.173293658806282
2021-05-14,"2021-05-14 21:30:04",0.173293658806282
2021-05-14,"2021-05-14 21:40:03",0.173293658806282
2021-05-14,"2021-05-14 21:50:04",0.173293658806282
2021-05-14,"2021-05-14 22:00:04",0.173293658806282
2021-05-14,"2021-05-14 22:10:04",0.173293658806282
2021-05-14,"2021-05-14 22:20:03",0.173293658806282
2021-05-14,"2021-05-14 22:30:03",0.173293658806282
2021-05-14,"2021-05-14 22:40:03",0.173293658806282
2021-05-14,"2021-05-14 22:50:04",0.173765762899341
2021-05-14,"2021-05-14 23:00:04",0.173765762899341
2021-05-14,"2021-05-14 23:10:04",0.173765762899341
2021-05-14,"2021-05-14 23:20:03",0.173765762899341
2021-05-14,"2021-05-14 23:30:04",0.173765762899341
2021-05-14,"2021-05-14 23:40:03",0.173765762899341
2021-05-14,"2021-05-14 23:50:03",0.173765762899341
2021-05-15,"2021-05-15 00:00:05",0.173765762899341
2021-05-15,"2021-05-15 00:10:03",0.173765762899341
2021-05-15,"2021-05-15 00:20:04",0.173765762899341
2021-05-15,"2021-05-15 00:30:03",0.173765762899341
2021-05-15,"2021-05-15 00:40:03",0.173765762899341
2021-05-15,"2021-05-15 00:50:04",0.173765762899341
2021-05-15,"2021-05-15 01:00:05",0.173765762899341
2021-05-15,"2021-05-15 01:10:03",0.176135911560325
2021-05-15,"2021-05-15 01:20:03",0.176135911560325
2021-05-15,"2021-05-15 01:30:04",0.178522090938699
2021-05-15,"2021-05-15 01:40:04",0.178522090938699
2021-05-15,"2021-05-15 01:50:03",0.178522090938699
2021-05-15,"2021-05-15 02:00:04",0.178522090938699
2021-05-15,"2021-05-15 02:10:04",0.178522090938699
2021-05-15,"2021-05-15 02:20:04",0.178522090938699
2021-05-15,"2021-05-15 02:30:04",0.178522090938699
2021-05-15,"2021-05-15 02:40:03",0.178522090938699
2021-05-15,"2021-05-15 02:50:03",0.178522090938699
2021-05-15,"2021-05-15 03:00:04",0.178522090938699
2021-05-15,"2021-05-15 03:10:04",0.178522090938699
2021-05-15,"2021-05-15 03:20:03",0.178522090938699
2021-05-15,"2021-05-15 03:30:04",0.178522090938699
2021-05-15,"2021-05-15 03:40:03",0.178522090938699
2021-05-15,"2021-05-15 03:50:03",0.178522090938699
2021-05-15,"2021-05-15 04:00:04",0.178522090938699
2021-05-15,"2021-05-15 04:10:03",0.178522090938699
2021-05-15,"2021-05-15 04:20:04",0.178522090938699
2021-05-15,"2021-05-15 04:30:04",0.178522090938699
2021-05-15,"2021-05-15 04:40:03",0.178522090938699
2021-05-15,"2021-05-15 04:50:04",0.178522090938699
2021-05-15,"2021-05-15 05:00:04",0.178522090938699
2021-05-15,"2021-05-15 05:10:03",0.178522090938699
2021-05-15,"2021-05-15 05:20:03",0.178522090938699
2021-05-15,"2021-05-15 05:30:03",0.170770032868893
2021-05-15,"2021-05-15 05:40:03",0.170770032868893
2021-05-15,"2021-05-15 05:50:04",0.169547982151318
2021-05-15,"2021-05-15 06:00:04",0.169547982151318
2021-05-15,"2021-05-15 06:10:04",0.169547982151318
2021-05-15,"2021-05-15 06:20:04",0.169547982151318
2021-05-15,"2021-05-15 06:30:04",0.169547982151318
2021-05-15,"2021-05-15 06:40:04",0.170045033362023
2021-05-15,"2021-05-15 06:50:03",0.170045033362023
2021-05-15,"2021-05-15 07:00:05",0.166380479359541
2021-05-15,"2021-05-15 07:10:03",0.166380479359541
2021-05-15,"2021-05-15 07:20:03",0.166380479359541
2021-05-15,"2021-05-15 07:30:03",0.166380479359541
2021-05-15,"2021-05-15 07:40:04",0.166380479359541
2021-05-15,"2021-05-15 07:50:03",0.166380479359541
2021-05-15,"2021-05-15 08:00:04",0.166380479359541
2021-05-15,"2021-05-15 08:10:04",0.166380479359541
2021-05-15,"2021-05-15 08:20:03",0.166380479359541
2021-05-15,"2021-05-15 08:30:04",0.161013953348211
2021-05-15,"2021-05-15 08:40:03",0.161013953348211
2021-05-15,"2021-05-15 08:50:03",0.161298270352614
2021-05-15,"2021-05-15 09:00:04",0.161298270352614
2021-05-15,"2021-05-15 09:10:03",0.161298270352614
2021-05-15,"2021-05-15 09:20:03",0.161298270352614
2021-05-15,"2021-05-15 09:30:03",0.161298270352614
2021-05-15,"2021-05-15 09:40:03",0.161298270352614
2021-05-15,"2021-05-15 09:50:04",0.161298270352614
2021-05-15,"2021-05-15 10:00:04",0.161298270352614
2021-05-15,"2021-05-15 10:10:03",0.161298270352614
2021-05-15,"2021-05-15 10:20:03",0.161298270352614
2021-05-15,"2021-05-15 10:30:03",0.161298270352614
2021-05-15,"2021-05-15 10:40:03",0.161298270352614
2021-05-15,"2021-05-15 10:50:04",0.161298270352614
2021-05-15,"2021-05-15 11:00:05",0.161298270352614
2021-05-15,"2021-05-15 11:10:03",0.161298270352614
2021-05-15,"2021-05-15 11:20:04",0.161298270352614
2021-05-15,"2021-05-15 11:30:04",0.161298270352614
2021-05-15,"2021-05-15 11:40:04",0.161298270352614
2021-05-15,"2021-05-15 11:50:03",0.161298270352614
2021-05-15,"2021-05-15 12:00:05",0.161298270352614
2021-05-15,"2021-05-15 12:10:04",0.161298270352614
2021-05-15,"2021-05-15 12:20:04",0.161298270352614
2021-05-15,"2021-05-15 12:30:03",0.161298270352614
2021-05-15,"2021-05-15 12:40:04",0.161867656013936
2021-05-15,"2021-05-15 12:50:04",0.161867656013936
2021-05-15,"2021-05-15 13:00:04",0.161867656013936
2021-05-15,"2021-05-15 13:10:04",0.161867656013936
2021-05-15,"2021-05-15 13:20:03",0.161867656013936
2021-05-15,"2021-05-15 13:30:03",0.161867656013936
2021-05-15,"2021-05-15 13:40:03",0.161867656013936
2021-05-15,"2021-05-15 13:50:03",0.161867656013936
2021-05-15,"2021-05-15 14:00:04",0.162152724289652
2021-05-15,"2021-05-15 14:10:03",0.162152724289652
2021-05-15,"2021-05-15 14:20:03",0.162152724289652
2021-05-15,"2021-05-15 14:30:04",0.162152724289652
2021-05-15,"2021-05-15 14:40:04",0.162152724289652
2021-05-15,"2021-05-15 14:50:04",0.162152724289652
2021-05-15,"2021-05-15 15:00:04",0.162152724289652
2021-05-15,"2021-05-15 15:10:04",0.162152724289652
2021-05-15,"2021-05-15 15:20:04",0.162152724289652
2021-05-15,"2021-05-15 15:30:04",0.162152724289652
2021-05-15,"2021-05-15 15:40:04",0.162152724289652
2021-05-15,"2021-05-15 15:50:03",0.162152724289652
2021-05-15,"2021-05-15 16:00:04",0.162152724289652
2021-05-15,"2021-05-15 16:10:03",0.162152724289652
2021-05-15,"2021-05-15 16:20:03",0.162152724289652
