"date_utc","date_time_utc","bdao_price"
2021-05-20,"2021-05-20 05:20:03",0.341920533525438
2021-05-20,"2021-05-20 05:30:04",0.341920533525438
2021-05-20,"2021-05-20 05:40:03",0.326771331155148
2021-05-20,"2021-05-20 05:50:04",0.326771331155148
2021-05-20,"2021-05-20 06:00:04",0.326771331222981
2021-05-20,"2021-05-20 06:10:04",0.326771331222981
2021-05-20,"2021-05-20 06:20:03",0.326771331222981
2021-05-20,"2021-05-20 06:30:04",0.326771331222981
2021-05-20,"2021-05-20 06:40:03",0.326771331222981
2021-05-20,"2021-05-20 06:50:03",0.326771331222981
2021-05-20,"2021-05-20 07:00:04",0.326771331222981
2021-05-20,"2021-05-20 07:10:04",0.326771331222981
2021-05-20,"2021-05-20 07:20:04",0.326771331222981
2021-05-20,"2021-05-20 07:30:03",0.326771331222981
2021-05-20,"2021-05-20 07:40:04",0.326771331222981
2021-05-20,"2021-05-20 07:50:03",0.326771331222981
2021-05-20,"2021-05-20 08:00:04",0.324019827415709
2021-05-20,"2021-05-20 08:10:03",0.324019827415709
2021-05-20,"2021-05-20 08:20:04",0.324019827415709
2021-05-20,"2021-05-20 08:30:04",0.324019827415709
2021-05-20,"2021-05-20 08:40:04",0.324019827415709
2021-05-20,"2021-05-20 08:50:03",0.324019827415709
2021-05-20,"2021-05-20 09:00:04",0.324019827415709
2021-05-20,"2021-05-20 09:10:04",0.324019827415709
2021-05-20,"2021-05-20 09:20:04",0.333977452848848
2021-05-20,"2021-05-20 09:30:04",0.333977452848848
2021-05-20,"2021-05-20 09:40:04",0.333977452848848
2021-05-20,"2021-05-20 09:50:03",0.333977452848848
2021-05-20,"2021-05-20 10:00:04",0.333977452848848
2021-05-20,"2021-05-20 10:10:03",0.333977452848848
2021-05-20,"2021-05-20 10:20:04",0.333977452848848
2021-05-20,"2021-05-20 10:30:04",0.333977452848848
2021-05-20,"2021-05-20 10:40:04",0.333977452848848
2021-05-20,"2021-05-20 10:50:04",0.333977452848848
2021-05-20,"2021-05-20 11:00:04",0.333977452848848
2021-05-20,"2021-05-20 11:10:03",0.333977452848848
2021-05-20,"2021-05-20 11:20:03",0.333977452848848
2021-05-20,"2021-05-20 11:30:04",0.333977452848848
2021-05-20,"2021-05-20 11:40:03",0.333977452848848
2021-05-20,"2021-05-20 11:50:04",0.333977452848848
2021-05-20,"2021-05-20 12:00:05",0.333977452848848
2021-05-20,"2021-05-20 12:10:04",0.333977452848848
2021-05-20,"2021-05-20 12:20:03",0.333977452848848
2021-05-20,"2021-05-20 12:30:04",0.333977452848848
2021-05-20,"2021-05-20 12:40:04",0.333977452848848
2021-05-20,"2021-05-20 12:50:04",0.333977452848848
2021-05-20,"2021-05-20 13:00:04",0.333977452848848
2021-05-20,"2021-05-20 13:10:04",0.333977452848848
2021-05-20,"2021-05-20 13:20:04",0.333977452848848
2021-05-20,"2021-05-20 13:30:03",0.333977452848848
2021-05-20,"2021-05-20 13:40:03",0.333977452848848
2021-05-20,"2021-05-20 13:50:03",0.33397745292918
2021-05-20,"2021-05-20 14:00:04",0.33397745292918
2021-05-20,"2021-05-20 14:10:04",0.33397745292918
2021-05-20,"2021-05-20 14:20:03",0.334610280472367
2021-05-20,"2021-05-20 14:30:04",0.334610280472367
2021-05-20,"2021-05-20 14:40:03",0.334610280472367
2021-05-20,"2021-05-20 14:50:04",0.334610280472367
2021-05-20,"2021-05-20 15:00:04",0.334610280472367
2021-05-20,"2021-05-20 15:10:03",0.334610280472367
2021-05-20,"2021-05-20 15:20:04",0.334610280472367
2021-05-20,"2021-05-20 15:30:03",0.334610280472367
2021-05-20,"2021-05-20 15:40:04",0.334610280472367
2021-05-20,"2021-05-20 15:50:03",0.334610280472367
2021-05-20,"2021-05-20 16:00:04",0.334610280472367
2021-05-20,"2021-05-20 16:10:03",0.334610280472367
2021-05-20,"2021-05-20 16:20:03",0.334610280472367
2021-05-20,"2021-05-20 16:30:04",0.324264040209988
2021-05-20,"2021-05-20 16:40:03",0.319919681601581
2021-05-20,"2021-05-20 16:50:04",0.319919681601581
2021-05-20,"2021-05-20 17:00:04",0.319919681601581
2021-05-20,"2021-05-20 17:10:03",0.319919681601581
2021-05-20,"2021-05-20 17:20:03",0.480522709144925
2021-05-20,"2021-05-20 17:30:03",0.413699562730382
2021-05-20,"2021-05-20 17:40:03",0.413699562730382
2021-05-20,"2021-05-20 17:50:04",0.413699562730382
2021-05-20,"2021-05-20 18:00:04",0.394359956996093
2021-05-20,"2021-05-20 18:10:03",0.381232143994598
2021-05-20,"2021-05-20 18:20:04",0.381232143994598
2021-05-20,"2021-05-20 18:30:04",0.381232143994598
2021-05-20,"2021-05-20 18:40:04",0.381232143994598
2021-05-20,"2021-05-20 18:50:04",0.381232143994598
2021-05-20,"2021-05-20 19:00:04",0.381232143994598
2021-05-20,"2021-05-20 19:10:03",0.381232143994598
2021-05-20,"2021-05-20 19:20:03",0.381232143994598
2021-05-20,"2021-05-20 19:30:03",0.381232143994598
2021-05-20,"2021-05-20 19:40:04",0.38709765691191
2021-05-20,"2021-05-20 19:50:03",0.386119145677721
2021-05-20,"2021-05-20 20:00:05",0.386119145677721
2021-05-20,"2021-05-20 20:10:04",0.386119145677721
2021-05-20,"2021-05-20 20:20:03",0.386119145677721
2021-05-20,"2021-05-20 20:30:04",0.386119145677721
2021-05-20,"2021-05-20 20:40:04",0.373322529280728
2021-05-20,"2021-05-20 20:50:03",0.373322529280728
2021-05-20,"2021-05-20 21:00:05",0.373322529280728
2021-05-20,"2021-05-20 21:10:03",0.373322529280728
2021-05-20,"2021-05-20 21:20:03",0.301134601638745
2021-05-20,"2021-05-20 21:30:03",0.301134601638745
2021-05-20,"2021-05-20 21:40:04",0.301134601638745
2021-05-20,"2021-05-20 21:50:04",0.301134601638745
2021-05-20,"2021-05-20 22:00:04",0.301134601638745
2021-05-20,"2021-05-20 22:10:03",0.301134601638745
2021-05-20,"2021-05-20 22:20:04",0.301134601638745
2021-05-20,"2021-05-20 22:30:03",0.301134601638745
2021-05-20,"2021-05-20 22:40:03",0.305350216336989
2021-05-20,"2021-05-20 22:50:03",0.305350216336989
2021-05-20,"2021-05-20 23:00:04",0.305350216336989
2021-05-20,"2021-05-20 23:10:03",0.305350216336989
2021-05-20,"2021-05-20 23:20:03",0.305350216336989
2021-05-20,"2021-05-20 23:30:03",0.305350216336989
2021-05-20,"2021-05-20 23:40:03",0.305350216336989
2021-05-20,"2021-05-20 23:50:03",0.305350216336989
2021-05-21,"2021-05-21 00:00:04",0.305350216336989
2021-05-21,"2021-05-21 00:10:03",0.305350216336989
2021-05-21,"2021-05-21 00:20:03",0.305350216336989
2021-05-21,"2021-05-21 00:30:04",0.305350216336989
2021-05-21,"2021-05-21 00:40:03",0.235569669165789
2021-05-21,"2021-05-21 00:50:03",0.253949197509664
2021-05-21,"2021-05-21 01:00:04",0.265082587904718
2021-05-21,"2021-05-21 01:10:03",0.265082587904718
2021-05-21,"2021-05-21 01:20:04",0.26790318670059
2021-05-21,"2021-05-21 01:30:03",0.224551982961613
2021-05-21,"2021-05-21 01:40:03",0.241680738288617
2021-05-21,"2021-05-21 01:50:03",0.241680738288617
2021-05-21,"2021-05-21 02:00:05",0.247506815278627
2021-05-21,"2021-05-21 02:10:03",0.228140555885523
2021-05-21,"2021-05-21 02:20:04",0.253266603368402
2021-05-21,"2021-05-21 02:30:04",0.267184533452161
2021-05-21,"2021-05-21 02:40:03",0.235339662561404
2021-05-21,"2021-05-21 02:50:03",0.244289006684428
2021-05-21,"2021-05-21 03:00:05",0.246504289222948
2021-05-21,"2021-05-21 03:10:04",0.246504289222948
2021-05-21,"2021-05-21 03:20:04",0.246504289222948
2021-05-21,"2021-05-21 03:30:04",0.246504289222948
2021-05-21,"2021-05-21 03:40:03",0.246504289222948
2021-05-21,"2021-05-21 03:50:04",0.204768604897875
2021-05-21,"2021-05-21 04:00:04",0.216751373845336
2021-05-21,"2021-05-21 04:10:04",0.223973177311164
2021-05-21,"2021-05-21 04:20:04",0.223973177311164
2021-05-21,"2021-05-21 04:30:04",0.223973177311164
2021-05-21,"2021-05-21 04:40:03",0.223973177311164
2021-05-21,"2021-05-21 04:50:03",0.226561827074389
2021-05-21,"2021-05-21 05:00:05",0.226561827074389
2021-05-21,"2021-05-21 05:10:04",0.227081337377995
2021-05-21,"2021-05-21 05:20:04",0.227601441742091
2021-05-21,"2021-05-21 05:30:03",0.227601441742091
2021-05-21,"2021-05-21 05:40:03",0.227601441742091
2021-05-21,"2021-05-21 05:50:03",0.227601441742091
2021-05-21,"2021-05-21 06:00:04",0.227601441742091
2021-05-21,"2021-05-21 06:10:04",0.227601441742091
2021-05-21,"2021-05-21 06:20:04",0.227601441742091
2021-05-21,"2021-05-21 06:30:04",0.227601441742091
2021-05-21,"2021-05-21 06:40:03",0.283777197408192
2021-05-21,"2021-05-21 06:50:04",0.283777197408192
2021-05-21,"2021-05-21 07:00:04",0.285814317145891
2021-05-21,"2021-05-21 07:10:03",0.285814317145891
2021-05-21,"2021-05-21 07:20:04",0.285814317145891
2021-05-21,"2021-05-21 07:30:03",0.285814317145891
2021-05-21,"2021-05-21 07:40:03",0.289910391645009
2021-05-21,"2021-05-21 07:50:03",0.289910391645009
2021-05-21,"2021-05-21 08:00:04",0.289910391645009
2021-05-21,"2021-05-21 08:10:03",0.289910391645009
2021-05-21,"2021-05-21 08:20:03",0.289910391645009
2021-05-21,"2021-05-21 08:30:04",0.289910391645009
2021-05-21,"2021-05-21 08:40:04",0.289910391645009
2021-05-21,"2021-05-21 08:50:04",0.289910391645009
2021-05-21,"2021-05-21 09:00:04",0.289910391645009
2021-05-21,"2021-05-21 09:10:04",0.289910391645009
2021-05-21,"2021-05-21 09:20:04",0.289910391645009
2021-05-21,"2021-05-21 09:30:03",0.289910391645009
2021-05-21,"2021-05-21 09:40:04",0.289910391645009
2021-05-21,"2021-05-21 09:50:03",0.289910391645009
2021-05-21,"2021-05-21 10:00:04",0.289910391645009
2021-05-21,"2021-05-21 10:10:04",0.289910391645009
2021-05-21,"2021-05-21 10:20:03",0.289910391645009
2021-05-21,"2021-05-21 10:30:04",0.289910391645009
2021-05-21,"2021-05-21 10:40:04",0.289910391645009
2021-05-21,"2021-05-21 10:50:04",0.289910391645009
2021-05-21,"2021-05-21 11:00:05",0.289910391645009
2021-05-21,"2021-05-21 11:10:04",0.289910391645009
2021-05-21,"2021-05-21 11:20:03",0.289910391645009
2021-05-21,"2021-05-21 11:30:03",0.289910391645009
2021-05-21,"2021-05-21 11:40:03",0.269708790220094
2021-05-21,"2021-05-21 11:50:03",0.269708790220094
2021-05-21,"2021-05-21 12:00:04",0.269708790220094
2021-05-21,"2021-05-21 12:10:03",0.269708790220094
2021-05-21,"2021-05-21 12:20:03",0.269708790220094
2021-05-21,"2021-05-21 12:30:03",0.269708790220094
2021-05-21,"2021-05-21 12:40:04",0.269708790220094
2021-05-21,"2021-05-21 12:50:04",0.269708790220094
2021-05-21,"2021-05-21 13:00:04",0.269708790220094
2021-05-21,"2021-05-21 13:10:04",0.205930883260312
2021-05-21,"2021-05-21 13:20:03",0.218994823132524
2021-05-21,"2021-05-21 13:30:03",0.218994823132524
2021-05-21,"2021-05-21 13:40:03",0.224642627256908
2021-05-21,"2021-05-21 13:50:03",0.224642627430279
2021-05-21,"2021-05-21 14:00:05",0.224758959882016
2021-05-21,"2021-05-21 14:10:04",0.226310332857833
2021-05-21,"2021-05-21 14:20:04",0.226984248030846
2021-05-21,"2021-05-21 14:30:04",0.227503324937468
2021-05-21,"2021-05-21 14:40:03",0.239833932320889
2021-05-21,"2021-05-21 14:50:04",0.239833932320889
2021-05-21,"2021-05-21 15:00:04",0.239833932320889
2021-05-21,"2021-05-21 15:10:03",0.234515386316717
2021-05-21,"2021-05-21 15:20:03",0.234515386316717
2021-05-21,"2021-05-21 15:30:03",0.245179666142756
2021-05-21,"2021-05-21 15:40:03",0.242967647135038
2021-05-21,"2021-05-21 15:50:03",0.242967647135038
2021-05-21,"2021-05-21 16:00:04",0.242967647135038
2021-05-21,"2021-05-21 16:10:04",0.242967647135038
2021-05-21,"2021-05-21 16:20:04",0.242967647135038
2021-05-21,"2021-05-21 16:30:04",0.242967647135038
2021-05-21,"2021-05-21 16:40:03",0.242967647135038
2021-05-21,"2021-05-21 16:50:03",0.240275627347225
2021-05-21,"2021-05-21 17:00:04",0.253803046954847
2021-05-21,"2021-05-21 17:10:04",0.253803046954847
2021-05-21,"2021-05-21 17:20:04",0.253803046954847
2021-05-21,"2021-05-21 17:30:04",0.253803046954847
2021-05-21,"2021-05-21 17:40:04",0.253803046954847
2021-05-21,"2021-05-21 17:50:03",0.253803046954847
2021-05-21,"2021-05-21 18:00:04",0.253803046954847
2021-05-21,"2021-05-21 18:10:03",0.253803046954847
2021-05-21,"2021-05-21 18:20:03",0.253803046954847
2021-05-21,"2021-05-21 18:30:03",0.253803046954847
2021-05-21,"2021-05-21 18:40:03",0.253803046954847
2021-05-21,"2021-05-21 18:50:04",0.253803046954847
2021-05-21,"2021-05-21 19:00:04",0.253803046954847
2021-05-21,"2021-05-21 19:10:03",0.244524663497433
2021-05-21,"2021-05-21 19:20:04",0.244524663497433
2021-05-21,"2021-05-21 19:30:04",0.244524663497433
2021-05-21,"2021-05-21 19:40:04",0.244524663497433
2021-05-21,"2021-05-21 19:50:03",0.233844865800956
2021-05-21,"2021-05-21 20:00:04",0.233844865800956
2021-05-21,"2021-05-21 20:10:03",0.233844865800956
2021-05-21,"2021-05-21 20:20:04",0.233844865800956
2021-05-21,"2021-05-21 20:30:03",0.233844865800956
2021-05-21,"2021-05-21 20:40:03",0.233844865800956
2021-05-21,"2021-05-21 20:50:04",0.233844865800956
2021-05-21,"2021-05-21 21:00:04",0.233844865800956
2021-05-21,"2021-05-21 21:10:04",0.233844865800956
2021-05-21,"2021-05-21 21:20:04",0.240162158499344
2021-05-21,"2021-05-21 21:30:04",0.240162158499344
2021-05-21,"2021-05-21 21:40:03",0.240162158499344
2021-05-21,"2021-05-21 21:50:03",0.240162158499344
2021-05-21,"2021-05-21 22:00:05",0.240162158499344
2021-05-21,"2021-05-21 22:10:03",0.245526543625268
2021-05-21,"2021-05-21 22:20:03",0.245526543625268
2021-05-21,"2021-05-21 22:30:04",0.245526543625268
2021-05-21,"2021-05-21 22:40:04",0.245526543625268
2021-05-21,"2021-05-21 22:50:03",0.245526543625268
2021-05-21,"2021-05-21 23:00:04",0.245526543625268
2021-05-21,"2021-05-21 23:10:03",0.245526543625268
2021-05-21,"2021-05-21 23:20:04",0.245526543625268
2021-05-21,"2021-05-21 23:30:04",0.246606835639432
2021-05-21,"2021-05-21 23:40:04",0.246606835639432
2021-05-21,"2021-05-21 23:50:03",0.246606835639432
2021-05-22,"2021-05-22 00:00:05",0.246606835639432
2021-05-22,"2021-05-22 00:10:03",0.252043451015353
2021-05-22,"2021-05-22 00:20:04",0.252043451015353
2021-05-22,"2021-05-22 00:30:04",0.252043451015353
2021-05-22,"2021-05-22 00:40:04",0.252043451015353
2021-05-22,"2021-05-22 00:50:04",0.252043451015353
2021-05-22,"2021-05-22 01:00:04",0.252043451015353
2021-05-22,"2021-05-22 01:10:03",0.252043451015353
2021-05-22,"2021-05-22 01:20:03",0.252043451015353
2021-05-22,"2021-05-22 01:30:04",0.252043451015353
2021-05-22,"2021-05-22 01:40:04",0.247381128053602
2021-05-22,"2021-05-22 01:50:04",0.247381128053602
2021-05-22,"2021-05-22 02:00:05",0.247381128053602
2021-05-22,"2021-05-22 02:10:03",0.247381128053602
2021-05-22,"2021-05-22 02:20:03",0.247381128053602
2021-05-22,"2021-05-22 02:30:04",0.247381128053602
2021-05-22,"2021-05-22 02:40:03",0.247381128053602
2021-05-22,"2021-05-22 02:50:03",0.245151506336859
2021-05-22,"2021-05-22 03:00:04",0.235842097766674
2021-05-22,"2021-05-22 03:10:03",0.236371004689178
2021-05-22,"2021-05-22 03:20:03",0.236371004689178
2021-05-22,"2021-05-22 03:30:03",0.236371004689178
2021-05-22,"2021-05-22 03:40:04",0.231711152462603
2021-05-22,"2021-05-22 03:50:03",0.22727557377629
2021-05-22,"2021-05-22 04:00:04",0.22727557377629
2021-05-22,"2021-05-22 04:10:03",0.22727557377629
2021-05-22,"2021-05-22 04:20:03",0.22727557377629
2021-05-22,"2021-05-22 04:30:03",0.22727557377629
2021-05-22,"2021-05-22 04:40:03",0.22727557377629
2021-05-22,"2021-05-22 04:50:03",0.22727557377629
2021-05-22,"2021-05-22 05:00:04",0.22727557377629
2021-05-22,"2021-05-22 05:10:03",0.22727557377629
2021-05-22,"2021-05-22 05:20:04",0.22727557377629
2021-05-22,"2021-05-22 05:30:03",0.22727557377629
2021-05-22,"2021-05-22 05:40:03",0.22727557377629
2021-05-22,"2021-05-22 05:50:03",0.22727557377629
2021-05-22,"2021-05-22 06:00:04",0.22727557377629
2021-05-22,"2021-05-22 06:10:04",0.227794775377235
2021-05-22,"2021-05-22 06:20:03",0.227794775377235
2021-05-22,"2021-05-22 06:30:04",0.227794775377235
2021-05-22,"2021-05-22 06:40:03",0.227794775377235
2021-05-22,"2021-05-22 06:50:03",0.227794775377235
2021-05-22,"2021-05-22 07:00:04",0.227794775377235
2021-05-22,"2021-05-22 07:10:03",0.227794775377235
2021-05-22,"2021-05-22 07:20:04",0.227794775377235
2021-05-22,"2021-05-22 07:30:03",0.227794775377235
2021-05-22,"2021-05-22 07:40:04",0.227794775377235
2021-05-22,"2021-05-22 07:50:03",0.227794775377235
2021-05-22,"2021-05-22 08:00:04",0.233019362991322
2021-05-22,"2021-05-22 08:10:04",0.233019363117876
2021-05-22,"2021-05-22 08:20:04",0.233019363117876
2021-05-22,"2021-05-22 08:30:03",0.233019363117876
2021-05-22,"2021-05-22 08:40:03",0.233019363117876
2021-05-22,"2021-05-22 08:50:03",0.233019363117876
2021-05-22,"2021-05-22 09:00:04",0.233019363117876
2021-05-22,"2021-05-22 09:10:04",0.233019363117876
2021-05-22,"2021-05-22 09:20:04",0.233019363117876
2021-05-22,"2021-05-22 09:30:03",0.233019363117876
2021-05-22,"2021-05-22 09:40:03",0.233019363117876
2021-05-22,"2021-05-22 09:50:03",0.233019363117876
2021-05-22,"2021-05-22 10:00:04",0.233019363117876
2021-05-22,"2021-05-22 10:10:04",0.212668003589836
2021-05-22,"2021-05-22 10:20:03",0.213164552678645
2021-05-22,"2021-05-22 10:30:04",0.213164552678645
2021-05-22,"2021-05-22 10:40:03",0.213164552678645
2021-05-22,"2021-05-22 10:50:04",0.213164552678645
2021-05-22,"2021-05-22 11:00:04",0.214230801493916
2021-05-22,"2021-05-22 11:10:04",0.213167739953634
2021-05-22,"2021-05-22 11:20:04",0.212516462701172
2021-05-22,"2021-05-22 11:30:03",0.219670893253861
2021-05-22,"2021-05-22 11:40:04",0.219670893253861
2021-05-22,"2021-05-22 11:50:03",0.219670893253861
2021-05-22,"2021-05-22 12:00:04",0.219670893253861
2021-05-22,"2021-05-22 12:10:04",0.219670893253861
2021-05-22,"2021-05-22 12:20:03",0.219670893253861
2021-05-22,"2021-05-22 12:30:04",0.219670893253861
2021-05-22,"2021-05-22 12:40:04",0.219670893253861
2021-05-22,"2021-05-22 12:50:04",0.223650879583167
2021-05-22,"2021-05-22 13:00:04",0.223650879583167
2021-05-22,"2021-05-22 13:10:03",0.226069280058984
2021-05-22,"2021-05-22 13:20:03",0.226069280058984
2021-05-22,"2021-05-22 13:30:04",0.225722693305232
2021-05-22,"2021-05-22 13:40:03",0.225722693305232
2021-05-22,"2021-05-22 13:50:03",0.225722693305232
2021-05-22,"2021-05-22 14:00:04",0.225722693305232
2021-05-22,"2021-05-22 14:10:04",0.225722693305232
2021-05-22,"2021-05-22 14:20:03",0.225722693305232
2021-05-22,"2021-05-22 14:30:03",0.223788879428299
2021-05-22,"2021-05-22 14:40:03",0.226075007425074
2021-05-22,"2021-05-22 14:50:04",0.226075007425074
2021-05-22,"2021-05-22 15:00:04",0.226075007425074
2021-05-22,"2021-05-22 15:10:04",0.226075007425074
2021-05-22,"2021-05-22 15:20:03",0.226075007425074
2021-05-22,"2021-05-22 15:30:03",0.219481460512175
2021-05-22,"2021-05-22 15:40:03",0.219481460512175
2021-05-22,"2021-05-22 15:50:03",0.215342010071159
2021-05-22,"2021-05-22 16:00:05",0.215342010071159
2021-05-22,"2021-05-22 16:10:04",0.215342010071159
2021-05-22,"2021-05-22 16:20:04",0.214468091930244
2021-05-22,"2021-05-22 16:30:04",0.172303006854341
2021-05-22,"2021-05-22 16:40:04",0.202550377765263
2021-05-22,"2021-05-22 16:50:03",0.202550377765263
2021-05-22,"2021-05-22 17:00:04",0.202550377765263
2021-05-22,"2021-05-22 17:10:03",0.204575315044885
2021-05-22,"2021-05-22 17:20:03",0.218421366790868
2021-05-22,"2021-05-22 17:30:03",0.218421366790868
2021-05-22,"2021-05-22 17:40:04",0.218421366790868
2021-05-22,"2021-05-22 17:50:04",0.218421366790868
2021-05-22,"2021-05-22 18:00:05",0.223477225715816
2021-05-22,"2021-05-22 18:10:03",0.223477225715816
2021-05-22,"2021-05-22 18:20:03",0.223477225715816
2021-05-22,"2021-05-22 18:30:04",0.203536391024497
2021-05-22,"2021-05-22 18:40:03",0.213814463140698
2021-05-22,"2021-05-22 18:50:03",0.213814463140698
2021-05-22,"2021-05-22 19:00:04",0.213814463140698
2021-05-22,"2021-05-22 19:10:04",0.213814463140698
2021-05-22,"2021-05-22 19:20:04",0.212588250988143
2021-05-22,"2021-05-22 19:30:04",0.212588250988143
2021-05-22,"2021-05-22 19:40:03",0.223568130083837
2021-05-22,"2021-05-22 19:50:04",0.223568130083837
2021-05-22,"2021-05-22 20:00:04",0.223568130083837
2021-05-22,"2021-05-22 20:10:03",0.223568130083837
2021-05-22,"2021-05-22 20:20:04",0.223568130083837
2021-05-22,"2021-05-22 20:30:04",0.223568130083837
2021-05-22,"2021-05-22 20:40:03",0.223568130083837
2021-05-22,"2021-05-22 20:50:03",0.223568130083837
2021-05-22,"2021-05-22 21:00:04",0.223568130083837
2021-05-22,"2021-05-22 21:10:04",0.223114126659995
2021-05-22,"2021-05-22 21:20:03",0.223114126659995
2021-05-22,"2021-05-22 21:30:04",0.223114126659995
2021-05-22,"2021-05-22 21:40:03",0.223114126659995
2021-05-22,"2021-05-22 21:50:04",0.223114126659995
2021-05-22,"2021-05-22 22:00:04",0.223114126659995
2021-05-22,"2021-05-22 22:10:03",0.223114126659995
2021-05-22,"2021-05-22 22:20:03",0.223114126659995
2021-05-22,"2021-05-22 22:30:03",0.223114126659995
2021-05-22,"2021-05-22 22:40:04",0.223114126659995
2021-05-22,"2021-05-22 22:50:03",0.223114126659995
2021-05-22,"2021-05-22 23:00:04",0.223114126659995
2021-05-22,"2021-05-22 23:10:03",0.223114126659995
2021-05-22,"2021-05-22 23:20:04",0.223114126659995
2021-05-22,"2021-05-22 23:30:03",0.223114126659995
2021-05-22,"2021-05-22 23:40:03",0.223114126659995
2021-05-22,"2021-05-22 23:50:04",0.223114126659995
2021-05-23,"2021-05-23 00:00:05",0.223114126659995
2021-05-23,"2021-05-23 00:10:03",0.223114126659995
2021-05-23,"2021-05-23 00:20:03",0.223114126659995
2021-05-23,"2021-05-23 00:30:03",0.223114126659995
2021-05-23,"2021-05-23 00:40:03",0.223114126659995
2021-05-23,"2021-05-23 00:50:03",0.223114126659995
2021-05-23,"2021-05-23 01:00:03",0.223114126659995
2021-05-23,"2021-05-23 01:10:03",0.223114126659995
2021-05-23,"2021-05-23 01:20:04",0.223114126659995
2021-05-23,"2021-05-23 01:30:04",0.249233665823154
2021-05-23,"2021-05-23 01:40:03",0.249233665823154
2021-05-23,"2021-05-23 01:50:03",0.234896685245667
2021-05-23,"2021-05-23 02:00:04",0.234896685245667
2021-05-23,"2021-05-23 02:10:03",0.234896685245667
2021-05-23,"2021-05-23 02:20:04",0.234896685245667
2021-05-23,"2021-05-23 02:30:03",0.234896685245667
2021-05-23,"2021-05-23 02:40:04",0.234896685245667
2021-05-23,"2021-05-23 02:50:03",0.234318629772535
2021-05-23,"2021-05-23 03:00:05",0.234318629772535
2021-05-23,"2021-05-23 03:10:03",0.235796574969896
2021-05-23,"2021-05-23 03:20:03",0.235796574969896
2021-05-23,"2021-05-23 03:30:04",0.235796574969896
2021-05-23,"2021-05-23 03:40:04",0.235796574969896
2021-05-23,"2021-05-23 03:50:04",0.235796574969896
2021-05-23,"2021-05-23 04:00:04",0.23827013317856
2021-05-23,"2021-05-23 04:10:03",0.23827013317856
2021-05-23,"2021-05-23 04:20:04",0.23827013317856
2021-05-23,"2021-05-23 04:30:04",0.23827013317856
2021-05-23,"2021-05-23 04:40:04",0.23827013317856
2021-05-23,"2021-05-23 04:50:04",0.23827013317856
2021-05-23,"2021-05-23 05:00:04",0.23827013317856
2021-05-23,"2021-05-23 05:10:03",0.23827013317856
2021-05-23,"2021-05-23 05:20:04",0.23827013317856
2021-05-23,"2021-05-23 05:30:04",0.23827013317856
2021-05-23,"2021-05-23 05:40:03",0.23827013317856
2021-05-23,"2021-05-23 05:50:03",0.23827013317856
2021-05-23,"2021-05-23 06:00:04",0.23827013317856
2021-05-23,"2021-05-23 06:10:04",0.23827013317856
2021-05-23,"2021-05-23 06:20:03",0.23827013317856
2021-05-23,"2021-05-23 06:30:04",0.23827013317856
2021-05-23,"2021-05-23 06:40:03",0.23827013317856
2021-05-23,"2021-05-23 06:50:04",0.23827013317856
2021-05-23,"2021-05-23 07:00:04",0.23827013317856
2021-05-23,"2021-05-23 07:10:03",0.23331988814742
2021-05-23,"2021-05-23 07:20:03",0.23331988814742
2021-05-23,"2021-05-23 07:30:04",0.23331988814742
2021-05-23,"2021-05-23 07:40:04",0.23331988814742
2021-05-23,"2021-05-23 07:50:03",0.23331988814742
2021-05-23,"2021-05-23 08:00:04",0.23331988814742
2021-05-23,"2021-05-23 08:10:03",0.23331988814742
2021-05-23,"2021-05-23 08:20:03",0.23331988814742
2021-05-23,"2021-05-23 08:30:04",0.23331988814742
2021-05-23,"2021-05-23 08:40:04",0.23331988814742
2021-05-23,"2021-05-23 08:50:04",0.23331988814742
2021-05-23,"2021-05-23 09:00:04",0.23331988814742
2021-05-23,"2021-05-23 09:10:03",0.23331988814742
2021-05-23,"2021-05-23 09:20:03",0.23331988814742
2021-05-23,"2021-05-23 09:30:04",0.23331988814742
2021-05-23,"2021-05-23 09:40:03",0.23331988814742
2021-05-23,"2021-05-23 09:50:04",0.23331988814742
2021-05-23,"2021-05-23 10:00:04",0.23331988814742
2021-05-23,"2021-05-23 10:10:03",0.222276533603448
2021-05-23,"2021-05-23 10:20:03",0.222276533603448
2021-05-23,"2021-05-23 10:30:03",0.222276533603448
2021-05-23,"2021-05-23 10:40:03",0.222276533603448
2021-05-23,"2021-05-23 10:50:03",0.222276533603448
2021-05-23,"2021-05-23 11:00:04",0.222276533603448
2021-05-23,"2021-05-23 11:10:03",0.222276533603448
2021-05-23,"2021-05-23 11:20:03",0.222276533603448
2021-05-23,"2021-05-23 11:30:03",0.222276533603448
2021-05-23,"2021-05-23 11:40:04",0.222276533603448
2021-05-23,"2021-05-23 11:50:04",0.222276533603448
2021-05-23,"2021-05-23 12:00:04",0.222276533603448
2021-05-23,"2021-05-23 12:10:04",0.222276533603448
2021-05-23,"2021-05-23 12:20:04",0.222276533603448
2021-05-23,"2021-05-23 12:30:04",0.222276533603448
2021-05-23,"2021-05-23 12:40:03",0.222276533603448
2021-05-23,"2021-05-23 12:50:03",0.222276533603448
2021-05-23,"2021-05-23 13:00:04",0.222276533603448
2021-05-23,"2021-05-23 13:10:04",0.222276533603448
2021-05-23,"2021-05-23 13:20:03",0.222276533603448
2021-05-23,"2021-05-23 13:30:04",0.220927808910777
