"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-06-02,"2021-06-02 09:30:12",3256,20800,52467128379,6810,120256,246229084610,12305,419811,645857789338,17383,946650,1521626751062
2021-06-02,"2021-06-02 10:30:10",3292,21200,53802658979,6822,120656,247564615210,12311,420211,647193319938,17384,947050,1522962281662
2021-06-02,"2021-06-02 12:30:11",3365,22240,56859880632,6843,121696,250621836863,12319,421251,650250541591,17384,948090,1526019503315
2021-06-02,"2021-06-02 13:30:10",3419,22958,59565062432,6865,122414,253327018663,12330,421969,652955723391,17386,948808,1528724685115
2021-06-02,"2021-06-02 14:30:37",3480,23808,61706576532,6880,123264,255468532763,12337,422819,655097237491,17662,949632,1530718499215
2021-06-02,"2021-06-02 15:30:10",3565,24860,65401449331,6909,124316,259163405562,12351,423871,658792110290,17382,950710,1534561072014
2021-06-02,"2021-06-02 16:30:09",3630,25799,67054435231,6933,125255,260816391462,12363,424810,660445096190,17393,951649,1536214057914
2021-06-02,"2021-06-02 17:30:10",3683,26624,69957492830,6948,126080,263719449061,12366,425635,663348153789,17521,952474,1539117115513
2021-06-02,"2021-06-02 18:30:16",3763,27593,73268521809,6978,127049,267030478040,12379,426604,666659182768,17553,953443,1542428144492
2021-06-02,"2021-06-02 19:30:21",3816,28484,74549643908,6993,127940,268311600139,12382,427495,667940304867,17559,954334,1543709266591
2021-06-02,"2021-06-02 20:30:17",3874,29418,77408847817,7011,128874,271170804048,12387,428429,670799508776,17568,955268,1546568470500
2021-06-02,"2021-06-02 21:30:24",3948,30453,79370503217,7042,129909,273132459448,12392,429464,672761164176,17578,956303,1548530125900
2021-06-02,"2021-06-02 22:30:23",4005,31486,82207307686,7065,130942,275969263917,12398,430497,675597968645,17588,957336,1551366930369
2021-06-02,"2021-06-02 23:30:17",4059,32257,84509230256,7080,131713,278271186487,12403,431268,677899891215,17600,958107,1553668852939
2021-06-03,"2021-06-03 00:30:10",2953,16907,43708050435,6751,117051,247203846733,12286,419118,662707514815,17605,958645,1554384673039
2021-06-03,"2021-06-03 01:30:10",3008,17546,44803181644,6766,117690,248298977942,12293,419757,663802646024,17615,959284,1555479804248
2021-06-03,"2021-06-03 02:30:10",3051,18078,45926846544,6784,118222,249422642842,12298,420289,664926310924,17619,959816,1556603469148
2021-06-03,"2021-06-03 04:30:09",3169,19105,48271995144,6821,119249,251767791442,12314,421316,667271459524,17633,960843,1558948617748
2021-06-03,"2021-06-03 05:30:09",3204,19583,49264683844,6834,119727,252760480142,12323,421794,668264148224,17635,961321,1559941306448
2021-06-03,"2021-06-03 06:30:09",3239,20004,49985164092,6849,120148,253480960390,12330,422215,668984628472,17639,961742,1560661786696
2021-06-03,"2021-06-03 07:30:11",3273,20470,50982032152,6860,120614,254477828450,12333,422681,669981496532,17643,962204,1561643654756
2021-06-03,"2021-06-03 08:30:10",3321,20921,51522845810,6868,121065,255018642108,12336,423132,670522310190,17648,962659,1562199468414
2021-06-03,"2021-06-03 09:30:11",3361,21415,52983091690,6877,121559,256478887988,12341,423626,671982556070,17654,963153,1563659714294
2021-06-03,"2021-06-03 10:30:10",3398,21916,53621549689,6886,122060,257117345987,12343,424127,672621014069,17657,963654,1564298172293
2021-06-03,"2021-06-03 11:30:10",3445,22432,54137306589,6898,122576,257633102887,12346,424643,673136770969,17659,964170,1564813929193
2021-06-03,"2021-06-03 12:30:10",3487,22940,56309051389,6909,123084,259804847687,12351,425151,675308515769,17667,964669,1566980173993
2021-06-03,"2021-06-03 13:30:12",3542,23590,57553529589,6927,123734,261049325887,12351,425801,676552993969,17667,965328,1568230152193
2021-06-03,"2021-06-03 14:30:11",3598,24336,58442636176,6948,124480,261938432474,12356,426547,677442100556,17673,966074,1569119258780
2021-06-03,"2021-06-03 15:30:17",3647,25206,60443750176,6968,125350,263939546474,12363,427417,679443214556,17681,966944,1571120372780
2021-06-03,"2021-06-03 17:30:10",3773,26840,64048399556,7010,126984,267544195854,12372,429051,683047863936,17692,968578,1574725022160
2021-06-03,"2021-06-03 18:30:20",3846,27648,65153483723,7040,127792,268649280021,12385,429859,684152948103,17712,969386,1575830106327
2021-06-03,"2021-06-03 19:30:18",3897,28480,66640037713,7060,128624,270135834011,12388,430678,685611902093,17714,970205,1577289060317
2021-06-03,"2021-06-03 20:30:22",3946,29299,67869937483,7077,129443,271365733781,12393,431510,686869401863,17725,971037,1578546560087
2021-06-03,"2021-06-03 21:30:17",4015,30136,69604135543,7099,130280,273099931841,12400,432347,688603599923,17737,971874,1580280758147
2021-06-03,"2021-06-03 22:30:10",4069,31060,70994472243,7121,131204,274490268541,12409,433271,689993936623,17757,972798,1581671094847
2021-06-03,"2021-06-03 23:30:10",4111,31701,73277268743,7145,131845,276773065041,12416,433912,692276733123,17775,973439,1583953891347
2021-06-04,"2021-06-04 00:30:09",2902,15674,30818882348,6807,117695,246401603730,12257,422074,677932139413,17777,974043,1584748416687
2021-06-04,"2021-06-04 01:30:10",2950,16199,31333381348,6822,118220,246916102730,12271,422599,678446638413,17781,974568,1585262915687
2021-06-04,"2021-06-04 02:30:10",2988,16669,32042563038,6834,118690,247625284420,12276,423069,679155820103,17781,975038,1585972097377
2021-06-04,"2021-06-04 03:30:10",3016,16956,32427633794,6839,118977,248010355176,12279,423356,679540890859,17784,975325,1586357168133
2021-06-04,"2021-06-04 04:30:10",3043,17313,32965424794,6849,119334,248548146176,12282,423713,680078681859,17787,975682,1586894959133
2021-06-04,"2021-06-04 05:30:10",3040,17642,33592310794,6859,119663,249175032176,12291,424042,680705567859,17796,976011,1587521845133
2021-06-04,"2021-06-04 06:30:10",3071,18115,34379874894,6871,120136,249962596276,12297,424515,681493131959,17800,976484,1588309409233
2021-06-04,"2021-06-04 07:30:11",3091,18536,35127465894,6874,120557,250710187276,12299,424936,682240722959,17801,976905,1589057000233
2021-06-04,"2021-06-04 08:30:12",3129,18992,35737139894,6883,121013,251319861276,12306,425392,682850396959,17806,977361,1589666674233
2021-06-04,"2021-06-04 09:30:10",3162,19409,36235568894,6894,121430,251818290276,12314,425809,683348825959,17815,977778,1590165103233
2021-06-04,"2021-06-04 10:30:09",3205,19854,36946409893,6901,121875,252529131275,12319,426254,684059666958,17815,978223,1590875944232
2021-06-04,"2021-06-04 11:30:10",3246,20240,37625771816,6912,122261,253208493198,12321,426640,684739028881,17816,978609,1591555306155
2021-06-04,"2021-06-04 12:30:09",3285,20729,38066302816,6929,122750,253649024198,12329,427129,685179559881,17822,979098,1591995837155
2021-06-04,"2021-06-04 13:30:10",3345,21324,39401197916,6945,123345,254983919298,12342,427724,686514454981,17832,979693,1593330732255
2021-06-04,"2021-06-04 14:30:11",3409,22123,40780086706,6964,124144,256362808088,12349,428523,687893343771,17837,980492,1594709621045
2021-06-04,"2021-06-04 15:30:49",2728,14297,24911851265,6825,116872,243047521710,12549,422820,679936583112,18014,981282,1596189906045
2021-06-04,"2021-06-04 16:31:24",2753,14432,26002961375,6839,116987,244224078820,12556,422962,681843474112,18027,982234,1599185680045
2021-06-04,"2021-06-04 17:32:14",2756,14545,27769518325,6845,116951,242902780407,12561,423046,684573435352,18038,983145,1602544429285
2021-06-04,"2021-06-04 18:32:17",2760,14605,28350311957,6845,116818,240427157518,12559,423045,684537296351,18045,984008,1604227903284
2021-06-04,"2021-06-04 19:30:53",2761,14613,29439254766,6847,116862,239266352638,12559,423131,686105864776,18056,984817,1606742705083
2021-06-04,"2021-06-04 20:31:10",2756,14718,30357770320,6849,116835,238857900173,12561,423212,687401936100,18068,985786,1608956360407
2021-06-04,"2021-06-04 21:31:21",2731,14603,29821755160,6847,116721,238589183373,12566,423161,686568263000,18082,986493,1610113494307
2021-06-04,"2021-06-04 22:32:05",2721,14460,31795200260,6832,115900,238845467173,12569,423204,689086057800,18094,987278,1613503456107
2021-06-04,"2021-06-04 23:31:58",2697,14428,30765556260,6816,114861,238222176794,12568,423286,689552852300,18101,987888,1614745098607
2021-06-05,"2021-06-05 00:31:41",2689,14369,31316521820,6811,113775,238155557504,12569,423277,690307015380,18107,988425,1616069738507
2021-06-05,"2021-06-05 01:31:44",2680,14358,32110240820,6810,113236,238461747604,12569,423260,691110721380,18112,988947,1617413206507
2021-06-05,"2021-06-05 02:32:00",2673,14408,32056521230,6812,113011,237992384904,12574,423428,691208316480,18118,989453,1618036395607
2021-06-05,"2021-06-05 03:31:45",2681,14556,32450345154,6817,112892,237439119654,12576,423296,690953077361,18124,989898,1618831733287
2021-06-05,"2021-06-05 04:31:33",2678,14556,32521049465,6811,112721,236971792102,12575,423135,690889332973,18127,990244,1619380678598
2021-06-05,"2021-06-05 05:31:45",2683,14591,32531096786,6806,112612,236929327668,12573,423066,691277228094,18130,990609,1620053441919
2021-06-05,"2021-06-05 06:31:58",2676,14466,32240123686,6809,112522,236576656091,12575,423039,691017043094,18134,990971,1620554832919
2021-06-05,"2021-06-05 07:31:32",2683,14435,32380411566,6810,112466,236988748291,12578,423103,691633552974,18140,991357,1621449511799
2021-06-05,"2021-06-05 08:31:52",2673,14377,32341045466,6812,112339,236917308701,12580,423140,692095004874,18147,991754,1622105319699
2021-06-05,"2021-06-05 09:32:17",2666,14330,32746697465,6808,112125,237387785700,12579,423209,692662976973,18152,992119,1622917230698
2021-06-05,"2021-06-05 10:32:17",2669,14294,32871687355,6809,111899,237592207688,12586,423273,693046767861,18162,992525,1623750791586
2021-06-05,"2021-06-05 11:32:41",2659,14306,32869585431,6800,111686,237561881508,12587,423225,693366404521,18167,992937,1624437391586
2021-06-05,"2021-06-05 12:31:51",2641,14209,33168559431,6793,111250,236241823508,12582,423195,693852752521,18168,993320,1625167906586
2021-06-05,"2021-06-05 13:32:30",2627,14126,33955672231,6794,110852,237517855020,12580,423166,695477856221,18173,993853,1627262934486
2021-06-05,"2021-06-05 15:32:49",2567,13823,32948223254,6786,110223,236782962123,12574,423142,696223088374,18185,995128,1629168599299
2021-06-05,"2021-06-05 16:32:36",2510,13630,30903524253,6796,109956,235783126103,12573,423190,696735072773,18193,995897,1630206724298
2021-06-05,"2021-06-05 17:32:29",2498,13484,28876437203,6812,109637,235060500293,12583,423167,697318929463,18209,996649,1631435216488
2021-06-05,"2021-06-05 18:33:15",2456,13186,28302906894,6808,108993,234515626404,12581,422838,697439247053,18214,997207,1632576719178
2021-06-05,"2021-06-05 19:33:55",2432,12887,26255411195,6809,108541,233577245405,12585,422481,697541426053,18223,997763,1633586846278
2021-06-05,"2021-06-05 20:33:23",2418,12669,25662273071,6801,108177,233141957815,12587,422365,698068521053,18230,998456,1634696622478
2021-06-05,"2021-06-05 21:33:05",2415,12554,25760382161,6801,107780,233166582045,12590,422206,698423640243,18245,999058,1635885766468
2021-06-05,"2021-06-05 22:32:49",2403,12324,23361190261,6805,107550,233056121947,12589,422062,698244908024,18255,999605,1636851396368
2021-06-05,"2021-06-05 23:33:03",2410,12332,23516568761,6813,107314,232966648947,12597,422070,698966870924,18266,1000224,1638254048368
2021-06-06,"2021-06-06 00:33:04",2399,12260,23069447861,6811,107163,232684569547,12595,421980,699011497924,18270,1000697,1639254325368
2021-06-06,"2021-06-06 01:32:19",2395,12077,22373717561,6814,106971,232306923247,12600,421817,698772508624,18277,1001035,1639811624068
2021-06-06,"2021-06-06 02:32:52",2400,12074,22865477161,6819,106961,232466687947,12601,421748,699124659324,18281,1001531,1640877832768
2021-06-06,"2021-06-06 03:32:25",2408,12165,23044641381,6814,107053,232753414857,12600,421841,699599877224,18284,1002058,1641869075668
2021-06-06,"2021-06-06 04:31:34",2408,12251,23295652070,6818,107083,233025585957,12602,421838,700031090724,18291,1002508,1642755440668
2021-06-06,"2021-06-06 05:32:26",2415,12320,23298791299,6826,107098,232865182507,12607,421905,700127002274,18298,1002934,1643362203218
2021-06-06,"2021-06-06 06:33:27",2407,12350,23382763299,6824,107111,232525007508,12610,421939,700464244274,18301,1003325,1643945996218
2021-06-06,"2021-06-06 07:33:05",2385,12344,22908803409,6823,107051,232053842099,12609,422024,700682171264,18304,1003706,1644365382208
2021-06-06,"2021-06-06 08:33:14",2386,12277,22983176889,6824,106973,232245620044,12607,421976,700872025644,18307,1004040,1645088796588
2021-06-06,"2021-06-06 09:32:49",2383,12282,22643588890,6821,106885,231985991044,12606,421939,701088099644,18312,1004406,1645571490588
2021-06-06,"2021-06-06 10:32:23",2378,12326,22301790325,6819,106801,231944044567,12608,421976,701337827964,18319,1004848,1646058331911
2021-06-06,"2021-06-06 11:32:32",2381,12321,22064331325,6820,106705,231459671568,12603,421926,701362367964,18320,1005271,1646501572911
2021-06-06,"2021-06-06 12:33:15",2386,12342,21922693725,6823,106630,231678283968,12602,421781,701605313264,18327,1005672,1647098300311
2021-06-06,"2021-06-06 13:33:18",2390,12214,20351893705,6833,106479,231765960081,12606,421635,701600966959,18340,1006075,1647668488191
2021-06-06,"2021-06-06 15:30:32",2411,12122,21396790772,6834,106294,232406243371,12581,421545,703013821421,18353,1007238,1650543880071
2021-06-06,"2021-06-06 16:30:32",2407,12088,21770149773,6834,106274,232540943581,12574,421607,703789770721,18363,1007967,1651925964071
2021-06-06,"2021-06-06 17:30:31",2418,12206,21971368607,6833,106278,232497193806,12568,421720,704482487845,18371,1008845,1653404335095
2021-06-06,"2021-06-06 18:30:31",2420,12372,21688403917,6840,105911,231480363107,12576,421637,703313636175,18388,1009579,1654265123095
2021-06-06,"2021-06-06 19:30:30",2442,12735,22830513017,6841,105949,232301930917,12580,421789,703913341175,18399,1010495,1656416909295
2021-06-06,"2021-06-06 20:30:30",2465,12854,22942791017,6836,105861,232076975617,12578,421719,703975267762,18408,1011310,1657639413495
2021-06-06,"2021-06-06 21:30:31",2483,13148,23322977627,6837,105600,230845984017,12568,421693,704722682482,18412,1012195,1659187244095
2021-06-06,"2021-06-06 22:30:33",2489,13277,23598998950,6828,105254,229782127150,12557,421617,704936326405,18416,1012882,1660450395318
2021-06-06,"2021-06-06 23:30:29",2485,13414,23590896950,6827,105212,228953425591,12556,421717,705731904105,18424,1013638,1661844945318
2021-06-07,"2021-06-07 00:30:30",2484,13457,23205268984,6828,105042,227978913625,12556,421668,705890753389,18432,1014154,1662459594352
2021-06-07,"2021-06-07 01:30:29",2501,13605,23668193218,6824,104937,227462927992,12550,421611,706085114833,18439,1014633,1663461039586
2021-06-07,"2021-06-07 02:30:27",2501,13591,23376573118,6821,104864,225533542178,12551,421600,706317325433,18443,1015122,1664254405886
2021-06-07,"2021-06-07 03:30:26",2498,13498,23023367018,6828,104753,225216292788,12552,421480,706141004993,18451,1015544,1664879176686
2021-06-07,"2021-06-07 06:30:27",2474,13350,22408575502,6829,104311,223417450905,12560,421322,706056507227,18472,1016661,1666334415720
2021-06-07,"2021-06-07 07:30:27",2482,13366,22632726556,6822,104221,223131623949,12555,421349,706408654271,18475,1017066,1666991108764
2021-06-07,"2021-06-07 08:30:30",2493,13473,22355447176,6820,104171,222950978549,12556,421392,706475839471,18482,1017502,1667387153764
2021-06-07,"2021-06-07 09:30:31",2513,13591,23175434076,6814,104200,223878602759,12558,421442,707458995371,18489,1017985,1668724824664
2021-06-07,"2021-06-07 10:30:39",2525,13638,23388944653,6816,104221,223672782659,12558,421486,707843017371,18496,1018486,1669447276564
2021-06-07,"2021-06-07 11:30:29",2538,13738,23633165651,6806,104120,223423234667,12558,421581,708240044169,18505,1018990,1670121188562
2021-06-07,"2021-06-07 13:30:32",2575,14093,23891971371,6824,104020,223306718787,12559,421777,708746315769,18524,1020160,1671556139562
2021-06-07,"2021-06-07 15:30:33",2636,14348,23112255121,6819,103764,222780933318,12565,422235,709987759299,18538,1021571,1673639195192
2021-06-07,"2021-06-07 17:30:29",2732,14891,24439122966,6827,103663,221634687638,12579,423343,712700578768,18562,1023751,1677862958061
2021-06-07,"2021-06-07 19:30:30",2768,15098,23981500903,6830,103324,217989221125,12594,424186,711613378835,18587,1025598,1680416810198
2021-06-07,"2021-06-07 20:30:32",2816,15653,26194446602,6837,103711,218934450714,12592,424993,713922154674,18595,1026969,1683850540097
2021-06-07,"2021-06-07 21:30:32",2878,16030,26824294696,6848,104097,219344980508,12614,425790,715655053358,18617,1028236,1686033038791
2021-06-07,"2021-06-07 22:30:29",2938,16676,27438583503,6865,104669,220063862538,12619,426689,717044710348,18633,1029603,1687958168821
2021-06-07,"2021-06-07 23:30:30",2960,17087,27579453563,6871,105113,220715192198,12622,427241,717440924408,18643,1030725,1689424398881
2021-06-08,"2021-06-08 00:30:30",2978,17732,28582423819,6865,105714,221213521498,12629,427921,718554003698,18653,1031870,1691076041171
2021-06-08,"2021-06-08 01:30:30",3011,18208,28288052629,6879,106112,220605422549,12638,428395,717940950982,18667,1032841,1691749092215
2021-06-08,"2021-06-08 02:30:29",3036,18740,30280691289,6881,106502,221836068309,12641,428998,719878990842,18676,1033848,1694531847175
2021-06-08,"2021-06-08 04:30:29",3100,19745,31350940809,6888,107109,222152748850,12640,430039,720994879982,18687,1035679,1696696652495
2021-06-08,"2021-06-08 05:30:27",3121,20145,31578936309,6895,107475,222228840450,12644,430430,721558497682,18693,1036487,1697600032995
2021-06-08,"2021-06-08 06:30:29",3167,20766,31932224964,6911,108063,222514336039,12654,431067,721978207321,18707,1037435,1698283530684
2021-06-08,"2021-06-08 07:30:29",3181,21450,32233751110,6919,108625,222886699985,12657,431842,722641157961,18713,1038523,1699252359874
2021-06-08,"2021-06-08 08:30:31",3194,22077,32603682010,6924,109117,222689407885,12657,432605,722953041661,18715,1039579,1699990835774
2021-06-08,"2021-06-08 11:30:30",3225,23189,33180383278,6926,110383,224393524782,12666,434030,725279186867,18733,1042192,1703307321840
2021-06-08,"2021-06-08 13:30:32",3269,24630,33389131978,6935,111671,223960413032,12669,435720,726224425297,18749,1044796,1704946771540
2021-06-08,"2021-06-08 16:30:33",3410,28406,32692814706,6995,115790,223038493093,12700,440482,728634259554,18786,1051196,1708646863827
2021-06-08,"2021-06-08 17:30:32",3472,29901,32437383162,7017,117334,222590273789,12713,442296,729138410185,18801,1053603,1710256181223
2021-06-08,"2021-06-08 18:30:32",3515,31338,33935224752,7020,118813,223720534935,12714,443913,729995793735,18810,1055977,1712934636383
2021-06-08,"2021-06-08 19:30:32",3562,32763,34321977832,7033,120355,224218027862,12721,445657,731180821582,18822,1058378,1714802638030
2021-06-08,"2021-06-08 21:30:36",3648,35392,32244450737,7068,123861,224779129152,12746,449855,733306788481,18853,1063591,1718265948528
2021-06-09,"2021-06-09 01:30:34",3744,39305,33355115883,7115,129505,212509132694,12763,456224,738799197912,18900,1072171,1725133808098
2021-06-09,"2021-06-09 02:30:34",3755,39747,31546401722,7123,130347,211776466494,12765,457226,739402157711,18905,1073601,1726067198897
2021-06-09,"2021-06-09 03:30:32",3760,40155,31222112302,7135,131137,211706234094,12769,458156,740186555311,18916,1074922,1727082013497
2021-06-09,"2021-06-09 04:30:33",3768,40339,31505537407,7146,131807,211236577854,12770,458884,740921395316,18924,1076036,1728266359902
2021-06-09,"2021-06-09 05:30:33",3771,40484,31311117337,7149,132326,211156323094,12773,459541,741041093746,18929,1076981,1728928800332
2021-06-09,"2021-06-09 08:30:30",3773,40088,31225207488,7159,133448,210779797299,12783,461330,742678649476,18950,1079667,1731216043262
2021-06-09,"2021-06-09 09:30:33",3771,39934,30043792309,7162,133994,210327827200,12787,461874,743104932476,18956,1080636,1731945358262
2021-06-09,"2021-06-09 10:30:34",3787,40141,30010282059,7158,134512,209854134350,12788,462383,743759380113,18960,1081565,1732816416012
2021-06-09,"2021-06-09 11:30:34",3821,40271,30318414362,7174,134986,208266222950,12797,462978,744338793503,18973,1082482,1733628176202
2021-06-09,"2021-06-09 12:30:33",3858,40224,30578419482,7177,135420,208507700107,12804,463706,745050191723,18978,1083511,1734527203422
2021-06-09,"2021-06-09 17:30:36",3836,36813,35159761663,7201,137976,206319967373,12834,468116,753141722377,19027,1090465,1745460102886
2021-06-09,"2021-06-09 18:30:36",3827,35698,35028262413,7204,138270,205586113304,12839,468670,755121602087,19041,1091736,1748019258796
2021-06-09,"2021-06-09 19:30:34",3808,34596,34291604456,7219,138630,205381704895,12843,469211,754906789277,19052,1092955,1749089442486
2021-06-09,"2021-06-09 20:30:34",3761,32890,33646857346,7206,138720,203834476576,12845,469697,755546101867,19061,1093972,1750332587076
2021-06-09,"2021-06-09 22:30:35",3679,30245,32943471098,7203,138992,201764682604,12855,470946,757362445924,19076,1096350,1753151476973
2021-06-09,"2021-06-09 23:30:37",3659,28825,32483274719,7202,139131,201686203034,12855,471377,759005759024,19087,1097247,1755363555973
2021-06-10,"2021-06-10 00:30:38",3638,27587,34430778205,7213,139496,204174572834,12863,471818,761682062124,19098,1098155,1758591912873
2021-06-10,"2021-06-10 01:30:36",3623,26680,34279257975,7210,139585,203935311825,12862,472159,762178499124,19104,1098873,1759418116073
2021-06-10,"2021-06-10 03:30:34",3580,25391,34400232136,7201,139950,203525277785,12874,472924,763495113784,19119,1100326,1761489215633
2021-06-10,"2021-06-10 04:30:35",3562,25001,33874994329,7208,140185,203188736483,12880,473274,763848193382,19127,1101037,1762141354231
2021-06-10,"2021-06-10 05:30:35",3544,24613,34393446897,7208,140264,203357840781,12875,473492,764563766380,19131,1101594,1763322247229
2021-06-10,"2021-06-10 06:30:35",3531,24269,34477367466,7214,140379,203200310022,12875,473751,764812655949,19135,1102128,1763873379898
2021-06-10,"2021-06-10 07:30:37",3524,23964,34296741325,7221,140614,203150323241,12880,474123,765519051848,19141,1102827,1764832977997
2021-06-10,"2021-06-10 08:30:34",3498,23717,34613982845,7217,140723,203529907693,12883,474341,766254583558,19147,1103392,1765834966107
2021-06-10,"2021-06-10 09:30:34",3472,23283,34865779245,7222,140768,203124153213,12888,474577,766994930558,19156,1103936,1766825337507
2021-06-10,"2021-06-10 10:30:35",3458,22912,34784568693,7220,140817,203301712412,12891,474796,767571353756,19162,1104477,1767600984705
2021-06-10,"2021-06-10 11:30:35",3444,22522,34666281513,7223,140837,203487738722,12898,474944,767878870295,19171,1105017,1768305167715
2021-06-10,"2021-06-10 12:30:34",3406,22002,34271936703,7219,140859,201826333732,12892,475095,768079204205,19173,1105538,1768812007725
2021-06-10,"2021-06-10 13:30:36",3386,21383,35199689694,7224,140883,202627808532,12894,475409,769912825705,19182,1106222,1770864360725
2021-06-10,"2021-06-10 14:30:39",3350,20942,33156278911,7228,141012,202875824149,12897,475836,770701538909,19193,1107093,1771994448929
2021-06-10,"2021-06-10 15:30:35",3320,20427,32380683219,7228,141038,202244086037,12899,476273,772018528137,19201,1108004,1773511767817
2021-06-10,"2021-06-10 16:30:40",3317,19934,32360078650,7228,141198,201619691057,12890,476586,772649391547,19211,1108990,1774776909727
2021-06-10,"2021-06-10 17:30:46",3322,19466,30342769840,7237,141373,201123351766,12895,476918,773146628746,19226,1109964,1775869762726
2021-06-10,"2021-06-10 18:30:37",3296,19250,29720737530,7240,141624,201971241999,12905,477281,773594510546,19237,1111011,1777801348326
2021-06-10,"2021-06-10 19:30:35",3298,19367,31307229740,7248,142122,203084811909,12908,478069,775662571446,19244,1112341,1780401472226
2021-06-10,"2021-06-10 20:30:36",3317,19277,31218108750,7251,142221,203068825739,12910,478474,776352278346,19251,1113273,1781636385826
2021-06-10,"2021-06-10 21:30:36",3308,19099,31756689143,7254,142352,203032896170,12919,478828,777155822977,19265,1114234,1783323464317
2021-06-10,"2021-06-10 23:30:39",3251,18795,30163898944,7254,142606,201585213570,12915,479297,778290145517,19278,1116048,1785555044917
2021-06-11,"2021-06-11 00:30:36",3245,18600,28578213404,7257,142715,202425409590,12915,479572,779629144877,19289,1116769,1787177626277
2021-06-11,"2021-06-11 01:30:40",3232,18560,28889958002,7260,142864,203006368388,12918,479836,780429901375,19298,1117442,1788309284075
2021-06-11,"2021-06-11 02:30:35",3236,18510,28227138102,7267,143059,202994374458,12914,480221,780872847135,19303,1118107,1788969221835
2021-06-11,"2021-06-11 03:30:35",3231,18425,28170193490,7271,143437,203305240990,12908,480528,781289281423,19305,1118763,1789662409123
2021-06-11,"2021-06-11 05:30:35",3187,18222,27622790654,7276,143808,203435342750,12910,480859,782026835183,19316,1119827,1790958187883
2021-06-11,"2021-06-11 06:30:35",3186,18145,27578163285,7270,143796,203171033950,12906,480939,782064154583,19318,1120291,1791482043183
2021-06-11,"2021-06-11 07:30:38",3169,17886,27510752962,7269,143809,203283330726,12908,481054,782673383459,19323,1120726,1792350430959
2021-06-11,"2021-06-11 08:30:34",3163,17820,27168869852,7284,143854,203330521726,12910,481161,783084742459,19335,1121222,1793008195959
2021-06-11,"2021-06-11 09:30:38",3137,17711,26465987142,7278,143876,203387331416,12913,481248,783356736178,19341,1121655,1793552434649
2021-06-11,"2021-06-11 10:30:48",3140,17627,26815047744,7285,143880,203540088217,12916,481244,783971651978,19349,1122104,1794416032449
2021-06-11,"2021-06-11 11:30:39",3132,17624,27056599434,7285,144018,203793460994,12920,481466,784653327678,19353,1122625,1795342687249
2021-06-11,"2021-06-11 12:30:47",3133,17639,27419414024,7291,144085,204237684594,12924,481635,785266349278,19361,1123188,1796234031749
2021-06-11,"2021-06-11 13:30:38",3123,17670,26532743624,7300,144196,204071422094,12927,481829,785888755878,19366,1123893,1797403754349
2021-06-11,"2021-06-11 14:30:36",3126,17642,26688855320,7302,144244,203978383204,12927,482182,785249210078,19373,1124730,1798690404249
2021-06-11,"2021-06-11 16:30:40",3094,17854,27498625409,7308,144617,203021255091,12921,483290,787975644265,19385,1126863,1802293935136
2021-06-11,"2021-06-11 17:30:55",3091,18037,28551136009,7304,144874,201905692450,12927,483847,789637262864,19397,1128019,1804450121735
2021-06-11,"2021-06-11 18:30:40",3071,17864,28235009798,7308,144875,201809304840,12928,484275,790915632253,19406,1128883,1806037208124
2021-06-11,"2021-06-11 19:30:39",3034,17552,26841653996,7307,145077,200496311139,12930,484805,791736718351,19414,1129909,1807252226222
2021-06-11,"2021-06-11 20:30:53",3019,17803,27745263494,7318,145309,200446088913,12934,485499,793402229449,19426,1131095,1809402449320
2021-06-11,"2021-06-11 21:30:39",2994,17847,27514610803,7317,145611,200729650813,12939,486039,794561461249,19429,1132104,1810843145120
2021-06-11,"2021-06-11 23:30:37",3060,18396,35208378871,7350,146567,206021536181,12953,487101,803502996217,19452,1134446,1820755304788
2021-06-12,"2021-06-12 00:30:36",3040,18378,34844061511,7352,146732,205957159281,12951,487292,804511468667,19458,1135157,1822026897788
2021-06-12,"2021-06-12 01:30:39",3046,18406,34429795613,7352,146907,205325983181,12949,487508,804904106568,19464,1135854,1822739189688
2021-06-12,"2021-06-12 02:30:39",3029,18291,34693414853,7354,146957,205661541081,12942,487691,805513679568,19469,1136410,1823697936688
2021-06-12,"2021-06-12 03:30:36",3025,18175,35209281064,7357,147040,206039956900,12945,487831,806287858067,19475,1136938,1824871690187
2021-06-12,"2021-06-12 04:30:39",3012,18099,35227289903,7361,147232,206123163288,12943,487929,806294420566,19479,1137484,1825549951886
2021-06-12,"2021-06-12 05:30:36",3022,18098,35133638902,7362,147308,206031884866,12946,488038,806585202865,19485,1137925,1826091826785
2021-06-12,"2021-06-12 06:30:35",3012,18049,35157793601,7362,147373,206085503865,12942,488118,806748051864,19488,1138340,1826639836784
2021-06-12,"2021-06-12 07:30:41",2996,18043,34877882465,7351,147430,205799751625,12942,488227,807082634504,19491,1138778,1827234513424
2021-06-12,"2021-06-12 08:30:39",2970,17948,35215810455,7356,147422,206128696715,12940,488253,807799099494,19493,1139176,1828234016414
2021-06-12,"2021-06-12 09:30:39",2979,17974,35381780447,7364,147510,206016984398,12940,488381,808172841176,19502,1139629,1828934215096
