"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-05-13,"2021-05-13 11:30:09",3184,18000,21453866857,6197,87210,99134645434,10752,477122,461162533057,13227,665605,1038844393878
2021-05-13,"2021-05-13 12:30:10",3223,18425,21800754082,6218,87635,99481532659,10765,477547,461509420282,13239,666030,1039191281103
2021-05-13,"2021-05-13 13:30:09",3274,18867,22078690382,6234,88077,99759468959,10777,477989,461787356582,13248,666472,1039469217403
2021-05-13,"2021-05-13 14:30:09",3328,19570,22929407877,6254,88780,100610186454,10798,478692,462638074077,13266,667175,1040319934898
2021-05-13,"2021-05-13 15:30:10",3384,20242,23641254033,6281,89452,101322032610,10814,479364,463349920233,13279,667847,1041031781054
2021-05-13,"2021-05-13 16:30:09",3450,20981,24678391156,6316,90191,102359169733,10831,480103,464387057356,13299,668586,1042068918177
2021-05-13,"2021-05-13 17:30:09",3518,21738,25344177776,6350,90948,103024956353,10856,480860,465052843976,13326,669343,1042734704797
2021-05-13,"2021-05-13 21:30:09",3736,24254,28843045596,6447,93464,106523824173,10918,483376,468551711796,13393,671859,1046233572617
2021-05-13,"2021-05-13 22:30:09",3779,24892,29504454486,6473,94102,107185233063,10934,484014,469213120686,13403,672497,1046894981507
2021-05-13,"2021-05-13 23:30:09",3835,25563,30281527786,6496,94773,107962306363,10950,484685,469990193986,13422,673168,1047672054807
2021-05-14,"2021-05-14 00:30:10",2717,13604,15514298052,6124,81425,91870360509,10885,477390,431875876347,13439,673636,1048243102822
2021-05-14,"2021-05-14 01:30:09",2753,13912,15775636052,6130,81733,92131698509,10891,477698,432137214347,13444,673944,1048504440822
2021-05-14,"2021-05-14 02:30:09",2779,14191,15951196152,6135,82012,92307258609,10895,477977,432312774447,13450,674223,1048680000922
2021-05-14,"2021-05-14 03:30:09",2813,14479,16188038152,6149,82300,92544100609,10907,478265,432549616447,13457,674511,1048916842922
2021-05-14,"2021-05-14 04:30:09",2845,14828,16709607052,6158,82649,93065669509,10913,478614,433071185347,13462,674860,1049438411822
2021-05-14,"2021-05-14 05:30:09",2878,15245,17192784752,6175,83066,93548847209,10926,479031,433554363047,13474,675277,1049921589522
2021-05-14,"2021-05-14 06:30:09",2913,15637,17427556471,6184,83458,93783618928,10930,479423,433789134766,13475,675669,1050156361241
2021-05-14,"2021-05-14 07:30:09",2942,15938,17760097471,6193,83759,94116159928,10934,479724,434121675766,13480,675970,1050488902241
2021-05-14,"2021-05-14 08:30:09",2978,16363,18185327471,6215,84184,94541389928,10948,480149,434546905766,13495,676395,1050914132241
2021-05-14,"2021-05-14 09:30:09",3018,16760,18595397471,6226,84581,94951459928,10954,480546,434956975766,13504,676792,1051324202241
2021-05-14,"2021-05-14 10:30:09",3056,17122,18850735457,6243,84943,95206797914,10963,480908,435212313752,13511,677154,1051579540227
2021-05-14,"2021-05-14 11:30:09",3079,17509,19079874457,6256,85330,95435936914,10973,481295,435441452752,13515,677541,1051808679227
2021-05-14,"2021-05-14 12:30:09",3125,17935,19497130357,6278,85756,95853192814,10985,481721,435858708652,13521,677967,1052225935127
2021-05-14,"2021-05-14 13:30:09",3188,18446,19902871457,6303,86267,96258933914,11002,482232,436264449752,13662,678478,1052631676227
2021-05-14,"2021-05-14 14:30:10",3249,19119,21545976557,6320,86940,97902039014,11012,482905,437907554852,13668,679151,1054274781327
2021-05-14,"2021-05-14 17:30:09",3440,21002,23263392647,6419,88823,99619455104,11081,484788,439624970942,13706,681034,1055992197417
2021-05-14,"2021-05-14 18:30:09",3495,21693,24477947647,6443,89514,100834010104,11095,485479,440839525942,13716,681725,1057206752417
2021-05-14,"2021-05-14 19:30:09",3549,22356,25228394382,6464,90177,101584456839,11108,486142,441589972677,13730,682388,1057957199152
2021-05-14,"2021-05-14 20:30:10",3630,23111,25871194082,6502,90932,102227256539,11120,486897,442232772377,13744,683143,1058599998852
2021-05-14,"2021-05-14 21:30:09",3689,23910,26702310582,6532,91731,103058373039,11136,487696,443063888877,13759,683942,1059431115352
2021-05-14,"2021-05-14 22:30:08",3731,24620,27623452582,6544,92441,103979515039,11142,488406,443985030877,13764,684652,1060352257352
2021-05-14,"2021-05-14 23:30:10",3768,25192,28149783515,6562,93013,104505845972,11154,488978,444511361810,13774,685224,1060878588285
2021-05-15,"2021-05-15 00:30:09",2548,12307,13446226523,6241,82012,89351676782,11067,482508,427216710780,13782,685732,1061460008255
2021-05-15,"2021-05-15 01:30:10",2607,12796,13822187523,6265,82501,89727637782,11077,482997,427592671780,13788,686221,1061835969255
2021-05-15,"2021-05-15 02:30:09",2654,13232,14189076923,6282,82937,90094527182,11093,483433,427959561180,13801,686657,1062202858655
2021-05-15,"2021-05-15 03:30:09",2690,13576,14525995623,6291,83281,90431445882,11099,483777,428296479880,13807,687001,1062539777355
2021-05-15,"2021-05-15 04:30:09",2722,13920,14853597623,6306,83625,90759047882,11106,484121,428624081880,13810,687345,1062867379355
2021-05-15,"2021-05-15 05:30:08",2746,14230,15064599722,6310,83935,90970049981,11110,484431,428835083979,13813,687655,1063078381454
2021-05-15,"2021-05-15 06:30:09",2778,14505,15409499422,6323,84210,91314949681,11116,484706,429179983679,13819,687930,1063423281154
2021-05-15,"2021-05-15 07:30:09",2804,14861,15680622421,6335,84566,91586072680,11128,485062,429451106678,13832,688286,1063694404153
2021-05-15,"2021-05-15 08:30:09",2837,15205,15916425971,6348,84910,91821876230,11136,485406,429686910228,13838,688630,1063930207703
2021-05-15,"2021-05-15 09:30:09",2862,15509,16227951070,6359,85214,92133401329,11142,485710,429998435327,13844,688934,1064241732802
2021-05-15,"2021-05-15 10:30:09",2895,15857,16563091170,6373,85562,92468541429,11152,486058,430333575427,13850,689282,1064576872902
2021-05-15,"2021-05-15 11:30:09",2927,16236,17061405170,6390,85941,92966855429,11164,486437,430831889427,13862,689661,1065075186902
2021-05-15,"2021-05-15 12:30:09",2968,16625,17385249170,6398,86330,93290699429,11170,486826,431155733427,13865,690050,1065399030902
2021-05-15,"2021-05-15 13:30:08",3020,17043,17880946470,6415,86748,93786396729,11185,487244,431651430727,13880,690468,1065894728202
2021-05-15,"2021-05-15 14:30:10",3070,17555,18437702410,6433,87260,94343152669,11193,487756,432208186667,13894,690980,1066451484142
2021-05-15,"2021-05-15 15:30:09",3102,18135,18920089510,6455,87840,94825539769,11215,488336,432690573767,13920,691560,1066933871242
2021-05-15,"2021-05-15 16:30:10",3169,18847,19648188466,6481,88552,95553638725,11239,489048,433418672723,13943,692272,1067661970198
2021-05-15,"2021-05-15 17:30:09",3224,19448,20111788396,6504,89153,96017238655,11257,489649,433882272653,13976,692873,1068125570128
2021-05-15,"2021-05-15 18:30:09",3267,20024,20757109796,6525,89729,96662560055,11267,490225,434527594053,13989,693449,1068770891528
2021-05-15,"2021-05-15 19:30:10",3332,20682,21608044123,6545,90387,97513494382,11279,490883,435378528380,14003,694107,1069621825855
2021-05-15,"2021-05-15 20:30:10",3393,21403,22307634223,6571,91108,98213084482,11295,491604,436078118480,14024,694828,1070321415955
2021-05-15,"2021-05-15 21:30:18",3449,22051,23044756323,6593,91756,98950206582,11313,492252,436815240580,14057,695465,1071049338055
2021-05-15,"2021-05-15 22:30:09",3518,22637,23535109323,6628,92342,99440559582,11331,492838,437305593580,14184,696062,1071548891055
2021-05-15,"2021-05-15 23:30:09",3548,23150,23921377123,6650,92855,99826827382,11343,493351,437691861380,14181,696575,1071935158855
2021-05-16,"2021-05-16 00:30:09",2345,11595,11221883170,6393,81816,86539774368,11257,485809,425843807795,14181,697085,1072490721455
2021-05-16,"2021-05-16 01:30:09",2384,11996,11554531170,6398,82217,86872422368,11261,486210,426176455795,14180,697486,1072823369455
2021-05-16,"2021-05-16 02:30:09",2424,12366,11865389570,6406,82587,87183280768,11269,486580,426487314195,14180,697856,1073134227855
2021-05-16,"2021-05-16 03:30:11",2474,12757,12303285470,6418,82978,87621176668,11281,486971,426925210095,14181,698247,1073572123755
2021-05-16,"2021-05-16 04:30:09",2524,13121,12740746670,6438,83342,88058637868,11295,487335,427362671295,14183,698611,1074009584955
2021-05-16,"2021-05-16 05:30:09",2564,13439,13145111870,6449,83660,88463003068,11301,487653,427767036495,14185,698929,1074413950155
2021-05-16,"2021-05-16 06:30:09",2598,13745,13505687870,6461,83966,88823579068,11305,487959,428127612495,14185,699235,1074774526155
2021-05-16,"2021-05-16 07:30:09",2645,14164,14022284870,6478,84385,89340176068,11313,488378,428644209495,14188,699654,1075291123155
2021-05-16,"2021-05-16 08:30:08",2676,14483,14816851869,6487,84704,90134743067,11319,488697,429438776494,14190,699973,1076085690154
2021-05-16,"2021-05-16 09:30:09",2714,14859,14985459869,6507,85080,90303351067,11339,489073,429607384494,14199,700349,1076254298154
2021-05-16,"2021-05-16 10:30:09",2756,15221,15340682769,6517,85442,90658573967,11347,489435,429962607394,14202,700711,1076609521054
2021-05-16,"2021-05-16 11:30:09",2800,15656,15750952969,6532,85877,91068844167,11357,489870,430372877594,14207,701146,1077019791254
2021-05-16,"2021-05-16 12:30:10",2836,16111,16391870969,6544,86332,91709762167,11363,490325,431013795594,14211,701601,1077660709254
2021-05-16,"2021-05-16 13:30:10",2893,16645,16886347069,6562,86866,92204238267,11377,490859,431508271694,14219,702135,1078155185354
2021-05-16,"2021-05-16 14:30:10",2942,17141,17393775069,6572,87362,92711666267,11383,491355,432015699694,14225,702631,1078662613354
2021-05-16,"2021-05-16 15:30:09",3014,17793,17866128989,6587,88014,93184020187,11387,492007,432488053614,14226,703283,1079134967274
2021-05-16,"2021-05-16 16:30:10",3067,18439,18569624889,6610,88660,93887516087,11401,492653,433191549514,14235,703929,1079838463174
2021-05-16,"2021-05-16 17:30:09",3107,19112,19370260989,6629,89333,94688152187,11413,493326,433992185614,14242,704602,1080639099274
2021-05-16,"2021-05-16 18:30:09",3162,19694,21646388089,6656,89915,96964279287,11433,493908,436268312714,14258,705184,1082915226374
2021-05-16,"2021-05-16 19:30:10",3221,20291,22226312889,6683,90512,97544204087,11449,494505,436848237514,14272,705781,1083495151174
2021-05-16,"2021-05-16 20:30:10",3293,20979,23061590989,6713,91200,98379482187,11461,495193,437683515614,14279,706469,1084330429274
2021-05-16,"2021-05-16 21:30:10",3343,21635,23829011289,6743,91856,99146902487,11485,495849,438450935914,14296,707125,1085097849574
2021-05-16,"2021-05-16 23:30:09",3450,23090,25573954889,6786,93311,100891846087,11743,497304,440195879514,14325,708580,1086842793174
2021-05-17,"2021-05-17 00:30:09",2421,12242,15019071819,6508,82983,90601588525,11421,489658,429156288414,14325,709083,1087246977274
2021-05-17,"2021-05-17 01:30:09",2461,12729,15554375109,6520,83470,91136891815,11429,490145,429691591704,14331,709570,1087782280564
2021-05-17,"2021-05-17 02:30:09",2506,13187,15928710212,6531,83928,91511226918,11437,490603,430065926807,14340,710028,1088156615667
2021-05-17,"2021-05-17 03:30:09",2543,13634,16552041793,6541,84375,92134558499,11445,491050,430689258388,14351,710475,1088779947248
2021-05-17,"2021-05-17 04:30:09",2585,14101,17039653793,6553,84842,92622170499,11447,491517,431176870388,14357,710942,1089267559248
2021-05-17,"2021-05-17 05:30:09",2612,14497,17347489493,6562,85238,92930006199,11453,491913,431484706088,14366,711338,1089575394948
2021-05-17,"2021-05-17 06:30:09",2637,14809,17567370393,6563,85550,93149887099,11453,492225,431704586988,14367,711650,1089795275848
2021-05-17,"2021-05-17 07:30:09",2669,15155,17908982426,6569,85896,93491499132,11459,492571,432046199021,14379,711996,1090136887881
2021-05-17,"2021-05-17 08:30:10",2713,15505,18283303406,6589,86246,93865820112,11471,492921,432420520001,14396,712346,1090511208861
2021-05-17,"2021-05-17 09:30:09",2760,15890,18610725306,6605,86631,94193242012,11477,493306,432747941901,14406,712731,1090838630761
2021-05-17,"2021-05-17 10:30:09",2798,16334,19320940306,6616,87075,94903457012,11481,493750,433458156901,14412,713175,1091548845761
2021-05-17,"2021-05-17 11:30:09",2842,16740,19714700306,6628,87481,95297217012,11483,494156,433851916901,14418,713581,1091942605761
2021-05-17,"2021-05-17 12:30:09",2891,17170,20148888306,6641,87911,95731405012,11487,494586,434286104901,14430,714011,1092376793761
2021-05-17,"2021-05-17 13:30:09",2955,17683,20615191532,6652,88424,96197708238,11499,495099,434752408127,14460,714524,1092843096987
2021-05-17,"2021-05-17 14:30:09",3023,18283,21153939132,6670,89024,96736455838,11743,495699,435291155727,14471,715124,1093381844587
2021-05-17,"2021-05-17 15:30:10",3089,18776,21628422932,6701,89517,97210939638,11744,496192,435765639527,14494,715617,1093856328387
2021-05-17,"2021-05-17 16:30:09",3166,19404,23239934932,6721,90145,98822451638,11747,496820,437377151527,14546,716245,1095467840387
2021-05-17,"2021-05-17 17:30:09",3222,20017,23991307145,6736,90758,99573823851,11751,497433,438128523740,14590,716858,1096219212600
2021-05-17,"2021-05-17 18:30:10",3282,20679,24988931028,6757,91420,100571447734,11756,498095,439126147623,14560,717520,1097216836483
2021-05-17,"2021-05-17 19:30:09",3339,21242,25417071278,6781,91983,100999587984,11761,498658,439554287873,14661,718083,1097644976733
2021-05-17,"2021-05-17 20:30:09",3409,21870,25917261278,6804,92611,101499777984,11766,499286,440054477873,14645,718711,1098145166733
2021-05-17,"2021-05-17 21:30:10",3465,22404,26422956378,6816,93145,102005473084,11769,499820,440560172973,14638,719245,1098650861833
2021-05-17,"2021-05-17 22:30:09",3528,23001,27084358378,6842,93742,102666875084,11780,500417,441221574973,14618,719842,1099312263833
2021-05-17,"2021-05-17 23:30:11",3594,23657,27739659548,6859,94398,103322176254,11785,501073,441876876143,14613,720498,1099967565003
2021-05-18,"2021-05-18 00:30:09",2496,12207,13637533859,6560,84069,93271906433,11748,494979,435379921435,14607,721052,1100665312833
2021-05-18,"2021-05-18 01:30:09",2560,12666,14022568859,6575,84528,93656941433,11752,495438,435764956435,14596,721511,1101050347833
2021-05-18,"2021-05-18 02:30:09",2611,13100,14556174874,6586,84962,94190547448,11753,495872,436298562450,14592,721945,1101583953848
2021-05-18,"2021-05-18 03:30:09",2665,13616,14983028234,6605,85478,94617400808,11758,496388,436725415810,14584,722461,1102010807208
2021-05-18,"2021-05-18 04:30:09",2710,14090,15383666993,6617,85952,95018039567,11763,496862,437126054569,14580,722935,1102411445967
2021-05-18,"2021-05-18 05:30:09",2759,14569,15676552993,6625,86431,95310925567,11767,497341,437418940569,14576,723414,1102704331967
2021-05-18,"2021-05-18 06:30:10",2806,14967,16193954592,6638,86829,95828327166,11771,497739,437936342168,14572,723812,1103221733566
2021-05-18,"2021-05-18 07:30:09",2840,15384,16633592592,6652,87246,96267965166,11776,498156,438375980168,14569,724229,1103661371566
2021-05-18,"2021-05-18 08:30:09",2896,15855,17180028592,6667,87717,96814401166,11781,498627,438922416168,14568,724700,1104207807566
2021-05-18,"2021-05-18 09:30:09",2946,16263,17602929592,6679,88125,97237302166,11783,499035,439345317168,14566,725108,1104630708566
2021-05-18,"2021-05-18 10:30:09",2990,16650,18119553592,6683,88512,97753926166,11784,499422,439861941168,14566,725495,1105147332566
2021-05-18,"2021-05-18 11:30:09",3028,17046,18383146592,6700,88908,98017519166,11793,499818,440125534168,14558,725891,1105410925566
2021-05-18,"2021-05-18 12:30:09",3060,17507,18693562592,6709,89369,98327935166,11799,500279,440435950168,14554,726352,1105721341566
2021-05-18,"2021-05-18 13:30:09",3125,18036,19267966592,6725,89898,98902339166,11806,500808,441010354168,14550,726881,1106295745566
2021-05-18,"2021-05-18 14:30:09",3189,18640,19762311292,6734,90502,99396683866,11812,501412,441504698868,14546,727485,1106790090266
2021-05-18,"2021-05-18 15:30:10",3240,19226,20263912422,6745,91088,99898284996,11819,501998,442006299998,14542,728071,1107291691396
2021-05-18,"2021-05-18 16:30:09",3295,19884,21331898185,6766,91746,100966270759,11833,502656,443074285761,14539,728729,1108359677159
2021-05-18,"2021-05-18 17:30:09",3371,20614,22409356618,6777,92476,102043729192,11839,503386,444151744194,14536,729459,1109437135592
2021-05-18,"2021-05-18 19:30:09",3486,22113,23878307968,6818,93975,103512680542,11862,504885,445620695544,14526,730958,1110906086942
2021-05-18,"2021-05-18 20:30:09",3542,22800,24665941868,6831,94662,104300314442,11880,505572,446408329444,14519,731645,1111693720842
2021-05-18,"2021-05-18 21:30:09",3603,23482,25432535458,6849,95344,105066908032,11887,506254,447174923034,14516,732327,1112460314432
2021-05-18,"2021-05-18 22:30:09",3657,24136,26667955158,6868,95998,106302327732,11906,506908,448410342734,14510,732981,1113695734132
2021-05-18,"2021-05-18 23:30:09",3716,24801,27682362547,6898,96663,107316735121,11927,507573,449424750123,14504,733646,1114710141521
2021-05-19,"2021-05-19 00:30:09",2727,13410,15003261468,6578,86583,97822124280,11827,501614,443681500993,14503,734188,1115212651301
2021-05-19,"2021-05-19 01:30:09",2774,13940,15777285078,6595,87113,98596147890,11835,502144,444455524603,14497,734718,1115986674911
2021-05-19,"2021-05-19 02:30:09",2811,14421,16278417478,6604,87594,99097280290,11839,502625,444956657003,14495,735199,1116487807311
2021-05-19,"2021-05-19 03:30:09",2852,14791,16782675118,6617,87964,99601537930,11846,502995,445460914643,14491,735569,1116992064951
2021-05-19,"2021-05-19 04:30:08",2879,15119,17042234818,6626,88292,99861097630,11851,503323,445720474343,14487,735897,1117251624651
2021-05-19,"2021-05-19 05:30:09",2915,15505,17302546318,6637,88678,100121409130,11861,503709,445980785843,14480,736283,1117511936151
2021-05-19,"2021-05-19 06:30:10",2943,15831,17623562118,6646,89004,100442424930,11865,504035,446301801643,14479,736609,1117832951951
2021-05-19,"2021-05-19 07:30:09",2987,16169,18203493118,6659,89342,101022355930,11878,504373,446881732643,14469,736947,1118412882951
2021-05-19,"2021-05-19 08:30:10",3021,16547,18826877568,6664,89720,101645740380,11886,504751,447505117093,14466,737325,1119036267401
2021-05-19,"2021-05-19 09:30:09",3052,16915,19141132568,6674,90088,101959995380,11898,505119,447819372093,14456,737693,1119350522401
2021-05-19,"2021-05-19 10:30:08",3066,17220,19601875567,6691,90393,102420738379,11913,505424,448280115092,14444,737998,1119811265400
2021-05-19,"2021-05-19 11:30:09",3109,17604,20035205567,6709,90777,102854068379,11930,505808,448713445092,14427,738382,1120244595400
2021-05-19,"2021-05-19 12:30:10",3146,18037,20567168567,6721,91210,103386031379,11947,506241,449245408092,14414,738815,1120776558400
2021-05-19,"2021-05-19 13:30:11",3183,18454,21017697867,6734,91627,103836560679,11973,506658,449695937392,14398,739232,1121227087700
2021-05-19,"2021-05-19 14:30:09",3235,18912,22469523467,6743,92085,105288386279,11978,507116,451147762992,14393,739690,1122678913300
2021-05-19,"2021-05-19 15:30:10",3292,19445,23087748647,6759,92618,105906611459,12004,507649,451765988172,14366,740223,1123297138480
2021-05-19,"2021-05-19 16:30:09",3377,20101,23879507837,6784,93274,106698370649,12043,508305,452557747362,14366,740879,1124088897670
2021-05-19,"2021-05-19 17:30:10",3444,20755,24811968837,6813,93928,107630831649,12086,508938,453413108362,14530,741512,1124944258670
2021-05-19,"2021-05-19 18:30:09",3511,21474,25480668483,6834,94647,108299531295,12138,509678,454158908008,14572,742252,1125690058316
2021-05-19,"2021-05-19 20:30:21",3654,22916,27537828529,6892,96089,110356691341,12245,511120,456216068054,14646,743694,1127747218362
2021-05-19,"2021-05-19 21:30:09",3701,23520,28473186529,6909,96693,111292049341,12221,511724,457151426054,14669,744298,1128682576362
2021-05-19,"2021-05-19 22:30:09",3735,23961,29058463584,6921,97134,111877326396,12205,512165,457736703109,14685,744739,1129267853417
2021-05-19,"2021-05-19 23:30:09",3775,24469,29782206654,6930,97642,112601069466,12195,512673,458460446179,14695,745247,1129991596487
2021-05-20,"2021-05-20 00:30:10",2644,11829,15656517074,6560,85740,97939012605,12045,504842,444620446845,14707,745772,1130667817375
2021-05-20,"2021-05-20 01:30:10",2706,12348,16235736524,6575,86259,98518232055,12069,505361,445199666295,14719,746291,1131247036825
2021-05-20,"2021-05-20 02:30:09",2757,12833,16723090594,6589,86744,99005586125,12075,505846,445687020365,14721,746776,1131734390895
2021-05-20,"2021-05-20 03:30:10",2794,13261,16994962894,6598,87172,99277458425,12092,506274,445958892665,14730,747204,1132006263195
2021-05-20,"2021-05-20 04:30:09",2845,13777,17933187284,6620,87688,100215682815,12158,506790,446897117055,14756,747720,1132944487585
2021-05-20,"2021-05-20 05:30:09",2872,14142,18375427284,6629,88053,100657922815,12150,507155,447339357055,14765,748085,1133386727585
2021-05-20,"2021-05-20 06:30:10",2906,14583,19095704284,6641,88494,101378199815,12134,507596,448059634055,14770,748526,1134107004585
2021-05-20,"2021-05-20 07:30:09",2956,15009,19779707284,6656,88920,102062202815,12250,508022,448743637055,14779,748952,1134791007585
2021-05-20,"2021-05-20 08:30:10",2990,15406,20325888184,6674,89317,102608383715,12235,508419,449289817955,14786,749349,1135337188485
2021-05-20,"2021-05-20 09:30:10",3031,15808,20903751074,6688,89719,103186246605,12225,508821,449867680845,14792,749751,1135915051375
2021-05-20,"2021-05-20 10:30:09",3065,16251,21339386045,6694,90162,103621881576,12216,509264,450303315816,14799,750194,1136350686346
2021-05-20,"2021-05-20 11:30:09",3066,16642,21623446645,6703,90553,103905942176,12205,509655,450587376416,14804,750585,1136634746946
2021-05-20,"2021-05-20 12:30:10",3112,17119,21942822945,6712,91030,104225318476,12192,510132,450906752716,14814,751062,1136954123246
2021-05-20,"2021-05-20 13:30:09",3156,17658,22743190845,6730,91569,105025686376,12177,510671,451707120616,14826,751601,1137754491146
2021-05-20,"2021-05-20 14:30:27",2676,12666,17431351146,6605,85182,99779168548,12073,509216,451660911016,15049,752371,1140115773446
2021-05-20,"2021-05-20 15:30:23",2714,12903,17910779656,6613,85266,100094137082,12080,509526,452279785706,15063,753127,1141207918136
2021-05-20,"2021-05-20 16:30:23",2720,13092,19501282522,6619,85385,101521262015,12088,509872,453733272562,15076,753972,1143590180192
2021-05-20,"2021-05-20 17:30:23",2736,13360,20460227622,6617,85542,102736781495,12096,510294,453233160972,15087,754894,1145481586292
2021-05-20,"2021-05-20 18:30:22",2743,13469,22029801665,6623,85776,104633845064,12110,510660,455074863971,15102,755739,1147751409981
2021-05-20,"2021-05-20 19:30:23",2740,13428,21364694275,6620,85981,104508467264,12118,510930,455115264571,15116,756466,1148489877581
2021-05-20,"2021-05-20 20:30:23",2753,13582,23777451419,6631,86149,106160137164,12128,511265,457106068271,15131,757289,1151536930781
2021-05-20,"2021-05-20 21:30:21",2772,13709,23825298499,6637,86148,106274302244,12142,511435,457296814351,15152,758008,1152507874861
2021-05-20,"2021-05-20 23:30:23",2836,14164,25857247673,6645,86250,108181789353,12161,511798,457892192650,15180,759419,1155853844160
2021-05-21,"2021-05-21 01:30:22",2826,14167,25850723304,6646,86519,108595419307,12179,512055,458609817619,15200,760464,1157099860129
2021-05-21,"2021-05-21 02:30:22",2827,14225,25886346824,6650,86773,108939036797,12180,512232,458761017009,15204,761007,1157623037719
2021-05-21,"2021-05-21 03:30:22",2823,14202,26017826224,6658,86898,109102747497,12180,512202,458866478709,15211,761417,1158025590419
2021-05-21,"2021-05-21 04:30:22",2818,14083,25826808234,6657,86949,109349793997,12181,512251,459367684109,15216,761812,1158790205819
2021-05-21,"2021-05-21 05:30:22",2807,14153,26542255334,6656,86969,110010243397,12181,512366,460148904109,15221,762247,1159931832919
2021-05-21,"2021-05-21 06:30:23",2804,14088,26444101334,6655,86949,110396054678,12184,512357,460462963109,15225,762610,1160543805919
2021-05-21,"2021-05-21 08:30:23",2780,14012,26169529824,6652,86963,110588356068,12187,512262,460640657219,15234,763368,1161517718309
2021-05-21,"2021-05-21 09:30:22",2791,14029,26024851046,6657,86984,110612700180,12190,512333,460795860641,15239,763784,1161940902421
2021-05-21,"2021-05-21 11:30:22",2786,14065,26430246355,6655,87103,111255814074,12206,512413,461532119141,15257,764651,1163064993301
2021-05-21,"2021-05-21 12:30:23",2799,14083,26481515165,6666,87187,111214913284,12215,512516,461730164251,15270,765155,1163440848411
2021-05-21,"2021-05-21 13:30:22",2811,14064,26247683255,6662,87189,111364912174,12219,512667,461949504241,15280,765667,1163996754401
2021-05-21,"2021-05-21 15:30:23",2779,13886,24317280109,6657,87189,110729243674,12227,513059,462299971941,15303,767028,1165530348101
2021-05-21,"2021-05-21 16:30:22",2773,13756,22740525599,6660,87280,110995998374,12237,513168,462118630631,15320,767737,1166401505791
2021-05-21,"2021-05-21 17:30:25",2773,13657,22218959399,6655,87530,111760053274,12241,513389,462789821141,15327,768572,1167756250691
2021-05-21,"2021-05-21 18:30:25",2774,13709,21618779609,6656,87731,112159717173,12250,513813,463909925650,15340,769468,1169386489590
2021-05-21,"2021-05-21 22:30:26",2684,13393,19198719340,6606,87506,113184656848,12253,514272,461790142060,15367,772169,1173550584200
2021-05-22,"2021-05-22 00:30:24",2668,13241,17920431511,6615,87453,113080866385,12260,514383,461658750240,15385,773185,1174543794640
2021-05-22,"2021-05-22 01:30:25",2664,13251,19247500501,6610,87493,114511391375,12258,514418,462979713100,15390,773715,1176347360630
2021-05-22,"2021-05-22 02:30:26",2642,13138,19311349811,6607,87487,114731528875,12259,514497,462810387870,15395,774145,1176934387530
2021-05-22,"2021-05-22 03:30:24",2625,13193,19692748101,6610,87610,115180662165,12261,514577,463161276860,15400,774615,1177722439520
2021-05-22,"2021-05-22 04:30:27",2631,13188,19406335901,6605,87650,115329152365,12262,514692,463219543370,15406,774994,1178189841720
2021-05-22,"2021-05-22 05:30:24",2642,13064,18696393464,6602,87654,115541434929,12261,514707,463053008033,15410,775310,1178628726383
2021-05-22,"2021-05-22 06:30:27",2644,13049,18410696564,6599,87737,115539831329,12262,514797,463006813323,15413,775664,1178933412483
2021-05-22,"2021-05-22 08:30:26",2618,12946,18299616474,6586,87674,115777267080,12261,514768,463095836444,15417,776314,1179817334783
2021-05-22,"2021-05-22 09:30:27",2594,12944,18761995362,6583,87793,116466134981,12261,514872,463320305444,15420,776720,1180700877783
2021-05-22,"2021-05-22 10:30:25",2571,12946,18381975482,6588,87870,116518783881,12268,514925,462897375124,15429,777156,1181101656783
2021-05-22,"2021-05-22 11:30:24",2565,12948,18555605482,6586,87942,116545911881,12269,515011,463176490124,15439,777604,1181621098783
2021-05-22,"2021-05-22 12:30:26",2552,12971,18698988492,6589,88075,116742316001,12269,515149,463380507244,15445,778135,1182142146903
2021-05-22,"2021-05-22 13:30:26",2529,12939,18523089942,6593,88139,116634160141,12272,515200,463386450674,15454,778616,1182528988343
2021-05-22,"2021-05-22 14:30:24",2503,12869,18404733732,6598,88176,116726590291,12280,515194,463547752764,15467,779166,1183213374433
2021-05-22,"2021-05-22 15:30:24",2480,12926,19237638532,6604,88398,117837644391,12287,515355,464270110964,15481,779970,1184778166633
2021-05-22,"2021-05-22 16:30:25",2441,12882,19219935242,6598,88340,117938437235,12289,515499,464346148164,15492,780642,1185635191033
2021-05-22,"2021-05-22 18:30:22",2389,12582,18285100423,6605,88605,118903358485,12307,515315,464546393804,15516,782063,1187687940013
2021-05-22,"2021-05-22 19:30:24",2361,12498,17715276953,6604,88598,118925030868,12312,515272,464499622314,15528,782720,1188551506723
2021-05-22,"2021-05-22 20:30:23",2362,12581,17686303103,6607,88581,119154974918,12318,515214,464803346464,15541,783410,1189476390873
2021-05-22,"2021-05-22 22:30:26",2399,12670,19461174763,6618,88781,121472717908,12338,515204,466292578354,15577,784854,1193022218963
2021-05-22,"2021-05-22 23:30:26",2403,12756,20871371663,6618,88907,123071042008,12345,515225,467762084764,15589,785492,1195012200863
2021-05-23,"2021-05-23 00:30:22",2408,12802,24508121123,6617,88910,126563294308,12348,515037,471354473194,15595,785996,1199054015763
