"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-05-19,"2021-05-19 05:30:09",2915,15505,17302546318,6637,88678,100121409130,11861,503709,445980785843,14480,736283,1117511936151
2021-05-19,"2021-05-19 06:30:10",2943,15831,17623562118,6646,89004,100442424930,11865,504035,446301801643,14479,736609,1117832951951
2021-05-19,"2021-05-19 07:30:09",2987,16169,18203493118,6659,89342,101022355930,11878,504373,446881732643,14469,736947,1118412882951
2021-05-19,"2021-05-19 08:30:10",3021,16547,18826877568,6664,89720,101645740380,11886,504751,447505117093,14466,737325,1119036267401
2021-05-19,"2021-05-19 09:30:09",3052,16915,19141132568,6674,90088,101959995380,11898,505119,447819372093,14456,737693,1119350522401
2021-05-19,"2021-05-19 10:30:08",3066,17220,19601875567,6691,90393,102420738379,11913,505424,448280115092,14444,737998,1119811265400
2021-05-19,"2021-05-19 11:30:09",3109,17604,20035205567,6709,90777,102854068379,11930,505808,448713445092,14427,738382,1120244595400
2021-05-19,"2021-05-19 12:30:10",3146,18037,20567168567,6721,91210,103386031379,11947,506241,449245408092,14414,738815,1120776558400
2021-05-19,"2021-05-19 13:30:11",3183,18454,21017697867,6734,91627,103836560679,11973,506658,449695937392,14398,739232,1121227087700
2021-05-19,"2021-05-19 14:30:09",3235,18912,22469523467,6743,92085,105288386279,11978,507116,451147762992,14393,739690,1122678913300
2021-05-19,"2021-05-19 15:30:10",3292,19445,23087748647,6759,92618,105906611459,12004,507649,451765988172,14366,740223,1123297138480
2021-05-19,"2021-05-19 16:30:09",3377,20101,23879507837,6784,93274,106698370649,12043,508305,452557747362,14366,740879,1124088897670
2021-05-19,"2021-05-19 17:30:10",3444,20755,24811968837,6813,93928,107630831649,12086,508938,453413108362,14530,741512,1124944258670
2021-05-19,"2021-05-19 18:30:09",3511,21474,25480668483,6834,94647,108299531295,12138,509678,454158908008,14572,742252,1125690058316
2021-05-19,"2021-05-19 20:30:21",3654,22916,27537828529,6892,96089,110356691341,12245,511120,456216068054,14646,743694,1127747218362
2021-05-19,"2021-05-19 21:30:09",3701,23520,28473186529,6909,96693,111292049341,12221,511724,457151426054,14669,744298,1128682576362
2021-05-19,"2021-05-19 22:30:09",3735,23961,29058463584,6921,97134,111877326396,12205,512165,457736703109,14685,744739,1129267853417
2021-05-19,"2021-05-19 23:30:09",3775,24469,29782206654,6930,97642,112601069466,12195,512673,458460446179,14695,745247,1129991596487
2021-05-20,"2021-05-20 00:30:10",2644,11829,15656517074,6560,85740,97939012605,12045,504842,444620446845,14707,745772,1130667817375
2021-05-20,"2021-05-20 01:30:10",2706,12348,16235736524,6575,86259,98518232055,12069,505361,445199666295,14719,746291,1131247036825
2021-05-20,"2021-05-20 02:30:09",2757,12833,16723090594,6589,86744,99005586125,12075,505846,445687020365,14721,746776,1131734390895
2021-05-20,"2021-05-20 03:30:10",2794,13261,16994962894,6598,87172,99277458425,12092,506274,445958892665,14730,747204,1132006263195
2021-05-20,"2021-05-20 04:30:09",2845,13777,17933187284,6620,87688,100215682815,12158,506790,446897117055,14756,747720,1132944487585
2021-05-20,"2021-05-20 05:30:09",2872,14142,18375427284,6629,88053,100657922815,12150,507155,447339357055,14765,748085,1133386727585
2021-05-20,"2021-05-20 06:30:10",2906,14583,19095704284,6641,88494,101378199815,12134,507596,448059634055,14770,748526,1134107004585
2021-05-20,"2021-05-20 07:30:09",2956,15009,19779707284,6656,88920,102062202815,12250,508022,448743637055,14779,748952,1134791007585
2021-05-20,"2021-05-20 08:30:10",2990,15406,20325888184,6674,89317,102608383715,12235,508419,449289817955,14786,749349,1135337188485
2021-05-20,"2021-05-20 09:30:10",3031,15808,20903751074,6688,89719,103186246605,12225,508821,449867680845,14792,749751,1135915051375
2021-05-20,"2021-05-20 10:30:09",3065,16251,21339386045,6694,90162,103621881576,12216,509264,450303315816,14799,750194,1136350686346
2021-05-20,"2021-05-20 11:30:09",3066,16642,21623446645,6703,90553,103905942176,12205,509655,450587376416,14804,750585,1136634746946
2021-05-20,"2021-05-20 12:30:10",3112,17119,21942822945,6712,91030,104225318476,12192,510132,450906752716,14814,751062,1136954123246
2021-05-20,"2021-05-20 13:30:09",3156,17658,22743190845,6730,91569,105025686376,12177,510671,451707120616,14826,751601,1137754491146
2021-05-20,"2021-05-20 14:30:27",2676,12666,17431351146,6605,85182,99779168548,12073,509216,451660911016,15049,752371,1140115773446
2021-05-20,"2021-05-20 15:30:23",2714,12903,17910779656,6613,85266,100094137082,12080,509526,452279785706,15063,753127,1141207918136
2021-05-20,"2021-05-20 16:30:23",2720,13092,19501282522,6619,85385,101521262015,12088,509872,453733272562,15076,753972,1143590180192
2021-05-20,"2021-05-20 17:30:23",2736,13360,20460227622,6617,85542,102736781495,12096,510294,453233160972,15087,754894,1145481586292
2021-05-20,"2021-05-20 18:30:22",2743,13469,22029801665,6623,85776,104633845064,12110,510660,455074863971,15102,755739,1147751409981
2021-05-20,"2021-05-20 19:30:23",2740,13428,21364694275,6620,85981,104508467264,12118,510930,455115264571,15116,756466,1148489877581
2021-05-20,"2021-05-20 20:30:23",2753,13582,23777451419,6631,86149,106160137164,12128,511265,457106068271,15131,757289,1151536930781
2021-05-20,"2021-05-20 21:30:21",2772,13709,23825298499,6637,86148,106274302244,12142,511435,457296814351,15152,758008,1152507874861
2021-05-20,"2021-05-20 23:30:23",2836,14164,25857247673,6645,86250,108181789353,12161,511798,457892192650,15180,759419,1155853844160
2021-05-21,"2021-05-21 01:30:22",2826,14167,25850723304,6646,86519,108595419307,12179,512055,458609817619,15200,760464,1157099860129
2021-05-21,"2021-05-21 02:30:22",2827,14225,25886346824,6650,86773,108939036797,12180,512232,458761017009,15204,761007,1157623037719
2021-05-21,"2021-05-21 03:30:22",2823,14202,26017826224,6658,86898,109102747497,12180,512202,458866478709,15211,761417,1158025590419
2021-05-21,"2021-05-21 04:30:22",2818,14083,25826808234,6657,86949,109349793997,12181,512251,459367684109,15216,761812,1158790205819
2021-05-21,"2021-05-21 05:30:22",2807,14153,26542255334,6656,86969,110010243397,12181,512366,460148904109,15221,762247,1159931832919
2021-05-21,"2021-05-21 06:30:23",2804,14088,26444101334,6655,86949,110396054678,12184,512357,460462963109,15225,762610,1160543805919
2021-05-21,"2021-05-21 08:30:23",2780,14012,26169529824,6652,86963,110588356068,12187,512262,460640657219,15234,763368,1161517718309
2021-05-21,"2021-05-21 09:30:22",2791,14029,26024851046,6657,86984,110612700180,12190,512333,460795860641,15239,763784,1161940902421
2021-05-21,"2021-05-21 11:30:22",2786,14065,26430246355,6655,87103,111255814074,12206,512413,461532119141,15257,764651,1163064993301
2021-05-21,"2021-05-21 12:30:23",2799,14083,26481515165,6666,87187,111214913284,12215,512516,461730164251,15270,765155,1163440848411
2021-05-21,"2021-05-21 13:30:22",2811,14064,26247683255,6662,87189,111364912174,12219,512667,461949504241,15280,765667,1163996754401
2021-05-21,"2021-05-21 15:30:23",2779,13886,24317280109,6657,87189,110729243674,12227,513059,462299971941,15303,767028,1165530348101
2021-05-21,"2021-05-21 16:30:22",2773,13756,22740525599,6660,87280,110995998374,12237,513168,462118630631,15320,767737,1166401505791
2021-05-21,"2021-05-21 17:30:25",2773,13657,22218959399,6655,87530,111760053274,12241,513389,462789821141,15327,768572,1167756250691
2021-05-21,"2021-05-21 18:30:25",2774,13709,21618779609,6656,87731,112159717173,12250,513813,463909925650,15340,769468,1169386489590
2021-05-21,"2021-05-21 22:30:26",2684,13393,19198719340,6606,87506,113184656848,12253,514272,461790142060,15367,772169,1173550584200
2021-05-22,"2021-05-22 00:30:24",2668,13241,17920431511,6615,87453,113080866385,12260,514383,461658750240,15385,773185,1174543794640
2021-05-22,"2021-05-22 01:30:25",2664,13251,19247500501,6610,87493,114511391375,12258,514418,462979713100,15390,773715,1176347360630
2021-05-22,"2021-05-22 02:30:26",2642,13138,19311349811,6607,87487,114731528875,12259,514497,462810387870,15395,774145,1176934387530
2021-05-22,"2021-05-22 03:30:24",2625,13193,19692748101,6610,87610,115180662165,12261,514577,463161276860,15400,774615,1177722439520
2021-05-22,"2021-05-22 04:30:27",2631,13188,19406335901,6605,87650,115329152365,12262,514692,463219543370,15406,774994,1178189841720
2021-05-22,"2021-05-22 05:30:24",2642,13064,18696393464,6602,87654,115541434929,12261,514707,463053008033,15410,775310,1178628726383
2021-05-22,"2021-05-22 06:30:27",2644,13049,18410696564,6599,87737,115539831329,12262,514797,463006813323,15413,775664,1178933412483
2021-05-22,"2021-05-22 08:30:26",2618,12946,18299616474,6586,87674,115777267080,12261,514768,463095836444,15417,776314,1179817334783
2021-05-22,"2021-05-22 09:30:27",2594,12944,18761995362,6583,87793,116466134981,12261,514872,463320305444,15420,776720,1180700877783
2021-05-22,"2021-05-22 10:30:25",2571,12946,18381975482,6588,87870,116518783881,12268,514925,462897375124,15429,777156,1181101656783
2021-05-22,"2021-05-22 11:30:24",2565,12948,18555605482,6586,87942,116545911881,12269,515011,463176490124,15439,777604,1181621098783
2021-05-22,"2021-05-22 12:30:26",2552,12971,18698988492,6589,88075,116742316001,12269,515149,463380507244,15445,778135,1182142146903
2021-05-22,"2021-05-22 13:30:26",2529,12939,18523089942,6593,88139,116634160141,12272,515200,463386450674,15454,778616,1182528988343
2021-05-22,"2021-05-22 14:30:24",2503,12869,18404733732,6598,88176,116726590291,12280,515194,463547752764,15467,779166,1183213374433
2021-05-22,"2021-05-22 15:30:24",2480,12926,19237638532,6604,88398,117837644391,12287,515355,464270110964,15481,779970,1184778166633
2021-05-22,"2021-05-22 16:30:25",2441,12882,19219935242,6598,88340,117938437235,12289,515499,464346148164,15492,780642,1185635191033
2021-05-22,"2021-05-22 18:30:22",2389,12582,18285100423,6605,88605,118903358485,12307,515315,464546393804,15516,782063,1187687940013
2021-05-22,"2021-05-22 19:30:24",2361,12498,17715276953,6604,88598,118925030868,12312,515272,464499622314,15528,782720,1188551506723
2021-05-22,"2021-05-22 20:30:23",2362,12581,17686303103,6607,88581,119154974918,12318,515214,464803346464,15541,783410,1189476390873
2021-05-22,"2021-05-22 22:30:26",2399,12670,19461174763,6618,88781,121472717908,12338,515204,466292578354,15577,784854,1193022218963
2021-05-22,"2021-05-22 23:30:26",2403,12756,20871371663,6618,88907,123071042008,12345,515225,467762084764,15589,785492,1195012200863
2021-05-23,"2021-05-23 00:30:22",2408,12802,24508121123,6617,88910,126563294308,12348,515037,471354473194,15595,785996,1199054015763
2021-05-23,"2021-05-23 01:30:24",2376,12743,23439484123,6622,88978,126967475298,12349,514940,471139589784,15600,786465,1199790844753
2021-05-23,"2021-05-23 03:30:25",2398,12568,23138510123,6624,88925,127281625888,12351,514597,470668599894,15614,787185,1200860949643
2021-05-23,"2021-05-23 04:30:23",2395,12609,23530500613,6620,88997,127717457378,12354,514552,471051283184,15622,787609,1201727042333
2021-05-23,"2021-05-23 05:30:25",2397,12777,23522835930,6613,89162,127742612158,12355,514522,471049806373,15626,788094,1202156662313
2021-05-23,"2021-05-23 06:30:27",2396,12859,23661300930,6611,89285,127819387258,12359,514534,471076104673,15632,788527,1202624413413
2021-05-23,"2021-05-23 07:30:24",2401,13017,23634819430,6617,89311,127805934358,12363,514403,471116570349,15639,788955,1203095697513
2021-05-23,"2021-05-23 09:30:09",2753,16708,29766051623,6665,92835,131926793058,12126,519045,476619072344,15651,789676,1204154698513
2021-05-23,"2021-05-23 10:30:09",2794,17079,30249709623,6674,93206,132410451058,12136,519416,477102730344,15656,790047,1204638356513
2021-05-23,"2021-05-23 12:30:09",2868,17881,31237710526,6707,94008,133398451961,12174,520218,478090731247,15670,790849,1205626357416
2021-05-23,"2021-05-23 13:30:09",2918,18333,31678020660,6719,94460,133838762095,12185,520670,478531041381,15674,791301,1206066667550
2021-05-23,"2021-05-23 14:30:09",2956,18748,32013803640,6731,94875,134174545075,12199,521085,478866824361,15681,791716,1206402450530
2021-05-23,"2021-05-23 15:30:10",3045,19571,34261686843,6763,95688,136408618278,12221,521898,481100897564,15692,792529,1208636523733
2021-05-23,"2021-05-23 16:30:09",3079,20185,35469223769,6777,96312,137629965204,12234,522522,482322244490,15698,793153,1209857870659
2021-05-23,"2021-05-23 17:30:09",3125,20749,36512101749,6793,96876,138672843184,12248,523086,483365122470,15706,793717,1210900748639
2021-05-23,"2021-05-23 18:30:10",3165,21191,37383235349,6808,97318,139543976784,12264,523528,484236256070,15717,794150,1211759772239
2021-05-23,"2021-05-23 19:30:09",3222,21941,39384531339,6825,98068,141545272774,12276,524278,486237552060,15725,794909,1213773178229
2021-05-23,"2021-05-23 20:30:09",3272,22695,44308955419,6842,98822,146469696854,12287,525032,491161976140,15734,795663,1218697602309
2021-05-23,"2021-05-23 21:30:09",3334,23458,45873723689,6878,99585,148034465124,12311,525795,492726744410,15753,796426,1220262370579
2021-05-23,"2021-05-23 22:30:08",3370,24138,47083700859,6892,100265,149244442294,12320,526475,493936721580,15761,797106,1221472347749
2021-05-23,"2021-05-23 23:30:09",3406,24711,47921966859,6909,100838,150082708294,12334,527048,494774987580,15775,797679,1222310613749
2021-05-24,"2021-05-24 00:30:10",2391,12438,26436076456,6548,89343,136022858345,12150,494606,482046726105,15781,798188,1223050637319
2021-05-24,"2021-05-24 01:30:09",2436,12959,27371729136,6557,89864,136958511025,12165,495127,482982378785,15789,798709,1223986289999
2021-05-24,"2021-05-24 02:30:09",2490,13480,28097294926,6578,90385,137684076815,12182,495648,483707944575,15799,799230,1224711855789
2021-05-24,"2021-05-24 03:30:09",2542,14073,29301171696,6584,90978,138887953585,12198,496241,484911821345,15809,799823,1225915732559
2021-05-24,"2021-05-24 04:30:09",2588,14608,30246512396,6595,91513,139833294285,12204,496776,485857162045,15813,800358,1226861073259
2021-05-24,"2021-05-24 05:30:09",2623,15102,30992157746,6604,92007,140578939635,12209,497270,486602807395,15816,800852,1227606718609
2021-05-24,"2021-05-24 06:30:09",2640,15473,31727635226,6607,92378,141314417115,12211,497641,487338284875,15818,801223,1228342196089
2021-05-24,"2021-05-24 07:30:09",2666,15832,32277885226,6610,92737,141864667115,12218,498000,487888534875,15822,801582,1228892446089
2021-05-24,"2021-05-24 08:30:09",2701,16311,32760600026,6617,93216,142347381915,12221,498479,488371249675,15822,802061,1229375160889
2021-05-24,"2021-05-24 09:30:09",2736,16750,33293590026,6625,93655,142880371915,12222,498918,488904239675,15823,802500,1229908150889
2021-05-24,"2021-05-24 10:30:09",2775,17212,33756386016,6632,94117,143343167905,12227,499380,489367035665,15826,802962,1230370946879
2021-05-24,"2021-05-24 11:30:09",2825,17724,34160874446,6643,94629,143747656335,12238,499892,489771524095,15830,803474,1230775435309
2021-05-24,"2021-05-24 12:30:09",2857,18242,34695258346,6649,95147,144282040235,12245,500410,490305907995,15833,803992,1231309819209
2021-05-24,"2021-05-24 13:30:09",2904,18811,35281971336,6658,95716,144868753225,12259,500979,490892620985,15841,804561,1231896532199
2021-05-24,"2021-05-24 14:30:08",2974,19459,36144532986,6685,96364,145731314875,12275,501627,491755182635,15852,805209,1232759093849
2021-05-24,"2021-05-24 15:30:09",3041,20132,37032766986,6712,97037,146619548875,12286,502300,492643416635,15862,805882,1233647327849
2021-05-24,"2021-05-24 16:30:36",3142,20966,39252100286,6742,97871,148838882175,12298,503134,494862749935,15874,806716,1235866661149
2021-05-24,"2021-05-24 17:30:10",3215,21811,40922986396,6759,98716,150509768285,12306,503979,496533636045,15883,807561,1237537547259
2021-05-24,"2021-05-24 18:30:11",3281,22628,42062851586,6781,99533,151649633475,12318,504796,497673501235,15892,808378,1238677412449
2021-05-24,"2021-05-24 19:30:23",3348,23354,43065192876,6804,100259,152651974765,12333,505507,498663392525,15907,809089,1239667303739
2021-05-24,"2021-05-24 20:30:18",3418,24112,45287182866,6824,101017,154873964755,12347,506280,500897832515,15925,809862,1241901743729
2021-05-24,"2021-05-24 21:30:10",3487,24963,47823962896,6842,101868,157410744785,12355,507131,503434612545,15933,810713,1244438523759
2021-05-24,"2021-05-24 23:30:09",3589,26336,51358932986,6878,103241,160945714875,12371,508504,506969582635,15954,812086,1247973493849
2021-05-25,"2021-05-25 00:30:10",2599,14722,25949011160,6517,91865,148519013646,12132,460491,498301906185,15957,812643,1248728403479
2021-05-25,"2021-05-25 01:30:09",2633,15235,26775160393,6526,92378,149345162879,12140,461004,499128055418,15961,813156,1249554552712
2021-05-25,"2021-05-25 02:30:09",2691,15726,27537889620,6541,92869,150107892106,12162,461495,499890784645,15968,813647,1250317281939
2021-05-25,"2021-05-25 03:30:08",2737,16255,28259318519,6547,93398,150829321005,12165,462024,500612213544,15970,814176,1251038710838
2021-05-25,"2021-05-25 04:30:09",2774,16722,28892141533,6566,93865,151462144019,12187,462491,501245036558,15978,814643,1251671533852
2021-05-25,"2021-05-25 05:30:09",2815,17238,30174991458,6581,94381,152744993944,12205,463007,502527886483,16104,815159,1252954383777
2021-05-25,"2021-05-25 06:30:09",2855,17677,30815321720,6589,94820,153385324206,12215,463446,503168216745,16106,815598,1253594714039
2021-05-25,"2021-05-25 07:30:09",2892,18126,31376135498,6602,95269,153946137984,12227,463895,503729030523,16109,816047,1254155527817
2021-05-25,"2021-05-25 08:30:09",2938,18627,31989230148,6613,95770,154559232634,12233,464396,504342125173,16111,816548,1254768622467
2021-05-25,"2021-05-25 09:30:09",2984,19070,32900881335,6631,96213,155470883821,12252,464839,505253776360,16117,816991,1255680273654
2021-05-25,"2021-05-25 10:30:09",3019,19547,33713599413,6646,96690,156283601899,12263,465316,506066494438,16123,817468,1256492991732
2021-05-25,"2021-05-25 11:30:09",3048,20070,34485387683,6661,97213,157055390169,12275,465839,506838282708,16131,817991,1257264780002
2021-05-25,"2021-05-25 12:30:10",3097,20588,35087316673,6677,97726,157652799159,12278,466352,507435691698,16132,818504,1257862188992
2021-05-25,"2021-05-25 13:30:09",3141,21086,35588731563,6692,98229,158158734049,12281,466855,507941626588,16133,819007,1258368123882
2021-05-25,"2021-05-25 14:30:10",3198,21653,36374303552,6712,98796,158944306038,12290,467422,508727198577,16138,819574,1259153695871
2021-05-25,"2021-05-25 15:30:10",3252,22374,38060009552,6731,99517,160630012038,12304,468143,510412904577,16147,820295,1260839401871
2021-05-25,"2021-05-25 16:31:15",2628,14366,26384166060,6562,92365,153897191050,12357,433602,503293729895,16092,821091,1262247187209
2021-05-25,"2021-05-25 17:30:11",3393,24095,41966051570,6765,101238,164536054056,12323,469864,514318946595,16159,822016,1264745443889
2021-05-25,"2021-05-25 18:31:20",2706,14971,28454709050,6562,93123,157021075182,12356,429999,506956903519,16120,823390,1267254442499
2021-05-25,"2021-05-25 19:31:03",2698,15047,29214228844,6564,93180,157965975631,12341,428081,508183270402,16133,824156,1268862182573
2021-05-25,"2021-05-25 20:31:05",2692,14950,28365609544,6568,93163,158565622431,12327,425212,508042169482,16143,824836,1270296463273
2021-05-25,"2021-05-25 21:31:15",2679,14663,27617410114,6573,93021,159555489441,12314,422138,508989010702,16156,825376,1272031433873
2021-05-25,"2021-05-25 22:31:21",2663,14459,26723749274,6562,92863,159696366741,12302,419227,509453353722,16166,825861,1273397440873
2021-05-25,"2021-05-25 23:31:08",2627,14134,27016203803,6543,92598,160325004931,12281,416523,510265556389,16168,826248,1275035146452
2021-05-26,"2021-05-26 00:31:00",2616,13895,26990192972,6536,92345,160505945150,12262,414025,510368209268,16172,826540,1275718596451
2021-05-26,"2021-05-26 01:30:54",2602,13630,26909133328,6521,92070,160475197729,12241,411750,510475187567,16176,826797,1276465996040
2021-05-26,"2021-05-26 02:30:58",2579,13381,26743563090,6513,91821,160566512718,12228,409345,510593571668,16180,827033,1277060845029
2021-05-26,"2021-05-26 03:31:01",2548,13117,26396159181,6506,91734,160452105068,12207,407235,510574481876,16181,827307,1277445090019
2021-05-26,"2021-05-26 04:31:00",2529,13008,27145595157,6505,91762,161582494358,12202,405523,511604387408,16185,827663,1278834119009
2021-05-26,"2021-05-26 05:31:05",2524,12985,26914726092,6499,91865,162558663718,12203,404127,512166037228,16190,828149,1280062809869
2021-05-26,"2021-05-26 06:30:52",2530,13121,27665749397,6497,92107,163424511485,12194,402911,512675221775,16196,828723,1281261463436
2021-05-26,"2021-05-26 07:30:58",2535,13193,28421585619,6502,92298,164165232485,12190,401558,513619639875,16204,829247,1282578115436
2021-05-26,"2021-05-26 08:31:05",2543,13207,28861081729,6503,92422,164589716795,12176,400410,514318878825,16214,829750,1283620104196
2021-05-26,"2021-05-26 09:30:10",2952,17899,36221193317,6562,96360,169713640895,11909,419195,519596991113,16252,830303,1284724941196
2021-05-26,"2021-05-26 10:30:09",2993,18484,36924901317,6577,96945,170417348895,11904,419780,520300699113,16255,830888,1285428649196
2021-05-26,"2021-05-26 11:30:09",3046,19001,37389360317,6593,97462,170881807895,11892,420297,520765158113,16260,831405,1285893108196
2021-05-26,"2021-05-26 12:30:09",3073,19615,38403128007,6608,98076,171895575585,11875,420911,521778925803,16268,832019,1286906875886
2021-05-26,"2021-05-26 14:30:10",3179,21030,41149100607,6653,99491,174641548185,11898,422326,524524898403,16290,833434,1289652848486
2021-05-26,"2021-05-26 16:30:09",3318,22680,44292753297,6698,101141,177785200875,12109,423976,527668551093,16313,835084,1292796501176
2021-05-26,"2021-05-26 17:30:10",3402,23676,46740056997,6728,102137,180232504575,12166,424972,530115854793,16340,836080,1295243804876
2021-05-26,"2021-05-26 18:30:10",3467,24573,49476901687,6740,103034,182969349265,12175,425869,532852699483,16345,836977,1297980649566
2021-05-26,"2021-05-26 21:30:10",3669,27161,56048516457,6824,105622,189540964035,12237,428457,539424314253,16387,839565,1304552264336
2021-05-26,"2021-05-26 22:30:10",3718,27976,57272809047,6843,106437,190765256625,12250,429272,540648606843,16396,840380,1305776556926
2021-05-26,"2021-05-26 23:30:10",3773,28798,58309892427,6868,107259,191802340005,12268,430094,541685690223,16412,841202,1306813640306
2021-05-27,"2021-05-27 00:30:09",2813,15490,32104718854,6534,96379,177183987221,12122,392434,524794380615,16427,841884,1307502385306
2021-05-27,"2021-05-27 01:30:09",2862,16081,32968429802,6548,96970,178047698169,12113,393025,525658091563,16449,842475,1308366096254
2021-05-27,"2021-05-27 02:30:09",2903,16582,33711690201,6560,97471,178790958568,12110,393526,526401351962,16455,842976,1309109356653
2021-05-27,"2021-05-27 03:30:12",2944,17145,34890407301,6574,98034,179969675668,12107,394089,527580069062,16463,843539,1310288073753
2021-05-27,"2021-05-27 04:30:09",2971,17584,35584914651,6580,98473,180664183018,12105,394528,528274576412,16468,843978,1310982581103
2021-05-27,"2021-05-27 05:30:10",3004,17983,36266586651,6586,98872,181345855018,12103,394927,528956248412,16475,844377,1311664253103
2021-05-27,"2021-05-27 06:30:09",3038,18423,37064561751,6590,99312,182143830118,12100,395367,529754223512,16484,844817,1312462228203
2021-05-27,"2021-05-27 07:30:10",3054,18823,37961550541,6602,99712,183040818908,12097,395767,530651212302,16493,845217,1313359216993
2021-05-27,"2021-05-27 08:30:10",3079,19299,41637370430,6608,100188,186716638797,12093,396243,534327032191,16502,845693,1317035036882
2021-05-27,"2021-05-27 09:30:10",3119,19699,45933803870,6625,100588,191013072237,12089,396643,538623465631,16500,846093,1321331470322
2021-05-27,"2021-05-27 10:30:10",3152,20094,46471613870,6634,100983,191550882237,12087,397038,539161275631,16499,846488,1321869280322
2021-05-27,"2021-05-27 12:30:10",3226,21169,48729516060,6656,102058,193808784427,12076,398113,541419177821,16497,847563,1324127182512
2021-05-27,"2021-05-27 14:30:10",3334,22383,50425529060,6698,103272,195504797427,12057,399327,543115190821,16615,848777,1325823195512
2021-05-27,"2021-05-27 15:30:17",3391,23252,51759141660,6712,104141,196838410027,12055,400196,544448803421,16615,849646,1327156808112
2021-05-27,"2021-05-27 16:30:10",3460,24140,53021882530,6734,105029,198101150897,12048,401084,545711544291,16616,850534,1328419548982
2021-05-27,"2021-05-27 19:30:10",3625,26594,57867774039,6787,107483,202947042406,12032,403538,550557435800,16623,852988,1333265440491
2021-05-27,"2021-05-27 20:30:10",3679,27269,58822810939,6816,108158,203902079306,12017,404213,551512472700,16628,853663,1334220477391
2021-05-27,"2021-05-27 21:30:09",3738,28077,59873172939,6846,108966,204952441306,12006,405021,552562834700,16635,854471,1335270839391
2021-05-27,"2021-05-27 22:30:09",3793,28916,61458840255,6871,109805,206538108622,11996,405860,554148502016,16641,855310,1336856506707
2021-05-27,"2021-05-27 23:30:10",3825,29584,62145207505,6877,110473,207224475872,11996,406528,554834869266,16641,855978,1337542873957
2021-05-28,"2021-05-28 00:30:10",2721,15087,31609176651,6516,96994,182440192828,12144,386963,538608767232,16646,856681,1338790002957
2021-05-28,"2021-05-28 01:30:10",2765,15558,32604763097,6532,97465,183435779274,12136,387434,539604353678,16652,857152,1339785589403
2021-05-28,"2021-05-28 02:30:09",2806,16123,33590754513,6545,98030,184421770690,12132,387999,540590345094,16654,857717,1340771580819
2021-05-28,"2021-05-28 03:30:09",2866,16702,34193732513,6574,98609,185024748690,12119,388578,541193323094,16668,858296,1341374558819
2021-05-28,"2021-05-28 04:30:09",2901,17132,34999492513,6593,99039,185830508690,12112,389008,541999083094,16677,858726,1342180318819
2021-05-28,"2021-05-28 05:30:10",2925,17521,36042542513,6601,99428,186873558690,12112,389397,543042133094,16677,859115,1343223368819
2021-05-28,"2021-05-28 06:30:09",2969,17968,36832403423,6617,99875,187663419600,12106,389844,543831994004,16684,859562,1344013229729
2021-05-28,"2021-05-28 07:30:10",3002,18392,37690998413,6623,100299,188522014590,12102,390268,544690588994,16686,859986,1344871824719
2021-05-28,"2021-05-28 08:30:10",3048,18872,38241013102,6640,100779,189072029279,12095,390748,545240603683,16695,860466,1345421839408
2021-05-28,"2021-05-28 09:30:10",3080,19274,38864576491,6649,101181,189695592668,12091,391150,545864167072,16700,860868,1346045402797
2021-05-28,"2021-05-28 10:30:10",3124,19786,39642742291,6662,101693,190473758468,12086,391662,546642332872,16705,861380,1346823568597
2021-05-28,"2021-05-28 11:30:10",3161,20258,40143498992,6679,102165,190974515169,12084,392134,547143089573,16709,861852,1347324325298
2021-05-28,"2021-05-28 12:30:10",3193,20717,41795665192,6692,102624,192626681369,12080,392593,548795255773,16714,862311,1348976491498
2021-05-28,"2021-05-28 13:30:10",3242,21337,42602140192,6701,103244,193433156369,12073,393213,549601730773,16720,862931,1349782966498
2021-05-28,"2021-05-28 14:30:10",3288,22043,44686307738,6716,103950,195517323915,12069,393919,551685898319,16724,863637,1351867134044
2021-05-28,"2021-05-28 15:30:10",3356,22799,45938358029,6742,104706,196769374206,12061,394675,552937948610,16737,864393,1353119184335
2021-05-28,"2021-05-28 16:30:09",3417,23634,47765264919,6757,105541,198596281096,12053,395510,554764855500,16748,865228,1354946091225
2021-05-28,"2021-05-28 17:30:10",3499,24559,52416511572,6786,106466,203247527749,12039,396435,559416102153,16773,866153,1359597337878
2021-05-28,"2021-05-28 18:30:10",3562,25575,56525034460,6805,107482,207356050637,12032,397451,563524625041,16785,867169,1363705860766
2021-05-28,"2021-05-28 19:30:10",3609,26367,60208736139,6830,108274,211039752316,12018,398243,567208326720,16804,867961,1367389562445
2021-05-28,"2021-05-28 20:30:10",3674,27342,62899835928,6859,109249,213730852105,12002,399218,569899426509,16834,868936,1370080662234
2021-05-28,"2021-05-28 21:30:11",3729,28148,64320924628,6878,110055,215151940805,11995,400024,571320515209,16842,869742,1371501750934
2021-05-28,"2021-05-28 22:30:10",3831,29696,67356642628,6919,111603,218187658805,11968,401572,574356233209,16880,871290,1374537468934
2021-05-28,"2021-05-28 23:30:10",3915,31357,69200415507,6958,113264,220031431684,11933,403233,576200006088,16909,872951,1376381241813
