"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-05-13,"2021-05-13 11:30:09",3184,18000,21453866857,6197,87210,99134645434,10752,477122,461162533057,13227,665605,1038844393878
2021-05-13,"2021-05-13 12:30:10",3223,18425,21800754082,6218,87635,99481532659,10765,477547,461509420282,13239,666030,1039191281103
2021-05-13,"2021-05-13 13:30:09",3274,18867,22078690382,6234,88077,99759468959,10777,477989,461787356582,13248,666472,1039469217403
2021-05-13,"2021-05-13 14:30:09",3328,19570,22929407877,6254,88780,100610186454,10798,478692,462638074077,13266,667175,1040319934898
2021-05-13,"2021-05-13 15:30:10",3384,20242,23641254033,6281,89452,101322032610,10814,479364,463349920233,13279,667847,1041031781054
2021-05-13,"2021-05-13 16:30:09",3450,20981,24678391156,6316,90191,102359169733,10831,480103,464387057356,13299,668586,1042068918177
2021-05-13,"2021-05-13 17:30:09",3518,21738,25344177776,6350,90948,103024956353,10856,480860,465052843976,13326,669343,1042734704797
2021-05-13,"2021-05-13 21:30:09",3736,24254,28843045596,6447,93464,106523824173,10918,483376,468551711796,13393,671859,1046233572617
2021-05-13,"2021-05-13 22:30:09",3779,24892,29504454486,6473,94102,107185233063,10934,484014,469213120686,13403,672497,1046894981507
2021-05-13,"2021-05-13 23:30:09",3835,25563,30281527786,6496,94773,107962306363,10950,484685,469990193986,13422,673168,1047672054807
2021-05-14,"2021-05-14 00:30:10",2717,13604,15514298052,6124,81425,91870360509,10885,477390,431875876347,13439,673636,1048243102822
2021-05-14,"2021-05-14 01:30:09",2753,13912,15775636052,6130,81733,92131698509,10891,477698,432137214347,13444,673944,1048504440822
2021-05-14,"2021-05-14 02:30:09",2779,14191,15951196152,6135,82012,92307258609,10895,477977,432312774447,13450,674223,1048680000922
2021-05-14,"2021-05-14 03:30:09",2813,14479,16188038152,6149,82300,92544100609,10907,478265,432549616447,13457,674511,1048916842922
2021-05-14,"2021-05-14 04:30:09",2845,14828,16709607052,6158,82649,93065669509,10913,478614,433071185347,13462,674860,1049438411822
2021-05-14,"2021-05-14 05:30:09",2878,15245,17192784752,6175,83066,93548847209,10926,479031,433554363047,13474,675277,1049921589522
2021-05-14,"2021-05-14 06:30:09",2913,15637,17427556471,6184,83458,93783618928,10930,479423,433789134766,13475,675669,1050156361241
2021-05-14,"2021-05-14 07:30:09",2942,15938,17760097471,6193,83759,94116159928,10934,479724,434121675766,13480,675970,1050488902241
2021-05-14,"2021-05-14 08:30:09",2978,16363,18185327471,6215,84184,94541389928,10948,480149,434546905766,13495,676395,1050914132241
2021-05-14,"2021-05-14 09:30:09",3018,16760,18595397471,6226,84581,94951459928,10954,480546,434956975766,13504,676792,1051324202241
2021-05-14,"2021-05-14 10:30:09",3056,17122,18850735457,6243,84943,95206797914,10963,480908,435212313752,13511,677154,1051579540227
2021-05-14,"2021-05-14 11:30:09",3079,17509,19079874457,6256,85330,95435936914,10973,481295,435441452752,13515,677541,1051808679227
2021-05-14,"2021-05-14 12:30:09",3125,17935,19497130357,6278,85756,95853192814,10985,481721,435858708652,13521,677967,1052225935127
2021-05-14,"2021-05-14 13:30:09",3188,18446,19902871457,6303,86267,96258933914,11002,482232,436264449752,13662,678478,1052631676227
2021-05-14,"2021-05-14 14:30:10",3249,19119,21545976557,6320,86940,97902039014,11012,482905,437907554852,13668,679151,1054274781327
2021-05-14,"2021-05-14 17:30:09",3440,21002,23263392647,6419,88823,99619455104,11081,484788,439624970942,13706,681034,1055992197417
2021-05-14,"2021-05-14 18:30:09",3495,21693,24477947647,6443,89514,100834010104,11095,485479,440839525942,13716,681725,1057206752417
2021-05-14,"2021-05-14 19:30:09",3549,22356,25228394382,6464,90177,101584456839,11108,486142,441589972677,13730,682388,1057957199152
2021-05-14,"2021-05-14 20:30:10",3630,23111,25871194082,6502,90932,102227256539,11120,486897,442232772377,13744,683143,1058599998852
2021-05-14,"2021-05-14 21:30:09",3689,23910,26702310582,6532,91731,103058373039,11136,487696,443063888877,13759,683942,1059431115352
2021-05-14,"2021-05-14 22:30:08",3731,24620,27623452582,6544,92441,103979515039,11142,488406,443985030877,13764,684652,1060352257352
2021-05-14,"2021-05-14 23:30:10",3768,25192,28149783515,6562,93013,104505845972,11154,488978,444511361810,13774,685224,1060878588285
2021-05-15,"2021-05-15 00:30:09",2548,12307,13446226523,6241,82012,89351676782,11067,482508,427216710780,13782,685732,1061460008255
2021-05-15,"2021-05-15 01:30:10",2607,12796,13822187523,6265,82501,89727637782,11077,482997,427592671780,13788,686221,1061835969255
2021-05-15,"2021-05-15 02:30:09",2654,13232,14189076923,6282,82937,90094527182,11093,483433,427959561180,13801,686657,1062202858655
2021-05-15,"2021-05-15 03:30:09",2690,13576,14525995623,6291,83281,90431445882,11099,483777,428296479880,13807,687001,1062539777355
2021-05-15,"2021-05-15 04:30:09",2722,13920,14853597623,6306,83625,90759047882,11106,484121,428624081880,13810,687345,1062867379355
2021-05-15,"2021-05-15 05:30:08",2746,14230,15064599722,6310,83935,90970049981,11110,484431,428835083979,13813,687655,1063078381454
2021-05-15,"2021-05-15 06:30:09",2778,14505,15409499422,6323,84210,91314949681,11116,484706,429179983679,13819,687930,1063423281154
2021-05-15,"2021-05-15 07:30:09",2804,14861,15680622421,6335,84566,91586072680,11128,485062,429451106678,13832,688286,1063694404153
2021-05-15,"2021-05-15 08:30:09",2837,15205,15916425971,6348,84910,91821876230,11136,485406,429686910228,13838,688630,1063930207703
2021-05-15,"2021-05-15 09:30:09",2862,15509,16227951070,6359,85214,92133401329,11142,485710,429998435327,13844,688934,1064241732802
2021-05-15,"2021-05-15 10:30:09",2895,15857,16563091170,6373,85562,92468541429,11152,486058,430333575427,13850,689282,1064576872902
2021-05-15,"2021-05-15 11:30:09",2927,16236,17061405170,6390,85941,92966855429,11164,486437,430831889427,13862,689661,1065075186902
2021-05-15,"2021-05-15 12:30:09",2968,16625,17385249170,6398,86330,93290699429,11170,486826,431155733427,13865,690050,1065399030902
2021-05-15,"2021-05-15 13:30:08",3020,17043,17880946470,6415,86748,93786396729,11185,487244,431651430727,13880,690468,1065894728202
2021-05-15,"2021-05-15 14:30:10",3070,17555,18437702410,6433,87260,94343152669,11193,487756,432208186667,13894,690980,1066451484142
2021-05-15,"2021-05-15 15:30:09",3102,18135,18920089510,6455,87840,94825539769,11215,488336,432690573767,13920,691560,1066933871242
2021-05-15,"2021-05-15 16:30:10",3169,18847,19648188466,6481,88552,95553638725,11239,489048,433418672723,13943,692272,1067661970198
2021-05-15,"2021-05-15 17:30:09",3224,19448,20111788396,6504,89153,96017238655,11257,489649,433882272653,13976,692873,1068125570128
2021-05-15,"2021-05-15 18:30:09",3267,20024,20757109796,6525,89729,96662560055,11267,490225,434527594053,13989,693449,1068770891528
2021-05-15,"2021-05-15 19:30:10",3332,20682,21608044123,6545,90387,97513494382,11279,490883,435378528380,14003,694107,1069621825855
2021-05-15,"2021-05-15 20:30:10",3393,21403,22307634223,6571,91108,98213084482,11295,491604,436078118480,14024,694828,1070321415955
2021-05-15,"2021-05-15 21:30:18",3449,22051,23044756323,6593,91756,98950206582,11313,492252,436815240580,14057,695465,1071049338055
2021-05-15,"2021-05-15 22:30:09",3518,22637,23535109323,6628,92342,99440559582,11331,492838,437305593580,14184,696062,1071548891055
2021-05-15,"2021-05-15 23:30:09",3548,23150,23921377123,6650,92855,99826827382,11343,493351,437691861380,14181,696575,1071935158855
