"date_utc","date_time_utc","flame_price"
2021-06-12,"2021-06-12 20:30:04",0.00027605929705995
2021-06-12,"2021-06-12 20:40:04",0.00027605929705995
2021-06-12,"2021-06-12 20:50:03",0.00027605929705995
2021-06-12,"2021-06-12 21:00:05",0.00027605929705995
2021-06-12,"2021-06-12 21:10:04",0.00027605929705995
2021-06-12,"2021-06-12 21:20:04",0.00027605929705995
2021-06-12,"2021-06-12 21:30:04",0.00027605929705995
2021-06-12,"2021-06-12 21:40:04",0.00027605929705995
2021-06-12,"2021-06-12 21:50:03",0.00027605929705995
2021-06-12,"2021-06-12 22:00:04",0.000276026531130335
2021-06-12,"2021-06-12 22:10:04",0.000276026531130335
2021-06-12,"2021-06-12 22:20:04",0.000275978766369621
2021-06-12,"2021-06-12 22:30:04",0.000275978766369621
2021-06-12,"2021-06-12 22:40:04",0.000275978766369621
2021-06-12,"2021-06-12 22:50:04",0.000277078885273254
2021-06-12,"2021-06-12 23:00:05",0.000277078885273254
2021-06-12,"2021-06-12 23:10:04",0.000277078885273254
2021-06-12,"2021-06-12 23:20:03",0.000277219541557309
2021-06-12,"2021-06-12 23:30:04",0.000277219541557309
2021-06-12,"2021-06-12 23:40:03",0.00027721954156662
2021-06-12,"2021-06-12 23:50:03",0.000277219541571831
2021-06-13,"2021-06-13 00:00:04",0.000277219541571831
2021-06-13,"2021-06-13 00:10:04",0.000277219541571831
2021-06-13,"2021-06-13 00:20:03",0.000277219541571831
2021-06-13,"2021-06-13 00:30:03",0.000277219541571831
2021-06-13,"2021-06-13 00:40:03",0.00027760591760324
2021-06-13,"2021-06-13 00:50:03",0.000276263059285195
2021-06-13,"2021-06-13 01:00:04",0.000276216877265889
2021-06-13,"2021-06-13 01:10:03",0.000276216877265889
2021-06-13,"2021-06-13 01:20:03",0.000276216877265889
2021-06-13,"2021-06-13 01:30:04",0.000276310540004159
2021-06-13,"2021-06-13 01:40:04",0.000276310540004159
2021-06-13,"2021-06-13 01:50:04",0.000276310540004159
2021-06-13,"2021-06-13 02:00:04",0.000276310540004159
2021-06-13,"2021-06-13 02:10:03",0.000276310540004159
2021-06-13,"2021-06-13 02:20:04",0.000276310540004159
2021-06-13,"2021-06-13 02:30:03",0.000276310540004159
2021-06-13,"2021-06-13 02:40:04",0.000276310540004159
2021-06-13,"2021-06-13 02:50:04",0.000276310540004159
2021-06-13,"2021-06-13 03:00:04",0.000276310540004159
2021-06-13,"2021-06-13 03:10:03",0.000276310540004159
2021-06-13,"2021-06-13 03:20:04",0.000276310540004159
2021-06-13,"2021-06-13 03:30:03",0.000276310540004159
2021-06-13,"2021-06-13 03:40:04",0.000276310540004159
2021-06-13,"2021-06-13 03:50:04",0.000276310540004159
2021-06-13,"2021-06-13 04:00:05",0.000276310540004159
2021-06-13,"2021-06-13 04:10:04",0.000276310540004159
2021-06-13,"2021-06-13 04:20:03",0.000276310540004159
2021-06-13,"2021-06-13 04:30:04",0.000276310540004159
2021-06-13,"2021-06-13 04:40:04",0.000276310540004159
2021-06-13,"2021-06-13 04:50:03",0.000276310540004159
2021-06-13,"2021-06-13 05:00:04",0.000276310540004159
2021-06-13,"2021-06-13 05:10:04",0.000276310540004159
2021-06-13,"2021-06-13 05:20:03",0.000276310540004159
2021-06-13,"2021-06-13 05:30:04",0.000276310540004159
2021-06-13,"2021-06-13 05:40:04",0.000276310540004159
2021-06-13,"2021-06-13 05:50:04",0.000276252522488912
2021-06-13,"2021-06-13 06:00:04",0.000276252522488912
2021-06-13,"2021-06-13 06:10:04",0.000276252522488912
2021-06-13,"2021-06-13 06:20:03",0.000276252522488912
2021-06-13,"2021-06-13 06:30:03",0.000276252522488912
2021-06-13,"2021-06-13 06:40:04",0.000276252522488912
2021-06-13,"2021-06-13 06:50:04",0.000276244716662337
2021-06-13,"2021-06-13 07:00:04",0.000276244716662337
2021-06-13,"2021-06-13 07:10:03",0.000276244716662337
2021-06-13,"2021-06-13 07:20:03",0.000276244716662337
2021-06-13,"2021-06-13 07:30:04",0.000276244716662337
2021-06-13,"2021-06-13 07:40:04",0.000276244716662337
2021-06-13,"2021-06-13 07:50:03",0.000276244716662337
2021-06-13,"2021-06-13 08:00:04",0.000276244716662337
2021-06-13,"2021-06-13 08:10:03",0.000276244716662337
2021-06-13,"2021-06-13 08:20:03",0.000276244716662337
2021-06-13,"2021-06-13 08:30:04",0.000276244716662337
2021-06-13,"2021-06-13 08:40:03",0.000276244716662337
2021-06-13,"2021-06-13 08:50:03",0.000276244716662337
2021-06-13,"2021-06-13 09:00:05",0.000276244716662337
2021-06-13,"2021-06-13 09:10:03",0.000276244716662337
2021-06-13,"2021-06-13 09:20:04",0.000276244716662337
2021-06-13,"2021-06-13 09:30:04",0.000276244716662337
2021-06-13,"2021-06-13 09:40:04",0.000276244716662337
2021-06-13,"2021-06-13 09:50:03",0.000276244716662337
2021-06-13,"2021-06-13 10:00:04",0.000276244716662337
2021-06-13,"2021-06-13 10:10:03",0.000276244716662337
2021-06-13,"2021-06-13 10:20:04",0.000276244716662337
2021-06-13,"2021-06-13 10:30:04",0.000276244716662337
2021-06-13,"2021-06-13 10:40:04",0.000276244716662337
2021-06-13,"2021-06-13 10:50:04",0.000276244716662337
2021-06-13,"2021-06-13 11:00:04",0.000276244716662337
2021-06-13,"2021-06-13 11:10:03",0.000276244716662337
2021-06-13,"2021-06-13 11:20:04",0.000276244716662337
2021-06-13,"2021-06-13 11:30:04",0.000276244716662337
2021-06-13,"2021-06-13 11:40:04",0.000276584354045966
2021-06-13,"2021-06-13 11:50:03",0.000278626453207849
2021-06-13,"2021-06-13 12:00:05",0.000278626453207849
2021-06-13,"2021-06-13 12:10:04",0.000278684986602503
2021-06-13,"2021-06-13 12:20:03",0.000278684986602503
2021-06-13,"2021-06-13 12:30:04",0.000278684986602503
2021-06-13,"2021-06-13 12:40:04",0.000278684986602503
2021-06-13,"2021-06-13 12:50:04",0.000278684986602503
2021-06-13,"2021-06-13 13:00:04",0.000278684986602503
2021-06-13,"2021-06-13 13:10:04",0.000278684986602503
2021-06-13,"2021-06-13 13:20:04",0.000278684986602503
2021-06-13,"2021-06-13 13:30:04",0.000278684986602503
2021-06-13,"2021-06-13 13:40:04",0.000278684986602503
2021-06-13,"2021-06-13 13:50:03",0.000278684986602503
2021-06-13,"2021-06-13 14:00:04",0.000278708505005379
2021-06-13,"2021-06-13 14:10:04",0.000278708505005379
2021-06-13,"2021-06-13 14:20:04",0.000278708505005379
2021-06-13,"2021-06-13 14:30:04",0.000278708505005379
2021-06-13,"2021-06-13 14:40:04",0.000278708505005379
2021-06-13,"2021-06-13 14:50:04",0.000278708505005379
2021-06-13,"2021-06-13 15:00:05",0.000278708505005379
2021-06-13,"2021-06-13 15:10:04",0.000278708505005379
2021-06-13,"2021-06-13 15:20:04",0.000278708505017156
2021-06-13,"2021-06-13 15:30:04",0.000278708505017156
2021-06-13,"2021-06-13 15:40:04",0.000278708505017156
2021-06-13,"2021-06-13 15:50:03",0.000278708505017156
2021-06-13,"2021-06-13 16:00:04",0.000278708505017156
2021-06-13,"2021-06-13 16:10:03",0.000278708505017156
2021-06-13,"2021-06-13 16:20:04",0.000278708505017156
2021-06-13,"2021-06-13 16:30:03",0.000278708505017156
2021-06-13,"2021-06-13 16:40:03",0.000278708505017156
2021-06-13,"2021-06-13 16:50:04",0.000278708505017156
2021-06-13,"2021-06-13 17:00:05",0.000278708505017156
2021-06-13,"2021-06-13 17:10:04",0.000278708505017156
2021-06-13,"2021-06-13 17:20:04",0.000283218714902801
2021-06-13,"2021-06-13 17:30:04",0.000283218714902801
2021-06-13,"2021-06-13 17:40:04",0.000283693076152456
2021-06-13,"2021-06-13 17:50:04",0.000283693076152456
2021-06-13,"2021-06-13 18:00:05",0.000283693076152456
2021-06-13,"2021-06-13 18:10:04",0.000283693076152456
2021-06-13,"2021-06-13 18:20:03",0.000283693076152456
2021-06-13,"2021-06-13 18:30:04",0.000283693076152456
2021-06-13,"2021-06-13 18:40:04",0.000280674649111193
2021-06-13,"2021-06-13 18:50:03",0.000280674649111193
2021-06-13,"2021-06-13 19:00:04",0.000280674649111193
2021-06-13,"2021-06-13 19:10:04",0.000278300640948045
2021-06-13,"2021-06-13 19:20:04",0.000278300640948045
2021-06-13,"2021-06-13 19:30:04",0.000278324140508353
2021-06-13,"2021-06-13 19:40:04",0.000278324140508353
2021-06-13,"2021-06-13 19:50:03",0.000278324140508353
2021-06-13,"2021-06-13 20:00:05",0.000278324140508353
2021-06-13,"2021-06-13 20:10:04",0.000278324140508353
2021-06-13,"2021-06-13 20:20:04",0.000278324140508353
2021-06-13,"2021-06-13 20:30:04",0.000278324140508353
2021-06-13,"2021-06-13 20:40:04",0.000278324140508353
2021-06-13,"2021-06-13 20:50:03",0.000278324140508353
2021-06-13,"2021-06-13 21:00:04",0.000278324140508353
2021-06-13,"2021-06-13 21:10:03",0.000278324140508353
2021-06-13,"2021-06-13 21:20:04",0.000278347641059274
2021-06-13,"2021-06-13 21:30:04",0.000278347641059274
2021-06-13,"2021-06-13 21:40:04",0.000280702706112285
2021-06-13,"2021-06-13 21:50:03",0.000280702706112285
2021-06-13,"2021-06-13 22:00:04",0.000284847915889579
2021-06-13,"2021-06-13 22:10:04",0.000284847915889579
2021-06-13,"2021-06-13 22:20:04",0.000284847915889579
2021-06-13,"2021-06-13 22:30:04",0.000284847915889579
2021-06-13,"2021-06-13 22:40:04",0.000284847915889579
2021-06-13,"2021-06-13 22:50:03",0.000284847915889579
2021-06-13,"2021-06-13 23:00:05",0.000284847915889579
2021-06-13,"2021-06-13 23:10:03",0.000284847915889579
2021-06-13,"2021-06-13 23:20:04",0.000283034952532924
2021-06-13,"2021-06-13 23:30:04",0.000283034952532924
2021-06-13,"2021-06-13 23:40:03",0.000283034952532924
2021-06-13,"2021-06-13 23:50:03",0.000283087089430002
2021-06-14,"2021-06-14 00:00:04",0.000283087089430002
2021-06-14,"2021-06-14 00:10:03",0.000283087089430002
2021-06-14,"2021-06-14 00:20:03",0.000283087089430002
2021-06-14,"2021-06-14 00:30:04",0.000283087089430002
2021-06-14,"2021-06-14 00:40:04",0.000283087089430002
2021-06-14,"2021-06-14 00:50:04",0.000283087089430002
2021-06-14,"2021-06-14 01:00:05",0.000283087089430002
2021-06-14,"2021-06-14 01:10:04",0.00028921792600135
2021-06-14,"2021-06-14 01:20:03",0.00028921792600135
2021-06-14,"2021-06-14 01:30:03",0.000289241881049605
2021-06-14,"2021-06-14 01:40:04",0.000289241881059401
2021-06-14,"2021-06-14 01:50:03",0.000289313351388894
2021-06-14,"2021-06-14 02:00:05",0.000289313351388894
2021-06-14,"2021-06-14 02:10:04",0.000289313351388894
2021-06-14,"2021-06-14 02:20:03",0.000289313351388894
2021-06-14,"2021-06-14 02:30:04",0.000289313351388894
2021-06-14,"2021-06-14 02:40:03",0.000289141692930044
2021-06-14,"2021-06-14 02:50:03",0.000289141692930044
2021-06-14,"2021-06-14 03:00:05",0.000289141692930044
2021-06-14,"2021-06-14 03:10:04",0.000289141692930044
2021-06-14,"2021-06-14 03:20:03",0.000289141692930044
2021-06-14,"2021-06-14 03:30:04",0.000289141692930044
2021-06-14,"2021-06-14 03:40:04",0.000289141692930044
2021-06-14,"2021-06-14 03:50:04",0.000289141692930044
2021-06-14,"2021-06-14 04:00:04",0.000289141692930044
2021-06-14,"2021-06-14 04:10:04",0.000289141692930044
2021-06-14,"2021-06-14 04:20:04",0.000289141692930044
2021-06-14,"2021-06-14 04:30:04",0.000289141692930044
2021-06-14,"2021-06-14 04:40:03",0.000289124698746869
2021-06-14,"2021-06-14 04:50:04",0.000289124698746869
2021-06-14,"2021-06-14 05:00:04",0.000289124698746869
2021-06-14,"2021-06-14 05:10:04",0.000289124698746869
2021-06-14,"2021-06-14 05:20:04",0.000289124698746869
2021-06-14,"2021-06-14 05:30:03",0.000289124698746869
2021-06-14,"2021-06-14 05:40:04",0.000289124698746869
2021-06-14,"2021-06-14 05:50:04",0.000289124698746869
2021-06-14,"2021-06-14 06:00:05",0.000289124698746869
2021-06-14,"2021-06-14 06:10:04",0.000289124698746869
2021-06-14,"2021-06-14 06:20:03",0.000289124698746869
2021-06-14,"2021-06-14 06:30:04",0.000289124698746869
2021-06-14,"2021-06-14 06:40:04",0.000289124698746869
2021-06-14,"2021-06-14 06:50:04",0.000289124698746869
2021-06-14,"2021-06-14 07:00:04",0.000289124698746869
2021-06-14,"2021-06-14 07:10:04",0.000291524049850985
2021-06-14,"2021-06-14 07:20:04",0.000291524049850985
2021-06-14,"2021-06-14 07:30:03",0.000291524049850985
2021-06-14,"2021-06-14 07:40:04",0.000291524049850985
2021-06-14,"2021-06-14 07:50:04",0.000291524049850985
2021-06-14,"2021-06-14 08:00:05",0.000291524049850985
2021-06-14,"2021-06-14 08:10:04",0.000291524049850985
2021-06-14,"2021-06-14 08:20:04",0.000291524049850985
2021-06-14,"2021-06-14 08:30:03",0.000291524049850985
2021-06-14,"2021-06-14 08:40:04",0.000291524049850985
2021-06-14,"2021-06-14 08:50:03",0.000291524049850985
2021-06-14,"2021-06-14 09:00:04",0.000291524049850985
2021-06-14,"2021-06-14 09:10:04",0.000291516610565137
2021-06-14,"2021-06-14 09:20:04",0.000291516610565137
2021-06-14,"2021-06-14 09:30:04",0.000291516610565137
2021-06-14,"2021-06-14 09:40:04",0.000291516610565137
2021-06-14,"2021-06-14 09:50:04",0.000291516610565137
2021-06-14,"2021-06-14 10:00:04",0.000291516610565137
2021-06-14,"2021-06-14 10:10:04",0.000291516610565137
2021-06-14,"2021-06-14 10:20:03",0.000291516610565137
2021-06-14,"2021-06-14 10:30:04",0.000291516610565137
2021-06-14,"2021-06-14 10:40:03",0.000291516610565137
2021-06-14,"2021-06-14 10:50:03",0.000291516610565137
2021-06-14,"2021-06-14 11:00:04",0.000291516610565137
2021-06-14,"2021-06-14 11:10:03",0.000291516610565137
2021-06-14,"2021-06-14 11:20:03",0.000291516610565137
2021-06-14,"2021-06-14 11:30:04",0.000291516610565137
2021-06-14,"2021-06-14 11:40:04",0.000291516610565137
2021-06-14,"2021-06-14 11:50:04",0.000291516610565137
2021-06-14,"2021-06-14 12:00:05",0.000291516610565137
2021-06-14,"2021-06-14 12:10:04",0.000291516610565137
2021-06-14,"2021-06-14 12:20:03",0.000291516610565137
2021-06-14,"2021-06-14 12:30:03",0.000291516610565137
2021-06-14,"2021-06-14 12:40:04",0.000291516610565137
2021-06-14,"2021-06-14 12:50:03",0.000291504691497259
2021-06-14,"2021-06-14 13:00:04",0.000291504691497259
2021-06-14,"2021-06-14 13:10:04",0.000291504691497259
2021-06-14,"2021-06-14 13:20:04",0.000291514238202665
2021-06-14,"2021-06-14 13:30:04",0.000291514238202665
2021-06-14,"2021-06-14 13:40:04",0.000293909373470302
2021-06-14,"2021-06-14 13:50:04",0.000293909373470302
2021-06-14,"2021-06-14 14:00:04",0.000293913323932119
2021-06-14,"2021-06-14 14:10:03",0.000293913323932119
2021-06-14,"2021-06-14 14:20:03",0.000293918152173544
2021-06-14,"2021-06-14 14:30:04",0.000293930956861667
2021-06-14,"2021-06-14 14:40:04",0.000293930956861667
2021-06-14,"2021-06-14 14:50:04",0.000299997396957245
2021-06-14,"2021-06-14 15:00:04",0.000299997396957245
2021-06-14,"2021-06-14 15:10:03",0.000297500424677644
2021-06-14,"2021-06-14 15:20:03",0.000297500424677644
2021-06-14,"2021-06-14 15:30:03",0.000297500424677644
2021-06-14,"2021-06-14 15:40:03",0.000297500424677644
2021-06-14,"2021-06-14 15:50:04",0.000297388886683316
2021-06-14,"2021-06-14 16:00:05",0.000297388886683316
2021-06-14,"2021-06-14 16:10:04",0.000297388886683316
2021-06-14,"2021-06-14 16:20:03",0.000297388886683316
2021-06-14,"2021-06-14 16:30:04",0.000297388886683316
2021-06-14,"2021-06-14 16:40:04",0.000297388886683316
2021-06-14,"2021-06-14 16:50:04",0.000299822132996487
2021-06-14,"2021-06-14 17:00:05",0.000299831731684635
2021-06-14,"2021-06-14 17:10:04",0.000299831731684635
2021-06-14,"2021-06-14 17:20:04",0.000299840848310446
2021-06-14,"2021-06-14 17:30:03",0.000300084724317555
2021-06-14,"2021-06-14 17:40:04",0.000300023432029409
2021-06-14,"2021-06-14 17:50:04",0.000300023432029409
2021-06-14,"2021-06-14 18:00:05",0.00030002343203174
2021-06-14,"2021-06-14 18:10:04",0.000300046182738113
2021-06-14,"2021-06-14 18:20:03",0.000300046182738113
2021-06-14,"2021-06-14 18:30:04",0.000300046182738113
2021-06-14,"2021-06-14 18:40:04",0.000300046182738113
2021-06-14,"2021-06-14 18:50:04",0.000302500566618032
2021-06-14,"2021-06-14 19:00:05",0.000302500566618032
2021-06-14,"2021-06-14 19:10:03",0.000302500566618032
2021-06-14,"2021-06-14 19:20:04",0.000302500566618032
2021-06-14,"2021-06-14 19:30:04",0.000302500566618032
2021-06-14,"2021-06-14 19:40:04",0.000302500566618032
2021-06-14,"2021-06-14 19:50:03",0.000302500566618032
2021-06-14,"2021-06-14 20:00:04",0.000302500566618032
2021-06-14,"2021-06-14 20:10:03",0.000304941499437469
2021-06-14,"2021-06-14 20:20:03",0.000310159013811893
2021-06-14,"2021-06-14 20:30:04",0.000312646766435001
2021-06-14,"2021-06-14 20:40:04",0.000312646766435001
2021-06-14,"2021-06-14 20:50:04",0.000312646766435001
2021-06-14,"2021-06-14 21:00:04",0.000312646766435001
2021-06-14,"2021-06-14 21:10:04",0.000312646766435001
2021-06-14,"2021-06-14 21:20:04",0.000312646766435001
2021-06-14,"2021-06-14 21:30:04",0.000310067870370744
2021-06-14,"2021-06-14 21:40:04",0.000310092769491087
2021-06-14,"2021-06-14 21:50:04",0.000310092769491087
2021-06-14,"2021-06-14 22:00:04",0.000310092769491087
2021-06-14,"2021-06-14 22:10:03",0.000310092769491087
2021-06-14,"2021-06-14 22:20:04",0.000310092769491087
2021-06-14,"2021-06-14 22:30:04",0.000310092769491087
2021-06-14,"2021-06-14 22:40:04",0.000310134641523921
2021-06-14,"2021-06-14 22:50:04",0.000310134641523921
2021-06-14,"2021-06-14 23:00:04",0.000310134641523921
2021-06-14,"2021-06-14 23:10:04",0.000309985794200931
2021-06-14,"2021-06-14 23:20:04",0.000309985794200931
2021-06-14,"2021-06-14 23:30:04",0.000309985794200931
2021-06-14,"2021-06-14 23:40:04",0.000309985794200931
2021-06-14,"2021-06-14 23:50:03",0.000309985794200931
2021-06-15,"2021-06-15 00:00:05",0.000309985794200931
2021-06-15,"2021-06-15 00:10:03",0.000309985794200931
2021-06-15,"2021-06-15 00:20:03",0.000309985794200931
2021-06-15,"2021-06-15 00:30:03",0.000309985794200931
2021-06-15,"2021-06-15 00:40:04",0.000309985794200931
2021-06-15,"2021-06-15 00:50:04",0.000309985794200931
2021-06-15,"2021-06-15 01:00:04",0.000309985794200931
2021-06-15,"2021-06-15 01:10:04",0.000309969399982137
2021-06-15,"2021-06-15 01:20:04",0.000310046411379816
2021-06-15,"2021-06-15 01:30:03",0.000310046411379816
2021-06-15,"2021-06-15 01:40:03",0.000310046411381351
2021-06-15,"2021-06-15 01:50:03",0.000310046411381351
2021-06-15,"2021-06-15 02:00:04",0.000310046411381351
2021-06-15,"2021-06-15 02:10:03",0.000310046411381351
2021-06-15,"2021-06-15 02:20:03",0.000310046411381351
2021-06-15,"2021-06-15 02:30:03",0.000310046411381351
2021-06-15,"2021-06-15 02:40:04",0.000310046411381351
2021-06-15,"2021-06-15 02:50:04",0.000315923550357311
2021-06-15,"2021-06-15 03:00:04",0.000315923550357311
2021-06-15,"2021-06-15 03:10:04",0.000315923550357311
2021-06-15,"2021-06-15 03:20:04",0.000315923550357311
2021-06-15,"2021-06-15 03:30:04",0.000315923550357311
2021-06-15,"2021-06-15 03:40:04",0.000314637014184343
2021-06-15,"2021-06-15 03:50:04",0.000320610161469397
2021-06-15,"2021-06-15 04:00:04",0.000320610161469397
2021-06-15,"2021-06-15 04:10:03",0.000323147290145897
2021-06-15,"2021-06-15 04:20:04",0.000323312548630555
2021-06-15,"2021-06-15 04:30:04",0.000323312548630555
2021-06-15,"2021-06-15 04:40:03",0.000323439699240316
2021-06-15,"2021-06-15 04:50:04",0.000340756186002678
2021-06-15,"2021-06-15 05:00:05",0.000340756186002678
2021-06-15,"2021-06-15 05:10:03",0.000340622438374762
2021-06-15,"2021-06-15 05:20:03",0.000340622438374762
2021-06-15,"2021-06-15 05:30:04",0.000340622438374762
2021-06-15,"2021-06-15 05:40:04",0.000340622438374762
2021-06-15,"2021-06-15 05:50:04",0.000340622438374762
2021-06-15,"2021-06-15 06:00:04",0.000340622438374762
2021-06-15,"2021-06-15 06:10:04",0.000340622438374762
2021-06-15,"2021-06-15 06:20:04",0.000340622438374762
2021-06-15,"2021-06-15 06:30:04",0.000340622438374762
2021-06-15,"2021-06-15 06:40:04",0.000340622438374762
2021-06-15,"2021-06-15 06:50:04",0.000340622438374762
2021-06-15,"2021-06-15 07:00:04",0.000340567329538316
2021-06-15,"2021-06-15 07:10:04",0.000340567329548157
2021-06-15,"2021-06-15 07:20:04",0.00034029377808917
2021-06-15,"2021-06-15 07:30:04",0.00034029377808917
2021-06-15,"2021-06-15 07:40:04",0.00034029377808917
2021-06-15,"2021-06-15 07:50:04",0.00034029377808917
2021-06-15,"2021-06-15 08:00:04",0.00034029377808917
2021-06-15,"2021-06-15 08:10:04",0.00034029377808917
2021-06-15,"2021-06-15 08:20:04",0.00034029377808917
2021-06-15,"2021-06-15 08:30:04",0.000340230039557286
2021-06-15,"2021-06-15 08:40:03",0.000340230039557286
2021-06-15,"2021-06-15 08:50:03",0.000340230039557286
2021-06-15,"2021-06-15 09:00:05",0.000340230039557286
2021-06-15,"2021-06-15 09:10:03",0.000340230039557286
2021-06-15,"2021-06-15 09:20:04",0.000340230039557286
2021-06-15,"2021-06-15 09:30:03",0.000340282363749706
2021-06-15,"2021-06-15 09:40:04",0.000340282363749706
2021-06-15,"2021-06-15 09:50:03",0.00034032933736186
2021-06-15,"2021-06-15 10:00:04",0.00034032933736186
2021-06-15,"2021-06-15 10:10:04",0.000340418439046783
2021-06-15,"2021-06-15 10:20:03",0.00034035570247053
2021-06-15,"2021-06-15 10:30:04",0.00034035570247053
2021-06-15,"2021-06-15 10:40:04",0.00034035570247053
2021-06-15,"2021-06-15 10:50:04",0.00034035570247053
2021-06-15,"2021-06-15 11:00:04",0.00034035570247053
2021-06-15,"2021-06-15 11:10:03",0.00034035570247053
2021-06-15,"2021-06-15 11:20:04",0.00034035570247053
2021-06-15,"2021-06-15 11:30:04",0.00034035570247053
2021-06-15,"2021-06-15 11:40:04",0.00034035570247053
2021-06-15,"2021-06-15 11:50:04",0.00034035570247053
2021-06-15,"2021-06-15 12:00:05",0.00034035570247053
2021-06-15,"2021-06-15 12:10:03",0.00034035570247053
2021-06-15,"2021-06-15 12:20:03",0.00034035570247053
2021-06-15,"2021-06-15 12:30:04",0.00034035570247053
2021-06-15,"2021-06-15 12:40:03",0.00034035570247053
2021-06-15,"2021-06-15 12:50:03",0.00034035570247053
2021-06-15,"2021-06-15 13:00:04",0.00034035570247053
2021-06-15,"2021-06-15 13:10:03",0.00034035570247053
2021-06-15,"2021-06-15 13:20:04",0.00034035570247053
2021-06-15,"2021-06-15 13:30:04",0.00034035570247053
2021-06-15,"2021-06-15 13:40:03",0.00034035570247053
2021-06-15,"2021-06-15 13:50:03",0.00034035570247053
2021-06-15,"2021-06-15 14:00:04",0.00034035570247053
2021-06-15,"2021-06-15 14:10:04",0.00034035570247053
2021-06-15,"2021-06-15 14:20:04",0.00034035570247053
2021-06-15,"2021-06-15 14:30:04",0.00034035570247053
2021-06-15,"2021-06-15 14:40:04",0.00034035570247053
2021-06-15,"2021-06-15 14:50:04",0.00034035570247053
2021-06-15,"2021-06-15 15:00:04",0.00034035570247053
2021-06-15,"2021-06-15 15:10:04",0.000340355702473186
2021-06-15,"2021-06-15 15:20:04",0.000340355702473186
2021-06-15,"2021-06-15 15:30:04",0.000340355702473186
2021-06-15,"2021-06-15 15:40:04",0.000340855276935603
2021-06-15,"2021-06-15 15:50:04",0.000340855276935603
2021-06-15,"2021-06-15 16:00:05",0.000340855276935603
2021-06-15,"2021-06-15 16:10:04",0.000340855276935603
2021-06-15,"2021-06-15 16:20:04",0.000340855276935603
2021-06-15,"2021-06-15 16:30:04",0.000341064307842069
2021-06-15,"2021-06-15 16:40:04",0.000341064307842069
2021-06-15,"2021-06-15 16:50:03",0.000341064307842069
2021-06-15,"2021-06-15 17:00:04",0.000340767638718338
2021-06-15,"2021-06-15 17:10:04",0.000340767638718338
2021-06-15,"2021-06-15 17:20:03",0.000340767638718338
2021-06-15,"2021-06-15 17:30:04",0.000340767638718338
2021-06-15,"2021-06-15 17:40:03",0.000340767638718338
2021-06-15,"2021-06-15 17:50:04",0.000340767638718338
2021-06-15,"2021-06-15 18:00:04",0.000335460284348678
2021-06-15,"2021-06-15 18:10:04",0.000335460284348678
2021-06-15,"2021-06-15 18:20:03",0.000335460284348678
2021-06-15,"2021-06-15 18:30:04",0.000335460284348678
2021-06-15,"2021-06-15 18:40:04",0.000335460284348678
2021-06-15,"2021-06-15 18:50:03",0.000335400213048438
2021-06-15,"2021-06-15 19:00:04",0.000335400213048438
2021-06-15,"2021-06-15 19:10:04",0.000335400213048438
2021-06-15,"2021-06-15 19:20:04",0.000335400213048438
2021-06-15,"2021-06-15 19:30:04",0.000335400213048438
2021-06-15,"2021-06-15 19:40:04",0.000335412746691658
2021-06-15,"2021-06-15 19:50:03",0.000335412746691658
2021-06-15,"2021-06-15 20:00:04",0.000335412746691658
2021-06-15,"2021-06-15 20:10:04",0.000335467584132666
2021-06-15,"2021-06-15 20:20:04",0.000335467584132666
2021-06-15,"2021-06-15 20:30:04",0.000335467584132666
2021-06-15,"2021-06-15 20:40:04",0.000335467584132666
2021-06-15,"2021-06-15 20:50:03",0.000335467584132666
2021-06-15,"2021-06-15 21:00:04",0.000335467584132666
2021-06-15,"2021-06-15 21:10:03",0.000335467584132666
2021-06-15,"2021-06-15 21:20:03",0.000335467584132666
2021-06-15,"2021-06-15 21:30:04",0.000335509391391044
2021-06-15,"2021-06-15 21:40:03",0.000335509391391044
2021-06-15,"2021-06-15 21:50:03",0.000335506907353802
2021-06-15,"2021-06-15 22:00:04",0.000335506907353802
2021-06-15,"2021-06-15 22:10:04",0.000335506907353802
2021-06-15,"2021-06-15 22:20:04",0.000335506907353802
2021-06-15,"2021-06-15 22:30:04",0.000335506907353802
2021-06-15,"2021-06-15 22:40:04",0.000322952817470645
2021-06-15,"2021-06-15 22:50:04",0.000322952817470645
2021-06-15,"2021-06-15 23:00:04",0.000322952817470645
2021-06-15,"2021-06-15 23:10:04",0.000322925577470416
2021-06-15,"2021-06-15 23:20:03",0.000322925577470416
2021-06-15,"2021-06-15 23:30:03",0.000322925577470416
2021-06-15,"2021-06-15 23:40:04",0.000322925577470416
2021-06-15,"2021-06-15 23:50:04",0.000322925577470416
2021-06-16,"2021-06-16 00:00:05",0.000322925577470416
2021-06-16,"2021-06-16 00:10:04",0.000322925577470416
2021-06-16,"2021-06-16 00:20:03",0.000322925577470416
2021-06-16,"2021-06-16 00:30:03",0.000323053693035878
2021-06-16,"2021-06-16 00:40:03",0.000323053693035878
2021-06-16,"2021-06-16 00:50:04",0.000323053693035878
2021-06-16,"2021-06-16 01:00:05",0.000323053693035878
2021-06-16,"2021-06-16 01:10:04",0.000323018691579194
2021-06-16,"2021-06-16 01:20:04",0.000323018691579194
2021-06-16,"2021-06-16 01:30:04",0.000323018691579194
2021-06-16,"2021-06-16 01:40:04",0.000323018691579194
2021-06-16,"2021-06-16 01:50:04",0.000323018691579194
2021-06-16,"2021-06-16 02:00:04",0.000323006589386798
