"date_utc","date_time_utc","rsal_price"
2021-05-05,"2021-05-05 05:00:04",0.000483187122026954
2021-05-05,"2021-05-05 05:10:03",0.000451203421166968
2021-05-05,"2021-05-05 05:20:04",0.000309361683870397
2021-05-05,"2021-05-05 05:30:03",0.000309361683870397
2021-05-05,"2021-05-05 05:40:04",0.000309361683870397
2021-05-05,"2021-05-05 05:50:03",0.000309361683870397
2021-05-05,"2021-05-05 06:00:04",0.000309361683870397
2021-05-05,"2021-05-05 06:10:03",0.000309361683870397
2021-05-05,"2021-05-05 06:20:03",0.000309361683870397
2021-05-05,"2021-05-05 06:30:03",0.000309361683870397
2021-05-05,"2021-05-05 06:40:03",0.000317049046176795
2021-05-05,"2021-05-05 06:50:03",0.000317049046176795
2021-05-05,"2021-05-05 07:00:03",0.000317049046176795
2021-05-05,"2021-05-05 07:10:04",0.00031015715585014
2021-05-05,"2021-05-05 07:20:04",0.00031015715585014
2021-05-05,"2021-05-05 07:30:04",0.00031015715585014
2021-05-05,"2021-05-05 07:40:03",0.00031015715585014
2021-05-05,"2021-05-05 07:50:20",0.00031015715585014
2021-05-05,"2021-05-05 08:00:04",0.00031015715585014
2021-05-05,"2021-05-05 08:10:03",0.00031015715585014
2021-05-05,"2021-05-05 08:20:03",0.000308805786744045
2021-05-05,"2021-05-05 08:30:04",0.000308805786744045
2021-05-05,"2021-05-05 08:40:03",0.000286340844685359
2021-05-05,"2021-05-05 08:50:03",0.000290555978654623
2021-05-05,"2021-05-05 09:00:03",0.000298293969102314
2021-05-05,"2021-05-05 09:10:04",0.000319355399458794
2021-05-05,"2021-05-05 09:20:04",0.000239083152037205
2021-05-05,"2021-05-05 09:30:03",0.000265272922247131
2021-05-05,"2021-05-05 09:40:03",0.000277552483839272
2021-05-05,"2021-05-05 09:50:04",0.000277552483839272
2021-05-05,"2021-05-05 10:00:04",0.000277552483839272
2021-05-05,"2021-05-05 10:10:03",0.000277552483839272
2021-05-05,"2021-05-05 10:20:04",0.000277552483839272
2021-05-05,"2021-05-05 10:30:04",0.000286078662893564
2021-05-05,"2021-05-05 10:40:03",0.000290287703239564
2021-05-05,"2021-05-05 10:50:04",0.000340675401283328
2021-05-05,"2021-05-05 11:00:04",0.000340675401283328
2021-05-05,"2021-05-05 11:10:03",0.000340675401283328
2021-05-05,"2021-05-05 11:20:03",0.000340675401283328
2021-05-05,"2021-05-05 11:30:03",0.000340675401283328
2021-05-05,"2021-05-05 11:40:04",0.000352210294515059
2021-05-05,"2021-05-05 11:50:04",0.000352210294515059
2021-05-05,"2021-05-05 12:00:04",0.00034415806750981
2021-05-05,"2021-05-05 12:10:03",0.00034415806750981
2021-05-05,"2021-05-05 12:20:03",0.00034415806750981
2021-05-05,"2021-05-05 12:30:03",0.000363899476654185
2021-05-05,"2021-05-05 12:40:04",0.00034058046249419
2021-05-05,"2021-05-05 12:50:03",0.000354436434051489
2021-05-05,"2021-05-05 13:00:04",0.000354436434051489
2021-05-05,"2021-05-05 13:10:03",0.000354436434051489
2021-05-05,"2021-05-05 13:20:03",0.000330879715104923
2021-05-05,"2021-05-05 13:30:03",0.000344762631864468
2021-05-05,"2021-05-05 13:40:03",0.000344762631864468
2021-05-05,"2021-05-05 13:50:04",0.00033385900469905
2021-05-05,"2021-05-05 14:00:04",0.00033385900469905
2021-05-05,"2021-05-05 14:10:04",0.00033385900469905
2021-05-05,"2021-05-05 14:20:03",0.000264005771120214
2021-05-05,"2021-05-05 14:30:03",0.000283619486795038
2021-05-05,"2021-05-05 14:40:03",0.000302428637787248
2021-05-05,"2021-05-05 14:50:04",0.000302428637787248
2021-05-05,"2021-05-05 15:00:04",0.000324334119771479
2021-05-05,"2021-05-05 15:10:03",0.000324334119771479
2021-05-05,"2021-05-05 15:20:03",0.000324334119771479
2021-05-05,"2021-05-05 15:30:03",0.000433692308486329
2021-05-05,"2021-05-05 15:40:03",0.000356106883543348
2021-05-05,"2021-05-05 15:50:04",0.000397599671054251
2021-05-05,"2021-05-05 16:00:04",0.000476603314872458
2021-05-05,"2021-05-05 16:10:03",0.000396233162970142
2021-05-05,"2021-05-05 16:20:04",0.000396233162970142
2021-05-05,"2021-05-05 16:30:03",0.000413589177101856
2021-05-05,"2021-05-05 16:40:03",0.000340109363960612
2021-05-05,"2021-05-05 16:50:04",0.000304331053743036
2021-05-05,"2021-05-05 17:00:04",0.000306610639237411
2021-05-05,"2021-05-05 17:10:03",0.000361918882280096
2021-05-05,"2021-05-05 17:20:03",0.000353589777174014
2021-05-05,"2021-05-05 17:30:04",0.000328336423089637
2021-05-05,"2021-05-05 17:40:03",0.000317622107966328
2021-05-05,"2021-05-05 17:50:03",0.000399004474220612
2021-05-05,"2021-05-05 18:00:04",0.000399004474220612
2021-05-05,"2021-05-05 18:10:04",0.000337442814997052
2021-05-05,"2021-05-05 18:20:03",0.000344553690128613
2021-05-05,"2021-05-05 18:30:03",0.00046403127551832
2021-05-05,"2021-05-05 18:40:04",0.000588204148000961
2021-05-05,"2021-05-05 18:50:03",0.000528758144805651
2021-05-05,"2021-05-05 19:00:04",0.000332370938264305
2021-05-05,"2021-05-05 19:10:04",0.000314539700730309
2021-05-05,"2021-05-05 19:20:04",0.000314539700730309
2021-05-05,"2021-05-05 19:30:04",0.000388099346081023
2021-05-05,"2021-05-05 19:40:04",0.000388099346081023
2021-05-05,"2021-05-05 19:50:04",0.000379795990688824
2021-05-05,"2021-05-05 20:00:04",0.000379795990688824
2021-05-05,"2021-05-05 20:10:03",0.000379795990688824
2021-05-05,"2021-05-05 20:20:03",0.000379795990688824
2021-05-05,"2021-05-05 20:30:04",0.000379795990688824
2021-05-05,"2021-05-05 20:40:03",0.000260181318044881
2021-05-05,"2021-05-05 20:50:04",0.000264150409833204
2021-05-05,"2021-05-05 21:00:03",0.000280326650711951
2021-05-05,"2021-05-05 21:10:04",0.000290680591770708
2021-05-05,"2021-05-05 21:20:03",0.000303258610592193
2021-05-05,"2021-05-05 21:30:03",0.000303258610592193
2021-05-05,"2021-05-05 21:40:03",0.000355315630045663
2021-05-05,"2021-05-05 21:50:03",0.000355315630045663
2021-05-05,"2021-05-05 22:00:04",0.000355315630045663
2021-05-05,"2021-05-05 22:10:03",0.000355315630045663
2021-05-05,"2021-05-05 22:20:03",0.00036578539333622
2021-05-05,"2021-05-05 22:30:03",0.00036578539333622
2021-05-05,"2021-05-05 22:40:03",0.00037593155705819
2021-05-05,"2021-05-05 22:50:03",0.00037593155705819
2021-05-05,"2021-05-05 23:00:03",0.00037593155705819
2021-05-05,"2021-05-05 23:10:03",0.00037593155705819
2021-05-05,"2021-05-05 23:20:04",0.00037593155705819
2021-05-05,"2021-05-05 23:30:03",0.00037593155705819
2021-05-05,"2021-05-05 23:40:03",0.00037593155705819
2021-05-05,"2021-05-05 23:50:03",0.00037593155705819
2021-05-06,"2021-05-06 00:00:04",0.000380697540367377
2021-05-06,"2021-05-06 00:10:04",0.000373868403694714
2021-05-06,"2021-05-06 00:20:03",0.000374697909268624
2021-05-06,"2021-05-06 00:30:03",0.000374697909268624
2021-05-06,"2021-05-06 00:40:03",0.000326573301389576
2021-05-06,"2021-05-06 00:50:03",0.000356555833604499
2021-05-06,"2021-05-06 01:00:04",0.000382935511432501
2021-05-06,"2021-05-06 01:10:03",0.000382935511432501
2021-05-06,"2021-05-06 01:20:03",0.000334674497126114
2021-05-06,"2021-05-06 01:30:04",0.000334674497126114
2021-05-06,"2021-05-06 01:40:03",0.000345275829892538
2021-05-06,"2021-05-06 01:50:03",0.000336344139050806
2021-05-06,"2021-05-06 02:00:03",0.000347666400690471
2021-05-06,"2021-05-06 02:10:03",0.000347666400690471
2021-05-06,"2021-05-06 02:20:04",0.000355281931188775
2021-05-06,"2021-05-06 02:30:04",0.000331905767892664
2021-05-06,"2021-05-06 02:40:04",0.000339642588734533
2021-05-06,"2021-05-06 02:50:03",0.000339642588734533
2021-05-06,"2021-05-06 03:00:04",0.000339642588734533
2021-05-06,"2021-05-06 03:10:04",0.000339642588734533
2021-05-06,"2021-05-06 03:20:03",0.000347375361623363
2021-05-06,"2021-05-06 03:30:03",0.000332287811658802
2021-05-06,"2021-05-06 03:40:03",0.000285482897161432
2021-05-06,"2021-05-06 03:50:04",0.000212937259190953
2021-05-06,"2021-05-06 04:00:04",0.000249651118296773
2021-05-06,"2021-05-06 04:10:03",0.000261375154760691
2021-05-06,"2021-05-06 04:20:04",0.000251805903951509
2021-05-06,"2021-05-06 04:30:03",0.000251805903951509
2021-05-06,"2021-05-06 04:40:03",0.000251805903951509
2021-05-06,"2021-05-06 04:50:03",0.000251805903951509
2021-05-06,"2021-05-06 05:00:04",0.000251805903951509
2021-05-06,"2021-05-06 05:10:03",0.000251805903951509
2021-05-06,"2021-05-06 05:20:03",0.000251805903951509
2021-05-06,"2021-05-06 05:30:03",0.000251805903951509
2021-05-06,"2021-05-06 05:40:04",0.000251805903951509
2021-05-06,"2021-05-06 05:50:03",0.000251805903951509
2021-05-06,"2021-05-06 06:00:03",0.000251805903951509
2021-05-06,"2021-05-06 06:10:04",0.000251805903951509
2021-05-06,"2021-05-06 06:20:03",0.000251805903951509
2021-05-06,"2021-05-06 06:30:04",0.000251805903951509
2021-05-06,"2021-05-06 06:40:04",0.000251805903951509
2021-05-06,"2021-05-06 06:50:03",0.000251805903951509
2021-05-06,"2021-05-06 07:00:04",0.000251805903951509
2021-05-06,"2021-05-06 07:10:03",0.000251805903951509
2021-05-06,"2021-05-06 07:20:03",0.000251805903951509
2021-05-06,"2021-05-06 07:30:04",0.000251805903951509
2021-05-06,"2021-05-06 07:40:03",0.000232407903275253
2021-05-06,"2021-05-06 07:50:03",0.000244139784956894
2021-05-06,"2021-05-06 08:00:04",0.000237700857108208
2021-05-06,"2021-05-06 08:10:03",0.000237700857108208
2021-05-06,"2021-05-06 08:20:03",0.000237700857108208
2021-05-06,"2021-05-06 08:30:04",0.000237700857108208
2021-05-06,"2021-05-06 08:40:04",0.000237700857108208
2021-05-06,"2021-05-06 08:50:03",0.000237700857108208
2021-05-06,"2021-05-06 09:00:04",0.000278364705546214
2021-05-06,"2021-05-06 09:10:04",0.000278364705546214
2021-05-06,"2021-05-06 09:20:03",0.000278364705546214
2021-05-06,"2021-05-06 09:30:03",0.000278364705546214
2021-05-06,"2021-05-06 09:40:03",0.000278364705546214
2021-05-06,"2021-05-06 09:50:04",0.000278364705546214
2021-05-06,"2021-05-06 10:00:04",0.000278364705546214
2021-05-06,"2021-05-06 10:10:03",0.000278364705546214
2021-05-06,"2021-05-06 10:20:04",0.000455420811094199
2021-05-06,"2021-05-06 10:30:03",0.00035828609222736
2021-05-06,"2021-05-06 10:40:03",0.000358285783051337
2021-05-06,"2021-05-06 10:50:03",0.000347036361347042
2021-05-06,"2021-05-06 11:00:04",0.000347036361347042
2021-05-06,"2021-05-06 11:10:04",0.000347036361347042
2021-05-06,"2021-05-06 11:20:03",0.000309256828903869
2021-05-06,"2021-05-06 11:30:03",0.000309256828903869
2021-05-06,"2021-05-06 11:40:03",0.000313973491893584
2021-05-06,"2021-05-06 11:50:03",0.000325921020086762
2021-05-06,"2021-05-06 12:00:04",0.000325921020086762
2021-05-06,"2021-05-06 12:10:04",0.000325921020086762
2021-05-06,"2021-05-06 12:20:03",0.000274134757483266
2021-05-06,"2021-05-06 12:30:04",0.000313020723334667
2021-05-06,"2021-05-06 12:40:03",0.000313020723334667
2021-05-06,"2021-05-06 12:50:03",0.000313020723334667
2021-05-06,"2021-05-06 13:00:04",0.000313020723334667
2021-05-06,"2021-05-06 13:10:03",0.000313020723334667
2021-05-06,"2021-05-06 13:20:04",0.000306205561439748
2021-05-06,"2021-05-06 13:30:04",0.000306205561439748
2021-05-06,"2021-05-06 13:40:03",0.000306205561439748
2021-05-06,"2021-05-06 13:50:03",0.000270083956856039
2021-05-06,"2021-05-06 14:00:04",0.000270083956856039
2021-05-06,"2021-05-06 14:10:03",0.000254204747318918
2021-05-06,"2021-05-06 14:20:03",0.000287738059916479
2021-05-06,"2021-05-06 14:30:03",0.000287738059916479
2021-05-06,"2021-05-06 14:40:04",0.000287738059916479
2021-05-06,"2021-05-06 14:50:03",0.000287738059916479
2021-05-06,"2021-05-06 15:00:04",0.000287738059916479
2021-05-06,"2021-05-06 15:10:03",0.000286503787938804
2021-05-06,"2021-05-06 15:20:03",0.000286503787938804
2021-05-06,"2021-05-06 15:30:03",0.000273979486362238
2021-05-06,"2021-05-06 15:40:03",0.000272487785796257
2021-05-06,"2021-05-06 15:50:03",0.000274695800779086
2021-05-06,"2021-05-06 16:00:05",0.000274695800779086
2021-05-06,"2021-05-06 16:10:03",0.000274695800779086
2021-05-06,"2021-05-06 16:20:04",0.000274695800779086
2021-05-06,"2021-05-06 16:30:03",0.000274695800779086
2021-05-06,"2021-05-06 16:40:04",0.000274696079471388
2021-05-06,"2021-05-06 16:50:03",0.000274696079471388
2021-05-06,"2021-05-06 17:00:04",0.000261224086860862
2021-05-06,"2021-05-06 17:10:03",0.000261224086860862
2021-05-06,"2021-05-06 17:20:04",0.000261224086860862
2021-05-06,"2021-05-06 17:30:04",0.000239036659749912
2021-05-06,"2021-05-06 17:40:04",0.000243882178272054
2021-05-06,"2021-05-06 17:50:03",0.000243882178272054
2021-05-06,"2021-05-06 18:00:04",0.000243882178272054
2021-05-06,"2021-05-06 18:10:03",0.000253571659953144
2021-05-06,"2021-05-06 18:20:04",0.000231782197796433
2021-05-06,"2021-05-06 18:30:03",0.000227506440584219
2021-05-06,"2021-05-06 18:40:03",0.000227506440584219
2021-05-06,"2021-05-06 18:50:03",0.000227506440584219
2021-05-06,"2021-05-06 19:00:04",0.000227506440584219
2021-05-06,"2021-05-06 19:10:03",0.000240803750496212
2021-05-06,"2021-05-06 19:20:03",0.000262191564437739
2021-05-06,"2021-05-06 19:30:03",0.000262191564437739
2021-05-06,"2021-05-06 19:40:03",0.000262191564437739
2021-05-06,"2021-05-06 19:50:04",0.000262191564437739
2021-05-06,"2021-05-06 20:00:04",0.00025703072247745
2021-05-06,"2021-05-06 20:10:04",0.00025703072247745
2021-05-06,"2021-05-06 20:20:03",0.00025703072247745
2021-05-06,"2021-05-06 20:30:03",0.00025703072247745
2021-05-06,"2021-05-06 20:40:03",0.00025703072247745
2021-05-06,"2021-05-06 20:50:03",0.00025703072247745
2021-05-06,"2021-05-06 21:00:04",0.00025703072247745
2021-05-06,"2021-05-06 21:10:03",0.00025703072247745
2021-05-06,"2021-05-06 21:20:04",0.00025703072247745
2021-05-06,"2021-05-06 21:30:03",0.00025703072247745
2021-05-06,"2021-05-06 21:40:03",0.00025703072247745
2021-05-06,"2021-05-06 21:50:03",0.00025703072247745
2021-05-06,"2021-05-06 22:00:04",0.00025703072247745
2021-05-06,"2021-05-06 22:10:03",0.00025703072247745
2021-05-06,"2021-05-06 22:20:03",0.00025703072247745
2021-05-06,"2021-05-06 22:30:03",0.00025703072247745
2021-05-06,"2021-05-06 22:40:03",0.00025703072247745
2021-05-06,"2021-05-06 22:50:04",0.00025703072247745
2021-05-06,"2021-05-06 23:00:04",0.000251045064552032
2021-05-06,"2021-05-06 23:10:03",0.000251045064552032
2021-05-06,"2021-05-06 23:20:04",0.000251045064552032
2021-05-06,"2021-05-06 23:30:04",0.000251045064552032
2021-05-06,"2021-05-06 23:40:03",0.000264915160741506
2021-05-06,"2021-05-06 23:50:03",0.0002972175985723
2021-05-07,"2021-05-07 00:00:05",0.000238190591598961
2021-05-07,"2021-05-07 00:10:03",0.000238190591598961
2021-05-07,"2021-05-07 00:20:04",0.000238190591598961
2021-05-07,"2021-05-07 00:30:04",0.000238190591598961
2021-05-07,"2021-05-07 00:40:04",0.000216350957521777
2021-05-07,"2021-05-07 00:50:03",0.000216350957521777
2021-05-07,"2021-05-07 01:00:04",0.000172830182569806
2021-05-07,"2021-05-07 01:10:03",0.000205875134169108
2021-05-07,"2021-05-07 01:20:03",0.000172617094449484
2021-05-07,"2021-05-07 01:30:03",0.000172617094449484
2021-05-07,"2021-05-07 01:40:03",0.000182933575569629
2021-05-07,"2021-05-07 01:50:03",0.000199978590934869
2021-05-07,"2021-05-07 02:00:04",0.000199978590934869
2021-05-07,"2021-05-07 02:10:12",0.000167801904455957
2021-05-07,"2021-05-07 02:20:04",0.000110748575680631
2021-05-07,"2021-05-07 02:30:04",0.00011872038749006
2021-05-07,"2021-05-07 02:40:03",0.000121151887784525
2021-05-07,"2021-05-07 02:50:03",0.000122510484272057
2021-05-07,"2021-05-07 03:00:04",0.000123876686419597
2021-05-07,"2021-05-07 03:10:03",0.000123876686419597
2021-05-07,"2021-05-07 03:20:04",0.000127368473772663
2021-05-07,"2021-05-07 03:30:04",0.000127368473772663
2021-05-07,"2021-05-07 03:40:03",0.000133242841409692
2021-05-07,"2021-05-07 03:50:04",0.000133242841409692
2021-05-07,"2021-05-07 04:00:04",0.000133242841409692
2021-05-07,"2021-05-07 04:10:04",0.000141903667848928
2021-05-07,"2021-05-07 04:20:03",0.000143373507294718
2021-05-07,"2021-05-07 04:30:03",0.000155405477496691
2021-05-07,"2021-05-07 04:40:04",0.000155405477496691
2021-05-07,"2021-05-07 04:50:03",0.000155405477496691
2021-05-07,"2021-05-07 05:00:04",0.000155405477496691
2021-05-07,"2021-05-07 05:10:03",0.000155405477496691
2021-05-07,"2021-05-07 05:20:04",0.00016292679607771
2021-05-07,"2021-05-07 05:30:03",0.000385565224192264
2021-05-07,"2021-05-07 05:40:03",0.00016292679607771
2021-05-07,"2021-05-07 05:50:03",0.00016292679607771
2021-05-07,"2021-05-07 06:00:04",0.00016292679607771
2021-05-07,"2021-05-07 06:10:03",0.000170824285197687
2021-05-07,"2021-05-07 06:20:04",0.000170824285197687
2021-05-07,"2021-05-07 06:30:03",0.000170824285197687
2021-05-07,"2021-05-07 06:40:03",0.000170824285197687
2021-05-07,"2021-05-07 06:50:03",0.000170824285197687
2021-05-07,"2021-05-07 07:00:04",0.000170824285197687
2021-05-07,"2021-05-07 07:10:03",0.000170824285197687
2021-05-07,"2021-05-07 07:20:03",0.000170824285197687
2021-05-07,"2021-05-07 07:30:04",0.000170824285197687
2021-05-07,"2021-05-07 07:40:04",0.000170824285197687
2021-05-07,"2021-05-07 07:50:03",0.000170824285197687
2021-05-07,"2021-05-07 08:00:04",0.000142080226227695
2021-05-07,"2021-05-07 08:10:03",0.000142080226227695
2021-05-07,"2021-05-07 08:20:03",0.000142080160642329
2021-05-07,"2021-05-07 08:30:03",0.000136204931553127
2021-05-07,"2021-05-07 08:40:03",0.000151265836078057
2021-05-07,"2021-05-07 08:50:03",0.000135847926872195
2021-05-07,"2021-05-07 09:00:04",0.000135847926872195
2021-05-07,"2021-05-07 09:10:03",0.000130904656464536
2021-05-07,"2021-05-07 09:20:03",0.000130904656464536
2021-05-07,"2021-05-07 09:30:04",0.000130904656464536
2021-05-07,"2021-05-07 09:40:03",0.000171273962352988
2021-05-07,"2021-05-07 09:50:03",0.000152136473295044
2021-05-07,"2021-05-07 10:00:04",0.000151098886836063
2021-05-07,"2021-05-07 10:10:03",0.000136005297702422
2021-05-07,"2021-05-07 10:20:03",0.000129293213976734
2021-05-07,"2021-05-07 10:30:03",0.000120534398492348
2021-05-07,"2021-05-07 10:40:03",0.000120534398492348
2021-05-07,"2021-05-07 10:50:03",0.000117278592682877
2021-05-07,"2021-05-07 11:00:04",9.75610926836778e-05
2021-05-07,"2021-05-07 11:10:04",0.00010131574745467
2021-05-07,"2021-05-07 11:20:04",0.000101149398101789
2021-05-07,"2021-05-07 11:30:03",0.00010858398962266
2021-05-07,"2021-05-07 11:40:03",0.000104120156394002
2021-05-07,"2021-05-07 11:50:04",0.000104120156394002
2021-05-07,"2021-05-07 12:00:04",0.000104120156394002
2021-05-07,"2021-05-07 12:10:03",0.000104120156394002
2021-05-07,"2021-05-07 12:20:04",9.91762756283179e-05
2021-05-07,"2021-05-07 12:30:04",9.91762756283179e-05
2021-05-07,"2021-05-07 12:40:04",9.79075449288148e-05
2021-05-07,"2021-05-07 12:50:04",0.000103797477787058
2021-05-07,"2021-05-07 13:00:04",0.000114949597382172
2021-05-07,"2021-05-07 13:10:03",0.000114932027199944
2021-05-07,"2021-05-07 13:20:04",0.000114955884661212
2021-05-07,"2021-05-07 13:30:04",0.000104616243657818
2021-05-07,"2021-05-07 13:40:04",0.000104616243657818
2021-05-07,"2021-05-07 13:50:03",0.000104308739191179
2021-05-07,"2021-05-07 14:00:04",0.000104308739191179
2021-05-07,"2021-05-07 14:10:03",0.000104308739191179
2021-05-07,"2021-05-07 14:20:03",0.000104308739191179
2021-05-07,"2021-05-07 14:30:04",9.88411927524969e-05
2021-05-07,"2021-05-07 14:40:03",9.7504805799285e-05
2021-05-07,"2021-05-07 14:50:03",0.000113398802282573
2021-05-07,"2021-05-07 15:00:04",0.000113398802282573
2021-05-07,"2021-05-07 15:10:03",0.000105618449592588
2021-05-07,"2021-05-07 15:20:03",0.000132130941501169
2021-05-07,"2021-05-07 15:30:03",0.000104150497929584
2021-05-07,"2021-05-07 15:40:04",0.000102637442228923
2021-05-07,"2021-05-07 15:50:03",0.000116897428346272
2021-05-07,"2021-05-07 16:00:04",0.000110782748341646
2021-05-07,"2021-05-07 16:10:04",0.000107720970963672
2021-05-07,"2021-05-07 16:20:03",0.000109434078560505
2021-05-07,"2021-05-07 16:30:03",0.000108615143501384
2021-05-07,"2021-05-07 16:40:03",0.000106212758919482
2021-05-07,"2021-05-07 16:50:04",0.000103889245035427
2021-05-07,"2021-05-07 17:00:04",0.000103131675542636
2021-05-07,"2021-05-07 17:10:03",0.000101641194175766
2021-05-07,"2021-05-07 17:20:04",0.000109022885934765
2021-05-07,"2021-05-07 17:30:03",0.000187786763095104
2021-05-07,"2021-05-07 17:40:03",0.000155470366571581
2021-05-07,"2021-05-07 17:50:03",0.000149490718493163
2021-05-07,"2021-05-07 18:00:04",0.000301937573190365
2021-05-07,"2021-05-07 18:10:03",0.0003134866091164
2021-05-07,"2021-05-07 18:20:03",0.00028019834133482
2021-05-07,"2021-05-07 18:30:04",0.000235757166849005
2021-05-07,"2021-05-07 18:40:03",0.00023317842594164
2021-05-07,"2021-05-07 18:50:04",0.000150800745165103
2021-05-07,"2021-05-07 19:00:04",0.000150800745165103
2021-05-07,"2021-05-07 19:10:03",0.000150800745165103
2021-05-07,"2021-05-07 19:20:04",0.000147374366419491
2021-05-07,"2021-05-07 19:30:04",0.000147374366419491
2021-05-07,"2021-05-07 19:40:03",0.000140196752759107
2021-05-07,"2021-05-07 19:50:03",0.000140779170221479
2021-05-07,"2021-05-07 20:00:03",0.0001409027327502
2021-05-07,"2021-05-07 20:10:03",0.000139363513325974
2021-05-07,"2021-05-07 20:20:03",0.000139363513325974
2021-05-07,"2021-05-07 20:30:03",0.000146758124873979
2021-05-07,"2021-05-07 20:40:03",0.000146138902830157
2021-05-07,"2021-05-07 20:50:03",0.000141195442658226
2021-05-07,"2021-05-07 21:00:04",0.000238344988869949
2021-05-07,"2021-05-07 21:10:03",0.000219567536805299
2021-05-07,"2021-05-07 21:20:03",0.000179320059436937
2021-05-07,"2021-05-07 21:30:03",0.000173525620278943
2021-05-07,"2021-05-07 21:40:03",0.000166894831135964
2021-05-07,"2021-05-07 21:50:03",0.000174114745396744
2021-05-07,"2021-05-07 22:00:04",0.000161101109818189
2021-05-07,"2021-05-07 22:10:03",0.000161101109818189
2021-05-07,"2021-05-07 22:20:03",0.000156903287564362
2021-05-07,"2021-05-07 22:30:03",0.000156903287564362
2021-05-07,"2021-05-07 22:40:03",0.000174876091094836
2021-05-07,"2021-05-07 22:50:03",0.000174876091094836
2021-05-07,"2021-05-07 23:00:04",0.000178593960472846
2021-05-07,"2021-05-07 23:10:03",0.00024020472214567
2021-05-07,"2021-05-07 23:20:03",0.000242004629589375
2021-05-07,"2021-05-07 23:30:04",0.000309485677725304
2021-05-07,"2021-05-07 23:40:03",0.000306448451898615
2021-05-07,"2021-05-07 23:50:04",0.000323522899975088
2021-05-08,"2021-05-08 00:00:04",0.000315341938558742
2021-05-08,"2021-05-08 00:10:03",0.000289025489284717
2021-05-08,"2021-05-08 00:20:04",0.000275441519583383
2021-05-08,"2021-05-08 00:30:03",0.00030396871753658
2021-05-08,"2021-05-08 00:40:03",0.000292891585503234
2021-05-08,"2021-05-08 00:50:03",0.000355694901978291
2021-05-08,"2021-05-08 01:00:04",0.000283668395068289
2021-05-08,"2021-05-08 01:10:04",0.000226813099242748
2021-05-08,"2021-05-08 01:20:03",0.000226813099242748
2021-05-08,"2021-05-08 01:30:03",0.000226813099242748
2021-05-08,"2021-05-08 01:40:03",0.000234456665959277
2021-05-08,"2021-05-08 01:50:03",0.000234456665959277
2021-05-08,"2021-05-08 02:00:03",0.000234456665959277
2021-05-08,"2021-05-08 02:10:04",0.000235153927533091
2021-05-08,"2021-05-08 02:20:03",0.000230313535377815
2021-05-08,"2021-05-08 02:30:03",0.000228667876783817
2021-05-08,"2021-05-08 02:40:04",0.00022402543890035
2021-05-08,"2021-05-08 02:50:04",0.000219523024076533
2021-05-08,"2021-05-08 03:00:03",0.000220730218342781
2021-05-08,"2021-05-08 03:10:03",0.000221486911614352
2021-05-08,"2021-05-08 03:20:03",0.000227798788568662
2021-05-08,"2021-05-08 03:30:04",0.000227798903800349
2021-05-08,"2021-05-08 03:40:03",0.000228784729829151
2021-05-08,"2021-05-08 03:50:03",0.000228784729829151
2021-05-08,"2021-05-08 04:00:04",0.000228784729829151
2021-05-08,"2021-05-08 04:10:03",0.000228784729829151
2021-05-08,"2021-05-08 04:20:03",0.000228784729829151
2021-05-08,"2021-05-08 04:30:03",0.000228784729829151
2021-05-08,"2021-05-08 04:40:04",0.000228784729829151
2021-05-08,"2021-05-08 04:50:03",0.000228784729829151
2021-05-08,"2021-05-08 05:00:04",0.000228784955318541
2021-05-08,"2021-05-08 05:10:04",0.000228784955318541
2021-05-08,"2021-05-08 05:20:03",0.000248735244535731
2021-05-08,"2021-05-08 05:30:03",0.000248735244535731
2021-05-08,"2021-05-08 05:40:03",0.000248735244535731
2021-05-08,"2021-05-08 05:50:03",0.000248735244535731
2021-05-08,"2021-05-08 06:00:03",0.000248735244535731
2021-05-08,"2021-05-08 06:10:04",0.000248735245045648
2021-05-08,"2021-05-08 06:20:03",0.000248735245045648
2021-05-08,"2021-05-08 06:30:03",0.000248735245045648
2021-05-08,"2021-05-08 06:40:03",0.000248735245045648
2021-05-08,"2021-05-08 06:50:04",0.000243745823540814
2021-05-08,"2021-05-08 07:00:04",0.000243745823540814
2021-05-08,"2021-05-08 07:10:04",0.000242601704018125
2021-05-08,"2021-05-08 07:20:03",0.000242601704018125
2021-05-08,"2021-05-08 07:30:03",0.000242601704018125
2021-05-08,"2021-05-08 07:40:03",0.000242601704018125
2021-05-08,"2021-05-08 07:50:04",0.000242601704018125
2021-05-08,"2021-05-08 08:00:04",0.000242601704018125
2021-05-08,"2021-05-08 08:10:04",0.000242601704018125
2021-05-08,"2021-05-08 08:20:03",0.000242601618974157
2021-05-08,"2021-05-08 08:30:03",0.000242601618974157
2021-05-08,"2021-05-08 08:40:04",0.000238513181825994
2021-05-08,"2021-05-08 08:50:03",0.000238513181825994
2021-05-08,"2021-05-08 09:00:04",0.000238513181825994
2021-05-08,"2021-05-08 09:10:03",0.000238513181825994
2021-05-08,"2021-05-08 09:20:03",0.000350141783505167
2021-05-08,"2021-05-08 09:30:03",0.000350141783505167
2021-05-08,"2021-05-08 09:40:03",0.000350141783505167
2021-05-08,"2021-05-08 09:50:04",0.000351365529796531
2021-05-08,"2021-05-08 10:00:04",0.00034261095027382
2021-05-08,"2021-05-08 10:10:04",0.000346447359782305
2021-05-08,"2021-05-08 10:20:03",0.00035148876499958
