"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9127,7141,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2166,230,500000,12713,0,16,5000,28,8882,230,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",190,181,186092,"22095101983106716704702","2088298453296171213147979926","68839288819541238416171","15635421823485970229417752","10176350857481438493712266419","53882543890041282829401","204709422435160055436962","107448583770550491121687627","68902273710888002590578792","176350857481438493712266419","230752212035342423593802","10160715435657952523482848667","3947687617075651452138","3042910924390141440000000000","0","3654025501259862734081784","875337325554459166065969435","81987589725577534191390","19187841302956946100508000",2021-08-07,"2021-08-07 06:00:04"
"0","0",9123,7139,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2166,230,500000,12713,0,16,5000,28,8882,230,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",190,181,186092,"22095105771836716704702","2088177633032785574076217545","68839288819541238416171","15635856639785563079417752","10176512737166764556504962543","53882543890041282829401","204709456533730055436962","107504062992295660003632174","69008674174468896501330369","176512737166764556504962543","230752250305342423593802","10160876880526978993425544791","3947687999775651452138","3039548646271141440000000000","0","3663486611160848799960432","875337325554459166065969435","81987623824147534191390","19187841302956946100508000",2021-08-07,"2021-08-07 12:00:04"
"0","0",9119,7137,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2167,230,500000,12715,0,16,5000,28,8883,230,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",192,183,186092,"22095105771836716704702","2088124148370233422141918881","68839288819541238416171","15637092239836083445597949","10176676840474703999636732179","53882543890041282829401","204709456533730055436962","107636915906062636547750639","69039924568641363088981540","176676840474703999636732179","230752250305342423593802","10161039748234867916191134230","3947687999775651452138","3046034744931141440000000000","0","3511103808078495448978430","875337325554459166065969435","81987623824147534191390","19187841302956946100508000",2021-08-07,"2021-08-07 18:00:04"
"0","0",9122,7141,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2168,230,500000,12722,0,16,5000,28,8889,230,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",192,183,186092,"22095105771836716704702","2088138864095420893577062194","68855666216687747657869","15637427292132610013136671","10177093177080544262299596614","53908793762927332780044","204709456533730055436962","107740566290279725336399639","69352610790264536963196975","177093177080544262299596614","230752250305342423593802","10161455749788411652286459943","3947687999775651452138","3045241543931141440000000000","0","3507878672550368357394303","875337590515556217324819435","81944996554114974999049","19187841302956946100508000",2021-08-08,"2021-08-08 00:00:04"
"0","0",9122,7141,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2169,231,500000,12725,0,16,5000,28,8891,231,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",193,185,186092,"22095122406707716704702","2087770160524791667710778338","68857127600859844227837","15638181792736422504559836","10177095392813187726923594289","53909816174169733520644","204709606247569055436962","107740566290279725336399639","69354826522908001587194650","177095392813187726923594289","230752480863673438603159","10161457211020451304419034453","3947752209396666461495","3045231543931141440000000000","0","3508742338259086362379194","875339515132357904211917710","81942662472539477688481","19187841302956946100508000",2021-08-08,"2021-08-08 06:00:06"
"0","0",9119,7136,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2170,231,500000,12729,0,16,5000,28,8893,231,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",193,185,186092,"22095122406707716704702","2087084728270557470694837696","68857127600859844227837","15638470966797295554559836","10177154267912713608714617521","53909816174169733520644","204709606247569055436962","107771911676818209457428969","69382356235895399257188552","177154267912713608714617521","230752480863673438603159","10161515796945916313160057685","3947752209396666461495","3041749105931141440000000000","0","3512257623601711519743553","875339515132357904211917710","81942662472539477688481","19187841302956946100508000",2021-08-08,"2021-08-08 12:00:04"
"0","0",9122,7141,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2170,231,500000,12738,0,16,5000,28,8900,231,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",194,186,186092,"22095122406707716704702","2087039493887532386228014917","68857127600859844227837","15639762762870010277622012","10177154828541002321519634901","53909816174169733520644","204709606247569055436962","107772107896719258939185052","69382720644283062580449849","177154828541002321519634901","230752480863673438603159","10161515065778132311242012889","3947752209396666461495","3045537055931141440000000000","0","3515142601488188582761815","875339515132357904211917710","81942662472539477688481","19187841302956946100508000",2021-08-08,"2021-08-08 18:00:04"
"0","0",9128,7146,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2170,231,500000,12745,0,16,5000,28,8905,231,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",194,186,186092,"22095122406707716704702","2090138988245989575484267811","68857127600859844227837","15656246745996970383721049","10177200047124988046309167747","53909816174169733520644","204709606247569055436962","107778276201411101597132538","69421770923576944712035209","177200047124988046309167747","230752480863673438603159","10161543800378991075925446698","3947752209396666461495","3048420074949141440000000000","0","3515142601488188582761815","875339515132357904211917710","81942662472539477688481","19187841302956946100508000",2021-08-09,"2021-08-09 00:00:05"
"0","0",9131,7149,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2171,232,500000,12747,0,16,5000,28,8907,232,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",197,188,186092,"22095122406707716704702","2090231016562226417058690110","68857127600859844227837","15657466001315381470613895","10177211943997900373070486529","53909992820532176077910","204709606247569055436962","107779854755199067642337013","69432089242701305428149516","177211943997900373070486529","230752480863673438603159","10161554477996584991599872634","3947752209396666461495","3049424350019141440000000000","0","3471894015503501583728086","875339515309004266654474976","81942485826177035131215","19187841302956946100508000",2021-08-09,"2021-08-09 06:00:05"
"0","0",9129,7147,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2171,232,500000,12749,0,16,5000,28,8908,232,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",197,188,186092,"22095178529687527901846","2089957318693216840290716013","68857127600859844227837","15658303907635526580330778","10177248118162050365942274037","53909992820532176077910","204710111354387356211261","107803635872379266909889965","69444482289671099032384072","177248118162050365942274037","230753047762459410291485","10161589814254414839361943259","3947757878384526178378","3045313338869141440000000000","0","3427062517668720291320069","875339515309004266654474976","81942990932995335905514","19187841302956946100508000",2021-08-09,"2021-08-09 12:00:04"
"0","0",9127,7146,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2171,232,500000,12750,0,16,5000,28,8909,232,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",197,188,186092,"22095178529687527901846","2089932077198716325373010233","70505081124548751767550","15658414604241509021857593","10177625964414608072114322046","59304365054999680695566","204710111354387356211261","107946238063559141785013153","69679726351048930329308893","177625964414608072114322046","230753047762459410291485","10161967549810366563092464453","3947757878384526178378","3023938368169141440000000000","0","3430333196146368313245952","875344909681238734159092632","74900665174838923748145","19187841302956946100508000",2021-08-09,"2021-08-09 18:00:05"
"0","0",9131,7149,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2172,232,500000,12756,0,16,5000,28,8912,232,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",198,189,186092,"22095178597944411609280","2089654503167060680375765186","70505081124548751767550","15659038292668499376346615","10177665300316307898657223006","59304365054999680695566","204710111968699309578173","107971262170262709695195418","69694038146045188962027588","177665300316307898657223006","230753048451922882083753","10162006262023639399280876391","3947757885279160896300","3016474185169141440000000000","0","3439484037149809899045710","875346508341241724383835372","74900665789150877115057","19187841302956946100508000",2021-08-10,"2021-08-10 00:00:05"
"0","0",9131,7149,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2173,233,500000,12760,0,16,5000,28,8915,233,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",199,189,186092,"22095204475136878658181","2089573127826570209554570710","70505081124548751767550","15668577249473107149758867","10177896350722472678221389388","59304365054999680695566","204710344863431513018290","108036667481658455775562869","69859683240814222445826519","177896350722472678221389388","230753309837705377527204","10162227773472999571071630521","3947760499136985850733","3016635235519141440000000000","0","3742504719533425716919374","875357270049878677545682386","74900898683883080555174","19187841302956946100508000",2021-08-10,"2021-08-10 06:00:04"
"0","0",9135,7152,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2174,233,500000,12767,0,16,5000,28,8919,233,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",199,189,186092,"22096114064366878658181","2089690247074711218088088179","70505081124548751767550","15670184998110976949758867","10178007306043579872283799223","59310456161381498048187","204718531166501513018290","108087268463037229548908376","69920037580542642734890847","178007306043579872283799223","230762497607705377527204","10162337121045468895334040356","3947852376836985850733","3047907659379141480000000000","0","3745112261439899800935368","875362327726203411004535007","74902993880571263202553","19187841302956946100508000",2021-08-10,"2021-08-10 12:00:04"
"0","0",9139,7155,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2174,233,500000,12774,0,16,5000,28,8923,233,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",199,189,186092,"22096114064366878658181","2088526567680356550728591996","70505081124548751767550","15674657192560191311922937","10178029861659194701837814554","59310456161381498048187","204718531166501513018290","108092791753661100041839548","69937069905533601795975006","178029861659194701837814554","230762497823311126494681","10162355204466634510525891617","3947852592442734818210","3045168527129141480000000000","0","3746947198021041655534610","875362327726203411004535007","74902993880571263202553","19187841302956946100508000",2021-08-10,"2021-08-10 18:00:04"
"0","0",9141,7155,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2175,233,500000,12776,0,16,5000,28,8923,233,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",199,189,186092,"22096114064366878658181","2088534439270742677178591996","70505081124548751767550","15674909973290774861922937","10178040305683929795719988541","59310456161381498048187","204718531166501513018290","108101162380016050985949900","69939143303913744734038641","178040305683929795719988541","230762497823311126494681","10162365395710639020858065604","3947852592442734818210","3038692816719141480000000000","0","3752950008815505209068127","875362400357161539956856197","74902993880571263202553","19187841302956946100508000",2021-08-11,"2021-08-11 00:00:04"
"0","0",9141,7155,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2175,234,500000,12777,0,16,5000,28,8923,234,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",202,192,186092,"22096272224786878658181","2088528835787267101865501452","70540906564930613716950","15675719921422632212997805","10178084380067947498203395341","59319378331849561597750","204719954610281513018290","108114906442148384568888870","69969473625799113634506471","178084380067947498203395341","230764095403311126494681","10162408660146524865990397536","3947868568242734818210","3038740992137302374400000000","0","3763934942405463414112941","875362409279332008020405760","74859669713501337703590","19187841302956946100508000",2021-08-11,"2021-08-11 06:00:04"
"0","0",9142,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2175,234,500000,12778,0,16,5000,28,8924,234,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",202,192,186092,"22096272224786878658181","2088534834829775309565501452","70540906564930613716950","15676414317364884512997805","10178268010091279212122791025","59319378331849561597750","204719954610281513018290","108258866553038979970316268","70009143538240232152474757","178268010091279212122791025","230764095403311126494681","10162591595773914327609793220","3947868568242734818210","3035481062017302374400000000","0","3777847191821221108877059","875408409279332008020405760","74859669713501337703590","19187841302956946100508000",2021-08-11,"2021-08-11 12:00:04"
"0","0",9146,7156,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2175,234,500000,12787,0,16,5000,28,8927,234,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",202,192,186092,"22096275935306878658181","2088635156643412269824217522","70540906564930613716950","15677752317634876768124292","10178346100028091365049446995","59319378331849561597750","204719988004961513018290","108315792014381512799598187","70030308013709852249848808","178346100028091365049446995","230764132883311126494681","10162668347710456488281322703","3947868943042734818210","3032452404227302374400000000","0","3699982550433782102685713","875409767904923690526756635","74859703108181337703590","19187841302956946100508000",2021-08-12,"2021-08-12 00:00:05"
"0","0",9148,7158,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2175,235,500000,12790,0,16,5000,28,8929,235,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",202,192,186092,"22096275935306878658181","2088540721222452586746109730","70540945572498640165464","15678006405813619575899230","10178346107102823424799707995","59319729399961799634368","204719988004961513018290","108315794490537733712189537","70030312612285691087518458","178346107102823424799707995","230764132883311126494681","10162668100697009805223808765","3947868943042734818210","3032465651227302374400000000","0","3700594854766601058682068","875409768255991802764793253","74859313032501073218458","19187841302956946100508000",2021-08-12,"2021-08-12 06:00:05"
"0","0",9150,7161,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2175,235,500000,12796,0,16,5000,28,8934,235,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",203,193,186092,"22096275935306878658181","2088524214833416311138500750","70575840844726807927088","15679302439720718725729472","10178436973491706308922850517","59354624672189967395990","204719988004961513018290","108392348669030087577636071","70044624822676221345214446","178436973491706308922850517","230764132883311126494681","10162757671051985590197121045","3947868943042734818210","3039177687527302374400000000","0","3708189368499776335761647","875409803151264030932554875","74789522488044737695212","19187841302956946100508000",2021-08-12,"2021-08-12 12:00:04"
"0","0",9153,7164,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2178,235,500000,12801,0,16,5000,28,8937,235,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",203,193,186092,"22096275935306878658181","2088675382160822368793747835","70575840844726807927088","15680201222345372511743514","10178447689063877468703809057","59354624672189967395990","204719988004961513018290","108401221606203218584218577","70046467457674250119590480","178447689063877468703809057","230764132883311126494681","10162767487841532096192065543","3947868943042734818210","3047525602527302374400000000","0","3707807069433945598788810","875409803151264030932554875","74789522488044737695212","19187841302956946100508000",2021-08-12,"2021-08-12 18:00:04"
"0","0",9157,7167,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2178,235,500000,12806,0,16,5000,28,8940,235,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",203,193,186092,"22096275935306878658181","2088643039073823967966982481","70575840844726807927088","15681925952524764092538644","10178482497928602540066031370","59354624672189967395990","204719988004961513018290","108409590503586951626394960","70072907425015588439636410","178482497928602540066031370","230764132883311126494681","10162800571976077775973492726","3947868943042734818210","3051661131527302374400000000","0","3702622475757179557310121","875434444568843900150022325","74789522488044737695212","19187841302956946100508000",2021-08-13,"2021-08-13 00:00:05"
"0","0",9157,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,235,500000,12808,0,16,5000,28,8941,235,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088623600687919461611038069","70575840844726807927088","15682435787653598771682013","10178482818955165892267931370","59354624672189967395990","204719988004961513018290","108409590503586951626394960","70073228451578940641536410","178482818955165892267931370","230764132883311126494681","10162800383167512293496249357","3947868943042734818210","3051283219527302374400000000","0","3695484613107925049876005","875434444568843900150022325","74789522488044737695212","19187841302956946100508000",2021-08-13,"2021-08-13 06:00:06"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-13,"2021-08-13 12:00:05"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-13,"2021-08-13 18:00:05"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-14,"2021-08-14 00:00:05"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-14,"2021-08-14 06:00:04"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-14,"2021-08-14 12:00:05"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-14,"2021-08-14 18:00:04"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-15,"2021-08-15 00:00:05"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-15,"2021-08-15 06:00:04"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-15,"2021-08-15 12:00:04"
"0","0",9158,7166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2179,236,500000,12811,0,16,5000,28,8943,236,6646,500000,222,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",204,194,186092,"22096275935306878658181","2088627507979004027475749982","70575846317864990760107","15682530252740308421682013","10178489784524844333871149370","59354670965593526410584","204719988004961513018290","108410125673881243090566960","70079658850963090780582410","178489784524844333871149370","230764132883311126494681","10162807254272104025449467357","3947868943042734818210","3051283219527302374400000000","0","3689619733765373478944293","875434444615137303709036919","74789470721502995847599","19187841302956946100508000",2021-08-15,"2021-08-15 18:00:04"
