"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9057,7091,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2053,222,500000,12567,0,16,5000,28,8786,222,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"20756714948968786579297","2090070307550514491717410712","66693568414058026106007","15548231973846676445697646","10169642942685658527930699636","53347609513208772714378","192657584417047848477801","103426522265860760324111010","66216420419797767606588626","169642942685658527930699636","217226698550154370720710","10154094710711811851485001990","3812399184137735663612","3022330321599258380000000000","0","3597763410347459015850759","874771667677413696989405945","72616406489781049657416","18137611674428673380273800",2021-07-30,"2021-07-30 06:00:05"
"0","0",9061,7094,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2112,222,500000,12572,0,16,5000,28,8789,222,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"20756714948968786579297","2090209403362135929136465027","66693568414058026106007","15549118091478013983348579","10169876713413154009101682281","53347609513208772714378","192659318600047848477801","103607900941797009160103112","66268812471356999941579169","169876713413154009101682281","217228450250154370720710","10154327595321675995118333702","3812416701137735663612","3025771081639258380000000000","0","3593286472680201071634887","874786951333535261998435412","72618140672781049657416","18137611674428673380273800",2021-07-30,"2021-07-30 12:00:05"
"0","0",9064,7096,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2129,222,500000,12576,0,16,5000,28,8792,222,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"20756714948968786579297","2090250059952009854496082477","66693568414058026106007","15550049044470602745304185","10169893004925144739222402281","53347609513208772714378","192659318600047848477801","103613878844096989557377112","66279126081047749665025169","169893004925144739222402281","217228450250154370720710","10154342955880674136477098096","3812416701137735663612","3025769181639258380000000000","0","3602556255105212243044678","874786951333535261998435412","72618140672781049657416","18137611674428673380273800",2021-07-30,"2021-07-30 18:00:04"
"0","0",9068,7099,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2131,223,500000,12582,0,16,5000,28,8797,223,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"21082604929978786579297","2090314079682937221659854151","66713660468315506541381","15551184375323496574064040","10170732911193863506686612763","53368956784851497476694","195592339022137848477801","104298363767302946662336153","66434547426560560024276610","170732911193863506686612763","220520278940154370720710","10155181726818540010112548723","3845334988037735663612","3026248863648258380000000000","0","3560492743840644088303011","874786972680806904723197728","75509721768970844459726","18137611674428673380273800",2021-07-31,"2021-07-31 00:00:04"
"0","0",9071,7100,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2135,223,500000,12585,0,16,5000,28,8798,223,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"21082604929978786579297","2090351886648573074609853807","66713660468315506541381","15551727839675135435930625","10170737965682629691186327366","53368956784851497476694","195592339022137848477801","104298545743812937933291953","66439419938816753253035413","170737965682629691186327366","220520278940154370720710","10155186237842954555750396741","3845334988037735663612","3026259095648258380000000000","0","3573110604007834751099854","874786972680806904723197728","75509721768970844459726","18137611674428673380273800",2021-07-31,"2021-07-31 06:00:05"
"0","0",9075,7101,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2138,223,500000,12593,0,16,5000,28,8802,223,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"21082604929978786579297","2090589273396459029125675488","66713660468315506541381","15553157492706515206838113","10170740123037293328261629157","53368956784851497476694","195592339022137848477801","104298964078613118462200799","66441158958680209799428358","170740123037293328261629157","220520278940154370720710","10155186965544586813054791044","3845334988037735663612","3026259511648258380000000000","0","3572564683390754006961038","874786972680806904723197728","75509721768970844459726","18137611674428673380273800",2021-07-31,"2021-07-31 12:00:05"
"0","0",9075,7103,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2144,223,500000,12598,0,16,5000,28,8805,223,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"21082604929978786579297","2090581297214693266236480682","66713660468315506541381","15553570148133456954025814","10170744041754529082401846746","53368956784851497476694","195592339022137848477801","104300404768460509352370958","66443636986068573049475788","170744041754529082401846746","220520278940154370720710","10155190471606395625447820932","3845334988037735663612","3027332471648258380000000000","0","3576584043798351238342810","874786972680806904723197728","75509721768970844459726","18137611674428673380273800",2021-07-31,"2021-07-31 18:00:04"
"0","0",9080,7107,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2144,224,500000,12606,0,16,5000,28,8810,224,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"22073253774988786579297","2090936706951322385411614023","66713660468315506541381","15555613300453173581596577","10171430482453765746869234980","53368956823422536468057","204508178627227848477801","104461924349189970306485904","66968558104575776562749076","171430482453765746869234980","230526832930154370720710","10155874869153312573287638403","3945400527937735663612","3016940262648258380000000000","0","3576592831074524721141965","874788629696755068304689091","84425561335489805468363","18137611674428673380273800",2021-08-01,"2021-08-01 00:00:05"
"0","0",9079,7106,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2146,224,500000,12610,0,16,5000,28,8812,224,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"22073253836368786579297","2090728390333555647888000283","66713660468315506541381","15556486224230962679009890","10171432778764127639981384980","53368956823422536468057","204508179179647848477801","104462002092071349918465904","66970776672056290062919076","171432778764127639981384980","230526833550154370720710","10155876292539896677302375090","3945400534137735663612","3017212440648258380000000000","0","3572780850864799440646956","874790537292710063356939091","84425561887909805468363","18137611674428673380273800",2021-08-01,"2021-08-01 06:00:04"
"0","0",9080,7106,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2149,224,500000,12615,0,16,5000,28,8815,224,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"22073253836368786579297","2090825616388135806619634476","66713660468315506541381","15557132737862651039516364","10171561008697165861791010529","53368956823422536468057","204508419512047848477801","104564643231494475988732744","66996365465671385802277785","171561008697165861791010529","230527076310154370720710","10156003875959303210751494165","3945402961737735663612","2800311535638258380000000000","0","3576631106830337414875841","874790537292710063356939091","84425802220309805468363","18137611674428673380273800",2021-08-01,"2021-08-01 12:00:05"
"0","0",9081,7108,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2150,224,500000,12621,0,16,5000,28,8821,224,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"22073253836368786579297","2090742906533227218782594906","66713660468315506541381","15557646993193758489516364","10171710474326020948407956603","53368956823422536468057","204508419512047848477801","104685564472488084228354718","67024909853532864179601885","171710474326020948407956603","230527076310154370720710","10156152827332827189918440239","3945402961737735663612","3017861140538258380000000000","0","3563765131158405924838807","874790537292710063356939091","84425802220309805468363","18137611674428673380273800",2021-08-01,"2021-08-01 18:00:04"
