"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-05-29,"2021-05-29 17:30:05",787,32755,2308,124141,4816,433297,6397,932124
2021-05-29,"2021-05-29 18:30:04",809,34022,2316,125408,4822,434564,6403,933391
2021-05-29,"2021-05-29 19:30:05",831,35115,2328,126501,4826,435657,6406,934484
2021-05-29,"2021-05-29 20:30:05",859,36248,2342,127634,4837,436790,6418,935617
2021-05-29,"2021-05-29 21:30:04",876,37319,2350,128705,4842,437861,6424,936688
2021-05-29,"2021-05-29 22:30:04",888,38151,2356,129537,4843,438693,6425,937520
2021-05-29,"2021-05-29 23:30:04",901,39072,2361,130458,4846,439614,6428,938441
2021-05-30,"2021-05-30 00:30:04",514,20988,2186,117337,4760,423820,6434,939110
2021-05-30,"2021-05-30 01:30:04",527,21552,2192,117901,4763,424384,6435,939674
2021-05-30,"2021-05-30 02:30:04",537,22091,2194,118440,4764,424923,6437,940213
2021-05-30,"2021-05-30 03:30:04",552,22567,2202,118916,4768,425399,6441,940689
2021-05-30,"2021-05-30 04:30:04",560,23024,2206,119373,4771,425856,6444,941146
2021-05-30,"2021-05-30 05:30:04",569,23459,2208,119808,4772,426291,6446,941581
2021-05-30,"2021-05-30 06:30:04",577,23867,2212,120216,4776,426699,6449,941989
2021-05-30,"2021-05-30 07:30:04",583,24313,2214,120662,4779,427145,6452,942435
2021-05-30,"2021-05-30 08:30:03",596,24771,2221,121120,4786,427603,6458,942893
2021-05-30,"2021-05-30 09:30:04",613,25286,2232,121635,4787,428118,6459,943408
2021-05-30,"2021-05-30 10:30:05",626,25882,2239,122231,4792,428714,6465,944004
2021-05-30,"2021-05-30 11:30:04",642,26451,2245,122800,4795,429283,6467,944573
2021-05-30,"2021-05-30 12:30:04",653,26949,2252,123298,4798,429781,6470,945071
2021-05-30,"2021-05-30 13:30:03",665,27544,2257,123893,4800,430376,6470,945666
2021-05-30,"2021-05-30 14:30:04",680,28179,2265,124528,4804,431011,6474,946301
2021-05-30,"2021-05-30 15:30:04",705,29006,2275,125355,4811,431838,6481,947128
2021-05-30,"2021-05-30 16:30:04",728,29825,2288,126174,4819,432657,6487,947947
2021-05-30,"2021-05-30 17:30:05",754,30767,2297,127116,4826,433599,6492,948889
2021-05-30,"2021-05-30 18:30:04",780,31930,2313,128279,4831,434762,6496,950052
2021-05-30,"2021-05-30 19:30:04",799,32931,2320,129280,4835,435763,6498,951053
2021-05-30,"2021-05-30 20:30:05",825,33978,2336,130327,4841,436810,6502,952100
2021-05-30,"2021-05-30 21:30:04",847,35237,2349,131586,4849,438069,6510,953359
2021-05-30,"2021-05-30 22:30:06",871,36324,2361,132673,4851,439156,6513,954446
2021-05-30,"2021-05-30 23:30:04",888,37211,2371,133560,4857,440043,6516,955333
2021-05-31,"2021-05-31 00:30:04",530,17256,2214,120961,4861,440820,6520,956110
2021-05-31,"2021-05-31 01:30:04",540,17879,2220,121584,4862,441443,6522,956733
2021-05-31,"2021-05-31 02:30:04",563,18499,2230,122204,4863,442063,6523,957353
2021-05-31,"2021-05-31 03:30:04",577,19071,2237,122776,4869,442635,6529,957925
2021-05-31,"2021-05-31 04:30:04",594,19651,2244,123356,4876,443215,6536,958505
2021-05-31,"2021-05-31 05:30:04",611,20192,2254,123897,4882,443756,6544,959046
2021-05-31,"2021-05-31 06:30:04",623,20840,2260,124545,4884,444404,6544,959694
2021-05-31,"2021-05-31 07:30:04",634,21378,2265,125083,4886,444942,6545,960232
2021-05-31,"2021-05-31 08:30:04",648,21912,2274,125617,4890,445476,6550,960766
2021-05-31,"2021-05-31 09:30:04",667,22415,2284,126120,4896,445979,6554,961269
2021-05-31,"2021-05-31 10:30:04",690,22968,2293,126673,4898,446532,6556,961822
2021-05-31,"2021-05-31 11:30:04",710,23640,2305,127345,4904,447204,6560,962494
2021-05-31,"2021-05-31 12:30:06",723,24287,2311,127992,4905,447851,6562,963141
2021-05-31,"2021-05-31 13:30:06",742,25021,2316,128726,4905,448585,6562,963875
2021-05-31,"2021-05-31 14:30:04",758,25904,2323,129609,4908,449468,6563,964758
2021-05-31,"2021-05-31 15:30:05",786,26853,2338,130558,4916,450417,6571,965707
2021-05-31,"2021-05-31 16:30:07",808,27983,2348,131688,4920,451547,6575,966837
2021-05-31,"2021-05-31 17:30:04",831,29344,2360,133049,4927,452908,6583,968198
2021-05-31,"2021-05-31 18:30:04",859,30585,2372,134290,4932,454149,6587,969439
2021-05-31,"2021-05-31 19:30:07",885,31730,2388,135435,4940,455294,6595,970584
2021-05-31,"2021-05-31 20:30:15",904,32767,2399,136472,4944,456331,6599,971621
2021-05-31,"2021-05-31 21:30:05",932,33760,2414,137465,4952,457324,6607,972614
2021-05-31,"2021-05-31 22:30:08",949,34637,2422,138342,4955,458201,6610,973491
2021-05-31,"2021-05-31 23:30:04",963,35379,2428,139084,4957,458943,6611,974233
2021-06-01,"2021-06-01 00:30:05",596,19121,2232,123741,4900,445292,6611,974852
2021-06-01,"2021-06-01 01:30:04",613,19709,2241,124329,4905,445880,6617,975440
2021-06-01,"2021-06-01 02:30:04",632,20399,2249,125019,4909,446570,6620,976130
2021-06-01,"2021-06-01 03:30:04",650,21160,2262,125780,4916,447331,6623,976891
2021-06-01,"2021-06-01 04:30:04",665,21718,2268,126338,4920,447889,6626,977449
2021-06-01,"2021-06-01 05:30:04",677,22195,2271,126815,4923,448366,6628,977926
2021-06-01,"2021-06-01 06:30:05",684,22588,2274,127208,4924,448759,6629,978319
2021-06-01,"2021-06-01 07:30:04",693,23138,2279,127758,4927,449309,6632,978869
2021-06-01,"2021-06-01 08:30:04",717,23747,2291,128367,4932,449918,6638,979478
2021-06-01,"2021-06-01 09:30:04",728,24201,2293,128821,4932,450372,6638,979932
2021-06-01,"2021-06-01 10:30:04",737,24731,2298,129351,4936,450902,6640,980462
2021-06-01,"2021-06-01 11:30:08",748,25212,2301,129832,4936,451383,6640,980943
2021-06-01,"2021-06-01 12:30:08",761,25860,2307,130480,4942,452031,6644,981591
2021-06-01,"2021-06-01 13:30:04",776,26568,2316,131188,4943,452739,6646,982299
2021-06-01,"2021-06-01 14:30:04",790,27330,2324,131950,4950,453501,6652,983061
2021-06-01,"2021-06-01 15:30:05",808,28215,2333,132835,4954,454386,6656,983946
2021-06-01,"2021-06-01 16:30:04",827,29049,2341,133669,4961,455220,6662,984780
2021-06-01,"2021-06-01 17:30:09",847,30017,2354,134637,4969,456188,6670,985734
2021-06-01,"2021-06-01 18:30:11",864,30920,2366,135540,4974,457091,6674,986651
2021-06-01,"2021-06-01 19:30:05",891,31857,2380,136457,4978,458008,6677,987568
2021-06-01,"2021-06-01 20:30:06",906,32854,2387,137474,4986,459025,6685,988585
2021-06-01,"2021-06-01 21:30:08",928,33744,2399,138364,4992,459915,6689,989475
2021-06-01,"2021-06-01 22:30:05",951,34685,2411,139305,4996,460856,6694,990416
2021-06-01,"2021-06-01 23:30:05",967,35500,2422,140120,5001,461671,6698,991231
2021-06-02,"2021-06-02 00:30:04",557,17394,2258,125377,4952,450270,6700,991900
2021-06-02,"2021-06-02 01:30:05",576,18066,2270,126049,4959,450942,6706,992572
2021-06-02,"2021-06-02 02:30:04",592,18754,2280,126737,4966,451630,6712,993260
2021-06-02,"2021-06-02 03:30:04",606,19335,2287,127318,4973,452211,6718,993841
2021-06-02,"2021-06-02 04:30:04",619,19809,2295,127792,4981,452685,6724,994315
2021-06-02,"2021-06-02 05:30:05",631,20270,2300,128253,4984,453146,6727,994776
2021-06-02,"2021-06-02 06:30:05",646,20780,2307,128763,4986,453656,6730,995278
2021-06-02,"2021-06-02 07:30:04",661,21376,2317,129359,4992,454252,6734,995882
2021-06-02,"2021-06-02 08:30:04",674,21984,2328,129967,4997,454860,6740,996490
2021-06-02,"2021-06-02 09:30:05",688,22454,2334,130437,5001,455330,6743,996960
2021-06-02,"2021-06-02 10:30:04",703,22900,2340,130883,5005,455776,6746,997406
2021-06-02,"2021-06-02 11:30:05",716,23365,2348,131348,5012,456241,6754,997871
2021-06-02,"2021-06-02 12:30:05",728,24000,2355,131983,5016,456876,6759,998506
2021-06-02,"2021-06-02 13:30:04",750,24777,2365,132760,5022,457653,6762,999283
2021-06-02,"2021-06-02 14:30:05",763,25681,2371,133664,5030,458557,6771,1000187
2021-06-02,"2021-06-02 15:30:04",785,26825,2380,134808,5032,459701,6772,1001331
2021-06-02,"2021-06-02 16:30:04",815,27831,2398,135814,5038,460707,6778,1002337
2021-06-02,"2021-06-02 17:30:04",829,28706,2404,136689,5043,461582,6781,1003212
2021-06-02,"2021-06-02 18:30:07",847,29719,2416,137702,5054,462595,6787,1004225
2021-06-02,"2021-06-02 19:30:14",872,30681,2429,138664,5062,463557,6795,1005187
2021-06-02,"2021-06-02 20:30:08",895,31683,2441,139666,5066,464543,6799,1006173
2021-06-02,"2021-06-02 21:30:14",919,32808,2449,140791,5071,465684,6804,1007314
2021-06-02,"2021-06-02 22:30:09",938,33920,2457,141903,5076,466796,6807,1008426
2021-06-02,"2021-06-02 23:30:08",960,34772,2469,142755,5081,467636,6813,1009266
2021-06-03,"2021-06-03 00:30:04",581,18307,2283,126775,5018,454705,6818,1009869
2021-06-03,"2021-06-03 01:30:05",597,19021,2294,127489,5022,455419,6822,1010583
2021-06-03,"2021-06-03 02:30:04",611,19596,2303,128064,5024,455994,6824,1011158
2021-06-03,"2021-06-03 03:30:05",628,20182,2309,128650,5028,456580,6827,1011744
2021-06-03,"2021-06-03 04:30:04",645,20721,2319,129189,5037,457119,6834,1012283
2021-06-03,"2021-06-03 05:30:04",652,21225,2320,129693,5038,457623,6836,1012787
2021-06-03,"2021-06-03 06:30:04",664,21668,2326,130136,5041,458066,6839,1013230
2021-06-03,"2021-06-03 07:30:04",676,22215,2329,130683,5042,458613,6840,1013777
2021-06-03,"2021-06-03 08:30:05",696,22803,2343,131271,5050,459201,6849,1014365
2021-06-03,"2021-06-03 09:30:04",710,23350,2350,131818,5053,459748,6852,1014912
2021-06-03,"2021-06-03 10:30:05",729,23906,2360,132374,5057,460304,6857,1015468
2021-06-03,"2021-06-03 11:30:04",743,24482,2366,132950,5061,460880,6862,1016044
2021-06-03,"2021-06-03 12:30:05",753,25022,2372,133490,5062,461420,6862,1016584
2021-06-03,"2021-06-03 13:30:05",764,25727,2379,134195,5065,462125,6865,1017289
2021-06-03,"2021-06-03 14:30:05",781,26532,2389,135000,5071,462930,6871,1018094
2021-06-03,"2021-06-03 15:30:07",791,27450,2396,135918,5077,463848,6875,1019012
2021-06-03,"2021-06-03 16:30:07",824,28370,2413,136838,5081,464768,6880,1019932
2021-06-03,"2021-06-03 17:30:05",848,29329,2423,137797,5087,465727,6884,1020891
2021-06-03,"2021-06-03 18:30:10",866,30205,2431,138673,5092,466603,6887,1021767
2021-06-03,"2021-06-03 19:30:10",881,31122,2439,139590,5095,467520,6890,1022684
2021-06-03,"2021-06-03 20:30:11",896,32025,2446,140493,5098,468423,6894,1023587
2021-06-03,"2021-06-03 21:30:07",917,32937,2458,141405,5106,469335,6901,1024499
2021-06-03,"2021-06-03 22:30:04",940,33970,2468,142438,5113,470368,6907,1025532
2021-06-03,"2021-06-03 23:30:04",956,34676,2479,143144,5116,471074,6910,1026238
2021-06-04,"2021-06-04 00:30:04",548,17323,2281,127517,5032,458151,6916,1026886
2021-06-04,"2021-06-04 01:30:04",564,17922,2290,128116,5038,458750,6923,1027485
2021-06-04,"2021-06-04 02:30:04",574,18443,2294,128637,5041,459271,6924,1028006
2021-06-04,"2021-06-04 03:30:05",581,18770,2298,128964,5042,459598,6926,1028333
2021-06-04,"2021-06-04 04:30:05",593,19177,2304,129371,5043,460005,6927,1028740
2021-06-04,"2021-06-04 05:30:04",610,19558,2314,129752,5046,460386,6930,1029121
2021-06-04,"2021-06-04 06:30:04",619,20067,2317,130261,5049,460895,6932,1029630
2021-06-04,"2021-06-04 07:30:05",634,20518,2325,130712,5057,461346,6936,1030081
2021-06-04,"2021-06-04 08:30:05",650,21001,2336,131195,5065,461829,6944,1030564
2021-06-04,"2021-06-04 09:30:04",663,21448,2342,131642,5068,462276,6945,1031005
2021-06-04,"2021-06-04 10:30:04",672,21949,2346,132143,5069,462777,6947,1031512
2021-06-04,"2021-06-04 11:30:05",693,22401,2356,132595,5076,463229,6955,1031964
2021-06-04,"2021-06-04 12:30:04",711,22950,2366,133144,5079,463778,6958,1032513
2021-06-04,"2021-06-04 13:30:04",726,23633,2378,133827,5083,464461,6962,1033196
2021-06-04,"2021-06-04 14:30:05",747,24528,2391,134722,5088,465356,6965,1034091
2021-06-04,"2021-06-04 15:30:24",541,15921,2298,126897,5123,459185,7003,1034940
2021-06-04,"2021-06-04 16:30:46",532,16004,2297,127038,5124,459295,7008,1035961
2021-06-04,"2021-06-04 17:31:05",528,16025,2304,126994,5122,459344,7017,1036914
2021-06-04,"2021-06-04 18:31:17",531,16096,2294,126846,5122,459357,7020,1037857
2021-06-04,"2021-06-04 19:30:22",549,16075,2313,126932,5129,459440,7029,1038776
2021-06-04,"2021-06-04 20:30:41",552,16228,2314,126938,5128,459525,7038,1039832
2021-06-04,"2021-06-04 21:30:55",550,16163,2317,126901,5131,459555,7044,1040671
2021-06-04,"2021-06-04 22:31:07",544,15987,2315,126133,5132,459625,7047,1041535
2021-06-04,"2021-06-04 23:31:04",542,15940,2310,125030,5135,459732,7053,1042192
2021-06-05,"2021-06-05 00:31:09",541,15862,2307,123842,5138,459733,7056,1042759
2021-06-05,"2021-06-05 01:31:10",549,15826,2307,123294,5139,459687,7059,1043317
2021-06-05,"2021-06-05 02:31:15",552,15870,2308,123070,5136,459882,7062,1043876
2021-06-05,"2021-06-05 03:31:12",551,16032,2311,122958,5140,459742,7066,1044366
2021-06-05,"2021-06-05 04:30:51",550,16006,2307,122744,5136,459590,7066,1044750
2021-06-05,"2021-06-05 05:30:47",549,16032,2304,122608,5134,459517,7067,1045154
2021-06-05,"2021-06-05 06:31:02",544,15919,2300,122527,5132,459494,7068,1045558
2021-06-05,"2021-06-05 07:31:10",548,15886,2304,122467,5138,459533,7073,1045975
2021-06-05,"2021-06-05 08:31:13",541,15835,2304,122314,5138,459575,7078,1046407
2021-06-05,"2021-06-05 09:31:16",539,15808,2295,122115,5127,459612,7078,1046822
2021-06-05,"2021-06-05 10:31:21",542,15782,2296,121921,5129,459709,7080,1047293
2021-06-05,"2021-06-05 11:31:22",536,15803,2292,121733,5130,459686,7084,1047777
2021-06-05,"2021-06-05 12:31:06",519,15679,2292,121290,5131,459643,7087,1048186
2021-06-05,"2021-06-05 13:31:28",516,15579,2291,120887,5129,459622,7091,1048776
2021-06-05,"2021-06-05 15:31:38",514,15204,2287,120247,5126,459615,7098,1050150
2021-06-05,"2021-06-05 16:31:41",508,15023,2281,120021,5123,459667,7100,1050992
2021-06-05,"2021-06-05 17:31:24",508,14919,2278,119722,5126,459714,7106,1051850
2021-06-05,"2021-06-05 18:31:28",506,14626,2273,119079,5123,459430,7111,1052495
2021-06-05,"2021-06-05 19:32:18",487,14303,2270,118592,5117,459024,7115,1053084
2021-06-05,"2021-06-05 20:31:37",482,13975,2258,118206,5119,458899,7119,1053827
2021-06-05,"2021-06-05 21:31:24",475,13804,2265,117779,5118,458776,7122,1054482
2021-06-05,"2021-06-05 22:31:22",465,13543,2271,117555,5120,458633,7128,1055081
2021-06-05,"2021-06-05 23:31:28",467,13560,2276,117282,5122,458659,7133,1055746
2021-06-06,"2021-06-06 00:31:49",469,13507,2278,117150,5125,458590,7138,1056272
2021-06-06,"2021-06-06 01:31:18",466,13309,2278,116946,5126,458405,7140,1056620
2021-06-06,"2021-06-06 02:31:22",453,13267,2278,116932,5125,458306,7141,1057147
2021-06-06,"2021-06-06 03:31:22",452,13342,2277,117004,5126,458418,7144,1057701
2021-06-06,"2021-06-06 04:31:07",451,13427,2277,117036,5128,458415,7147,1058190
2021-06-06,"2021-06-06 05:31:14",454,13492,2282,117073,5131,458509,7152,1058659
2021-06-06,"2021-06-06 06:31:36",460,13524,2287,117093,5135,458560,7156,1059087
2021-06-06,"2021-06-06 07:31:53",451,13515,2284,117035,5133,458644,7156,1059494
2021-06-06,"2021-06-06 08:31:30",448,13435,2277,116940,5135,458592,7158,1059839
2021-06-06,"2021-06-06 09:31:34",448,13424,2279,116816,5138,458551,7162,1060238
2021-06-06,"2021-06-06 10:31:17",451,13431,2278,116716,5138,458584,7165,1060721
2021-06-06,"2021-06-06 11:31:22",452,13441,2277,116630,5139,458568,7169,1061216
2021-06-06,"2021-06-06 12:31:25",454,13469,2274,116598,5141,458432,7175,1061668
2021-06-06,"2021-06-06 13:31:53",462,13355,2273,116463,5139,458327,7176,1062139
2021-06-06,"2021-06-06 14:30:26",468,13333,2279,116438,5141,458296,7181,1062754
2021-06-06,"2021-06-06 15:30:17",463,13294,2275,116312,5140,458337,7185,1063454
2021-06-06,"2021-06-06 16:30:18",465,13266,2269,116326,5136,458428,7188,1064274
2021-06-06,"2021-06-06 17:30:17",457,13364,2265,116310,5138,458569,7194,1065225
2021-06-06,"2021-06-06 18:30:17",455,13523,2257,115933,5135,458504,7200,1066024
2021-06-06,"2021-06-06 19:30:16",464,13956,2252,115986,5135,458723,7202,1067040
2021-06-06,"2021-06-06 20:30:16",467,14133,2245,115840,5131,458720,7205,1067960
2021-06-06,"2021-06-06 21:30:15",466,14425,2240,115522,5130,458698,7209,1068907
2021-06-06,"2021-06-06 22:30:17",473,14587,2239,115206,5130,458631,7214,1069677
2021-06-06,"2021-06-06 23:30:16",485,14748,2240,115161,5133,458785,7219,1070509
2021-06-07,"2021-06-07 00:30:16",485,14831,2242,114995,5134,458770,7223,1071106
2021-06-07,"2021-06-07 01:30:15",486,15018,2241,114909,5133,458736,7225,1071649
2021-06-07,"2021-06-07 02:30:14",487,15036,2241,114831,5132,458756,7226,1072191
2021-06-07,"2021-06-07 03:30:14",494,14973,2245,114739,5133,458679,7232,1072674
2021-06-07,"2021-06-07 04:30:13",496,14955,2243,114629,5136,458698,7237,1073139
2021-06-07,"2021-06-07 05:30:14",494,14907,2239,114519,5137,458674,7239,1073563
2021-06-07,"2021-06-07 06:30:13",496,14836,2240,114226,5134,458586,7241,1073927
2021-06-07,"2021-06-07 07:30:14",502,14869,2243,114130,5140,458621,7248,1074362
2021-06-07,"2021-06-07 08:30:16",508,14994,2241,114076,5142,458697,7252,1074836
2021-06-07,"2021-06-07 09:30:16",510,15129,2238,114097,5143,458762,7252,1075367
2021-06-07,"2021-06-07 10:30:17",510,15202,2231,114093,5142,458825,7254,1075923
2021-06-07,"2021-06-07 11:30:15",503,15256,2225,113966,5142,458931,7257,1076472
2021-06-07,"2021-06-07 12:30:16",514,15390,2231,113926,5147,458997,7264,1077068
2021-06-07,"2021-06-07 13:30:16",516,15634,2240,113897,5154,459172,7271,1077773
2021-06-07,"2021-06-07 14:30:17",522,15717,2241,113693,5158,459377,7279,1078471
2021-06-07,"2021-06-07 15:30:15",544,15928,2239,113663,5166,459710,7287,1079387
2021-06-07,"2021-06-07 16:30:15",561,16459,2245,113895,5176,460452,7297,1080755
2021-06-07,"2021-06-07 17:30:16",566,16572,2244,113615,5181,460972,7305,1081814
2021-06-07,"2021-06-07 18:30:16",573,16803,2245,113373,5185,461391,7311,1082827
2021-06-07,"2021-06-07 19:30:16",590,16838,2243,113280,5190,461943,7316,1083884
2021-06-07,"2021-06-07 20:30:17",592,17367,2238,113690,5192,462786,7319,1085333
2021-06-07,"2021-06-07 21:30:16",603,17747,2241,114039,5196,463624,7324,1086666
2021-06-07,"2021-06-07 22:30:15",601,18366,2246,114593,5199,464568,7330,1088096
2021-06-07,"2021-06-07 23:30:16",602,18775,2253,115060,5201,465152,7336,1089294
2021-06-08,"2021-06-08 00:30:15",607,19401,2261,115649,5204,465846,7339,1090512
2021-06-08,"2021-06-08 01:30:16",611,19893,2255,116091,5204,466350,7341,1091542
2021-06-08,"2021-06-08 02:30:15",614,20413,2252,116473,5206,466920,7345,1092604
2021-06-08,"2021-06-08 03:30:17",611,20862,2244,116636,5204,467446,7347,1093541
2021-06-08,"2021-06-08 04:30:15",609,21381,2245,117057,5205,468002,7350,1094526
2021-06-08,"2021-06-08 05:30:14",607,21787,2249,117418,5206,468400,7354,1095357
2021-06-08,"2021-06-08 06:30:15",601,22397,2247,118012,5203,469049,7354,1096332
2021-06-08,"2021-06-08 07:30:14",594,23080,2246,118576,5202,469822,7356,1097452
2021-06-08,"2021-06-08 08:30:16",600,23719,2252,119075,5207,470618,7361,1098562
2021-06-08,"2021-06-08 09:30:14",605,24358,2250,119800,5207,471341,7364,1099733
2021-06-08,"2021-06-08 10:30:17",605,24564,2255,120033,5210,471715,7367,1100496
2021-06-08,"2021-06-08 11:30:16",610,24822,2257,120353,5209,472103,7367,1101307
2021-06-08,"2021-06-08 12:30:15",615,25370,2262,120851,5213,472791,7375,1102453
2021-06-08,"2021-06-08 13:30:15",612,26245,2265,121687,5216,473840,7380,1103995
2021-06-08,"2021-06-08 14:30:19",597,27504,2262,122934,5218,475303,7384,1106004
2021-06-08,"2021-06-08 15:30:16",595,28952,2258,124398,5220,477011,7387,1108356
2021-06-08,"2021-06-08 16:30:16",583,29874,2259,125811,5218,478700,7390,1110602
2021-06-08,"2021-06-08 17:30:16",599,31347,2266,127412,5224,480637,7400,1113161
2021-06-08,"2021-06-08 18:30:16",610,32780,2268,128968,5231,482317,7409,1115620
2021-06-08,"2021-06-08 19:30:16",599,34220,2267,130533,5235,484122,7416,1118055
2021-06-08,"2021-06-08 20:30:16",616,35620,2274,132367,5242,486318,7426,1120953
2021-06-08,"2021-06-08 21:30:16",622,36854,2270,134062,5243,488381,7429,1123538
2021-06-08,"2021-06-08 22:30:18",629,38021,2275,135720,5244,490233,7435,1126104
2021-06-08,"2021-06-08 23:30:15",633,39180,2281,137230,5246,492019,7440,1128474
2021-06-09,"2021-06-09 00:30:15",635,40218,2285,138851,5256,493792,7449,1130752
2021-06-09,"2021-06-09 01:30:17",638,40830,2285,139808,5256,494927,7451,1132377
2021-06-09,"2021-06-09 02:30:16",642,41283,2291,140633,5261,495999,7458,1133902
2021-06-09,"2021-06-09 03:30:15",655,41732,2294,141431,5262,496941,7460,1135273
2021-06-09,"2021-06-09 04:30:16",668,41874,2299,142102,5269,497681,7466,1136418
2021-06-09,"2021-06-09 05:30:16",665,42027,2301,142607,5272,498348,7470,1137384
2021-06-09,"2021-06-09 06:30:15",667,41958,2303,143003,5276,498964,7475,1138290
2021-06-09,"2021-06-09 07:30:15",671,41885,2300,143441,5276,499719,7476,1139337
2021-06-09,"2021-06-09 08:30:14",664,41644,2299,143707,5277,500207,7480,1140206
2021-06-09,"2021-06-09 09:30:16",672,41497,2299,144269,5277,500753,7482,1141230
2021-06-09,"2021-06-09 10:30:16",682,41702,2306,144788,5284,501279,7489,1142198
2021-06-09,"2021-06-09 11:30:16",692,41835,2310,145290,5287,501883,7494,1143162
2021-06-09,"2021-06-09 12:30:16",698,41780,2308,145726,5290,502633,7499,1144233
2021-06-09,"2021-06-09 13:30:16",707,41600,2309,146334,5297,503658,7506,1145618
2021-06-09,"2021-06-09 14:30:16",720,41006,2301,146822,5299,504631,7509,1147010
2021-06-09,"2021-06-09 15:30:16",729,40169,2310,147224,5307,505652,7519,1148556
2021-06-09,"2021-06-09 16:30:16",751,39511,2326,147818,5317,506631,7530,1150156
2021-06-09,"2021-06-09 17:30:17",757,38458,2339,148442,5327,507320,7541,1151670
2021-06-09,"2021-06-09 18:30:16",754,37362,2344,148819,5331,507936,7549,1153045
2021-06-09,"2021-06-09 19:30:15",748,36215,2336,149138,5334,508463,7553,1154337
2021-06-09,"2021-06-09 20:30:16",745,34464,2334,149227,5334,508980,7555,1155417
2021-06-09,"2021-06-09 21:30:22",747,33082,2341,149348,5342,509592,7565,1156676
2021-06-09,"2021-06-09 22:30:16",756,31864,2348,149549,5346,510346,7567,1157984
2021-06-09,"2021-06-09 23:30:18",766,30444,2353,149697,5349,510847,7573,1158976
2021-06-10,"2021-06-10 00:30:18",767,29200,2351,150070,5353,511331,7578,1159952
2021-06-10,"2021-06-10 01:30:17",767,28309,2349,150147,5355,511709,7582,1160712
2021-06-10,"2021-06-10 02:30:17",770,27612,2347,150364,5360,512086,7586,1161523
2021-06-10,"2021-06-10 03:30:17",759,27041,2352,150566,5359,512542,7588,1162328
2021-06-10,"2021-06-10 04:30:17",761,26671,2357,150814,5364,512936,7594,1163106
2021-06-10,"2021-06-10 05:30:16",771,26325,2365,150913,5366,513180,7597,1163709
2021-06-10,"2021-06-10 06:30:17",770,25992,2366,151043,5367,513449,7598,1164282
2021-06-10,"2021-06-10 07:30:18",762,25677,2365,151245,5368,513827,7600,1165028
2021-06-10,"2021-06-10 08:30:16",763,25460,2365,151322,5370,514114,7602,1165688
2021-06-10,"2021-06-10 09:30:16",753,25043,2363,151363,5373,514373,7606,1166291
2021-06-10,"2021-06-10 10:30:17",748,24668,2356,151381,5374,514556,7607,1166856
2021-06-10,"2021-06-10 11:30:17",744,24252,2364,151373,5380,514682,7614,1167427
2021-06-10,"2021-06-10 12:30:16",743,23771,2371,151435,5383,514874,7618,1168029
2021-06-10,"2021-06-10 13:30:17",735,23131,2378,151459,5383,515147,7622,1168728
2021-06-10,"2021-06-10 14:30:20",726,22645,2383,151564,5385,515628,7626,1169675
2021-06-10,"2021-06-10 15:30:17",705,22048,2388,151606,5389,516067,7632,1170641
2021-06-10,"2021-06-10 16:30:20",682,21511,2380,151723,5390,516419,7633,1171671
2021-06-10,"2021-06-10 17:30:25",667,20994,2385,151821,5394,516765,7640,1172701
2021-06-10,"2021-06-10 18:30:18",666,20818,2397,152095,5408,517180,7654,1173863
2021-06-10,"2021-06-10 19:30:16",669,20943,2410,152598,5414,518033,7664,1175299
2021-06-10,"2021-06-10 20:30:17",672,20872,2413,152709,5418,518453,7670,1176313
2021-06-10,"2021-06-10 21:30:17",679,20731,2421,152904,5425,518911,7677,1177412
2021-06-10,"2021-06-10 22:30:23",674,20531,2411,152986,5425,519293,7680,1178532
2021-06-10,"2021-06-10 23:30:17",667,20399,2411,153155,5423,519436,7684,1179394
2021-06-11,"2021-06-11 00:30:17",671,20209,2416,153290,5427,519741,7686,1180177
2021-06-11,"2021-06-11 01:30:21",671,20175,2426,153420,5430,520013,7691,1180896
2021-06-11,"2021-06-11 02:30:17",656,20064,2424,153583,5430,520377,7693,1181590
2021-06-11,"2021-06-11 03:30:17",662,20001,2426,153981,5433,520709,7699,1182315
2021-06-11,"2021-06-11 04:30:19",649,19869,2422,154239,5434,520992,7702,1182986
2021-06-11,"2021-06-11 05:30:17",639,19736,2420,154334,5435,521043,7705,1183456
2021-06-11,"2021-06-11 06:30:17",641,19660,2424,154324,5436,521140,7708,1183955
2021-06-11,"2021-06-11 07:30:18",636,19398,2424,154344,5437,521259,7711,1184420
2021-06-11,"2021-06-11 08:30:16",623,19234,2416,154364,5437,521369,7714,1184936
2021-06-11,"2021-06-11 09:30:20",619,19095,2408,154374,5436,521459,7715,1185386
2021-06-11,"2021-06-11 10:30:29",623,19019,2411,154372,5436,521476,7717,1185878
2021-06-11,"2021-06-11 11:30:18",622,18995,2409,154485,5438,521711,7720,1186450
2021-06-11,"2021-06-11 12:30:26",608,18991,2403,154509,5435,521898,7722,1187030
2021-06-11,"2021-06-11 13:30:18",596,19031,2399,154583,5437,522096,7725,1187780
2021-06-11,"2021-06-11 14:30:17",594,18987,2404,154571,5442,522495,7730,1188672
2021-06-11,"2021-06-11 15:30:18",603,19121,2405,154806,5449,523090,7737,1189762
2021-06-11,"2021-06-11 16:30:19",597,19261,2406,154980,5450,523692,7739,1190951
