"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0x84648776d062bbe6c14839586363cb9067bebf69",-126.941530816966,2370,2243.05846918303,2021-07-21,"2021-07-21 18:01:25"
"0x94535de0ee84f36343c539285183a98784f5257c",-127.114872737544,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x82489002e36d28e64f79238093f1852ab4f8c74b",-130.121261560386,556.49,426.368738439614,2021-07-21,"2021-07-21 18:01:25"
"0xb587787a8c8cde1250eda1fc2e664666720c661f",-134.152421345132,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x28beb6fd342f7f41c0ebe086f78e43468c7a25c1",-140.344946438359,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x7df8c4851a674df6d272befc4034c2e71c9f9f2e",-141.473693038822,685,0,2021-07-21,"2021-07-21 18:01:25"
"0xdf631777df4debcbcd647e85bdcb868b43663ba0",-154.040714218779,5000,0,2021-07-21,"2021-07-21 18:01:25"
"0xc7f7f9ea73cbb3ef6cd0f4318abdbec85081cfc3",-158.241442732601,1776.65469830395,268.170502310463,2021-07-21,"2021-07-21 18:01:25"
"0x62b3364ea3558c3a7d1597c5c5cc4d0d584c6ea0",-162.038013811828,281.83628549,119.798271678172,2021-07-21,"2021-07-21 18:01:25"
"0x266d8e3b85dd66758854e4e2ae27c4a161236828",-162.334443950255,500,337.665556049745,2021-07-21,"2021-07-21 18:01:25"
"0x597dbe8a95816eab552b4134ed971b80a60dca4f",-165.530452308401,1479.64989697786,0,2021-07-21,"2021-07-21 18:01:25"
"0x4f54d1b054ee8377f771667c0d1734d9381e1330",-166.646013388203,200,0,2021-07-21,"2021-07-21 18:01:25"
"0x74dda3b7dfa73eea606649cf1883956b787e4fe9",-170.860248851806,600,429.139751148194,2021-07-21,"2021-07-21 18:01:25"
"0x627aa01efeab43774fca38df3d08f62ac55b4302",-177.450073731894,1402.84869626228,1225.39862253039,2021-07-21,"2021-07-21 18:01:25"
"0xe771140d35296e2f75279acdb46493b456022a4c",-178.854395363659,1607.99532273119,0,2021-07-21,"2021-07-21 18:01:25"
"0xcec67a95a018f34aeed73541b9bbe55ef63cb53b",-178.953414241063,1482.81,1303.85658575894,2021-07-21,"2021-07-21 18:01:25"
"0x3703534703d5e28756dbc4e23ccd38a54c1b832b",-178.95945476682,7195,2539.07304181299,2021-07-21,"2021-07-21 18:01:25"
"0xc9f63ebe7707e86d765e59e7393b887612eb662f",-184.38914058485,400,0,2021-07-21,"2021-07-21 18:01:25"
"0xc9a238405ef9d753d55ec1eb8f7a7b17b8d83e63",-189.66220432436,903.386797403246,713.724593078886,2021-07-21,"2021-07-21 18:01:25"
"0x73afef607da2dbd27bd9c83e9e9297ae9ca1fd2b",-197.306661198382,800,0,2021-07-21,"2021-07-21 18:01:25"
"0xa765185ec9edba341ab8c4ae1ef8220be49c68dd",-213.426210802081,1701,0,2021-07-21,"2021-07-21 18:01:25"
"0xd1c991a5aa650a5a8b70c69a5c01977c76b9c219",-221.707042209731,3577.12605585364,1175.24720585364,2021-07-21,"2021-07-21 18:01:25"
"0x28690b97ca6c51f7d75b9a979b6a9ec8859bf0ff",-222.048630921159,4848,0,2021-07-21,"2021-07-21 18:01:25"
"0x29d9805f44820446de090a23f3ea78d346b6dd3a",-222.157617687531,1800,599.819892641419,2021-07-21,"2021-07-21 18:01:25"
"0x18f8472a5933f0c184ce2013c41c6c8dc258698a",-224.547839887489,3661.27299645723,0,2021-07-21,"2021-07-21 18:01:25"
"0xbe3837f30d26003908b5e4fe2ec5e9c63634429b",-228.343491499273,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x34ec527700aa534d5b06d8f4ce8ad424c936b864",-229.430409709622,1534,0,2021-07-21,"2021-07-21 18:01:25"
"0x9ab301fd4f2519af93ca316b4fcd7d26abd2f9e9",-242.126589105622,1857.63813268462,1172.63813268462,2021-07-21,"2021-07-21 18:01:25"
"0x021c1a1ce318e7b4545f6280b248062592b71706",-243.329567431494,500,0,2021-07-21,"2021-07-21 18:01:25"
"0x58a049263e0754cb51a63248c34ffe07e8434899",-243.858961793163,2490.84719394,0,2021-07-21,"2021-07-21 18:01:25"
"0x392d1dba2b796f7787d67bf6ed8d98a0b8c95534",-246.163468859217,2000,0,2021-07-21,"2021-07-21 18:01:25"
"0xeeb991702e3472166da495b22f3349a7a3aa638a",-248.57663747477,3369.17220565026,1970.90712165026,2021-07-21,"2021-07-21 18:01:25"
"0x678db247391df12fd83c0f4fc4a29d09a13de70d",-250,10000,9750,2021-07-21,"2021-07-21 18:01:25"
"0x7f2ed86dec4b6eebaf78b5b0faa56affcfce0770",-266.380415040931,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",-272.662553037972,2099.06843036636,1826.40587732839,2021-07-21,"2021-07-21 18:01:25"
"0x5566dc0aa5cab7b0d26ee1968de2920b902cb10d",-276.007178953659,5000,0,2021-07-21,"2021-07-21 18:01:25"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-278.616107161398,2087.45961129898,0,2021-07-21,"2021-07-21 18:01:25"
"0x64e023c4d52a9f86d3919cbe3b5b7f2f646004a4",-306.541165068161,7028.25486138105,6570.90468475167,2021-07-21,"2021-07-21 18:01:25"
"0xf49fa349c3e2e8fdb7f2c1bf55a3685801437ecb",-313.609078001915,601.57,268.771032033188,2021-07-21,"2021-07-21 18:01:25"
"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d",-314.388604332102,6519.042109324,2914.29357536982,2021-07-21,"2021-07-21 18:01:25"
"0xfd2afed55f7cf1fe491a585498657efe6a31227e",-316.446037510202,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x02ae13818815d6f6ef78587f19666fd431af6563",-370.333438635021,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x6232ec3f402102448d6712d51cfc19c7892a2424",-371.624135166429,1137.80825030547,584.144616251842,2021-07-21,"2021-07-21 18:01:25"
"0x777068d6d529102cbca5d06705c8b399eaa18480",-372.896907595323,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x6de5f4e693dc646294c54e5724b11ea3d6e501b4",-372.911001681335,692,319.088998318665,2021-07-21,"2021-07-21 18:01:25"
"0x3c51220424fb1891f513512dd81e677d978c254f",-373.854114356775,1916.36459446251,1542.51048010573,2021-07-21,"2021-07-21 18:01:25"
"0x5fe8ec88df7982ed6e3633a8a5f9453e2b2c754d",-375.745720716066,2657.13499960189,1311.67826596137,2021-07-21,"2021-07-21 18:01:25"
"0x911edbe1f92cc67f7baba6d38381ba16e76ff7df",-404.152863553005,2214.84554077674,0,2021-07-21,"2021-07-21 18:01:25"
"0x4594c8935288d744f5d1d8eff68643c3ecec1572",-405.236698204651,1004.75313733091,0,2021-07-21,"2021-07-21 18:01:25"
"0xa6f53a87de63e05c14dcaee438c03f4c3a369020",-412.570004448536,2857.94731001554,0,2021-07-21,"2021-07-21 18:01:25"
"0xd848cfa595fec4d2da334d9609cc3d59eb34a68a",-428.094708271196,21000,0,2021-07-21,"2021-07-21 18:01:25"
"0x7899fa0a38f5236200bcf0d0a42ab10078ad04d7",-433.366174769058,4250,2558.05992516003,2021-07-21,"2021-07-21 18:01:25"
"0x2e465ddca6d2c6c81ce6f260ab13148d43e93371",-434.614363029542,8300,2195.80529077239,2021-07-21,"2021-07-21 18:01:25"
"0xe5599199d667ef472c7071af5d913cbf8e345133",-442.668304665143,817.773388180021,208.369448180021,2021-07-21,"2021-07-21 18:01:25"
"0x0e2ed73f9c1409e2b36fe6c46e60d4557b7c2ac0",-465.510512257623,241117.393154802,186884.395652284,2021-07-21,"2021-07-21 18:01:25"
"0xeab8c38edf8295e70cbc97c51b3f78a3c3d3655a",-465.896098089769,685,0,2021-07-21,"2021-07-21 18:01:25"
"0xa9fb88a4066298548570bdd8ad2d1a773326765d",-467.335903532624,770,168.461565803869,2021-07-21,"2021-07-21 18:01:25"
"0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928",-468.747548381601,1500,0,2021-07-21,"2021-07-21 18:01:25"
"0x0a8c77d9c21caf6741fa705bfcd53c5bf786729d",-473.888366502404,2010,208.979361594487,2021-07-21,"2021-07-21 18:01:25"
"0x7347b0361d9bd49661956eca6325c09d55367361",-474.358132855885,2278.22552844878,1803.86739559289,2021-07-21,"2021-07-21 18:01:25"
"0xda6ca446c3d08e81909787f927eae326c79e9a17",-475.190641757313,936.664004179872,251.664004179872,2021-07-21,"2021-07-21 18:01:25"
"0x755470a548fe2484f76fe63e1923b65a70be84cb",-484.970375562025,6666,0,2021-07-21,"2021-07-21 18:01:25"
"0x86b6ec7efe1cc65cb1f33f57a9358c35d86681cd",-496.553612484268,685,0,2021-07-21,"2021-07-21 18:01:25"
"0xd78691a302786daefa959f25b15c7a3affd044da",-508.739047549759,4256.04910478443,2493.77303136165,2021-07-21,"2021-07-21 18:01:25"
"0xcdb9896121bcb6b7385e8ae0575ec5ef466dbdf1",-510.72601750358,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x134c07871bb1f407ce2ee798499e4cc4481acbc2",-515.328313094444,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x2f05c805d62c9b4d498d1f3e4fe42c612f0be6b8",-515.613754275764,1569,125.235009830976,2021-07-21,"2021-07-21 18:01:25"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",-517.56029006423,2000,0,2021-07-21,"2021-07-21 18:01:25"
"0x60b4f4a50cecef7a3a09270a4585107f7ac8cf16",-522.760369966355,685,0,2021-07-21,"2021-07-21 18:01:25"
"0xfb48149e3da8ccfe10d5e85067f018fd326a5e60",-533.722406857666,3094.28402192465,112.771541924651,2021-07-21,"2021-07-21 18:01:25"
"0xb74a4d02cb5de5e08c24a74844cfccd862587881",-559.914029107362,18000,1121.5904701867,2021-07-21,"2021-07-21 18:01:25"
"0xac237c34bf06d7d723de247931d9aea5b2cde33f",-560.789810562318,3378.86560429996,152.369521953158,2021-07-21,"2021-07-21 18:01:25"
"0x6888ff4be3262f3232e1c022de731680a16ddda7",-562.080572033914,3735.83993543688,0,2021-07-21,"2021-07-21 18:01:25"
"0x2f108bbd7e05cb6a360eff8ff77b4e9d098a51ef",-583.675836976217,2000,0,2021-07-21,"2021-07-21 18:01:25"
"0xff60aa4fdad2921a7a9eba33c727389446859c65",-605.908631056749,2507.33,1901.42136894325,2021-07-21,"2021-07-21 18:01:25"
"0x99d507f8991eefd0827fcabe4546598301ce4cd9",-606.733164711785,2830.06432659668,895.095539376683,2021-07-21,"2021-07-21 18:01:25"
"0x730575cb47c799fd5f3620361aa121dd02772499",-627.724192962212,2434.25398530458,1806.52979234237,2021-07-21,"2021-07-21 18:01:25"
"0xe5e16307686148394652e99b6894b73e1f927c33",-634.639902776211,1999.18,0,2021-07-21,"2021-07-21 18:01:25"
"0x341cafa35ab6f39a0779ad74c117e8ec470bc119",-644.297950640013,685,0,2021-07-21,"2021-07-21 18:01:25"
"0x5029432928f26a134b4d34a49b474668767a2d1b",-682.04731624932,1607.68441982536,0,2021-07-21,"2021-07-21 18:01:25"
"0x6d74b6411ebb7976e214245563435063fe9d298c",-708.665471635033,5309.71056383421,2595.47856383421,2021-07-21,"2021-07-21 18:01:25"
"0x3f7603a81908df662203a3a417597a9354974e0d",-744.965246951907,9000,0,2021-07-21,"2021-07-21 18:01:25"
"0x1e0f26b7287f71eac1c7c63257cf7b341a085afb",-749.105816001045,6000,2858.7811160576,2021-07-21,"2021-07-21 18:01:25"
"0x114a4b3b0640e2b4235b0897ab343a26c97c8d14",-750.752473743213,7000,0,2021-07-21,"2021-07-21 18:01:25"
"0x96f145b1e322452f9152413d078b3e33bdbeac21",-785.605020535313,20000,0,2021-07-21,"2021-07-21 18:01:25"
"0x7841f2064bbaf90127ca0eed5b004020bf9ca819",-789.957473306175,2685,1336.94218173623,2021-07-21,"2021-07-21 18:01:25"
"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769",-802.978018440178,2408.75857524802,1592.60900933194,2021-07-21,"2021-07-21 18:01:25"
"0xa42cbbe2bc9a2e9bfa04e41e7d4e3c96eef9a472",-825.496805376468,3000,212.252213357781,2021-07-21,"2021-07-21 18:01:25"
"0x8eb6b7c7907d0d3e197dd46467fde55d8ae9e885",-830.118652109467,8254.47494565533,5431.01384453533,2021-07-21,"2021-07-21 18:01:25"
"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",-832.327344171252,6650,0,2021-07-21,"2021-07-21 18:01:25"
"0x9eb4fc3dfda944368ba14529762c1caa25ea3fcd",-833.944565517322,1499.28973929205,665.345173774733,2021-07-21,"2021-07-21 18:01:25"
"0xa9f3034808866cf0900a9ea388ccd6b989ac21d2",-850.20349627489,4200,0,2021-07-21,"2021-07-21 18:01:25"
"0x529109d3e06f2acfc520f27042274e8dcd44eddd",-889.91048120321,7000,0,2021-07-21,"2021-07-21 18:01:25"
"0xc80ee3a45fc8612aae4421572d0176f5f30b79fb",-890.578706712483,4905.13530995616,4014.55660324368,2021-07-21,"2021-07-21 18:01:25"
"0x6c84bdb731c68e04b059cc15d01c1d8a4efbd77e",-893.493396666168,10000,9106.50660333383,2021-07-21,"2021-07-21 18:01:25"
"0x38ef64162b682703ceb0e425827958e9f5db02c1",-894.012949370533,4667.66572774921,405.742147104407,2021-07-21,"2021-07-21 18:01:25"
"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6",-903.019190710941,4200,1207.37918307045,2021-07-21,"2021-07-21 18:01:25"
"0x18df3818e91e7704b77493187bb4a3466aafd5dd",-981.825996094563,9000,0,2021-07-21,"2021-07-21 18:01:25"
"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d",-991.369872616815,2739,0,2021-07-21,"2021-07-21 18:01:25"
"0xc0e2303c29e566a7b9b15c2c98650ab4a25423de",-1032.65550721067,8327.5,6282.05544346489,2021-07-21,"2021-07-21 18:01:25"
"0x1ff7b958bd25d4af5c9d196608c12d8739622691",-1062.51567025415,9122.55791050973,4706.78140875406,2021-07-21,"2021-07-21 18:01:25"
"0x3620bd3dadd8d5c4854e11814f84e4fb1e0bc649",-1108.7943736157,3709.86423610647,589.10297716031,2021-07-21,"2021-07-21 18:01:25"
"0xd39c43a665d8c1511f163cac5ba3a3325194b0fa",-1112.41667927784,4330.053001,0,2021-07-21,"2021-07-21 18:01:25"
"0xc16aa2e25f2868fea5c33e6a0b276dce7ee1ee47",-1138.23747190747,9225.55741119223,8087.31993928476,2021-07-21,"2021-07-21 18:01:25"
"0xbbe8ffa294d441229fab875470c787d6cca64fc9",-1188.11684755412,7147.90657245374,0,2021-07-21,"2021-07-21 18:01:25"
"0x91026329d2a039c1ca525aceceb36770ea6b4140",-1243.25139618979,5893.333125,0,2021-07-21,"2021-07-21 18:01:25"
"0x110772f7472b56a1ab844051260b9416fe30245b",-1318.8566681234,25884.569146303,11571.2691314885,2021-07-21,"2021-07-21 18:01:25"
"0x4ffb72b66eba24521736924f87dfe10677d82286",-1530.02912191407,4591.01501888521,2195.03897202916,2021-07-21,"2021-07-21 18:01:25"
"0xaaba999423e939a67373e422dfabe088d5bc31a5",-1605.62178393216,4000,0,2021-07-21,"2021-07-21 18:01:25"
"0x58ae6a82b0e52607013b28bfb106358d6499dea4",-1841.08051952884,3500,1658.91948047116,2021-07-21,"2021-07-21 18:01:25"
"0xae8330d66fc6a8dc45db0be689ee4fa6f445c81f",-1880.01999458649,4610.30346260214,2730.28346801564,2021-07-21,"2021-07-21 18:01:25"
"0x40b461cdf89307c0f4a92bf1e311811e8c9c005b",-1925.56532543797,10000,0,2021-07-21,"2021-07-21 18:01:25"
"0xee5093fe0bb1cff37ca4b51f151f7d609ade9867",-1935.61676853169,7000,3050.8827097489,2021-07-21,"2021-07-21 18:01:25"
"0x3b9988e318874e5a2fbf32e3521951756d4f43af",-1952.16529834437,9026.33400389308,4208.29781384824,2021-07-21,"2021-07-21 18:01:25"
"0xe9eafb69feeab7299289963b1e7944d5d242d632",-2036.19544181241,98183.1143787129,76363.003617282,2021-07-21,"2021-07-21 18:01:25"
"0x6366207cab241f8a59cae2318700afce0939548b",-2161.42928655075,10640.9730033407,8479.54371678997,2021-07-21,"2021-07-21 18:01:25"
"0xf3d2bae54313a3991b086d93576d953d0bae7241",-2214.40158631055,7000,4785.59841368945,2021-07-21,"2021-07-21 18:01:25"
"0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432",-2354.52273177499,8620,951.233189681773,2021-07-21,"2021-07-21 18:01:25"
"0x116ec70ca00d6be6940eabcd838a6f1ced66af74",-2359.09699705462,30941.1666849497,19220.7032873752,2021-07-21,"2021-07-21 18:01:25"
"0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30",-2397.3588121469,12116.9124379998,9719.55362585291,2021-07-21,"2021-07-21 18:01:25"
"0x746599c2333aad5ee21870bb412b465700b050da",-2452.57109828017,6500,0,2021-07-21,"2021-07-21 18:01:25"
"0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca",-2480.97860805091,10416.66625,0,2021-07-21,"2021-07-21 18:01:25"
"0xdb33e85224b11765eb1f1dd81c3af181ae975962",-2810.55593093612,12000,8207.88291922774,2021-07-21,"2021-07-21 18:01:25"
"0xe3b8418775659a2a527781fd6bbd7970ed61a269",-2866.70688739158,3963.14223326182,704.149358454651,2021-07-21,"2021-07-21 18:01:25"
"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e",-3075.3179564221,25000,0,2021-07-21,"2021-07-21 18:01:25"
"0x3fbf0ec4f6636c74771d3eda8bcda77d68a8db35",-3087.76162705756,18727.3883494891,8625.08834948913,2021-07-21,"2021-07-21 18:01:25"
"0xd676f271b4e6251f50df5b7828811a93440911b2",-4120.78495716247,35000,26249.8266476047,2021-07-21,"2021-07-21 18:01:25"
"0xe1dba24d7a83b4f0b25df8f19dc94f90f201fdfa",-4164.03608305332,21500,0,2021-07-21,"2021-07-21 18:01:25"
"0xd2f7cd0d2c9709d17caf5a9a8f287fd7698a0199",-4315.64356508567,39142.7072062139,25956.2653949812,2021-07-21,"2021-07-21 18:01:25"
"0xc0590528390a2749ad9f0ed5982b289bf093d01b",-4470.02561312038,41500,25474.0971725461,2021-07-21,"2021-07-21 18:01:25"
"0xd3802dce7f7a54d59e7a64329d287624ff3f495a",-4577.04096506142,13610.4368160039,6675.92243215444,2021-07-21,"2021-07-21 18:01:25"
"0x1aba0a5d7c2d115ca5d21f512adf4d573b27b34e",-4654.59504145212,11200,6460.89004962936,2021-07-21,"2021-07-21 18:01:25"
"0x1e9239b9b0d773d620f112a964b1053a63174ceb",-5112.97956341032,38000,0,2021-07-21,"2021-07-21 18:01:25"
"0x79463163bef8433d5f0808d6377d01e9b466a857",-5277.73969842791,26419.8693727198,21142.1296742919,2021-07-21,"2021-07-21 18:01:25"
"0x1d3b7c3c9245ae2840c96f0e49705e7c155e36a7",-6007.80925384702,10000,3992.19074615298,2021-07-21,"2021-07-21 18:01:25"
"0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62",-6473.00435275907,15000,822.564004206595,2021-07-21,"2021-07-21 18:01:25"
"0x3d79ed91a03b1d877dec2b304237725a1052000d",-6711.40942264252,68283.9686741466,15962.4286741466,2021-07-21,"2021-07-21 18:01:25"
"0x6d6215ae48b29e4c06078ba7dc9658fdb5974f7c",-6861.49907747669,10000,3138.50092252331,2021-07-21,"2021-07-21 18:01:25"
"0x1ed916e723069c91130789e0ea8d300d8622d646",-6949.38870132182,16730,0,2021-07-21,"2021-07-21 18:01:25"
"0x3b7a7674a43936e9f0d4aa98bc73f990cd726029",-7445.25511170263,10652.006875,3206.75176329737,2021-07-21,"2021-07-21 18:01:25"
"0xe69e7d52c133f1fe56fe80613cb158037c509254",-8339.1379161887,53500,12083.9581353238,2021-07-21,"2021-07-21 18:01:25"
"0x2e88cdc63a720c08bb2f04b3e32b612945a01d1a",-8420.18670780216,36290.9225227391,27870.735814937,2021-07-21,"2021-07-21 18:01:25"
"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",-8668.37576975837,24379.9371343887,15711.5613646303,2021-07-21,"2021-07-21 18:01:25"
"0xb732ba79e9b36fa5abdccbe30adedd40c09789f6",-8757.58874636141,10000,0,2021-07-21,"2021-07-21 18:01:25"
"0x9c82b35a23ba4acea56993a6b074d5ffb9d63ade",-12184.3919409983,20119.5295738644,7935.1376328661,2021-07-21,"2021-07-21 18:01:25"
"0xa5997fbc22462ed664f90b46711c1ba435a5b684",-16852.1797495952,70000,0,2021-07-21,"2021-07-21 18:01:25"
"0x19c04ca80c4168ea8ab469a0766a858d7172b320",-18106.163557772,39573.8416390854,21467.6780813134,2021-07-21,"2021-07-21 18:01:25"
"0x03e3702d91098350d057ded0a05095f703bba2e7",NA,49791.6403033181,28958.3065533181,2021-07-21,"2021-07-21 18:01:25"
"0x04739ece5c449d74e78a14e6a2a4938680f456d6",NA,5500,0,2021-07-21,"2021-07-21 18:01:25"
"0x07ceb3a942e69ea9f04b8453e1bf6cb6b0fe87c2",NA,14100,12661.7836976174,2021-07-21,"2021-07-21 18:01:25"
"0x0ae3e9b076f0fa63a818e73e6b44231908629a9e",NA,461503.801550593,277979.23481285,2021-07-21,"2021-07-21 18:01:25"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,7400,5919.132165618,2021-07-21,"2021-07-21 18:01:25"
"0x17be2167c7361bc767234c4c4ef8f3ced2be8fb2",NA,9496.70699506817,8714.21953705265,2021-07-21,"2021-07-21 18:01:25"
"0x18f29c77b715c6a79d689d9894aaefa066251418",NA,167000,249798.896002067,2021-07-21,"2021-07-21 18:01:25"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,56200,30712.5,2021-07-21,"2021-07-21 18:01:25"
"0x1bf6f9c0b67e304a1a23af5708ecc44ec314555c",NA,685,400.860032718584,2021-07-21,"2021-07-21 18:01:25"
"0x26873dbb476f96b7e92869360c4f0c3bc420149e",NA,49147.6185613098,39625.1584266985,2021-07-21,"2021-07-21 18:01:25"
"0x27af129617d896b255d689f60b5cf48b34001f9d",NA,5250,5380.57208465622,2021-07-21,"2021-07-21 18:01:25"
"0x349d39812a43d900349e8cf8685cb18e9feb15b2",NA,23000,5817.83821275776,2021-07-21,"2021-07-21 18:01:25"
"0x397e4922317be1aa463de4233b676d1eadf40765",NA,5750.28554498075,419.006347662167,2021-07-21,"2021-07-21 18:01:25"
"0x3bba25f8d768c801e25fe36fdd05216c7fab4798",NA,4473.03246473339,4587.9344144531,2021-07-21,"2021-07-21 18:01:25"
"0x42069e95e14312855bfbba3494915115970dfb88",NA,111104,366130.763414801,2021-07-21,"2021-07-21 18:01:25"
"0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05",NA,16910.8596274435,3668.24104624865,2021-07-21,"2021-07-21 18:01:25"
"0x485bdd93173344e9194140345bd3338c8ddd8eb3",NA,11168.7056023397,15994.3580178039,2021-07-21,"2021-07-21 18:01:25"
"0x48f3671aed29502290bf41c67251d952ba0bf281",NA,2219.146052568,1487.15860729346,2021-07-21,"2021-07-21 18:01:25"
"0x4a905ce2d555752f0d906ffdf628b26ad64a741a",NA,108774.21337588,96620.5239401298,2021-07-21,"2021-07-21 18:01:25"
"0x50725af7507a9e8c291b14d774a21a60c8226d78",NA,47206.3627401822,32391.606923323,2021-07-21,"2021-07-21 18:01:25"
"0x51242c9a7f7cf6e7f3bbf59207ea9c2577eb0a81",NA,1020.44060189932,494.937435275391,2021-07-21,"2021-07-21 18:01:25"
"0x5306fb70e6e0dd236108d72e10b22d4ec24eaf62",NA,59062.0423659198,42345.7641675068,2021-07-21,"2021-07-21 18:01:25"
"0x59502bacdca98c69fe313d62101ba5894f455adf",NA,31330.1126123602,13799.0829453138,2021-07-21,"2021-07-21 18:01:25"
"0x5e27a2447b4f19064f0014d3de3bb0777f7b84c9",NA,1797.09987088458,983.069823612912,2021-07-21,"2021-07-21 18:01:25"
"0x5f35b201607580ac14e279b04e63ec7985885d03",NA,8505.79672050383,1092.87048554683,2021-07-21,"2021-07-21 18:01:25"
"0x5fcf6e9c7e97986a14a79a8c7a69b928a7812dcd",NA,200494.151272083,173598.143001607,2021-07-21,"2021-07-21 18:01:25"
"0x6f4f075ecf7a739067ed2e0645446fb1ce20e621",NA,2450,97.5,2021-07-21,"2021-07-21 18:01:25"
"0x7047bc96f206b2ccbaaa5a5b5124e86c1ec7c81c",NA,58984.1308748685,17578.4703546863,2021-07-21,"2021-07-21 18:01:25"
"0x78805dd0a19ac89af3cc334c79330e6ad9cdaf0c",NA,165870.82522855,242082.84255086,2021-07-21,"2021-07-21 18:01:25"
"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",NA,31476,36927.7173502526,2021-07-21,"2021-07-21 18:01:25"
"0x84cd443bd4b92d18667fd0da5eadaa7c0446390b",NA,1224.38,2443.43091944218,2021-07-21,"2021-07-21 18:01:25"
"0x97031e925daafd03f9c326e61da61b19fdc02f07",NA,26000,15870.3750275071,2021-07-21,"2021-07-21 18:01:25"
"0x97230febf3e6595462d93600404a77223d5dc723",NA,28652.4361480241,72948.9866168564,2021-07-21,"2021-07-21 18:01:25"
"0x9818005ef8ed276e342d3fd55749978df2246168",NA,34969.7511105044,16587.9850460144,2021-07-21,"2021-07-21 18:01:25"
"0x9d5fcccfd3a0cccb5b2f0e1563a2d4fce2636a46",NA,22890.1835102169,12512.7327690263,2021-07-21,"2021-07-21 18:01:25"
"0xa508c16666c5b8981fa46eb32784fccc01942a71",NA,18553.3745082757,17088.1752223518,2021-07-21,"2021-07-21 18:01:25"
"0xacfe4511ce883c14c4ea40563f176c3c09b4c47c",NA,1595.69748988388,0,2021-07-21,"2021-07-21 18:01:25"
"0xae913d545526ef4a2976f87adb61b80a2acb86a8",NA,23500,10610.4047845205,2021-07-21,"2021-07-21 18:01:25"
"0xbd9cf606a81da379d1ad3874363746f73295915a",NA,17800,15463.2345014055,2021-07-21,"2021-07-21 18:01:25"
"0xc18d03a8be67cb08c01434861dc561a70c4b3aa8",NA,22802.807925541,21889.4452582789,2021-07-21,"2021-07-21 18:01:25"
"0xc9ede68e6176727a7d878163c8adf2d528e45ac4",NA,102714.546541155,80487.8802911547,2021-07-21,"2021-07-21 18:01:25"
"0xcaff387ee01c8e7df17a4ba415f26899aab32b90",NA,276364.331201492,242539.319169836,2021-07-21,"2021-07-21 18:01:25"
"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",NA,30970.7745396363,19355.440802751,2021-07-21,"2021-07-21 18:01:25"
"0xe29b6ad7ecb8bbc798c7144dd0e4fdee11917ca8",NA,92267.7681430819,70786.0703588849,2021-07-21,"2021-07-21 18:01:25"
"0xed36e799d02c10075375e71b71f40268beb7eecf",NA,4370.16006556276,3521.87475247754,2021-07-21,"2021-07-21 18:01:25"
"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",NA,32990.3146162149,30144.1967895097,2021-07-21,"2021-07-21 18:01:25"
"0xf94f766fc54884ac920ca3c8b8f04d1047777fbe",NA,2953.75786041985,420.68525284295,2021-07-21,"2021-07-21 18:01:25"
"0xfeace27f9d063efc51ca2a150ad6e669c034e597",NA,5663.12897012448,1234.94166992879,2021-07-21,"2021-07-21 18:01:25"
"0x4fc20ad3bb384764fdc7d588ee3b4dc5eabefce7",476439.386680479,750000,0,2021-07-22,"2021-07-22 00:01:24"
"0xb31aa1f312595af94f184c5791dc03d6af12fbff",141269.218387934,25000,0,2021-07-22,"2021-07-22 00:01:24"
"0x9923c163412e70abf1861562e226ccddc69f9429",111169.954810625,25000,0,2021-07-22,"2021-07-22 00:01:24"
