"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0x1a86f6ca6caedeb6dd8efa9bde15c5b2387f0039",-26.9978454239161,206.162339613667,179.164494189751,2021-07-22,"2021-07-22 00:01:24"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-22,"2021-07-22 00:01:24"
"0xcd09fe5028598bbb696d0c9578d1952331fef385",-29.9056902509525,500,0,2021-07-22,"2021-07-22 00:01:24"
"0xea1b6b7e02d25574cba76c4c93a37f593990b8d8",-30.8468579860689,1350,0,2021-07-22,"2021-07-22 00:01:24"
"0xc127994f46ca35d13ab7b96b490f548334672739",-32.240145651168,425.73293808,0,2021-07-22,"2021-07-22 00:01:24"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-22,"2021-07-22 00:01:24"
"0xc35c275feb6b555afa5679d08d7a46556e46cd9b",-41.0650089677769,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xa341c5b993e0dbf832994bbe9306618fe1e53bb1",-41.1405336600678,695,0,2021-07-22,"2021-07-22 00:01:24"
"0xe33575a10a3a37057fbd9793c3f27b94e96b8ba8",-41.8768134515729,400,0,2021-07-22,"2021-07-22 00:01:24"
"0xc8b8c74a2b6303149d9c8a8102562802dbd94e0d",-41.9302152321258,663,0,2021-07-22,"2021-07-22 00:01:24"
"0x3ec44a823e07555b5f889d8d954eec736eb5865b",-44.0565685184647,872.952395960921,187.952395960921,2021-07-22,"2021-07-22 00:01:24"
"0x3e17126c043cf33067afe2da1cab7f876c1219c5",-44.2482451266408,666,0,2021-07-22,"2021-07-22 00:01:24"
"0x8388c635e4cf58a08c0398fa8f5d5a4e7c5b9725",-47.0039260779752,478,0,2021-07-22,"2021-07-22 00:01:24"
"0x451248229712d6f207ff9466d8d3a33cb59d103c",-47.391844532995,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xe1e3e5128ee31646779ccfd71fa0efe77d41e52b",-48.5166731623641,100,0,2021-07-22,"2021-07-22 00:01:24"
"0xb8d362cae4670b4e23c82b005703060597d143f5",-48.9628712215527,3500,3451.03712877845,2021-07-22,"2021-07-22 00:01:24"
"0x629898596dc5f16c31af69382ab7985654332e78",-49.2143417195477,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xfd3719bef669f5cebbda47b69e7814cf413e9517",-49.5458115862652,500,0,2021-07-22,"2021-07-22 00:01:24"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",-50.0380935133333,709.7484,0,2021-07-22,"2021-07-22 00:01:24"
"0x266d6bc2262cc2690ef5c0313e7330995c15eedb",-50.920312440145,200,0,2021-07-22,"2021-07-22 00:01:24"
"0x18787f14cc5a78282770d4225f57a0da14a1340a",-53.9228715617973,500,0,2021-07-22,"2021-07-22 00:01:24"
"0xb965d68052b849b29fe25497c51659bf9678bc9b",-54.8607973490634,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x5619e58e466e054a3e3d42e319586a28d8d8290b",-54.925058318571,500,0,2021-07-22,"2021-07-22 00:01:24"
"0xae2879cc12dea80cb572a6b9ee9c2412e537bbaa",-58.8693654485769,1554.79472721427,1019.07703287427,2021-07-22,"2021-07-22 00:01:24"
"0x0d947d68f583e8b23ff816df9ff3f23a8cfd7496",-61.5367081474531,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x5a38f4c89a8becaed0d0d03b6e7319f31ebce6c6",-64.5623804878917,696.41986,0,2021-07-22,"2021-07-22 00:01:24"
"0xa0d993c55dcf9c962cb3830fd8157cc9e0ca0c1d",-64.7764325606243,416.101325031112,0,2021-07-22,"2021-07-22 00:01:24"
"0x3c220fbbc375d890ada5701c47f8a3f4264fc610",-66.5416337743781,90,0,2021-07-22,"2021-07-22 00:01:24"
"0x4cae5bed586f6e73ae54ebd40a4ac4ed2c477c34",-67.0736017380425,4000,3932.92639826196,2021-07-22,"2021-07-22 00:01:24"
"0x64426f4de43d9adf5ab4ce7b7022d4c2a24c11a0",-68.232096892209,940.033292928887,295.763412040449,2021-07-22,"2021-07-22 00:01:24"
"0x465cec40949115603e61933301ef2b574e40e665",-68.8696038209206,1066.77768811,0,2021-07-22,"2021-07-22 00:01:24"
"0xdfa98f97a1b12f1274a663c8d3bef702d6d3816d",-69.5375428668202,600.960989451102,0,2021-07-22,"2021-07-22 00:01:24"
"0x7316e79ddfda71f16cd9b80dbf2c3a44ac8e787a",-70.6158490555441,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xca85c97e49d1022cf095adeba300662dc590e13a",-74.6976860101351,1603.42028899881,842.702624080385,2021-07-22,"2021-07-22 00:01:24"
"0xa64f266a5e3471dcf51b21426b7872b277a7e20a",-76.6231768564878,585,210.02314353313,2021-07-22,"2021-07-22 00:01:24"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",-80.2917180560807,400,285.183593733634,2021-07-22,"2021-07-22 00:01:24"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-22,"2021-07-22 00:01:24"
"0x86121466c57705dba9a4753ed55e95ef72e4f6e1",-82.0760976102155,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x3d6cac9a1c59c253befeb896caf2df1f22a08171",-82.1483320117196,812.509409464351,730.361077452631,2021-07-22,"2021-07-22 00:01:24"
"0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac",-82.5499884740843,651,45.1415576264674,2021-07-22,"2021-07-22 00:01:24"
"0x7bca4ec02c33fe9c9ecbd7cdf2a43ada8aa99eb0",-85.8346913409035,200,0,2021-07-22,"2021-07-22 00:01:24"
"0xe6662ec7fc7c84231b29f0f0da6321673d100854",-86.7983204565639,2282.13845400246,0,2021-07-22,"2021-07-22 00:01:24"
"0xd69517e958ecc2ae83077341cd829849962241cc",-88.1281498989827,2110,0,2021-07-22,"2021-07-22 00:01:24"
"0xee7bfad4caed3e626af8a9c7d5034cd589ee4990",-89.9928833427375,500,0,2021-07-22,"2021-07-22 00:01:24"
"0x919cdda7ec3f703a03a55ee279100058c53be09b",-90.2740870064901,1155.16,333.094677663868,2021-07-22,"2021-07-22 00:01:24"
"0x0aba90eca8f2e7ad69c565357c0b5f67be862b7f",-91.3852182447496,178,0,2021-07-22,"2021-07-22 00:01:24"
"0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b",-95.3170106623451,198,0,2021-07-22,"2021-07-22 00:01:24"
"0x7c84402f1231855bef6fae780c9a13d77afc1c44",-97.7163682221212,412.2226,0,2021-07-22,"2021-07-22 00:01:24"
"0x44203a7237c071474616612a77f5d910b91f3a57",-98.3981826898996,9000,931.033878676939,2021-07-22,"2021-07-22 00:01:24"
"0x92b406851390541f445b7c697014133d4b5bfce3",-101.298782821653,400,0,2021-07-22,"2021-07-22 00:01:24"
"0x68c3494bad6011033d10745144b51890861422e9",-103.221317609028,661.703193030142,76.7031930301424,2021-07-22,"2021-07-22 00:01:24"
"0x63d72fc2ef5966590124173b840911d2b20cb5c3",-106.198784739782,978,871.801215260218,2021-07-22,"2021-07-22 00:01:24"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-120.692584477964,3125,0,2021-07-22,"2021-07-22 00:01:24"
"0x48111be7a42705edcd98cc499150d9cee5b426ed",-120.871802303304,879.860309478282,379.860309478282,2021-07-22,"2021-07-22 00:01:24"
"0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63",-122.814188866879,8000,0,2021-07-22,"2021-07-22 00:01:24"
"0x81aa6141923ea42fcaa763d9857418224d9b025a",-123.841196287078,8000,7876.15880371292,2021-07-22,"2021-07-22 00:01:24"
"0x84648776d062bbe6c14839586363cb9067bebf69",-126.941530816966,2370,2243.05846918303,2021-07-22,"2021-07-22 00:01:24"
"0x94535de0ee84f36343c539285183a98784f5257c",-127.114872737544,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xaccd7e12ed53bc0a83c19e5b5f5a8350290253bb",-128.890426676526,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x82489002e36d28e64f79238093f1852ab4f8c74b",-130.121261560386,556.49,426.368738439614,2021-07-22,"2021-07-22 00:01:24"
"0x489df82dd636b9c79273456638a5659dbe838a14",-132.399421686249,2000,1212.27346772264,2021-07-22,"2021-07-22 00:01:24"
"0xb587787a8c8cde1250eda1fc2e664666720c661f",-134.152421345132,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x0db96bd58f38c5717c101431449b840ce5ed841f",-139.374233666913,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x28beb6fd342f7f41c0ebe086f78e43468c7a25c1",-140.344946438359,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x7df8c4851a674df6d272befc4034c2e71c9f9f2e",-141.473693038822,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",-142.126172246776,2000,0,2021-07-22,"2021-07-22 00:01:24"
"0xdf631777df4debcbcd647e85bdcb868b43663ba0",-155.257771491033,5000,0,2021-07-22,"2021-07-22 00:01:24"
"0x62b3364ea3558c3a7d1597c5c5cc4d0d584c6ea0",-162.038013811828,281.83628549,119.798271678172,2021-07-22,"2021-07-22 00:01:24"
"0x266d8e3b85dd66758854e4e2ae27c4a161236828",-162.334443950255,500,337.665556049745,2021-07-22,"2021-07-22 00:01:24"
"0x4f54d1b054ee8377f771667c0d1734d9381e1330",-166.646013388203,200,0,2021-07-22,"2021-07-22 00:01:24"
"0x597dbe8a95816eab552b4134ed971b80a60dca4f",-169.261852388026,1479.64989697786,0,2021-07-22,"2021-07-22 00:01:24"
"0x74dda3b7dfa73eea606649cf1883956b787e4fe9",-170.860248851806,600,429.139751148194,2021-07-22,"2021-07-22 00:01:24"
"0x627aa01efeab43774fca38df3d08f62ac55b4302",-177.450073731894,1402.84869626228,1225.39862253039,2021-07-22,"2021-07-22 00:01:24"
"0xe771140d35296e2f75279acdb46493b456022a4c",-178.854395363659,1607.99532273119,0,2021-07-22,"2021-07-22 00:01:24"
"0xcec67a95a018f34aeed73541b9bbe55ef63cb53b",-178.953414241063,1482.81,1303.85658575894,2021-07-22,"2021-07-22 00:01:24"
"0xc9f63ebe7707e86d765e59e7393b887612eb662f",-184.38914058485,400,0,2021-07-22,"2021-07-22 00:01:24"
"0xc9a238405ef9d753d55ec1eb8f7a7b17b8d83e63",-189.66220432436,903.386797403246,713.724593078886,2021-07-22,"2021-07-22 00:01:24"
"0xc7f7f9ea73cbb3ef6cd0f4318abdbec85081cfc3",-197.089326091262,1776.65469830395,268.170502310463,2021-07-22,"2021-07-22 00:01:24"
"0x29d9805f44820446de090a23f3ea78d346b6dd3a",-222.157617687531,1800,599.819892641419,2021-07-22,"2021-07-22 00:01:24"
"0x18f8472a5933f0c184ce2013c41c6c8dc258698a",-224.547839887489,3661.27299645723,0,2021-07-22,"2021-07-22 00:01:24"
"0xa765185ec9edba341ab8c4ae1ef8220be49c68dd",-226.956465796501,1701,0,2021-07-22,"2021-07-22 00:01:24"
"0xbe3837f30d26003908b5e4fe2ec5e9c63634429b",-228.343491499273,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x3703534703d5e28756dbc4e23ccd38a54c1b832b",-232.945119864662,7195,2539.07304181299,2021-07-22,"2021-07-22 00:01:24"
"0x28690b97ca6c51f7d75b9a979b6a9ec8859bf0ff",-233.271469804432,4848,0,2021-07-22,"2021-07-22 00:01:24"
"0x9e74320049a33627f16ff66082bf93e6831a21cb",-236.437122101219,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x9ab301fd4f2519af93ca316b4fcd7d26abd2f9e9",-242.126589105622,1857.63813268462,1172.63813268462,2021-07-22,"2021-07-22 00:01:24"
"0x58a049263e0754cb51a63248c34ffe07e8434899",-243.85740143985,2490.84719394,0,2021-07-22,"2021-07-22 00:01:24"
"0x392d1dba2b796f7787d67bf6ed8d98a0b8c95534",-246.163468859217,2000,0,2021-07-22,"2021-07-22 00:01:24"
"0x678db247391df12fd83c0f4fc4a29d09a13de70d",-250,10000,9750,2021-07-22,"2021-07-22 00:01:24"
"0x021c1a1ce318e7b4545f6280b248062592b71706",-252.524392576097,500,0,2021-07-22,"2021-07-22 00:01:24"
"0x34ec527700aa534d5b06d8f4ce8ad424c936b864",-265.785553162793,1534,0,2021-07-22,"2021-07-22 00:01:24"
"0x73afef607da2dbd27bd9c83e9e9297ae9ca1fd2b",-266.423258036959,800,0,2021-07-22,"2021-07-22 00:01:24"
"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",-272.662553037972,2099.06843036636,1826.40587732839,2021-07-22,"2021-07-22 00:01:24"
"0x5566dc0aa5cab7b0d26ee1968de2920b902cb10d",-289.420805287325,5000,0,2021-07-22,"2021-07-22 00:01:24"
"0x7f2ed86dec4b6eebaf78b5b0faa56affcfce0770",-304.903486062836,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x64e023c4d52a9f86d3919cbe3b5b7f2f646004a4",-306.541165068161,7028.25486138105,6570.90468475167,2021-07-22,"2021-07-22 00:01:24"
"0x56686389d3b6c335f74162fe36a64a95c414215c",-311.017820881643,2473.53352305,0,2021-07-22,"2021-07-22 00:01:24"
"0xf49fa349c3e2e8fdb7f2c1bf55a3685801437ecb",-313.609078001915,601.57,268.771032033188,2021-07-22,"2021-07-22 00:01:24"
"0xa18de17a1f363e695d0d459b1771cbca6ec7b44d",-314.388604332102,6519.042109324,2914.29357536982,2021-07-22,"2021-07-22 00:01:24"
"0xfd2afed55f7cf1fe491a585498657efe6a31227e",-316.446037510202,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xeeb991702e3472166da495b22f3349a7a3aa638a",-323.502720025594,3369.17220565026,1970.90712165026,2021-07-22,"2021-07-22 00:01:24"
"0xd1c991a5aa650a5a8b70c69a5c01977c76b9c219",-365.761389817859,4746.1409480765,1776.77709239522,2021-07-22,"2021-07-22 00:01:24"
"0x02ae13818815d6f6ef78587f19666fd431af6563",-370.333438635021,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x6232ec3f402102448d6712d51cfc19c7892a2424",-371.624135166429,1137.80825030547,584.144616251842,2021-07-22,"2021-07-22 00:01:24"
"0x777068d6d529102cbca5d06705c8b399eaa18480",-372.896907595323,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x6de5f4e693dc646294c54e5724b11ea3d6e501b4",-372.911001681335,692,319.088998318665,2021-07-22,"2021-07-22 00:01:24"
"0x3c51220424fb1891f513512dd81e677d978c254f",-373.854114356775,1916.36459446251,1542.51048010573,2021-07-22,"2021-07-22 00:01:24"
"0x4594c8935288d744f5d1d8eff68643c3ecec1572",-405.236698204651,1004.75313733091,0,2021-07-22,"2021-07-22 00:01:24"
"0xa6f53a87de63e05c14dcaee438c03f4c3a369020",-413.962579470777,2857.94731001554,0,2021-07-22,"2021-07-22 00:01:24"
"0xe5599199d667ef472c7071af5d913cbf8e345133",-442.668304665143,817.773388180021,208.369448180021,2021-07-22,"2021-07-22 00:01:24"
"0xd848cfa595fec4d2da334d9609cc3d59eb34a68a",-456.061077771645,21000,0,2021-07-22,"2021-07-22 00:01:24"
"0x7899fa0a38f5236200bcf0d0a42ab10078ad04d7",-456.300118656087,4250,2558.05992516003,2021-07-22,"2021-07-22 00:01:24"
"0xeab8c38edf8295e70cbc97c51b3f78a3c3d3655a",-465.896098089769,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xa9fb88a4066298548570bdd8ad2d1a773326765d",-467.335903532624,770,168.461565803869,2021-07-22,"2021-07-22 00:01:24"
"0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928",-468.747548381601,1500,0,2021-07-22,"2021-07-22 00:01:24"
"0x7347b0361d9bd49661956eca6325c09d55367361",-474.358132855885,2278.22552844878,1803.86739559289,2021-07-22,"2021-07-22 00:01:24"
"0xda6ca446c3d08e81909787f927eae326c79e9a17",-475.190641757313,936.664004179872,251.664004179872,2021-07-22,"2021-07-22 00:01:24"
"0x755470a548fe2484f76fe63e1923b65a70be84cb",-484.970375562025,6666,0,2021-07-22,"2021-07-22 00:01:24"
"0x0a8c77d9c21caf6741fa705bfcd53c5bf786729d",-487.924575791037,2010,208.979361594487,2021-07-22,"2021-07-22 00:01:24"
"0x86b6ec7efe1cc65cb1f33f57a9358c35d86681cd",-496.553612484268,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xcdb9896121bcb6b7385e8ae0575ec5ef466dbdf1",-510.72601750358,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x134c07871bb1f407ce2ee798499e4cc4481acbc2",-515.328313094444,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x60b4f4a50cecef7a3a09270a4585107f7ac8cf16",-522.760369966355,685,0,2021-07-22,"2021-07-22 00:01:24"
"0xfb48149e3da8ccfe10d5e85067f018fd326a5e60",-535.801938591178,3094.28402192465,112.771541924651,2021-07-22,"2021-07-22 00:01:24"
"0x1e0f26b7287f71eac1c7c63257cf7b341a085afb",-551.738865109577,6000,2858.7811160576,2021-07-22,"2021-07-22 00:01:24"
"0x6888ff4be3262f3232e1c022de731680a16ddda7",-563.88794057619,3735.83993543688,0,2021-07-22,"2021-07-22 00:01:24"
"0xac237c34bf06d7d723de247931d9aea5b2cde33f",-580.029821140568,3378.86560429996,152.369521953158,2021-07-22,"2021-07-22 00:01:24"
"0x2f108bbd7e05cb6a360eff8ff77b4e9d098a51ef",-583.675836976217,2000,0,2021-07-22,"2021-07-22 00:01:24"
"0x0e2ed73f9c1409e2b36fe6c46e60d4557b7c2ac0",-598.613732513381,241117.393154802,186884.395652284,2021-07-22,"2021-07-22 00:01:24"
"0xff60aa4fdad2921a7a9eba33c727389446859c65",-605.908631056749,2507.33,1901.42136894325,2021-07-22,"2021-07-22 00:01:24"
"0x730575cb47c799fd5f3620361aa121dd02772499",-627.724192962212,2434.25398530458,1806.52979234237,2021-07-22,"2021-07-22 00:01:24"
"0x99d507f8991eefd0827fcabe4546598301ce4cd9",-631.236035743375,2830.06432659668,895.095539376683,2021-07-22,"2021-07-22 00:01:24"
"0x2f05c805d62c9b4d498d1f3e4fe42c612f0be6b8",-633.323568427278,1569,125.235009830976,2021-07-22,"2021-07-22 00:01:24"
"0xe5e16307686148394652e99b6894b73e1f927c33",-638.438241180343,1999.18,0,2021-07-22,"2021-07-22 00:01:24"
"0x341cafa35ab6f39a0779ad74c117e8ec470bc119",-644.297950640013,685,0,2021-07-22,"2021-07-22 00:01:24"
"0x5029432928f26a134b4d34a49b474668767a2d1b",-682.04731624932,1607.68441982536,0,2021-07-22,"2021-07-22 00:01:24"
"0x6d74b6411ebb7976e214245563435063fe9d298c",-708.665471635033,5309.71056383421,2595.47856383421,2021-07-22,"2021-07-22 00:01:24"
"0xd78691a302786daefa959f25b15c7a3affd044da",-733.133832461512,4256.04910478443,2493.77303136165,2021-07-22,"2021-07-22 00:01:24"
"0x5fe8ec88df7982ed6e3633a8a5f9453e2b2c754d",-733.210133373032,2657.13499960189,1311.67826596137,2021-07-22,"2021-07-22 00:01:24"
"0x114a4b3b0640e2b4235b0897ab343a26c97c8d14",-773.483241334472,7000,0,2021-07-22,"2021-07-22 00:01:24"
"0xc0e2303c29e566a7b9b15c2c98650ab4a25423de",-776.162402823455,8327.5,6282.05544346489,2021-07-22,"2021-07-22 00:01:24"
"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",-778.199991141133,6650,0,2021-07-22,"2021-07-22 00:01:24"
"0x96f145b1e322452f9152413d078b3e33bdbeac21",-785.605020535313,20000,0,2021-07-22,"2021-07-22 00:01:24"
"0x94568ffb84d7afb9fdaeca6bf1206a1e8ef59769",-802.978018440178,2408.75857524802,1592.60900933194,2021-07-22,"2021-07-22 00:01:24"
"0x7841f2064bbaf90127ca0eed5b004020bf9ca819",-805.19134427076,2685,1336.94218173623,2021-07-22,"2021-07-22 00:01:24"
"0x8eb6b7c7907d0d3e197dd46467fde55d8ae9e885",-822.853554389806,8254.47494565533,5431.01384453533,2021-07-22,"2021-07-22 00:01:24"
"0x9eb4fc3dfda944368ba14529762c1caa25ea3fcd",-833.944565517322,1499.28973929205,665.345173774733,2021-07-22,"2021-07-22 00:01:24"
"0xa9f3034808866cf0900a9ea388ccd6b989ac21d2",-850.20349627489,4200,0,2021-07-22,"2021-07-22 00:01:24"
"0xc80ee3a45fc8612aae4421572d0176f5f30b79fb",-890.578706712483,4905.13530995616,4014.55660324368,2021-07-22,"2021-07-22 00:01:24"
"0x529109d3e06f2acfc520f27042274e8dcd44eddd",-893.39000889334,7000,0,2021-07-22,"2021-07-22 00:01:24"
"0x6c84bdb731c68e04b059cc15d01c1d8a4efbd77e",-893.493396666168,10000,9106.50660333383,2021-07-22,"2021-07-22 00:01:24"
"0x38ef64162b682703ceb0e425827958e9f5db02c1",-906.579370407154,4667.66572774921,405.742147104407,2021-07-22,"2021-07-22 00:01:24"
"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6",-923.836019302797,4200,1207.37918307045,2021-07-22,"2021-07-22 00:01:24"
"0x911edbe1f92cc67f7baba6d38381ba16e76ff7df",-929.554017495407,2214.84554077674,0,2021-07-22,"2021-07-22 00:01:24"
"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d",-995.678391251316,2739,0,2021-07-22,"2021-07-22 00:01:24"
"0x3620bd3dadd8d5c4854e11814f84e4fb1e0bc649",-1111.65335542912,3709.86423610647,589.10297716031,2021-07-22,"2021-07-22 00:01:24"
"0xc16aa2e25f2868fea5c33e6a0b276dce7ee1ee47",-1138.23747190747,9225.55741119223,8087.31993928476,2021-07-22,"2021-07-22 00:01:24"
"0x1ff7b958bd25d4af5c9d196608c12d8739622691",-1142.580233777,9122.55791050973,4706.78140875406,2021-07-22,"2021-07-22 00:01:24"
"0xa42cbbe2bc9a2e9bfa04e41e7d4e3c96eef9a472",-1145.96481112648,3000,212.252213357781,2021-07-22,"2021-07-22 00:01:24"
"0xbbe8ffa294d441229fab875470c787d6cca64fc9",-1190.08068847346,7147.90657245374,0,2021-07-22,"2021-07-22 00:01:24"
"0xd39c43a665d8c1511f163cac5ba3a3325194b0fa",-1193.71562382614,4330.053001,0,2021-07-22,"2021-07-22 00:01:24"
"0x91026329d2a039c1ca525aceceb36770ea6b4140",-1243.25139618979,5893.333125,0,2021-07-22,"2021-07-22 00:01:24"
"0x3f7603a81908df662203a3a417597a9354974e0d",-1255.98512511519,9000,0,2021-07-22,"2021-07-22 00:01:24"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",-1312.42588842781,13000,3021.70076597099,2021-07-22,"2021-07-22 00:01:24"
"0xb74a4d02cb5de5e08c24a74844cfccd862587881",-1348.23707245997,18000,1121.5904701867,2021-07-22,"2021-07-22 00:01:24"
"0xaaba999423e939a67373e422dfabe088d5bc31a5",-1404.45922283379,4000,0,2021-07-22,"2021-07-22 00:01:24"
"0x18df3818e91e7704b77493187bb4a3466aafd5dd",-1432.36054315282,9000,0,2021-07-22,"2021-07-22 00:01:24"
"0x4ffb72b66eba24521736924f87dfe10677d82286",-1530.02912191407,4591.01501888521,2195.03897202916,2021-07-22,"2021-07-22 00:01:24"
"0x110772f7472b56a1ab844051260b9416fe30245b",-1628.82629148576,29384.569146303,11571.2691314885,2021-07-22,"2021-07-22 00:01:24"
"0x58ae6a82b0e52607013b28bfb106358d6499dea4",-1841.08051952884,3500,1658.91948047116,2021-07-22,"2021-07-22 00:01:24"
"0xae8330d66fc6a8dc45db0be689ee4fa6f445c81f",-1880.01999458649,4610.30346260214,2730.28346801564,2021-07-22,"2021-07-22 00:01:24"
"0x40b461cdf89307c0f4a92bf1e311811e8c9c005b",-1925.56532543797,10000,0,2021-07-22,"2021-07-22 00:01:24"
"0x3b9988e318874e5a2fbf32e3521951756d4f43af",-1960.30284696437,9026.33400389308,4208.29781384824,2021-07-22,"2021-07-22 00:01:24"
"0xee5093fe0bb1cff37ca4b51f151f7d609ade9867",-1990.57714870729,7000,3050.8827097489,2021-07-22,"2021-07-22 00:01:24"
"0x116ec70ca00d6be6940eabcd838a6f1ced66af74",-2141.60318077545,32341.1666849497,19220.7032873752,2021-07-22,"2021-07-22 00:01:24"
"0x6366207cab241f8a59cae2318700afce0939548b",-2161.42928655075,10640.9730033407,8479.54371678997,2021-07-22,"2021-07-22 00:01:24"
"0xf3d2bae54313a3991b086d93576d953d0bae7241",-2214.40158631055,7000,4785.59841368945,2021-07-22,"2021-07-22 00:01:24"
"0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30",-2397.3588121469,12116.9124379998,9719.55362585291,2021-07-22,"2021-07-22 00:01:24"
"0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432",-2410.15389679647,8620,951.233189681773,2021-07-22,"2021-07-22 00:01:24"
"0x746599c2333aad5ee21870bb412b465700b050da",-2452.57109828017,6500,0,2021-07-22,"2021-07-22 00:01:24"
"0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca",-2480.97860805091,10416.66625,0,2021-07-22,"2021-07-22 00:01:24"
"0xdb33e85224b11765eb1f1dd81c3af181ae975962",-2810.55593093612,12000,8207.88291922774,2021-07-22,"2021-07-22 00:01:24"
"0xe3b8418775659a2a527781fd6bbd7970ed61a269",-2867.82077089024,3963.14223326182,704.149358454651,2021-07-22,"2021-07-22 00:01:24"
"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e",-3077.7530475063,25000,0,2021-07-22,"2021-07-22 00:01:24"
"0x3fbf0ec4f6636c74771d3eda8bcda77d68a8db35",-3087.76162705756,18727.3883494891,8625.08834948913,2021-07-22,"2021-07-22 00:01:24"
"0xe9eafb69feeab7299289963b1e7944d5d242d632",-3319.83064828653,109706.045800639,87885.9350392081,2021-07-22,"2021-07-22 00:01:24"
"0x1aba0a5d7c2d115ca5d21f512adf4d573b27b34e",-3683.89511038711,12200,6460.89004962936,2021-07-22,"2021-07-22 00:01:24"
"0xd676f271b4e6251f50df5b7828811a93440911b2",-4120.78495716247,35000,26249.8266476047,2021-07-22,"2021-07-22 00:01:24"
"0xd2f7cd0d2c9709d17caf5a9a8f287fd7698a0199",-4377.48151916032,39142.7072062139,25956.2653949812,2021-07-22,"2021-07-22 00:01:24"
"0xd3802dce7f7a54d59e7a64329d287624ff3f495a",-4586.9859790918,13610.4368160039,6675.92243215444,2021-07-22,"2021-07-22 00:01:24"
"0xc0590528390a2749ad9f0ed5982b289bf093d01b",-4941.12170797752,45000,25474.0971725461,2021-07-22,"2021-07-22 00:01:24"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",-5098.0193241381,119500,0,2021-07-22,"2021-07-22 00:01:24"
"0x1e9239b9b0d773d620f112a964b1053a63174ceb",-5193.36497432878,38000,0,2021-07-22,"2021-07-22 00:01:24"
"0x79463163bef8433d5f0808d6377d01e9b466a857",-5277.73969842791,26419.8693727198,21142.1296742919,2021-07-22,"2021-07-22 00:01:24"
"0x1d3b7c3c9245ae2840c96f0e49705e7c155e36a7",-6007.80925384702,10000,3992.19074615298,2021-07-22,"2021-07-22 00:01:24"
"0xe1dba24d7a83b4f0b25df8f19dc94f90f201fdfa",-6173.82048587134,31500,0,2021-07-22,"2021-07-22 00:01:24"
"0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62",-6473.00435275907,15000,822.564004206595,2021-07-22,"2021-07-22 00:01:24"
"0x6d6215ae48b29e4c06078ba7dc9658fdb5974f7c",-6861.49907747669,10000,3138.50092252331,2021-07-22,"2021-07-22 00:01:24"
"0x3d79ed91a03b1d877dec2b304237725a1052000d",-7077.23294051622,68283.9686741466,15962.4286741466,2021-07-22,"2021-07-22 00:01:24"
