"date_utc","date_time_utc","sdao_price"
2021-05-05,"2021-05-05 05:00:04",0.00913523359241922
2021-05-05,"2021-05-05 05:10:03",0.00922808890994443
2021-05-05,"2021-05-05 05:20:04",0.0100268164827129
2021-05-05,"2021-05-05 05:30:03",0.0100389388636203
2021-05-05,"2021-05-05 05:40:04",0.00996623302870956
2021-05-05,"2021-05-05 05:50:03",0.00995371110140178
2021-05-05,"2021-05-05 06:00:04",0.00992340442126354
2021-05-05,"2021-05-05 06:10:03",0.00992340442126354
2021-05-05,"2021-05-05 06:20:03",0.00993550724078569
2021-05-05,"2021-05-05 06:30:03",0.00993550724078569
2021-05-05,"2021-05-05 06:40:03",0.00993916421885655
2021-05-05,"2021-05-05 06:50:03",0.00976840152239628
2021-05-05,"2021-05-05 07:00:03",0.00976840152239628
2021-05-05,"2021-05-05 07:10:04",0.00950532025454338
2021-05-05,"2021-05-05 07:20:03",0.00950532025454338
2021-05-05,"2021-05-05 07:30:04",0.00950532025454338
2021-05-05,"2021-05-05 07:40:03",0.00950744860858936
2021-05-05,"2021-05-05 07:50:17",0.00950744860858936
2021-05-05,"2021-05-05 08:00:04",0.00950744860858936
2021-05-05,"2021-05-05 08:10:03",0.00950744860858936
2021-05-05,"2021-05-05 08:20:03",0.00950744860858936
2021-05-05,"2021-05-05 08:30:04",0.00950744860858936
2021-05-05,"2021-05-05 08:40:03",0.00948444102297874
2021-05-05,"2021-05-05 08:50:03",0.00948444102297874
2021-05-05,"2021-05-05 09:00:03",0.00946375410837588
2021-05-05,"2021-05-05 09:10:03",0.00944087076432136
2021-05-05,"2021-05-05 09:20:04",0.00962123101488757
2021-05-05,"2021-05-05 09:30:03",0.00962123101488757
2021-05-05,"2021-05-05 09:40:03",0.00962123101488757
2021-05-05,"2021-05-05 09:50:04",0.00962123101488757
2021-05-05,"2021-05-05 10:00:04",0.00963551131227272
2021-05-05,"2021-05-05 10:10:03",0.00963551131227272
2021-05-05,"2021-05-05 10:20:04",0.00963551131227272
2021-05-05,"2021-05-05 10:30:04",0.00963551131227272
2021-05-05,"2021-05-05 10:40:03",0.00963551131227272
2021-05-05,"2021-05-05 10:50:03",0.00962099622800085
2021-05-05,"2021-05-05 11:00:04",0.00953591124980113
2021-05-05,"2021-05-05 11:10:03",0.0094917431873419
2021-05-05,"2021-05-05 11:20:03",0.00947088469410787
2021-05-05,"2021-05-05 11:30:03",0.00947088469410787
2021-05-05,"2021-05-05 11:40:04",0.00947088469410787
2021-05-05,"2021-05-05 11:50:03",0.00947088469410787
2021-05-05,"2021-05-05 12:00:04",0.00946453654614496
2021-05-05,"2021-05-05 12:10:03",0.00941119503580738
2021-05-05,"2021-05-05 12:20:03",0.00938189020863537
2021-05-05,"2021-05-05 12:30:03",0.0093672686479893
2021-05-05,"2021-05-05 12:40:04",0.00934957587184275
2021-05-05,"2021-05-05 12:50:03",0.00928659862236788
2021-05-05,"2021-05-05 13:00:04",0.00927703234063419
2021-05-05,"2021-05-05 13:10:03",0.00945192835655748
2021-05-05,"2021-05-05 13:20:03",0.00928244582422302
2021-05-05,"2021-05-05 13:30:03",0.00916239443916237
2021-05-05,"2021-05-05 13:40:03",0.00916239443916237
2021-05-05,"2021-05-05 13:50:04",0.009268083008055
2021-05-05,"2021-05-05 14:00:04",0.00933343672545529
2021-05-05,"2021-05-05 14:10:04",0.00933691699424139
2021-05-05,"2021-05-05 14:20:03",0.00897428845896235
2021-05-05,"2021-05-05 14:30:03",0.00892265636209957
2021-05-05,"2021-05-05 14:40:03",0.00881452928537898
2021-05-05,"2021-05-05 14:50:04",0.00889836009847118
2021-05-05,"2021-05-05 15:00:04",0.00884173998985129
2021-05-05,"2021-05-05 15:10:03",0.00905559484654143
2021-05-05,"2021-05-05 15:20:03",0.00904131179861459
2021-05-05,"2021-05-05 15:30:03",0.00904131179861459
2021-05-05,"2021-05-05 15:40:03",0.00903560027936237
2021-05-05,"2021-05-05 15:50:04",0.00902989417386636
2021-05-05,"2021-05-05 16:00:03",0.00911602690459359
2021-05-05,"2021-05-05 16:10:03",0.00911419718217003
2021-05-05,"2021-05-05 16:20:04",0.0090317278067548
2021-05-05,"2021-05-05 16:30:03",0.0090297876248424
2021-05-05,"2021-05-05 16:40:03",0.0090297876248424
2021-05-05,"2021-05-05 16:50:04",0.0090297876248424
2021-05-05,"2021-05-05 17:00:04",0.0088242970638592
2021-05-05,"2021-05-05 17:10:03",0.00908528584962052
2021-05-05,"2021-05-05 17:20:03",0.00908528584962052
2021-05-05,"2021-05-05 17:30:04",0.00908528584962052
2021-05-05,"2021-05-05 17:40:03",0.00905903239361049
2021-05-05,"2021-05-05 17:50:03",0.0094555090890479
2021-05-05,"2021-05-05 18:00:04",0.00944589889919844
2021-05-05,"2021-05-05 18:10:04",0.00943352184931138
2021-05-05,"2021-05-05 18:20:03",0.00935121763387848
2021-05-05,"2021-05-05 18:30:03",0.00928471182493821
2021-05-05,"2021-05-05 18:40:04",0.00925113721120379
2021-05-05,"2021-05-05 18:50:03",0.00922933251195904
2021-05-05,"2021-05-05 19:00:04",0.00923556532711694
2021-05-05,"2021-05-05 19:10:03",0.00923556532711694
2021-05-05,"2021-05-05 19:20:04",0.00923556532711694
2021-05-05,"2021-05-05 19:30:04",0.00923556532711694
2021-05-05,"2021-05-05 19:40:04",0.00923556532711694
2021-05-05,"2021-05-05 19:50:04",0.00907713219718987
2021-05-05,"2021-05-05 20:00:04",0.00890612338970522
2021-05-05,"2021-05-05 20:10:03",0.00890612338970522
2021-05-05,"2021-05-05 20:20:03",0.00872969904538603
2021-05-05,"2021-05-05 20:30:04",0.00872969904538603
2021-05-05,"2021-05-05 20:40:03",0.00869044394049629
2021-05-05,"2021-05-05 20:50:04",0.0086656941205124
2021-05-05,"2021-05-05 21:00:03",0.00865673343968178
2021-05-05,"2021-05-05 21:10:04",0.0086795012296251
2021-05-05,"2021-05-05 21:20:03",0.0086795012296251
2021-05-05,"2021-05-05 21:30:03",0.00870170714497874
2021-05-05,"2021-05-05 21:40:03",0.00870170714497874
2021-05-05,"2021-05-05 21:50:03",0.00870170714497874
2021-05-05,"2021-05-05 22:00:04",0.00870170714497874
2021-05-05,"2021-05-05 22:10:03",0.00870170714497874
2021-05-05,"2021-05-05 22:20:03",0.00870170714497874
2021-05-05,"2021-05-05 22:30:03",0.00871622776158032
2021-05-05,"2021-05-05 22:40:03",0.00871949133232215
2021-05-05,"2021-05-05 22:50:03",0.00869104983590768
2021-05-05,"2021-05-05 23:00:03",0.00869104983590768
2021-05-05,"2021-05-05 23:10:03",0.00869104983590768
2021-05-05,"2021-05-05 23:20:04",0.00869104983590768
2021-05-05,"2021-05-05 23:30:03",0.00869104983590768
2021-05-05,"2021-05-05 23:40:03",0.00869104983590768
2021-05-05,"2021-05-05 23:50:03",0.00866569708900667
2021-05-06,"2021-05-06 00:00:04",0.00866569708900667
2021-05-06,"2021-05-06 00:10:04",0.00866569708900667
2021-05-06,"2021-05-06 00:20:03",0.00866044451696925
2021-05-06,"2021-05-06 00:30:03",0.00865686188751247
2021-05-06,"2021-05-06 00:40:03",0.00872590811924505
2021-05-06,"2021-05-06 00:50:03",0.00871124491754241
2021-05-06,"2021-05-06 01:00:04",0.00869505950965702
2021-05-06,"2021-05-06 01:10:03",0.00869505950965702
2021-05-06,"2021-05-06 01:20:03",0.00869505950965702
2021-05-06,"2021-05-06 01:30:03",0.00869505950965702
2021-05-06,"2021-05-06 01:40:03",0.0086914768425853
2021-05-06,"2021-05-06 01:50:03",0.00868072424541444
2021-05-06,"2021-05-06 02:00:03",0.00868072424541444
2021-05-06,"2021-05-06 02:10:03",0.00868072424541444
2021-05-06,"2021-05-06 02:20:03",0.00868072424541444
2021-05-06,"2021-05-06 02:30:04",0.00868072424541444
2021-05-06,"2021-05-06 02:40:04",0.00868072424541444
2021-05-06,"2021-05-06 02:50:03",0.00868919385164515
2021-05-06,"2021-05-06 03:00:04",0.00860206948286356
2021-05-06,"2021-05-06 03:10:03",0.00859678231505414
2021-05-06,"2021-05-06 03:20:03",0.00859678231505414
2021-05-06,"2021-05-06 03:30:03",0.00856768469051704
2021-05-06,"2021-05-06 03:40:03",0.00856768469051704
2021-05-06,"2021-05-06 03:50:04",0.00856703625256335
2021-05-06,"2021-05-06 04:00:04",0.00856006581307722
2021-05-06,"2021-05-06 04:10:03",0.00856006581307722
2021-05-06,"2021-05-06 04:20:04",0.00856006581307722
2021-05-06,"2021-05-06 04:30:03",0.00856006581307722
2021-05-06,"2021-05-06 04:40:03",0.00856006581307722
2021-05-06,"2021-05-06 04:50:03",0.00856006581307722
2021-05-06,"2021-05-06 05:00:04",0.00856006581307722
2021-05-06,"2021-05-06 05:10:03",0.00856006581307722
2021-05-06,"2021-05-06 05:20:03",0.00856006581307722
2021-05-06,"2021-05-06 05:30:03",0.00856006581307722
2021-05-06,"2021-05-06 05:40:04",0.00856006581307722
2021-05-06,"2021-05-06 05:50:03",0.00856006581307722
2021-05-06,"2021-05-06 06:00:03",0.00856006581307722
2021-05-06,"2021-05-06 06:10:03",0.00856006581307722
2021-05-06,"2021-05-06 06:20:03",0.00856006581307722
2021-05-06,"2021-05-06 06:30:04",0.00856006581307722
2021-05-06,"2021-05-06 06:40:04",0.00856006581307722
2021-05-06,"2021-05-06 06:50:03",0.00856006581307722
2021-05-06,"2021-05-06 07:00:04",0.00856006581307722
2021-05-06,"2021-05-06 07:10:03",0.00856006581307722
2021-05-06,"2021-05-06 07:20:03",0.00856006581307722
2021-05-06,"2021-05-06 07:30:04",0.00856006581307722
2021-05-06,"2021-05-06 07:40:03",0.00687795015030084
2021-05-06,"2021-05-06 07:50:03",0.00704282386572768
2021-05-06,"2021-05-06 08:00:04",0.00718457116290344
2021-05-06,"2021-05-06 08:10:03",0.00718457116290344
2021-05-06,"2021-05-06 08:20:03",0.00727942702903627
2021-05-06,"2021-05-06 08:30:04",0.00725628861933676
2021-05-06,"2021-05-06 08:40:04",0.00727539046767851
2021-05-06,"2021-05-06 08:50:03",0.00727539046767851
2021-05-06,"2021-05-06 09:00:04",0.00729442688394148
2021-05-06,"2021-05-06 09:10:04",0.00731349209664014
2021-05-06,"2021-05-06 09:20:03",0.00731349209664014
2021-05-06,"2021-05-06 09:30:03",0.00731349209664014
2021-05-06,"2021-05-06 09:40:03",0.00731349209664014
2021-05-06,"2021-05-06 09:50:03",0.00733141591709932
2021-05-06,"2021-05-06 10:00:04",0.00733141591709932
2021-05-06,"2021-05-06 10:10:03",0.00753293654290009
2021-05-06,"2021-05-06 10:20:04",0.00735900564521755
2021-05-06,"2021-05-06 10:30:03",0.00737318022754724
2021-05-06,"2021-05-06 10:40:03",0.00743574474881161
2021-05-06,"2021-05-06 10:50:03",0.00746137753523061
2021-05-06,"2021-05-06 11:00:04",0.00746137753523061
2021-05-06,"2021-05-06 11:10:04",0.00746137753523061
2021-05-06,"2021-05-06 11:20:03",0.00747559695766418
2021-05-06,"2021-05-06 11:30:03",0.00749665050677007
2021-05-06,"2021-05-06 11:40:03",0.0074809432289015
2021-05-06,"2021-05-06 11:50:03",0.0074809432289015
2021-05-06,"2021-05-06 12:00:03",0.0074809432289015
2021-05-06,"2021-05-06 12:10:04",0.00747740327105305
2021-05-06,"2021-05-06 12:20:03",0.00745619808341866
2021-05-06,"2021-05-06 12:30:04",0.00745535549901336
2021-05-06,"2021-05-06 12:40:03",0.00745535549901336
2021-05-06,"2021-05-06 12:50:03",0.00721502318564183
2021-05-06,"2021-05-06 13:00:04",0.00721502318564183
2021-05-06,"2021-05-06 13:10:03",0.00721440872894381
2021-05-06,"2021-05-06 13:20:04",0.00719939313271486
2021-05-06,"2021-05-06 13:30:04",0.00721407644131511
2021-05-06,"2021-05-06 13:40:03",0.00721407644131511
2021-05-06,"2021-05-06 13:50:03",0.00721407644131511
2021-05-06,"2021-05-06 14:00:04",0.00718304685148721
2021-05-06,"2021-05-06 14:10:03",0.00716871597951334
2021-05-06,"2021-05-06 14:20:03",0.00716871597951334
2021-05-06,"2021-05-06 14:30:03",0.00716871597951334
2021-05-06,"2021-05-06 14:40:04",0.0070906577116693
2021-05-06,"2021-05-06 14:50:03",0.00693329473766987
2021-05-06,"2021-05-06 15:00:04",0.00481545289743506
2021-05-06,"2021-05-06 15:10:03",0.00676039483484684
2021-05-06,"2021-05-06 15:20:03",0.00533885672025934
2021-05-06,"2021-05-06 15:30:03",0.00537785675469465
2021-05-06,"2021-05-06 15:40:03",0.00546611155811412
2021-05-06,"2021-05-06 15:50:03",0.00633086613856963
2021-05-06,"2021-05-06 16:00:05",0.00624641803748589
2021-05-06,"2021-05-06 16:10:03",0.00600821188205524
2021-05-06,"2021-05-06 16:20:03",0.00600821188205524
2021-05-06,"2021-05-06 16:30:03",0.00600821188205524
2021-05-06,"2021-05-06 16:40:04",0.00598549436239957
2021-05-06,"2021-05-06 16:50:03",0.00596081297833302
2021-05-06,"2021-05-06 17:00:04",0.00597092929535854
2021-05-06,"2021-05-06 17:10:03",0.0059509352439065
2021-05-06,"2021-05-06 17:20:03",0.00613550092805878
2021-05-06,"2021-05-06 17:30:03",0.00598183719689136
2021-05-06,"2021-05-06 17:40:04",0.00597190801555536
2021-05-06,"2021-05-06 17:50:03",0.00485589054405093
2021-05-06,"2021-05-06 18:00:04",0.0050448718385083
2021-05-06,"2021-05-06 18:10:03",0.00521279416109073
2021-05-06,"2021-05-06 18:20:04",0.00538625563653696
2021-05-06,"2021-05-06 18:30:03",0.00565380790154872
2021-05-06,"2021-05-06 18:40:03",0.00565381284660548
2021-05-06,"2021-05-06 18:50:03",0.00586499496585533
2021-05-06,"2021-05-06 19:00:04",0.00586499496585533
2021-05-06,"2021-05-06 19:10:03",0.00595431080845684
2021-05-06,"2021-05-06 19:20:03",0.00595431080845684
2021-05-06,"2021-05-06 19:30:03",0.00595431080845684
2021-05-06,"2021-05-06 19:40:03",0.00595431080845684
2021-05-06,"2021-05-06 19:50:03",0.00595576010086497
2021-05-06,"2021-05-06 20:00:04",0.00596040201502962
2021-05-06,"2021-05-06 20:10:04",0.00595859528304937
2021-05-06,"2021-05-06 20:20:03",0.0059319641630609
2021-05-06,"2021-05-06 20:30:03",0.00593912057216494
2021-05-06,"2021-05-06 20:40:03",0.00593911584964602
2021-05-06,"2021-05-06 20:50:03",0.0060471247885109
2021-05-06,"2021-05-06 21:00:04",0.00605434597899584
2021-05-06,"2021-05-06 21:10:03",0.00605434597899584
2021-05-06,"2021-05-06 21:20:03",0.00603859910641388
2021-05-06,"2021-05-06 21:30:03",0.00605754699437537
2021-05-06,"2021-05-06 21:40:03",0.00605754699437537
2021-05-06,"2021-05-06 21:50:03",0.00605754699437537
2021-05-06,"2021-05-06 22:00:04",0.00605754699437537
2021-05-06,"2021-05-06 22:10:03",0.00605754699437537
2021-05-06,"2021-05-06 22:20:03",0.00605754699437537
2021-05-06,"2021-05-06 22:30:03",0.00605754699437537
2021-05-06,"2021-05-06 22:40:03",0.00608043298033831
2021-05-06,"2021-05-06 22:50:04",0.00608043298033831
2021-05-06,"2021-05-06 23:00:04",0.00607380264361632
2021-05-06,"2021-05-06 23:10:03",0.00607380264361632
2021-05-06,"2021-05-06 23:20:03",0.00607380264361632
2021-05-06,"2021-05-06 23:30:03",0.00607380264361632
2021-05-06,"2021-05-06 23:40:03",0.0061238543235365
2021-05-06,"2021-05-06 23:50:03",0.00612944379576894
2021-05-07,"2021-05-07 00:00:04",0.00613125413008625
2021-05-07,"2021-05-07 00:10:03",0.00613125413008625
2021-05-07,"2021-05-07 00:20:04",0.00613125413008625
2021-05-07,"2021-05-07 00:30:04",0.00612123432841375
2021-05-07,"2021-05-07 00:40:04",0.00614832833893051
2021-05-07,"2021-05-07 00:50:03",0.00611325377635558
2021-05-07,"2021-05-07 01:00:03",0.00611868864340231
2021-05-07,"2021-05-07 01:10:03",0.00611868864340231
2021-05-07,"2021-05-07 01:20:03",0.00611868864340231
2021-05-07,"2021-05-07 01:30:03",0.00609246203284674
2021-05-07,"2021-05-07 01:40:03",0.00609246203284674
2021-05-07,"2021-05-07 01:50:03",0.00609245731579191
2021-05-07,"2021-05-07 02:00:04",0.00609245731579191
2021-05-07,"2021-05-07 02:10:12",0.00612898085501212
2021-05-07,"2021-05-07 02:20:03",0.00593797140486439
2021-05-07,"2021-05-07 02:30:04",0.00593797140486439
2021-05-07,"2021-05-07 02:40:03",0.00593182665319028
2021-05-07,"2021-05-07 02:50:03",0.00593182665319028
2021-05-07,"2021-05-07 03:00:04",0.00595005304044587
2021-05-07,"2021-05-07 03:10:03",0.00595005304044587
2021-05-07,"2021-05-07 03:20:03",0.00595005304044587
2021-05-07,"2021-05-07 03:30:04",0.00595005304044587
2021-05-07,"2021-05-07 03:40:03",0.00595005304044587
2021-05-07,"2021-05-07 03:50:04",0.00620536801517737
2021-05-07,"2021-05-07 04:00:04",0.00619560780150256
2021-05-07,"2021-05-07 04:10:04",0.00619560780150256
2021-05-07,"2021-05-07 04:20:03",0.00619560780150256
2021-05-07,"2021-05-07 04:30:03",0.00631911616239399
2021-05-07,"2021-05-07 04:40:03",0.00627214226273561
2021-05-07,"2021-05-07 04:50:03",0.00627214226273561
2021-05-07,"2021-05-07 05:00:04",0.00769896590035917
2021-05-07,"2021-05-07 05:10:03",0.00769879294789173
2021-05-07,"2021-05-07 05:20:04",0.00752518234403152
2021-05-07,"2021-05-07 05:30:03",0.0100004925619118
2021-05-07,"2021-05-07 05:40:03",0.00752518234403152
2021-05-07,"2021-05-07 05:50:03",0.00752518234403152
2021-05-07,"2021-05-07 06:00:04",0.0074902325616321
2021-05-07,"2021-05-07 06:10:03",0.0074902325616321
2021-05-07,"2021-05-07 06:20:04",0.00748788223763623
2021-05-07,"2021-05-07 06:30:03",0.00748788223763623
2021-05-07,"2021-05-07 06:40:03",0.00748788223763623
2021-05-07,"2021-05-07 06:50:03",0.0060348722854507
2021-05-07,"2021-05-07 07:00:04",0.0057863774451982
2021-05-07,"2021-05-07 07:10:03",0.0060029126114655
2021-05-07,"2021-05-07 07:20:03",0.00600291001963882
2021-05-07,"2021-05-07 07:30:04",0.00533648387485142
2021-05-07,"2021-05-07 07:40:04",0.00536934159587213
2021-05-07,"2021-05-07 07:50:03",0.00536343234867765
2021-05-07,"2021-05-07 08:00:03",0.00536791250019312
2021-05-07,"2021-05-07 08:10:03",0.00556883366919939
2021-05-07,"2021-05-07 08:20:03",0.00556766722539406
2021-05-07,"2021-05-07 08:30:03",0.00556766722539406
2021-05-07,"2021-05-07 08:40:03",0.00617622768191012
2021-05-07,"2021-05-07 08:50:03",0.0062093563030348
2021-05-07,"2021-05-07 09:00:04",0.00596641062828157
2021-05-07,"2021-05-07 09:10:03",0.00579189091083251
2021-05-07,"2021-05-07 09:20:03",0.00579411473813672
2021-05-07,"2021-05-07 09:30:04",0.00522073625481241
2021-05-07,"2021-05-07 09:40:03",0.005776328998205
2021-05-07,"2021-05-07 09:50:03",0.00669886274937159
2021-05-07,"2021-05-07 10:00:04",0.00777619983513166
2021-05-07,"2021-05-07 10:10:03",0.00720452334739297
2021-05-07,"2021-05-07 10:20:03",0.00720452334739297
2021-05-07,"2021-05-07 10:30:03",0.00720452334739297
2021-05-07,"2021-05-07 10:40:03",0.00720145169207164
2021-05-07,"2021-05-07 10:50:03",0.00727368789149389
2021-05-07,"2021-05-07 11:00:04",0.0069429582059173
2021-05-07,"2021-05-07 11:10:04",0.0069429582059173
2021-05-07,"2021-05-07 11:20:04",0.0069429582059173
2021-05-07,"2021-05-07 11:30:03",0.00602280257452759
2021-05-07,"2021-05-07 11:40:03",0.00632245574256227
2021-05-07,"2021-05-07 11:50:03",0.00637689450302595
2021-05-07,"2021-05-07 12:00:04",0.00642398466449102
2021-05-07,"2021-05-07 12:10:03",0.00642398466449102
2021-05-07,"2021-05-07 12:20:04",0.00642398466449102
2021-05-07,"2021-05-07 12:30:04",0.0064544684497927
2021-05-07,"2021-05-07 12:40:04",0.00641901736037824
2021-05-07,"2021-05-07 12:50:04",0.00642754420991245
2021-05-07,"2021-05-07 13:00:04",0.00636772012552541
2021-05-07,"2021-05-07 13:10:03",0.00630339248526853
2021-05-07,"2021-05-07 13:20:04",0.00626028047664074
2021-05-07,"2021-05-07 13:30:04",0.00625666482817828
2021-05-07,"2021-05-07 13:40:04",0.00626359269407979
2021-05-07,"2021-05-07 13:50:03",0.00626359269407979
2021-05-07,"2021-05-07 14:00:04",0.0062749532679021
2021-05-07,"2021-05-07 14:10:03",0.00627496022701435
2021-05-07,"2021-05-07 14:20:03",0.00627496022701435
2021-05-07,"2021-05-07 14:30:04",0.00629591474006741
2021-05-07,"2021-05-07 14:40:03",0.00644835081715072
2021-05-07,"2021-05-07 14:50:03",0.00644835081715072
2021-05-07,"2021-05-07 15:00:04",0.00640829229534618
2021-05-07,"2021-05-07 15:10:03",0.00628534816525829
2021-05-07,"2021-05-07 15:20:03",0.00632047574954141
2021-05-07,"2021-05-07 15:30:03",0.00654468827873968
2021-05-07,"2021-05-07 15:40:03",0.00654980660636571
2021-05-07,"2021-05-07 15:50:03",0.00636154284055317
2021-05-07,"2021-05-07 16:00:04",0.00639060196747731
2021-05-07,"2021-05-07 16:10:04",0.00637163506104852
2021-05-07,"2021-05-07 16:20:03",0.00637639042781173
2021-05-07,"2021-05-07 16:30:03",0.00638550644373146
2021-05-07,"2021-05-07 16:40:03",0.00639667447008385
2021-05-07,"2021-05-07 16:50:04",0.00637527388043769
2021-05-07,"2021-05-07 17:00:04",0.00637527388043769
2021-05-07,"2021-05-07 17:10:03",0.00637527388043769
2021-05-07,"2021-05-07 17:20:03",0.00815932111302729
2021-05-07,"2021-05-07 17:30:03",0.00786875706061069
2021-05-07,"2021-05-07 17:40:03",0.00720249646099373
2021-05-07,"2021-05-07 17:50:03",0.00728911549500419
2021-05-07,"2021-05-07 18:00:04",0.00730514351334055
2021-05-07,"2021-05-07 18:10:03",0.00733322290282915
2021-05-07,"2021-05-07 18:20:03",0.00733322290282915
2021-05-07,"2021-05-07 18:30:04",0.00733986735275039
2021-05-07,"2021-05-07 18:40:03",0.00715902291907689
2021-05-07,"2021-05-07 18:50:03",0.00716002988510647
2021-05-07,"2021-05-07 19:00:03",0.00718369702648972
2021-05-07,"2021-05-07 19:10:03",0.00716671049258095
2021-05-07,"2021-05-07 19:20:04",0.00709744141959232
2021-05-07,"2021-05-07 19:30:03",0.00709433419304646
2021-05-07,"2021-05-07 19:40:03",0.00709433419304646
2021-05-07,"2021-05-07 19:50:03",0.00709433419304646
2021-05-07,"2021-05-07 20:00:03",0.00709233061469831
2021-05-07,"2021-05-07 20:10:03",0.00708115955295683
2021-05-07,"2021-05-07 20:20:03",0.00708115574258137
2021-05-07,"2021-05-07 20:30:03",0.00708115574258137
2021-05-07,"2021-05-07 20:40:03",0.00708115574258137
2021-05-07,"2021-05-07 20:50:03",0.00708694721762704
2021-05-07,"2021-05-07 21:00:04",0.00695254400343797
2021-05-07,"2021-05-07 21:10:03",0.00683921859012971
2021-05-07,"2021-05-07 21:20:03",0.00683738316051957
2021-05-07,"2021-05-07 21:30:03",0.00701172088046651
2021-05-07,"2021-05-07 21:40:03",0.00701172088046651
2021-05-07,"2021-05-07 21:50:03",0.00702078384445452
2021-05-07,"2021-05-07 22:00:04",0.00729187993826824
2021-05-07,"2021-05-07 22:10:03",0.00720948019750062
2021-05-07,"2021-05-07 22:20:03",0.00720948888677273
2021-05-07,"2021-05-07 22:30:03",0.00765908009613647
2021-05-07,"2021-05-07 22:40:03",0.00810936739089717
2021-05-07,"2021-05-07 22:50:03",0.00817350383640077
2021-05-07,"2021-05-07 23:00:04",0.00818698319759767
2021-05-07,"2021-05-07 23:10:03",0.00858323925470035
2021-05-07,"2021-05-07 23:20:03",0.00733976458091603
2021-05-07,"2021-05-07 23:30:04",0.00745620075891109
2021-05-07,"2021-05-07 23:40:03",0.00746739150697771
2021-05-07,"2021-05-07 23:50:04",0.0073608035090667
2021-05-08,"2021-05-08 00:00:04",0.00736896940960736
2021-05-08,"2021-05-08 00:10:03",0.00736853173198156
2021-05-08,"2021-05-08 00:20:03",0.00734802369234941
2021-05-08,"2021-05-08 00:30:03",0.00736293198957604
2021-05-08,"2021-05-08 00:40:03",0.00736017676320554
2021-05-08,"2021-05-08 00:50:03",0.00731924048763325
2021-05-08,"2021-05-08 01:00:04",0.00730983062836565
2021-05-08,"2021-05-08 01:10:04",0.00730983062836565
2021-05-08,"2021-05-08 01:20:03",0.00730511372385928
2021-05-08,"2021-05-08 01:30:03",0.00730511372385928
2021-05-08,"2021-05-08 01:40:03",0.00730511372385928
2021-05-08,"2021-05-08 01:50:03",0.00712337127458447
2021-05-08,"2021-05-08 02:00:03",0.00711968308193312
2021-05-08,"2021-05-08 02:10:03",0.00614773660341527
2021-05-08,"2021-05-08 02:20:03",0.0063642300469822
2021-05-08,"2021-05-08 02:30:03",0.00641580826267608
2021-05-08,"2021-05-08 02:40:03",0.00641580826267608
2021-05-08,"2021-05-08 02:50:04",0.00645482306544576
2021-05-08,"2021-05-08 03:00:03",0.00645482306544576
2021-05-08,"2021-05-08 03:10:03",0.00647108399305985
2021-05-08,"2021-05-08 03:20:03",0.00647108399305985
2021-05-08,"2021-05-08 03:30:04",0.00647108399305985
2021-05-08,"2021-05-08 03:40:03",0.00646693676289082
2021-05-08,"2021-05-08 03:50:03",0.00648738356957074
2021-05-08,"2021-05-08 04:00:04",0.00648738356957074
2021-05-08,"2021-05-08 04:10:03",0.00648745338150303
2021-05-08,"2021-05-08 04:20:03",0.00651194469583438
2021-05-08,"2021-05-08 04:30:03",0.00723484800924378
2021-05-08,"2021-05-08 04:40:04",0.00723484800924378
2021-05-08,"2021-05-08 04:50:03",0.00723484800924378
2021-05-08,"2021-05-08 05:00:03",0.00723484800924378
2021-05-08,"2021-05-08 05:10:04",0.00721986130803999
2021-05-08,"2021-05-08 05:20:03",0.00721986130803999
2021-05-08,"2021-05-08 05:30:03",0.00721986130803999
2021-05-08,"2021-05-08 05:40:03",0.00721986130803999
2021-05-08,"2021-05-08 05:50:03",0.00721986130803999
2021-05-08,"2021-05-08 06:00:03",0.00721986130803999
2021-05-08,"2021-05-08 06:10:04",0.00721986130803999
2021-05-08,"2021-05-08 06:20:03",0.00721986130803999
2021-05-08,"2021-05-08 06:30:03",0.0071840351266861
2021-05-08,"2021-05-08 06:40:03",0.00680046082045066
2021-05-08,"2021-05-08 06:50:04",0.00682546433930291
2021-05-08,"2021-05-08 07:00:04",0.00684943030048471
2021-05-08,"2021-05-08 07:10:03",0.00685224297127926
2021-05-08,"2021-05-08 07:20:03",0.00685224297127926
2021-05-08,"2021-05-08 07:30:03",0.00685224297127926
2021-05-08,"2021-05-08 07:40:03",0.00685224297127926
2021-05-08,"2021-05-08 07:50:04",0.00685224297127926
2021-05-08,"2021-05-08 08:00:04",0.00685224297127926
2021-05-08,"2021-05-08 08:10:04",0.00685224297127926
2021-05-08,"2021-05-08 08:20:03",0.0066753946239206
2021-05-08,"2021-05-08 08:30:03",0.0066753946239206
2021-05-08,"2021-05-08 08:40:03",0.00667538794069336
2021-05-08,"2021-05-08 08:50:03",0.00667538794069336
2021-05-08,"2021-05-08 09:00:04",0.00667538794069336
2021-05-08,"2021-05-08 09:10:03",0.00667538794069336
2021-05-08,"2021-05-08 09:20:03",0.00667538794069336
2021-05-08,"2021-05-08 09:30:03",0.00667538794069336
2021-05-08,"2021-05-08 09:40:03",0.00667538794069336
2021-05-08,"2021-05-08 09:50:04",0.00667538794069336
2021-05-08,"2021-05-08 10:00:04",0.00704234270147272
2021-05-08,"2021-05-08 10:10:04",0.00704234270147272
2021-05-08,"2021-05-08 10:20:03",0.00704234270147272
2021-05-08,"2021-05-08 10:30:03",0.00704234270147272
