"active","firstLevel","lastLevel","updates","address","hdao_value","percent_of_supply","date","timestamp"
TRUE,1391442,1413670,11,"tz1MdFfXsPpvzdC8YDZ21VRVgd4S64eHTMep",24.9999,0.00383964574989466,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379418,1415467,19,"tz1RoA34HzfB3RHmA5KAAQXHFKQyA5fN1BGx",24.99989,0.00383964421403022,2021-05-07,"2021-05-07 12:00:05"
TRUE,1405250,1431582,37,"tz1VjDRucYD9jHnVbNiTLRzZf3C4YW9Eupa7",24.9993,0.00383955359802805,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411440,1445938,58,"tz1RK8hrgBH23F3dpK86AzCafepDQw4HVyis",24.9931,0.00383860136207314,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417606,1456788,8,"tz1QvQiJY21xcfmPGZD7qqTGsJJEW3geuwt6",24.989309,0.00383801911586264,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390623,1451747,88,"tz1ajbUoguHiipVftY865tu8r1aRYEVWMKZz",24.938577,0.0038302273683683,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437812,1446372,8,"tz1duafqHy827Aw6bbFNVqUbpxphm8MSecwU",24.898844,0.00382412491817528,2021-05-07,"2021-05-07 12:00:05"
TRUE,1442655,1444483,4,"tz1S2Jisz4cxjxE3wMo4H818GVER4CzeddSU",24.86213,0.00381848614545772,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420172,1428015,12,"tz1ivFsNqtfLTSDh7uzqJ6pArNRG13pkJt4a",24.8,0.00380894381967078,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407571,1427689,59,"tz1a1PwG4xYe8EpD2EGCWnfaFKt3xmkUT4Vj",24.7905,0.00380748474844953,2021-05-07,"2021-05-07 12:00:05"
TRUE,1454554,1454554,1,"tz1eZqHM3dsE1XsZ5GRXzcZsxUAG1AXByidJ",24.674479,0.00378966549559058,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429056,1429381,11,"tz1WMsar74BkrsbWXGxVVMihYseSNhzjk85D",24.499999,0.00376286773278187,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392198,1415587,12,"tz1dGLfjyDuniNkFjK1cGntoXDMdJk4f7Mx8",24.49995,0.00376286020704609,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392112,1450061,29,"tz1arevpRE84dFAoFpxMUTBinogUVs55CXVj",24.492748,0.00376175407747395,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438902,1438904,2,"tz1R5SdjWV7psoMwh5qzwXcy7jxwHTRt65so",24.460947,0.00375686987495744,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379147,1414652,23,"tz1Kvgav7UPE83C8Ji2xEEYdAcDydTATrGgJ",24.44959,0.00375512559370905,2021-05-07,"2021-05-07 12:00:05"
TRUE,1366270,1435726,53,"tz1UecmgMghaWovhh9EYfqTrK9gTtaiMtbzs",24.325492,0.00373606582313915,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403079,1411865,31,"tz1bbLquRpnE5v8sDf6Qc43snV1ays5vaq6v",24.286,0.00373000038727922,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401089,1416547,27,"tz1YbPRfkD1ARc6mx5to4vT9AcbhsNpmb8vh",24.25,0.00372447127528292,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402498,1403557,13,"tz1XM6XoNjAXEqY4kKQGm5EiGRishrmcrsPe",24.2499,0.00372445591663849,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414858,1459269,28,"tz1S6B4nvn9wStDQUiHSKq3qjH3tCmqbN3Ux",24.244707,0.00372365834223302,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392618,1428010,31,"tz1VEGp9CMpo4CyAoaoo6BHHy7C7m2Qe2Stk",24.215,0.00371909574973097,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403394,1422038,31,"tz1a96WdyDyHnkhEpetu758BsG8XHJBmRxPr",24.1964,0.00371623904186621,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398776,1427469,16,"tz1SgyFSHpNi48y4FaV8TZTtCeNiSjBoUU13",24.0999,0.00370141794998725,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421627,1451532,4,"tz1XD1xSVzgY8Qs1id1kNyFJDbv9e9pNMe2c",24.09582,0.00370079131729434,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399042,1438847,14,"tz1gUerzFdehZbCykkKqaTcj5cCo59Ng3TMW",24.0948,0.00370063465912111,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401086,1447318,28,"tz1Qyxu9DdJ6wsSZZjtE4XR33nsdc4pn7R9x",24.088394,0.00369965078435866,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440813,1444772,6,"tz1hFoD3JqfB6hE5qN1hE5eDuiQfxe2gXZL8",24.070887,0.00369696194647757,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403352,1428916,20,"tz1h1VbDeb9T5MDqJbqHiTZBLhvDpZHttswb",24,0.00368607466419753,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414365,1429238,21,"tz1hC8BkNZjqJJ3gciGnsCkVvEQb6v7kp31t",24,0.00368607466419753,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425024,1430871,7,"tz1ZcHd6xtwHNGLJEe7MLZcNWFHwyA1oQbNU",23.9999,0.0036860593055531,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426028,1428062,11,"tz1XK4EyjsiBnYyapv6awbF1PgPc61NYamfc",23.9919,0.00368483061399836,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443284,1458560,10,"tz1SRqikWtR2KNpugCApreA9QeZuqh8swQMa",23.920486,0.00367386239166215,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388486,1437722,22,"tz1isUkFmwZvUqrBPLnfTn9hVqMcNzKCdCp3",23.833377,0.003660483630082,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412105,1428666,15,"tz1VtdBL5yjABcfAoiW8bvZZMoKS9xHi4w2y",23.761,0.00364936750399989,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373214,1424364,28,"tz1Zba3FPSgwhJfDBjRFtYoe9Mec5nBG2bJr",23.755275,0.00364848822160604,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420427,1460228,21,"tz1KgzP46kFAohMo8NHXkFU7STZDkAv8LVYq",23.750691,0.00364778418134518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424172,1428942,15,"tz1iM6u63MXfbf1Mt1FDWotTRBAd6DoVScv3",23.75,0.00364767805311214,2021-05-07,"2021-05-07 12:00:05"
TRUE,1441211,1441214,2,"tz1W53nWnqavj4BEbv53zwLMVVTKVTs4gfkP",23.618671,0.0036275076989632,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395238,1429433,30,"tz1Zwb3i7RBvdMrhoA9vFbNxo6LNmmFb9ML9",23.54,0.00361542489980041,2021-05-07,"2021-05-07 12:00:05"
TRUE,1446274,1457243,6,"tz1WBMWCwjuFSsiiLUWKEQHEACNEat2S3EsD",23.534464,0.00361457464524453,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383588,1461155,8007,"KT1TybhR7XraG75JFYKSrh7KnxukMBT5dor6",23.504609,0.00360998932194872,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411152,1429391,23,"tz1b79xgmaGvAa4M8HcSQjzPkdziYSaFZDYz",23.5,0.00360928144202675,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383239,1396210,13,"tz1QsAEFCkNnkHt3TsWdTyQbszby7w5kUCMx",23.3,0.00357856415315843,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407187,1410578,12,"tz1dNQ6uWxoyyNS7VcFNLf4Ht5PXGCJXbDEK",23.25,0.00357088483094136,2021-05-07,"2021-05-07 12:00:05"
TRUE,1389492,1437492,20,"tz1MDqLDGpRCWRxYTsSUQJyGTAZK4uyJJE1y",23.1648,0.00355779926588345,2021-05-07,"2021-05-07 12:00:05"
TRUE,1448561,1448561,1,"tz1VYm4HR5LgpWk5kZgNuqXLDoF5DuXRvM63",23.019397,0.00353546733611686,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402528,1425930,34,"tz1hQ9ch1VZSmD6Yeyia8oiBbFrBEyNaiZNZ",22.9999,0.00353247286121153,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401261,1429168,15,"tz1LtvEKL1c77sv15UCvd66CpyCNhYR34X8x",22.9998,0.0035324575025671,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414815,1429181,37,"tz1Rwqwah7jfsy3UwXneJbhcaGmY9kdvmKL4",22.901,0.00351728316186615,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373405,1423430,33,"tz1huXKdD1pzLumFbMzAEDBp3zZxug5Ud1jD",22.875,0.00351328991431327,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443707,1458758,9,"tz1UzVn5KSZ2zJznKwAQPT8ELMTXZj9SgVay",22.83961,0.00350785449004802,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390458,1418768,60,"tz1S3FFzsuTEiCrkjFt1DDPSfv7yTPF7WCzr",22.7777,0.00349834595327884,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406055,1425566,16,"tz2TRwiJSsQ4GJnbotvyoqFNQqRJ5D6M2ufs",22.75,0.00349409160877057,2021-05-07,"2021-05-07 12:00:05"
TRUE,1405800,1415600,23,"tz2LLYabLEx9eThegJkQS2iCawvTPxHf2f5F",22.722,0.00348979118832901,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409148,1428430,48,"tz1RdD8RpVjWvAEPpKvZnB1CoZ4mV1wXGhvy",22.625,0.00347489330322788,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413479,1451034,10,"tz1RSWDfALf4RR8tKCqmo55ArK6MfpnYwvtb",22.508289,0.00345696807572233,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376227,1422048,12,"tz2VpJRtWcBiManoTTZpM7tQBgGNWhKK9Twm",22.5,0.00345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396251,1396293,2,"tz1W3uNjVWPbzEcv5fQYpeGVzPEG4hRAE3AY",22.5,0.00345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408517,1415697,3,"tz1PADW67gHdeXY8mxmM13vn7V7oXvW8MgPr",22.5,0.00345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409194,1459609,4,"tz1SnBug618LfchQZqvkJXJqyKLng7GpHjNs",22.5,0.00345569499768518,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377476,1396016,4,"tz1MxFxMGZUNbrTCTGbzCLc8BWsH9t46pfMu",22.49999,0.00345569346182074,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444717,1456014,9,"tz1e5FGbCRqYmKPr5BEz6dqpytKMjGt3HheU",22.488909,0.00345399157043099,2021-05-07,"2021-05-07 12:00:05"
TRUE,1382422,1404437,21,"tz1WpFkeeF1WhwQ33jhWjQMn1oCmz3p3isxM",22.30098,0.00342512822353232,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411781,1428543,19,"tz1d5Mcq5B7bbXFDew6LUUTjY2CADEESJjDr",22.3,0.00342497770881687,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397851,1412029,5,"tz1i1UgLqBs238BX2bswP9whSGmFreiHmbLd",22.15,0.00340193974216564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439680,1449743,4,"tz1SHuLFzfrD6KxsDuady6nhCwtCFpjuLKbC",22.149886,0.00340192223331098,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402304,1427685,15,"tz1Rb4fB4MpfDYpoCKEPxY9tAa8PPaChjoTd",22.135,0.00339963594550051,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398663,1442242,65,"tz2SrhnUDRswmERxELqWsUWFXRgZ6Ytf8RZ2",22.036623,0.00338452657186552,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439953,1455985,2,"tz1Np2PwwG8Wfor9PZioWJLe569YUetULQWP",22.016542,0.0033814424024767,2021-05-07,"2021-05-07 12:00:05"
TRUE,1382320,1448796,9,"tz1hvRvzke27MGtp8CsSvsafxyyMWSVYM1ut",22,0.0033789017755144,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421091,1425955,4,"tz1esgM9p6oashNzSX1vgZcL2JF4PCAewSNX",22,0.0033789017755144,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403289,1427438,18,"tz1LqjGb5C9yGyckCYogu9ZgTQUpkzChLPWc",21.9999,0.00337888641686997,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408869,1419946,24,"tz1LLtQZLDk5xRFWyLcxbjstQRtDCuyvNTka",21.9992,0.00337877890635893,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416299,1446702,83,"tz1TkBRQWgXVC1CbLMj5GgR7LUtGkptJj93t",21.990216,0.00337739908574296,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401837,1412234,18,"tz1hkdme72eq5mJdB4cnvHK16JSWMFscCmKb",21.8749,0.00335968811132727,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403092,1424669,26,"tz1X65guZ53peyPonpAr8YHeDMZuakHZxYFw",21.8749,0.00335968811132727,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416807,1453343,67,"tz1MzF8CmrFR7B2yFEVC3LerzQRc7tzDSSKT",21.8336,0.00335334499117597,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403858,1445203,4,"tz1atbyDG8ofHFLWP7ANywzTUMhqFjnnEfFt",21.746823,0.00334001722029534,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406332,1459699,66,"tz1SY8NZwLaESSfZKHNDBGuxVureCd8CQU4L",21.681659,0.00333000891323626,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396303,1427642,17,"tz1iUWYX13agvJ5aSUTkgrkQDxTorRryCxLg",21.65,0.00332514651999485,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413417,1418220,18,"tz1UKHKCpnmeim6f3zbhTHoyQYiruE74jjVk",21.625,0.00332130685888631,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400473,1423464,22,"tz1UvicPHwYC5KpejnaY8Y2A8wdNLs1Pmh6K",21.59995,0.00331745951845556,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439880,1445417,5,"tz1epFVHmqeWvvkFf2eskwhQ1AY3JwWd7Ej6",21.537672,0.00330789446187485,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437375,1439939,2,"tz1LKo98zwypx8WzQtFQ63SNyeecotV35z2A",21.500014,0.00330211070355384,2021-05-07,"2021-05-07 12:00:05"
TRUE,1446565,1451355,5,"tz1UJxbxtrudNewNJrmiT7sY4JcQjvbmzSCP",21.48285,0.00329947454582316,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403563,1439769,273,"tz1KrrC7KPhZB6m62tvy4XVVJ9et5PsuiG6s",21.459757,0.00329592777406398,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400711,1428321,22,"tz1QyTAkfFkQJTXjxpix8oX5FcXAi8cBFP9c",21.4,0.00328674990890946,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401767,1414187,12,"tz1aAU7d4j9Er7PMbhRzERgy17CbMwkdtESM",21.375,0.00328291024780092,2021-05-07,"2021-05-07 12:00:05"
TRUE,1441473,1441477,3,"tz1fCCyqjcmwNw5Vv1b7yVXPvJzL42KqxWxd",21.360477,0.00328067971186975,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424960,1429207,11,"tz1NaStFi2in6igeYJJZ69hLsjt5UKUHdhmH",21.25,0.00326371194225823,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403704,1423045,46,"tz1NrRdCofDBpPGNqUc2UVkckLCwQNqvkTz1",21.2486,0.00326349692123615,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423275,1444467,15,"tz1fbm8cxUVRrGHxREypyLzbW9UVHZ838st1",21.238343,0.00326192158507654,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371665,1428281,15,"tz1SoKFcnJJpkihm8AEgCRGgNpefePEAnHQE",21.175,0.00325219295893261,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408482,1429254,167,"tz1esEY2yNUNAFnescGecqbiEjuB7W5uvJNE",21.0664,0.00323551347107712,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398493,1448587,5,"tz1NJS9T6FKTnKUkVNv2g44GHTAhzH77qiYw",21.03975,0.00323142039233542,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370209,1444719,23,"tz1emc9Uto1fXZWfau8zWDCGL5e2PpnrRxqg",21.002188,0.00322565137831306,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408242,1423647,28,"tz1ce8xffzLG51EYWwNtX4BZftcJZTWPm4kq",21,0.00322531533117284,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415618,1429375,2,"tz1X5Tf3KWej7VXvKERCAHQpYCkLW6Fmha89",21,0.00322531533117284,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399463,1441141,4,"tz1QXwQ8fcRSptmM1hXqacVPrm3VxGyN2aXz",20.9998,0.00322528461388397,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425411,1429134,25,"tz1Ta4wUo4G3phRSvnmyVZw6xPo8zteUwDyV",20.9749,0.00322146031141986,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374195,1430353,19,"tz1SeV6vmY1nR6xuDPXRx1tWsrhqXCwmXL2j",20.97479,0.00322144341691099,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444108,1444581,2,"tz1eH1w5qtTwrDhUaUDx1hDPvWYfiYvTUUPu",20.971445,0.00322092967025466,2021-05-07,"2021-05-07 12:00:05"
TRUE,1446863,1446923,9,"tz1irwscshKkbQwfZKFZAA2UBGkCveG9PPyY",20.969358,0.00322060913534532,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388925,1439432,24,"tz1SGeGkQ6kkkvbktHp3uknHmQrjK8biWNhu",20.961785,0.00321944602520232,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400243,1457193,211,"tz1ZidyafG6wNXxpXmMqYSGGBn9qBdqwguoJ",20.8998,0.00320992596944981,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395578,1429386,33,"tz1fEFo1gPywjiWUzJtZmQWx31V1S1yhpnSd",20.8997,0.00320991061080538,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404882,1427507,23,"tz1dRwvV7imGaKqMnzeiaTwbDBzXoJa4QF6n",20.8169,0.0031971936532139,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414540,1460458,28,"tz1akJdkWR1XH4AKqysPLxNACsXH9dUiPaZ3",20.702367,0.00317960293698412,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370409,1390734,7,"tz1S9jjXvyFCvP13T6no1Y79p9HiM9rPFdzP",20.63,0.00316848834676646,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402457,1443611,7,"tz1hUyqhyNXYFmCDkVKz2RWn1mfpHwiwCezE",20.55275,0.00315662379394107,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377081,1439671,38,"tz1fPtXpoqSDgSeHeX2q5BLg9sC3KccZ5Kd5",20.514997,0.00315082544490785,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387495,1426173,6,"tz1VtQYK2LqZfE18tkESy4d97bDz1Q7cNyFs",20.5,0.00314852210900206,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409108,1428994,4,"tz1VCbkNgemEePxCsL7rMwkzLtwx5fCtbjMc",20.5,0.00314852210900206,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421073,1426651,3,"tz1UBGiTYDQKaKNNk5WbX1KX9RkvYAEF3M2R",20.5,0.00314852210900206,2021-05-07,"2021-05-07 12:00:05"
TRUE,1367078,1395257,9,"tz1PrdiHD3Ys28bHXVGXQ3VbiLAChe58bzt1",20.49998,0.00314851903727317,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401413,1429128,20,"tz1dpBiCtBBZQQQ8w2bUYZa94yxMvwQZgYUf",20.465,0.0031431465834501,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404819,1428952,25,"tz1RyrnH2EsRWiMLvjczaCH6i8HCk8PHvt56",20.37175,0.00312882464751525,2021-05-07,"2021-05-07 12:00:05"
TRUE,1448710,1448759,2,"tz1cGtKd7EeDGW1v3d6B5tuiy81LfzMp1FfU",20.345853,0.00312484721936614,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374203,1449693,13,"tz1Q1LWn8wCK77L4xetjbH3Ar7sDaSANezZx",20.331292,0.00312261084715008,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376945,1460968,24,"tz1gV6MqrjtV5MtVaATuemVsXDQZJgiaFiaU",20.30149,0.00311803366393581,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439361,1457381,7,"tz1T832Kk6WXRaDU7nkM2nq3TVrPZnXbB8p4",20.25078,0.00311024529534325,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370403,1415738,27,"tz1a8NG3h8kBBzEPoj6xLHq1wCX6QcRXkLZ2",20.2499,0.00311011013927223,2021-05-07,"2021-05-07 12:00:05"
TRUE,1436243,1460014,12,"tz1NsE7vEgP3M9bDdkNGF4rCaTUENp5h56ZU",20.24647,0.00310958333776814,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375258,1446395,34,"tz1WjnWxG49QB9ikPzFUvxSoaHCaYH9vR1eZ",20.198032,0.00310214391757712,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423405,1458423,22,"tz1WDzb1u9f79oj2bXbgThJCi3wNFLA1Jtcz",20.139418,0.00309314160172849,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409013,1428726,34,"tz1RHCM2P61pQSwCrUVKwHkBqXUkLF1cipXu",20.1248,0.0030908964750851,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439332,1439332,1,"tz1UiuEoFkfr2bHKcvHhddMC85Vvhj9vcx29",20.119143,0.00309002763656946,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412204,1461227,19,"tz2ALu8Jxf2SMgzSZaZEwfiJQbogpUDPStwz",20.057669,0.00308058606349001,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439265,1447363,3,"tz1Uza3jMhipiQMtmeEidizjbSqnqZMQyRv7",20.036874,0.00307739223337993,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375124,1457621,16,"tz1VLGEhMhsb2HDhUaa2oeHQ8qM7Y7s72d3s",20.013736,0.00307383855023075,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376656,1399246,18,"tz1d2YhEdxj3QEsWDWf3zQ38w9VKFPg2xJML",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379055,1445768,6,"tz1d2zTzsxJ81ijTbftd4u7SfPAMVde83wJ6",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381942,1446316,12,"tz1eGbj5hDj5iVnPrB1DrC6Bbq89bTG1uBKs",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383387,1459735,82,"tz1ivMszr6h94yTACLXjJzK3tuvRoDHqfpwN",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1384830,1384868,2,"tz1P96V1X1FHKfnFV8wbKCB873zmQpDAm5WX",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387409,1388486,4,"tz1WEaFwqh9f6p6pb88grXPkWxXoWQRU7Kkr",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387968,1445724,22,"tz2SMoEmBGX9LvVWJcd6py4emfxNzQyBPsyK",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398014,1398057,8,"tz1TMDSC5AbGiyfZwj3aziH1tGCHE43fAcXA",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399180,1399180,1,"tz1fxrs8uGRXqxza8ipnxJYLVK6MBKCh79QH",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406835,1460094,15,"tz1aQCb5D17NfHqkrQSBHCU9qoAycge46y7L",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407531,1407531,1,"tz1WNFmsNZvQ31P3YHLawuC7Uoj8xfz9rVQB",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407832,1414186,8,"tz1SrcY2fYu7uAxgV5CBojU47VVwa2zcEZ13",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409040,1454366,17,"tz1SGPStfd9v5upQUxRiHPC9666X4FpVAmK4",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411728,1426798,8,"tz1Z1Bu4E9FwiPR5Eff6Zn4FGpmNfG8U5CGL",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416261,1439373,40,"tz1SZFcNDKH7dhZ26QGK2emRJLwtE2Kr5NtH",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428225,1429045,8,"tz1i8QudJEMQPvbAdG55Jy282zVu7912C5Ms",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428884,1429068,8,"tz1fuB9DtHjATuAJ9AdDZ2h1CysMHjKHBFpm",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438603,1459268,5,"tz1RDDPns1tJJU8s2LFjj3zh69S7yiyPEDmj",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444175,1454311,5,"tz1irmrZCqZCoiFagW1Vm4DypJS1fDnQZ1RA",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1448518,1448518,1,"tz1f2hc5fibaX6E9jAfJiDvzbN7vZJaxK8vb",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455252,1455252,1,"tz1Y8Pzjd6QuwwS9qREaKr1hvW4KMG2mtHNd",20,0.00307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1456249,1456249,1,"tz1WMD7UEhzrkwvnRWYtePWk5CseQTxQ5i3X",19.9999,0.00307171352818684,2021-05-07,"2021-05-07 12:00:05"
TRUE,1384158,1449083,14,"tz1iT8s3WPYZEXDkZL1A6MwU4SYZfooRf8YX",19.996213,0.00307114725496655,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401133,1451263,5,"tz1Kp19QyYUnXuE6cxuXxsfQZbyqv5JtKPku",19.992076,0.00307051186784631,2021-05-07,"2021-05-07 12:00:05"
TRUE,1449151,1458067,6,"tz1gi7MswPthgpuTDrV9fC9LU1wMXcAo6gLG",19.987628,0.00306982871534188,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439646,1439646,1,"tz1YpiXKhYvzAPgkvGEjNobV5Tp9cYQTPUFi",19.919879,0.00305942338732418,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447657,1447657,1,"tz1e4kNzUvkWyPVy55nppgJoaaaDuTG4dHxn",19.88288,0.00305374084246999,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447127,1447133,2,"tz1PhWY5RNG4w51jLFhaJnwG6H58Puek2uMP",19.799756,0.00304097412287054,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439519,1446532,2,"tz1MV2hVfMmYURzmtNvrZ5CCG625Bg2qSLAZ",19.766492,0.00303586522338596,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407581,1414530,14,"tz1Vixr4J27pi58VTv326koySevZPhSL1kwu",19.75,0.00303333227574588,2021-05-07,"2021-05-07 12:00:05"
