"date_utc","date_time_utc","hdao_price"
2021-05-12,"2021-05-12 16:30:03",2.75385792299379
2021-05-12,"2021-05-12 16:40:02",2.75385792299379
2021-05-12,"2021-05-12 16:50:02",2.75385792299379
2021-05-12,"2021-05-12 17:00:03",2.71813104451472
2021-05-12,"2021-05-12 17:10:02",2.70667337819449
2021-05-12,"2021-05-12 17:20:03",2.71313939981093
2021-05-12,"2021-05-12 17:30:02",2.71200877836104
2021-05-12,"2021-05-12 17:40:03",2.72454670198769
2021-05-12,"2021-05-12 17:50:03",2.72454670198769
2021-05-12,"2021-05-12 18:00:03",2.72454670198769
2021-05-12,"2021-05-12 18:10:03",2.73082648526887
2021-05-12,"2021-05-12 18:20:03",2.73014026109956
2021-05-12,"2021-05-12 18:30:03",2.72671301751011
2021-05-12,"2021-05-12 18:40:02",2.72158424458672
2021-05-12,"2021-05-12 18:50:03",2.72158424458672
2021-05-12,"2021-05-12 19:00:03",2.72158424458672
2021-05-12,"2021-05-12 19:10:02",2.70933384962791
2021-05-12,"2021-05-12 19:20:02",2.65902650077255
2021-05-12,"2021-05-12 19:30:02",2.69939878561228
2021-05-12,"2021-05-12 19:40:02",2.71749048023692
2021-05-12,"2021-05-12 19:50:02",2.71408718076738
2021-05-12,"2021-05-12 20:00:04",2.71238792964102
2021-05-12,"2021-05-12 20:10:02",2.71074654909089
2021-05-12,"2021-05-12 20:20:02",2.7079427959432
2021-05-12,"2021-05-12 20:30:03",2.7079427959432
2021-05-12,"2021-05-12 20:40:02",2.70801287112303
2021-05-12,"2021-05-12 20:50:03",2.70761695154981
2021-05-12,"2021-05-12 21:00:04",2.70765874908916
2021-05-12,"2021-05-12 21:10:02",2.68199180285656
2021-05-12,"2021-05-12 21:20:03",2.68199180285656
2021-05-12,"2021-05-12 21:30:02",2.68125459858081
2021-05-12,"2021-05-12 21:40:03",2.69213809530725
2021-05-12,"2021-05-12 21:50:02",2.89546532399249
2021-05-12,"2021-05-12 22:00:03",2.75872662332677
2021-05-12,"2021-05-12 22:10:03",2.76415966214215
2021-05-12,"2021-05-12 22:20:03",2.76136640364831
2021-05-12,"2021-05-12 22:30:02",2.76138250844035
2021-05-12,"2021-05-12 22:40:02",2.76138250844035
2021-05-12,"2021-05-12 22:50:02",2.76103679440858
2021-05-12,"2021-05-12 23:00:03",2.76103679440858
2021-05-12,"2021-05-12 23:10:02",2.76103679440858
2021-05-12,"2021-05-12 23:20:03",2.77115325123705
2021-05-12,"2021-05-12 23:30:03",2.77115325123705
2021-05-12,"2021-05-12 23:40:03",2.77115325123705
2021-05-12,"2021-05-12 23:50:02",2.77115325123705
2021-05-13,"2021-05-13 00:00:04",2.77076820533075
2021-05-13,"2021-05-13 00:10:02",2.86800391717006
2021-05-13,"2021-05-13 00:20:03",2.78913704791599
2021-05-13,"2021-05-13 00:30:02",2.78913704791599
2021-05-13,"2021-05-13 00:40:02",2.78913704791599
2021-05-13,"2021-05-13 00:50:03",2.78913704791599
2021-05-13,"2021-05-13 01:00:04",2.78819836421548
2021-05-13,"2021-05-13 01:10:02",2.78951544903147
2021-05-13,"2021-05-13 01:20:03",2.87909007496766
2021-05-13,"2021-05-13 01:30:02",2.87576712764662
2021-05-13,"2021-05-13 01:40:02",2.87576712764662
2021-05-13,"2021-05-13 01:50:02",2.87391463115897
2021-05-13,"2021-05-13 02:00:03",2.87280399283768
2021-05-13,"2021-05-13 02:10:02",2.87280399283768
2021-05-13,"2021-05-13 02:20:02",2.87280399283768
2021-05-13,"2021-05-13 02:30:02",2.87280399283768
2021-05-13,"2021-05-13 02:40:02",2.87280399283768
2021-05-13,"2021-05-13 02:50:02",2.88137225831231
2021-05-13,"2021-05-13 03:00:03",2.88398418724919
2021-05-13,"2021-05-13 03:10:02",2.87277639974657
2021-05-13,"2021-05-13 03:20:03",2.87277639974657
2021-05-13,"2021-05-13 03:30:02",2.87277639974657
2021-05-13,"2021-05-13 03:40:03",2.87055710489433
2021-05-13,"2021-05-13 03:50:03",2.88344946383035
2021-05-13,"2021-05-13 04:00:03",2.86301185819855
2021-05-13,"2021-05-13 04:10:03",2.86301185819855
2021-05-13,"2021-05-13 04:20:02",2.86339769710356
2021-05-13,"2021-05-13 04:30:03",2.86339769710356
2021-05-13,"2021-05-13 04:40:02",2.86413662147654
2021-05-13,"2021-05-13 04:50:02",2.84257997191712
2021-05-13,"2021-05-13 05:00:03",2.84129452979359
2021-05-13,"2021-05-13 05:10:03",2.84129452979359
2021-05-13,"2021-05-13 05:20:03",2.84129452979359
2021-05-13,"2021-05-13 05:30:03",2.84129452979359
2021-05-13,"2021-05-13 05:40:03",2.84142265031328
2021-05-13,"2021-05-13 05:50:03",2.84142265031328
2021-05-13,"2021-05-13 06:00:03",2.84142265031328
2021-05-13,"2021-05-13 06:10:03",2.84142265031328
2021-05-13,"2021-05-13 06:20:03",2.79718104774573
2021-05-13,"2021-05-13 06:30:03",2.80432759652749
2021-05-13,"2021-05-13 06:40:03",2.80432759652749
2021-05-13,"2021-05-13 06:50:03",2.80432759652749
2021-05-13,"2021-05-13 07:00:03",2.80076162290406
2021-05-13,"2021-05-13 07:10:02",2.79921530877462
2021-05-13,"2021-05-13 07:20:02",2.79934247496199
2021-05-13,"2021-05-13 07:30:02",2.79934247496199
2021-05-13,"2021-05-13 07:40:02",2.79780332245446
2021-05-13,"2021-05-13 07:50:03",2.79816011849256
2021-05-13,"2021-05-13 08:00:03",2.79816011849256
2021-05-13,"2021-05-13 08:10:03",2.79638216800989
2021-05-13,"2021-05-13 08:20:03",2.79638216812808
2021-05-13,"2021-05-13 08:30:03",2.79638216812808
2021-05-13,"2021-05-13 08:40:03",2.79570851322832
2021-05-13,"2021-05-13 08:50:03",2.79655490399215
2021-05-13,"2021-05-13 09:00:03",2.79668200054998
2021-05-13,"2021-05-13 09:10:02",2.79668200054998
2021-05-13,"2021-05-13 09:20:03",2.79668200054998
2021-05-13,"2021-05-13 09:30:03",2.79668200054998
2021-05-13,"2021-05-13 09:40:03",2.79763531786916
2021-05-13,"2021-05-13 09:50:02",2.79763531786916
2021-05-13,"2021-05-13 10:00:03",2.78522951056033
2021-05-13,"2021-05-13 10:10:02",2.71930209802757
2021-05-13,"2021-05-13 10:20:02",2.71930209802757
2021-05-13,"2021-05-13 10:30:03",2.75380890486525
2021-05-13,"2021-05-13 10:40:02",2.75276729990245
2021-05-13,"2021-05-13 10:50:03",2.75283034639622
2021-05-13,"2021-05-13 11:00:03",2.75295644162321
2021-05-13,"2021-05-13 11:10:03",2.75295644162321
2021-05-13,"2021-05-13 11:20:02",2.75295644162321
2021-05-13,"2021-05-13 11:30:02",2.75295644162321
2021-05-13,"2021-05-13 11:40:02",2.75295644162321
2021-05-13,"2021-05-13 11:50:02",2.75295644162321
2021-05-13,"2021-05-13 12:00:03",2.7531044878722
2021-05-13,"2021-05-13 12:10:03",2.75241028559865
2021-05-13,"2021-05-13 12:20:03",2.75241028559865
2021-05-13,"2021-05-13 12:30:03",2.75241028559865
2021-05-13,"2021-05-13 12:40:02",2.75301552292585
2021-05-13,"2021-05-13 12:50:02",2.75301552284824
2021-05-13,"2021-05-13 13:00:03",2.75301552284824
2021-05-13,"2021-05-13 13:10:03",2.75427667679214
2021-05-13,"2021-05-13 13:20:03",2.75427667679214
2021-05-13,"2021-05-13 13:30:02",2.75427667679214
2021-05-13,"2021-05-13 13:40:03",2.75720945674406
2021-05-13,"2021-05-13 13:50:02",2.76984357734793
2021-05-13,"2021-05-13 14:00:03",2.76984357734793
2021-05-13,"2021-05-13 14:10:02",2.7706657919611
2021-05-13,"2021-05-13 14:20:02",2.7706657919611
2021-05-13,"2021-05-13 14:30:02",2.7706657919611
2021-05-13,"2021-05-13 14:40:03",2.76914300645994
2021-05-13,"2021-05-13 14:50:03",2.75824319600689
2021-05-13,"2021-05-13 15:00:03",2.75789508480586
2021-05-13,"2021-05-13 15:10:03",2.75894275974081
2021-05-13,"2021-05-13 15:20:03",2.75894275974081
2021-05-13,"2021-05-13 15:30:03",2.75894275974081
2021-05-13,"2021-05-13 15:40:02",2.75894275974081
2021-05-13,"2021-05-13 15:50:03",2.75546328947017
2021-05-13,"2021-05-13 16:00:04",2.76106300763381
2021-05-13,"2021-05-13 16:10:03",2.75979651663777
2021-05-13,"2021-05-13 16:20:03",2.88236203543231
2021-05-13,"2021-05-13 16:30:03",2.8808750591418
2021-05-13,"2021-05-13 16:40:03",2.90334399681759
2021-05-13,"2021-05-13 16:50:03",2.89290225827345
2021-05-13,"2021-05-13 17:00:03",2.89290225827345
2021-05-13,"2021-05-13 17:10:03",2.81164393782627
2021-05-13,"2021-05-13 17:20:02",2.82758043396356
2021-05-13,"2021-05-13 17:30:03",2.82721914557537
2021-05-13,"2021-05-13 17:40:02",2.81390000138718
2021-05-13,"2021-05-13 17:50:02",2.81372065864251
2021-05-13,"2021-05-13 18:00:04",2.81650239201358
2021-05-13,"2021-05-13 18:10:02",2.81650239201358
2021-05-13,"2021-05-13 18:20:02",2.81777787503857
2021-05-13,"2021-05-13 18:30:03",2.8170720043029
2021-05-13,"2021-05-13 18:40:02",2.71077715657103
2021-05-13,"2021-05-13 18:50:03",2.76152477920965
2021-05-13,"2021-05-13 19:00:03",2.77241990126769
2021-05-13,"2021-05-13 19:10:02",2.77241990126769
2021-05-13,"2021-05-13 19:20:02",2.77241990126769
2021-05-13,"2021-05-13 19:30:03",2.75670231264656
2021-05-13,"2021-05-13 19:40:03",2.75607092835354
2021-05-13,"2021-05-13 19:50:03",2.7590649642805
2021-05-13,"2021-05-13 20:00:03",2.75919117934795
2021-05-13,"2021-05-13 20:10:02",2.75944361805812
2021-05-13,"2021-05-13 20:20:02",2.75976341028269
2021-05-13,"2021-05-13 20:30:03",2.75976341028269
2021-05-13,"2021-05-13 20:40:02",2.79148102546343
2021-05-13,"2021-05-13 20:50:02",2.78759358403956
2021-05-13,"2021-05-13 21:00:03",2.7787734914202
2021-05-13,"2021-05-13 21:10:02",2.78257465260332
2021-05-13,"2021-05-13 21:20:03",2.78222199892584
2021-05-13,"2021-05-13 21:30:03",2.78318292702812
2021-05-13,"2021-05-13 21:40:02",2.78318292702812
2021-05-13,"2021-05-13 21:50:02",2.78318292702812
2021-05-13,"2021-05-13 22:00:03",2.77398301158156
2021-05-13,"2021-05-13 22:10:03",2.82030652106909
2021-05-13,"2021-05-13 22:20:02",2.82030652106909
2021-05-13,"2021-05-13 22:30:03",2.82030652106909
2021-05-13,"2021-05-13 22:40:03",2.82158395554384
2021-05-13,"2021-05-13 22:50:03",2.81107171404264
2021-05-13,"2021-05-13 23:00:03",2.80892215245824
2021-05-13,"2021-05-13 23:10:03",2.80362453440496
2021-05-13,"2021-05-13 23:20:02",2.80362453440496
2021-05-13,"2021-05-13 23:30:03",2.80185002288223
2021-05-13,"2021-05-13 23:40:03",2.80185002288223
2021-05-13,"2021-05-13 23:50:02",2.80185002288223
2021-05-14,"2021-05-14 00:00:03",2.80185002288223
2021-05-14,"2021-05-14 00:10:02",2.83376778957191
2021-05-14,"2021-05-14 00:20:03",2.83376778957191
2021-05-14,"2021-05-14 00:30:03",2.84278894456638
2021-05-14,"2021-05-14 00:40:03",2.79784523433382
2021-05-14,"2021-05-14 00:50:02",2.82999462232658
2021-05-14,"2021-05-14 01:00:03",2.82999462232658
2021-05-14,"2021-05-14 01:10:02",2.83383413121615
2021-05-14,"2021-05-14 01:20:02",2.83383413121615
2021-05-14,"2021-05-14 01:30:02",2.83383413121615
2021-05-14,"2021-05-14 01:40:03",2.83400717238271
2021-05-14,"2021-05-14 01:50:02",2.82116139957949
2021-05-14,"2021-05-14 02:00:03",2.82116139957949
2021-05-14,"2021-05-14 02:10:02",2.81932806741009
2021-05-14,"2021-05-14 02:20:02",2.81932806741009
2021-05-14,"2021-05-14 02:30:02",2.81932806741009
2021-05-14,"2021-05-14 02:40:03",2.81932806741009
2021-05-14,"2021-05-14 02:50:03",2.81932806741009
2021-05-14,"2021-05-14 03:00:03",2.81932806741009
2021-05-14,"2021-05-14 03:10:02",2.81945576705818
2021-05-14,"2021-05-14 03:20:03",2.819816912469
2021-05-14,"2021-05-14 03:30:02",2.819816912469
2021-05-14,"2021-05-14 03:40:02",2.819816912469
2021-05-14,"2021-05-14 03:50:03",2.8018971357574
2021-05-14,"2021-05-14 04:00:03",2.8018971357574
2021-05-14,"2021-05-14 04:10:03",2.8018971357574
2021-05-14,"2021-05-14 04:20:02",2.8018971357574
2021-05-14,"2021-05-14 04:30:03",2.80202443798563
2021-05-14,"2021-05-14 04:40:02",3.1279238167642
2021-05-14,"2021-05-14 04:50:02",2.98216358247326
2021-05-14,"2021-05-14 05:00:03",3.01988874910804
2021-05-14,"2021-05-14 05:10:03",3.01411278122783
2021-05-14,"2021-05-14 05:20:03",3.01411278122783
2021-05-14,"2021-05-14 05:30:02",3.01411278122783
2021-05-14,"2021-05-14 05:40:03",3.01411278122783
2021-05-14,"2021-05-14 05:50:02",3.01411278122783
2021-05-14,"2021-05-14 06:00:03",3.01411278122783
2021-05-14,"2021-05-14 06:10:03",2.98545495141277
2021-05-14,"2021-05-14 06:20:03",2.97966194705829
2021-05-14,"2021-05-14 06:30:03",2.98516144731061
2021-05-14,"2021-05-14 06:40:02",2.98516144731061
2021-05-14,"2021-05-14 06:50:02",2.98124345881897
2021-05-14,"2021-05-14 07:00:03",2.98253157356869
2021-05-14,"2021-05-14 07:10:02",2.98266289442021
2021-05-14,"2021-05-14 07:20:02",2.98266289442021
2021-05-14,"2021-05-14 07:30:02",2.98309509725048
2021-05-14,"2021-05-14 07:40:02",3.00982324820836
2021-05-14,"2021-05-14 07:50:03",3.01872360147475
2021-05-14,"2021-05-14 08:00:04",3.01956442334754
2021-05-14,"2021-05-14 08:10:03",2.97231035840077
2021-05-14,"2021-05-14 08:20:02",2.97231035840077
2021-05-14,"2021-05-14 08:30:02",2.96647335289562
2021-05-14,"2021-05-14 08:40:03",2.94714036934539
2021-05-14,"2021-05-14 08:50:02",2.94714036934539
2021-05-14,"2021-05-14 09:00:04",2.98051335635211
2021-05-14,"2021-05-14 09:10:02",2.98051335635211
2021-05-14,"2021-05-14 09:20:02",2.98051335635211
2021-05-14,"2021-05-14 09:30:02",2.98239691021944
2021-05-14,"2021-05-14 09:40:02",2.98317377482388
2021-05-14,"2021-05-14 09:50:02",3.05372830112704
2021-05-14,"2021-05-14 10:00:04",3.02889350333043
2021-05-14,"2021-05-14 10:10:02",3.03045934213858
2021-05-14,"2021-05-14 10:20:03",3.02843050041769
2021-05-14,"2021-05-14 10:30:03",3.00845381701128
2021-05-14,"2021-05-14 10:40:02",3.00845381701128
2021-05-14,"2021-05-14 10:50:03",3.00845381701128
2021-05-14,"2021-05-14 11:00:03",2.9925093126209
2021-05-14,"2021-05-14 11:10:02",3.03800379637267
2021-05-14,"2021-05-14 11:20:03",3.02858607822023
2021-05-14,"2021-05-14 11:30:02",3.02858607822023
2021-05-14,"2021-05-14 11:40:02",3.03459594191811
2021-05-14,"2021-05-14 11:50:02",3.04615086904484
2021-05-14,"2021-05-14 12:00:04",3.04693480236052
2021-05-14,"2021-05-14 12:10:03",3.04693480236052
2021-05-14,"2021-05-14 12:20:03",3.04693480236052
2021-05-14,"2021-05-14 12:30:02",3.04645710913359
2021-05-14,"2021-05-14 12:40:03",3.02747563949095
2021-05-14,"2021-05-14 12:50:02",3.15879213689681
2021-05-14,"2021-05-14 13:00:03",3.10608692234601
2021-05-14,"2021-05-14 13:10:03",3.11226375269463
2021-05-14,"2021-05-14 13:20:02",3.10118853789842
2021-05-14,"2021-05-14 13:30:02",3.08504408245005
2021-05-14,"2021-05-14 13:40:02",3.17643665243706
2021-05-14,"2021-05-14 13:50:02",3.2322603025899
2021-05-14,"2021-05-14 14:00:03",3.28408259978617
2021-05-14,"2021-05-14 14:10:02",3.27806030011994
2021-05-14,"2021-05-14 14:20:03",3.38149150049842
2021-05-14,"2021-05-14 14:30:03",3.44964157967752
2021-05-14,"2021-05-14 14:40:03",3.44964157967752
2021-05-14,"2021-05-14 14:50:03",3.3890263410849
2021-05-14,"2021-05-14 15:00:03",3.38985303257121
2021-05-14,"2021-05-14 15:10:02",3.3655334886448
2021-05-14,"2021-05-14 15:20:02",3.35034347893597
2021-05-14,"2021-05-14 15:30:02",3.30399092977264
2021-05-14,"2021-05-14 15:40:02",3.27752690511077
2021-05-14,"2021-05-14 15:50:03",3.27646147633717
2021-05-14,"2021-05-14 16:00:04",3.25276113587185
2021-05-14,"2021-05-14 16:10:03",3.25263919768468
2021-05-14,"2021-05-14 16:20:02",2.81449076894716
2021-05-14,"2021-05-14 16:30:03",3.10292169701289
2021-05-14,"2021-05-14 16:40:02",3.07691745377201
2021-05-14,"2021-05-14 16:50:02",3.07710383683484
2021-05-14,"2021-05-14 17:00:04",3.07710383683484
2021-05-14,"2021-05-14 17:10:02",2.92358211339298
2021-05-14,"2021-05-14 17:20:03",2.92808865565756
2021-05-14,"2021-05-14 17:30:03",2.89742284952457
2021-05-14,"2021-05-14 17:40:03",2.89489725622529
2021-05-14,"2021-05-14 17:50:02",2.89642703414146
2021-05-14,"2021-05-14 18:00:03",3.06059032439002
2021-05-14,"2021-05-14 18:10:02",3.01466545453971
2021-05-14,"2021-05-14 18:20:02",3.00028496658261
2021-05-14,"2021-05-14 18:30:02",2.99099468116467
2021-05-14,"2021-05-14 18:40:02",2.99131188089048
2021-05-14,"2021-05-14 18:50:02",2.99038196765662
2021-05-14,"2021-05-14 19:00:03",2.98945248821186
2021-05-14,"2021-05-14 19:10:02",2.98945248821186
2021-05-14,"2021-05-14 19:20:02",2.99427255800912
2021-05-14,"2021-05-14 19:30:02",3.00062229986232
2021-05-14,"2021-05-14 19:40:02",3.00110502995134
2021-05-14,"2021-05-14 19:50:02",3.00105829564517
2021-05-14,"2021-05-14 20:00:03",3.00105829564517
2021-05-14,"2021-05-14 20:10:03",2.99173331812609
2021-05-14,"2021-05-14 20:20:03",2.98709361399052
2021-05-14,"2021-05-14 20:30:02",2.98709361399052
2021-05-14,"2021-05-14 20:40:03",3.01148418705376
2021-05-14,"2021-05-14 20:50:02",3.00027614260204
2021-05-14,"2021-05-14 21:00:03",3.00027614260204
2021-05-14,"2021-05-14 21:10:03",3.00027614250195
2021-05-14,"2021-05-14 21:20:02",3.02194161603152
2021-05-14,"2021-05-14 21:30:03",3.01984085757092
2021-05-14,"2021-05-14 21:40:02",3.0151149072667
2021-05-14,"2021-05-14 21:50:03",3.03906003222994
2021-05-14,"2021-05-14 22:00:03",2.93593414862675
2021-05-14,"2021-05-14 22:10:03",2.96368833672655
2021-05-14,"2021-05-14 22:20:02",2.97315114769817
2021-05-14,"2021-05-14 22:30:02",2.95231357980376
2021-05-14,"2021-05-14 22:40:02",2.95355135001957
2021-05-14,"2021-05-14 22:50:03",2.95664682926218
2021-05-14,"2021-05-14 23:00:03",2.88463889591562
2021-05-14,"2021-05-14 23:10:02",2.93762210156754
2021-05-14,"2021-05-14 23:20:02",2.93853161653908
2021-05-14,"2021-05-14 23:30:03",2.93195752821937
2021-05-14,"2021-05-14 23:40:02",2.93195752821937
2021-05-14,"2021-05-14 23:50:02",2.92968938038036
2021-05-15,"2021-05-15 00:00:03",2.92968938038036
2021-05-15,"2021-05-15 00:10:02",2.92968938032058
2021-05-15,"2021-05-15 00:20:03",2.88720721748697
2021-05-15,"2021-05-15 00:30:02",2.88814835325271
2021-05-15,"2021-05-15 00:40:02",2.88814835325271
2021-05-15,"2021-05-15 00:50:03",2.8880563705469
2021-05-15,"2021-05-15 01:00:03",2.8880563705469
2021-05-15,"2021-05-15 01:10:02",2.88714361657966
2021-05-15,"2021-05-15 01:20:02",2.88714361657966
2021-05-15,"2021-05-15 01:30:03",2.88258633192536
2021-05-15,"2021-05-15 01:40:03",2.88627634254075
2021-05-15,"2021-05-15 01:50:02",2.88709332502501
2021-05-15,"2021-05-15 02:00:03",2.884424096093
2021-05-15,"2021-05-15 02:10:03",2.884424096093
2021-05-15,"2021-05-15 02:20:02",2.89548313964938
2021-05-15,"2021-05-15 02:30:03",2.89880496924265
2021-05-15,"2021-05-15 02:40:02",2.97198210340602
2021-05-15,"2021-05-15 02:50:02",2.97198210340602
2021-05-15,"2021-05-15 03:00:03",2.97198210340602
2021-05-15,"2021-05-15 03:10:03",2.97198210340602
2021-05-15,"2021-05-15 03:20:02",2.9723164115105
2021-05-15,"2021-05-15 03:30:03",2.97255672898221
2021-05-15,"2021-05-15 03:40:02",2.97335785761071
2021-05-15,"2021-05-15 03:50:02",2.97335785761071
2021-05-15,"2021-05-15 04:00:03",2.97351809627375
2021-05-15,"2021-05-15 04:10:02",2.97334130327388
2021-05-15,"2021-05-15 04:20:02",2.97334130327388
2021-05-15,"2021-05-15 04:30:03",2.97135079860768
2021-05-15,"2021-05-15 04:40:02",2.97135079860768
2021-05-15,"2021-05-15 04:50:03",2.97135079860768
2021-05-15,"2021-05-15 05:00:03",2.97135079860768
2021-05-15,"2021-05-15 05:10:02",2.99543707716884
2021-05-15,"2021-05-15 05:20:02",3.02032284855559
2021-05-15,"2021-05-15 05:30:02",3.0689648488261
2021-05-15,"2021-05-15 05:40:02",3.11366672527247
2021-05-15,"2021-05-15 05:50:03",3.11111606894813
2021-05-15,"2021-05-15 06:00:03",3.11111606894813
2021-05-15,"2021-05-15 06:10:03",3.11024237802252
2021-05-15,"2021-05-15 06:20:03",3.11163547506441
2021-05-15,"2021-05-15 06:30:03",3.11217269233891
2021-05-15,"2021-05-15 06:40:03",3.11315632706599
2021-05-15,"2021-05-15 06:50:02",3.46439643088664
2021-05-15,"2021-05-15 07:00:04",3.39108162753931
2021-05-15,"2021-05-15 07:10:02",3.38351866494091
2021-05-15,"2021-05-15 07:20:02",3.72646827186689
2021-05-15,"2021-05-15 07:30:02",3.70389468963905
2021-05-15,"2021-05-15 07:40:02",3.69320463980417
2021-05-15,"2021-05-15 07:50:02",3.65762061974473
2021-05-15,"2021-05-15 08:00:03",3.82844474654475
2021-05-15,"2021-05-15 08:10:03",3.90974351874425
2021-05-15,"2021-05-15 08:20:02",3.91196287950457
2021-05-15,"2021-05-15 08:30:03",4.22439348331945
2021-05-15,"2021-05-15 08:40:02",4.17712588558268
2021-05-15,"2021-05-15 08:50:02",5.8712386935598
2021-05-15,"2021-05-15 09:00:03",4.47964268448844
2021-05-15,"2021-05-15 09:10:02",4.21638976990188
2021-05-15,"2021-05-15 09:20:02",4.23082441322264
2021-05-15,"2021-05-15 09:30:02",4.07842309863323
2021-05-15,"2021-05-15 09:40:02",4.46939616089512
2021-05-15,"2021-05-15 09:50:03",4.23740190582746
2021-05-15,"2021-05-15 10:00:03",4.26515432637293
2021-05-15,"2021-05-15 10:10:02",4.35439193945442
2021-05-15,"2021-05-15 10:20:02",4.27174384334648
2021-05-15,"2021-05-15 10:30:02",4.29704303369829
2021-05-15,"2021-05-15 10:40:02",4.54467968187477
2021-05-15,"2021-05-15 10:50:03",4.10722955164992
2021-05-15,"2021-05-15 11:00:04",3.97904990228981
2021-05-15,"2021-05-15 11:10:02",3.97980246733714
2021-05-15,"2021-05-15 11:20:03",4.0203127939915
2021-05-15,"2021-05-15 11:30:03",4.037073279771
2021-05-15,"2021-05-15 11:40:03",4.04956578267516
2021-05-15,"2021-05-15 11:50:02",3.93824104096396
2021-05-15,"2021-05-15 12:00:03",3.93824104096396
2021-05-15,"2021-05-15 12:10:03",3.95688553974006
2021-05-15,"2021-05-15 12:20:03",3.95688553968064
2021-05-15,"2021-05-15 12:30:02",3.95690448737577
2021-05-15,"2021-05-15 12:40:02",3.95690448759058
2021-05-15,"2021-05-15 12:50:03",3.77895141389772
2021-05-15,"2021-05-15 13:00:03",3.81289376530195
2021-05-15,"2021-05-15 13:10:02",3.95180597440987
2021-05-15,"2021-05-15 13:20:02",3.95180597440987
2021-05-15,"2021-05-15 13:30:02",4.03496750172644
2021-05-15,"2021-05-15 13:40:02",4.0422245395051
2021-05-15,"2021-05-15 13:50:02",4.04222683762401
2021-05-15,"2021-05-15 14:00:03",4.07774516559945
2021-05-15,"2021-05-15 14:10:02",4.1051263332171
2021-05-15,"2021-05-15 14:20:02",3.90719838064176
2021-05-15,"2021-05-15 14:30:03",4.00086749210617
2021-05-15,"2021-05-15 14:40:03",4.19222654217811
2021-05-15,"2021-05-15 14:50:03",4.20259109483296
2021-05-15,"2021-05-15 15:00:03",4.15158328788046
2021-05-15,"2021-05-15 15:10:03",4.20680975820825
2021-05-15,"2021-05-15 15:20:03",4.39087756634911
2021-05-15,"2021-05-15 15:30:03",4.14278172353111
2021-05-15,"2021-05-15 15:40:02",3.97354811444018
2021-05-15,"2021-05-15 15:50:02",4.17709802870099
2021-05-15,"2021-05-15 16:00:03",4.20834206165296
2021-05-15,"2021-05-15 16:10:02",4.15671639702047
2021-05-15,"2021-05-15 16:20:02",4.13994750920917
2021-05-15,"2021-05-15 16:30:03",4.1337124048321
2021-05-15,"2021-05-15 16:40:02",4.14324118997123
2021-05-15,"2021-05-15 16:50:02",4.18247478387834
2021-05-15,"2021-05-15 17:00:03",4.16599266288498
2021-05-15,"2021-05-15 17:10:02",3.9181948361008
2021-05-15,"2021-05-15 17:20:03",3.86857297089454
2021-05-15,"2021-05-15 17:30:02",3.87907022741177
2021-05-15,"2021-05-15 17:40:03",3.89535929513071
2021-05-15,"2021-05-15 17:50:02",3.89535929513071
2021-05-15,"2021-05-15 18:00:03",3.91755149018923
2021-05-15,"2021-05-15 18:10:02",3.86974248799108
2021-05-15,"2021-05-15 18:20:02",3.85384372972587
2021-05-15,"2021-05-15 18:30:03",3.96259185758343
2021-05-15,"2021-05-15 18:40:03",4.20679767677955
2021-05-15,"2021-05-15 18:50:02",4.04408259455661
2021-05-15,"2021-05-15 19:00:03",4.08389914156023
2021-05-15,"2021-05-15 19:10:02",4.2716862895702
2021-05-15,"2021-05-15 19:20:03",4.31842159711288
2021-05-15,"2021-05-15 19:30:02",4.31503685494257
2021-05-15,"2021-05-15 19:40:03",4.29907283035264
2021-05-15,"2021-05-15 19:50:03",4.29907283035264
2021-05-15,"2021-05-15 20:00:04",4.28265128059122
2021-05-15,"2021-05-15 20:10:03",4.28347504548737
2021-05-15,"2021-05-15 20:20:03",4.25968501383872
2021-05-15,"2021-05-15 20:30:03",4.24947496618928
2021-05-15,"2021-05-15 20:40:03",4.37450093887722
2021-05-15,"2021-05-15 20:50:02",4.37000988889909
2021-05-15,"2021-05-15 21:00:03",4.36260971089852
2021-05-15,"2021-05-15 21:10:02",4.35490872905452
2021-05-15,"2021-05-15 21:20:02",4.09658107897642
2021-05-15,"2021-05-15 21:30:02",4.16273667182446
2021-05-15,"2021-05-15 21:40:03",4.05172600994292
2021-05-15,"2021-05-15 21:50:02",4.06363542788564
2021-05-15,"2021-05-15 22:00:04",4.06669343974002
2021-05-15,"2021-05-15 22:10:02",4.06669343974002
2021-05-15,"2021-05-15 22:20:02",4.07499273272322
2021-05-15,"2021-05-15 22:30:03",4.10287227676049
2021-05-15,"2021-05-15 22:40:02",4.10096578607295
2021-05-15,"2021-05-15 22:50:02",4.09458871735949
2021-05-15,"2021-05-15 23:00:04",4.0806383262777
2021-05-15,"2021-05-15 23:10:02",4.0806383262777
2021-05-15,"2021-05-15 23:20:02",4.08527535295603
2021-05-15,"2021-05-15 23:30:02",4.08149959702258
2021-05-15,"2021-05-15 23:40:03",4.07764742774472
2021-05-15,"2021-05-15 23:50:02",4.07137518094214
2021-05-16,"2021-05-16 00:00:03",4.08657288041804
2021-05-16,"2021-05-16 00:10:03",4.09245432933397
2021-05-16,"2021-05-16 00:20:03",4.09245432933397
2021-05-16,"2021-05-16 00:30:03",4.09245432933397
2021-05-16,"2021-05-16 00:40:02",4.09765398531595
