"averageCostBasis","id","signal","signalledTokens","unsignalledTokens","pricePerShare","subgraphID","shareValue","TotalProfitLoss","address","date_utc","date_time_utc"
10000,"0xa5997fbc22462ed664f90b46711c1ba435a5b684-0x97230febf3e6595462d93600404a77223d5dc723-2",18.6140729940135,10000,0,122.610109695003,5.20433503013812e+75,2282.2735316668,-7717.7264683332,"0xa5997fbc22462ed664f90b46711c1ba435a5b684",2021-07-21,"2021-07-21 00:01:07"
10000,"0xa5997fbc22462ed664f90b46711c1ba435a5b684-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",22.7464481052188,10000,0,229.512425033416,1.02078525278409e+77,5220.5924655255,-4779.4075344745,"0xa5997fbc22462ed664f90b46711c1ba435a5b684",2021-07-21,"2021-07-21 00:01:07"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x0503024fcc5e1bd834530e69d592dbb6e8c03968-0",0,75,75.0954529800965,657.526084386853,2.25997090948002e+76,0,0.0954529800964963,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:01:07"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0,483.222427681618,461.374765743059,839.510357941565,1.93058157968749e+76,0,-21.8476619385593,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:01:07"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0",0,80,78.0804520557316,65.3298482914264,3.84518243137676e+76,0,-1.91954794426842,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:01:07"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0,303.141236941685,227.842077787752,886.568411997632,6.13377796246573e+76,0,-75.299159153933,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:01:07"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x26cf67040678eb0f5654c9cbaad78dc1694cbafa-0",0,100,96.5229145136059,725.596422708881,7.5921112147691e+76,0,-3.47708548639406,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:01:07"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0x521cbe4d915138e3c49156841c14ca4c8fe10805-0",0,80,78,91.3579909436161,4.78780658122602e+76,0,-2,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:01:07"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0,436.33,429.038561094958,1068.29709464293,8.49750024866795e+76,0,-7.29143890504241,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:01:07"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032-0",1e-18,80,77.3104162115022,701.059741338453,3.25962058223926e+76,7.01059741338453e-16,-2.68958378849784,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:01:07"
0,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0,461.374765743059,303.141236941685,167.788123743732,7.71401166911839e+76,0,-158.233528801373,"0x66328ef4ebe14a7c102fb39d16b9b2de696ca51a",2021-07-21,"2021-07-21 00:01:07"
3000,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",4.23060735623568,3000,0,322.14711898454,8.22175481123294e+76,1362.87797136613,-1637.12202863387,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",2021-07-21,"2021-07-21 00:01:07"
1250,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",2.65413626681466,1250,0,197.426697156693,3.49596400107076e+76,523.997356961014,-726.002643038986,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",2021-07-21,"2021-07-21 00:01:07"
1000,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",1.81936778674338,1000,0,229.512425033416,1.02078525278409e+77,417.567512763151,-582.432487236849,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",2021-07-21,"2021-07-21 00:01:07"
1400,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",1.23343515205296,1400,0,1068.29709464293,8.49750024866795e+76,1317.67518936864,-82.3248106313604,"0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9",2021-07-21,"2021-07-21 00:01:07"
0,"0xc16aa2e25f2868fea5c33e6a0b276dce7ee1ee47-0x9923c163412e70abf1861562e226ccddc69f9429-0",0,9225.55741119223,8087.31993928476,870.915374455541,3.34720563520632e+76,0,-1138.23747190747,"0xc16aa2e25f2868fea5c33e6a0b276dce7ee1ee47",2021-07-21,"2021-07-21 00:01:08"
346.057914497057,"0x54b7c46d3908a8dce822bef2255e1912baf236cd-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.31156764474665,745.909604232822,418.384778142982,1068.29709464293,8.49750024866795e+76,332.846809667588,5.32198357774797,"0x54b7c46d3908a8dce822bef2255e1912baf236cd",2021-07-21,"2021-07-21 00:01:08"
418.384778142982,"0x54b7c46d3908a8dce822bef2255e1912baf236cd-0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032-0",0.581638480694232,418.384778142982,0,701.059741338453,3.25962058223926e+76,407.763322827989,-10.6214553149928,"0x54b7c46d3908a8dce822bef2255e1912baf236cd",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,196,188.850231301134,176.430974548018,3.02099452448746e+76,0,-7.14976869886553,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,156,152.1,129.767874522568,3.15038018571532e+76,0,-3.90000000000001,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
2260,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",5.49167007542619,2260,0,704.482562908858,3.22281494462342e+76,3868.78580938612,1608.78580938612,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
2600,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",3.34430194149049,3250,649.282217159846,886.568411997632,6.13377796246573e+76,2964.95246150782,364.23467866767,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x369e32aed1dc5c33c85ab20977fb645a803e4a70-0",0,103,100.425,37.0670913268346,1.07491847317672e+77,0,-2.575,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
2300,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",5.01333125968802,2300,0,466.559583658853,4.91806133883197e+76,2339.01774526396,39.0177452639573,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x521cbe4d915138e3c49156841c14ca4c8fe10805-2",0,254.807905723975,248.437708080875,25.5281709341583,1.85158405735113e+76,0,-6.37019764309937,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x540b14e4bd871cfe59e48d19254328b5ff11d820-0",0,538,633.703892680188,83.7741859435289,1.15418262196228e+77,0,95.7038926801881,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",0,1039,993.086331580329,264.345866726434,1.33039737459073e+76,0,-45.9136684196715,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,1559.29385860499,1528.52246352283,322.14711898454,8.22175481123294e+76,0,-30.7713950821662,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",0,500,487.5,197.426697156693,3.49596400107076e+76,0,-12.5,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078-0",0,1300,2622.05476166067,237.225838371087,8.7299797073706e+76,0,1322.05476166067,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x819fd65026848d710fe40d8c0439f1220e069398-0",2e-18,915.904025213488,922.293858604992,706.824304894117,8.70220997594508e+76,1.41364860978823e-15,6.38983339150457,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
2203.54611446409,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",5.05062251856943,2203.54611446409,0,470.520561360068,7.75038522607692e+76,2376.42174265509,172.875628190994,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-1",0,500,385.762416662068,243.213002976123,8.53222171092264e+76,0,-114.237583337932,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x97230febf3e6595462d93600404a77223d5dc723-1",0,989.040904188089,1761.71312809785,12.1701303174503,5.62675242580674e+76,0,772.672223909765,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
375.499527803621,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x97230febf3e6595462d93600404a77223d5dc723-2",2.4051192562464,2528.18173144162,1474.9195315702,122.610109695003,5.20433503013812e+75,294.891935837937,-758.370264033485,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x97230febf3e6595462d93600404a77223d5dc723-4",0,560,321.682150557451,24.4413967185719,7.89900138677329e+76,0,-238.317849442549,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,238,226.091085831478,370.378301072462,1.05842101727662e+77,0,-11.9089141685221,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0x9efbea665b79f366fcbb390a55c617257e0c678c-0",1e-18,1000,977.983420792391,758.222056946831,4.13920939495912e+76,7.58222056946831e-16,-22.0165792076091,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
1001.88518625682,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",4.28997994283639,1350,698.019984281625,229.512425033416,1.02078525278409e+77,984.603700025094,332.623684306719,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,1800,2013.29615642859,NA,NA,NA,NA,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
500,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-1",2.70256990943511,500,0,74.8357395531541,3.01859068444193e+76,202.248817866677,-297.751182133323,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
2107.97668469935,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",4.52402271675361,3330,1818.57188644751,608.010549792833,3.63483103230927e+76,2750.65353928863,1239.22542573614,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0xf5abea69b5dd2e06fd93aaae19a61dd62e9866f9-0",0,800,430.752312989078,5.79919734628764,1.06018424657641e+77,0,-369.247687010922,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
0,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84-0xf8bbde27e8ebd26d652ab5db662e96f00af61316-0",0,300,292.5,29.2827276458167,1.90684975485536e+75,0,-7.5,"0xda165beb500b58ee5dd07303e3d1fb7029afbb84",2021-07-21,"2021-07-21 00:01:08"
10000,"0x40b461cdf89307c0f4a92bf1e311811e8c9c005b-0x9923c163412e70abf1861562e226ccddc69f9429-0",9.25770087295789,10000,0,870.915374455541,3.34720563520632e+76,8062.67402236951,-1937.32597763049,"0x40b461cdf89307c0f4a92bf1e311811e8c9c005b",2021-07-21,"2021-07-21 00:01:08"
100,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x147676a5e327080386bcc227e103a73dd2979049-0",0.340618597489549,100,0,302.055048120012,1.08462533234369e+77,102.885566855277,2.88556685527661,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
100,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0.246913148450833,100,0,704.482562908858,3.22281494462342e+76,173.946007636538,73.946007636538,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
2000,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",3.04435275419788,2993,1649.25229298226,886.568411997632,6.13377796246573e+76,2699.02698684984,1355.2792798321,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
116.244556627501,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x2f0963e77ca6ac0c2dad1bf4147b6b40e0dd8728-0",0.789208536134609,1000,877.99124722286,294.832483432841,2.47399347963884e+75,232.684312654964,110.675559877825,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
1715.28420710683,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",4.52368662875055,6000,6157.90645150996,466.559583658853,4.91806133883197e+76,2110.56935011298,2268.47580162294,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x38a6960e658818d1a023af4803803fde6ce09ff0-0",0,1000,1381.26176331025,312.24989991992,1.60351876061945e+76,0,381.261763310251,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x63a2368f4b509438ca90186cb1c15156713d5834-0",0,1000,975,108.16653826392,5.38990505165161e+76,0,-25,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
500,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",1.3797263328609,500,0,322.14711898454,8.22175481123294e+76,444.474863118245,-55.5251368817554,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
500,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",2.50930958626628,500,0,197.426697156693,3.49596400107076e+76,495.404703760179,-4.5952962398207,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x7f08352ddac4c80b4e45c254473cb109d9ae282d-0",0,1000,1280.25531742314,79.4818023993013,8.44581028631542e+76,0,280.255317423143,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078-0",0,1000,1331.21131945638,237.225838371087,8.7299797073706e+76,0,331.211319456384,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x91b3472a309ccac832214e318e8b8e6d4ec4dfac-0",0,1000,5084.009118175,72.4277597548585,7.51233713689118e+75,0,4084.009118175,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x97230febf3e6595462d93600404a77223d5dc723-1",0,100,73.8983198363723,12.1701303174503,5.62675242580674e+76,0,-26.1016801636277,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
100,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x97230febf3e6595462d93600404a77223d5dc723-4",0.223001181678076,100,0,24.4413967185719,7.89900138677329e+76,5.45046035010417,-94.5495396498958,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0x994d6ea5a9ccb836d1354947d4697ed3157e48fd-0",0,2000,2388.2524992136,0,1.81525735712855e+76,0,388.252499213599,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xa64f266a5e3471dcf51b21426b7872b277a7e20a-0",0,983,237.00528196919,108.667486152494,7.24887341215459e+75,0,-745.99471803081,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
500,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0.864899855222159,500,0,229.512425033416,1.02078525278409e+77,198.505263183088,-301.494736816912,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
100,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0.398883610002342,100,0,NA,NA,NA,NA,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
68.7142808156942,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-0",0.791626791629692,500,933.144795802067,74.8357395531541,3.01859068444193e+76,59.2419764016986,492.386772203765,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
39.2310771694772,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-3",1.22498999199199,1000,2098.01255930431,39.9337519768103,8.76530464697577e+75,48.918446514283,1146.93100581859,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-4",0,1000,975,25.8676286792945,6.06136374777204e+76,0,-25,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
35.7729048214,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xbf0ea11b6200a7c4d1f4cee88e778767b0960f84-0",0.204050453986938,1000,761.236852267888,24.7402212119007,5.83243924618727e+76,5.04825337002562,-233.714894362086,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0,1000,1280.87588899005,167.788123743732,7.71401166911839e+76,0,280.875888990046,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xde9ca5aff3b7b7f3a29728451c446bda154c0ece-0",0,1000,1060.43131755251,122.354099156484,3.45079908948978e+75,0,60.4313175525117,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
0,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xe7b73239495a62b6cad1f5afb485b7d892b14c95-0",0,1000,1388.63685961041,124.971762175521,5.47153419492005e+76,0,388.63685961041,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
2000,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",3.04739825134211,2000,0,608.010549792833,3.63483103230927e+76,1852.85028623624,-147.149713763763,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
39.2310771694772,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6-0",1.22498999199199,1000,4638.86407432316,54.6352173265569,3.83194980024964e+76,66.9275944353397,3705.7916687585,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
189.491219268318,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",0.935171703370105,1000,1477.13650033878,321.972923181087,5.49915777937374e+76,301.099967010309,778.236467349093,"0x7bd3b02a45ca09f4c81a0c45feb2fcfe38da692d",2021-07-21,"2021-07-21 00:01:08"
685,"0x94535de0ee84f36343c539285183a98784f5257c-0x9923c163412e70abf1861562e226ccddc69f9429-0",0.639640276729095,685,0,870.915374455541,3.34720563520632e+76,557.072551124366,-127.927448875634,"0x94535de0ee84f36343c539285183a98784f5257c",2021-07-21,"2021-07-21 00:01:09"
372.361746921597,"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a-0x021c1a1ce318e7b4545f6280b248062592b71706-0",1.82998991433728,372.361746921597,0,74.8472845636503,6.27473676998354e+76,136.969775867013,-235.391971054584,"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a",2021-07-21,"2021-07-21 00:01:09"
0,"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a-0x87408dfa026b91a3b06a25274358d19d041e89e4-0",0,3000,7294.3292469216,105.853430960386,7.36686329711768e+76,0,4294.3292469216,"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a",2021-07-21,"2021-07-21 00:01:09"
3000,"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a-0xde9ca5aff3b7b7f3a29728451c446bda154c0ece-0",52.0077532032305,3000,0,122.354099156484,3.45079908948978e+75,6363.36179233402,3363.36179233402,"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a",2021-07-21,"2021-07-21 00:01:09"
4000,"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a-0xe7b73239495a62b6cad1f5afb485b7d892b14c95-0",60.3680200645178,4000,0,124.971762175521,5.47153419492005e+76,7544.29784651002,3544.29784651002,"0xb1d8b4aead0b6f1dcbc9533d4513b1c5df58c92a",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,3000,1331.41683979609,704.482562908858,3.22281494462342e+76,0,-1668.58316020391,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0,26800,27826.4208583168,886.568411997632,6.13377796246573e+76,0,1026.42085831675,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x540b14e4bd871cfe59e48d19254328b5ff11d820-0",0,2700,1275.32848365704,83.7741859435289,1.15418262196228e+77,0,-1424.67151634296,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,4413.38727473,6224.41801620317,322.14711898454,8.22175481123294e+76,0,1811.03074147317,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x819fd65026848d710fe40d8c0439f1220e069398-0",0,57454.75438093,59215.3669945779,706.824304894117,8.70220997594508e+76,0,1760.61261364792,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",0,25000,29451.3332506328,470.520561360068,7.75038522607692e+76,0,4451.3332506328,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
0,"0x25a981d1fdefcde326dd0f868795b290c88430fa-0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-0",0,3000,2884.55226599711,243.213002976123,8.53222171092264e+76,0,-115.447734002887,"0x25a981d1fdefcde326dd0f868795b290c88430fa",2021-07-21,"2021-07-21 00:01:09"
